name,team,event,best_time,seed_rank,is_relay,Class
Isabella Clerico,Lafayette (Wildwood),50 Free,26.68,44,False,2
Julia Pajewski,Rockwood Summit,50 Free,26.71,35,False,1
India Browning,Notre Dame de Sion,50 Free,26.71,36,False,1
Anna Eshleman,Raymore-Peculiar,50 Free,26.72,45,False,2
Elizabeth Mohan,Lafayette (Wildwood),50 Free,26.77,46,False,2
Mia Rose,Visitation Academy,50 Free,26.79,37,False,1
Victoria Knolhoff,Parkway Central,50 Free,26.79,38,False,1
Elaina Wells,Staley,50 Free,26.80,47,False,2
Abigail Conrardy,Visitation Academy,50 Free,26.81,39,False,1
Kelly Frank,Notre Dame de Sion,50 Free,26.81,40,False,1
Isabella Leone,Lindbergh,50 Free,26.82,48,False,2
Jillian Markley,Summit Christian Academy,50 Free,26.82,41,False,1
Samantha Cohen,Clayton,50 Free,26.83,42,False,1
Alexia Kidin,Marquette,50 Free,26.83,49,False,2
Ava Ventimiglia,St. Michael the Archangel,50 Free,26.83,43,False,1
Paige Boomer,Father Tolton,50 Free,26.85,44,False,1
Rori Day,Grandview,50 Free,26.90,45,False,1
Kyra Shorb,Rockwood Summit,50 Free,26.94,46,False,1
Riley Dungey,Blue Springs South,50 Free,26.95,50,False,2
Andrea Jeliazkova,Ladue Horton Watkins,50 Free,26.97,47,False,1
Kayla Ilardi,Pembroke Hill,50 Free,26.98,51,False,2
Lauren Dooley,Marquette,50 Free,26.99,52,False,2
Leela Anadkat,MICDS,50 Free,26.99,53,False,2
Alexandra Moran,Liberty North,50 Free,27.01,54,False,2
Emelia Rosebaugh,Monett,50 Free,27.04,48,False,1
Katherine Scott,Poplar Bluff,50 Free,27.04,49,False,1
Aditi Roy,Lafayette (Wildwood),50 Free,27.05,55,False,2
Olivia Johnson,Hannibal,50 Free,27.05,50,False,1
Maitland Michaelson,MICDS,50 Free,27.05,56,False,2
Claire Chumley,St. Joseph's Academy,50 Free,27.09,57,False,2
Kathryn Carr,Lafayette (Wildwood),50 Free,27.14,58,False,2
Lindsay Wang,Marquette,50 Free,27.16,59,False,2
Avree Melhus,Liberty North,50 Free,27.18,60,False,2
Caitlyn Chandonnet,Liberty (Wentzville),50 Free,27.18,61,False,2
Kassidy Surber,Ft. Zumwalt North,50 Free,27.19,62,False,2
Kylie Montgomery,Webster Groves,50 Free,27.20,51,False,1
Elaine Klug,Westminster Christian Academy,50 Free,27.21,63,False,2
Evelyn Martin,Lebanon,50 Free,27.23,52,False,1
Olive Agustin,Clayton,50 Free,27.24,53,False,1
Mia Viorel,Hannibal,50 Free,27.24,54,False,1
Paige Garrett,Lutheran St. Charles,50 Free,27.29,55,False,1
Claire Luna,Lafayette (Wildwood),50 Free,27.29,64,False,2
Sophia Hall,St. Pius X (Kansas City),100 Fly,51.60,1,False,1
Charlotte Brown,Villa Duchesne,100 Fly,56.48,2,False,1
Paige Blom,Marquette,100 Fly,56.86,1,False,2
Breanna Wilkinson,Rockwood Summit,100 Fly,57.57,3,False,1
Jenna Ridings,Pattonville,100 Fly,58.08,2,False,2
Payton Robic,St. Joseph's Academy,100 Fly,58.79,3,False,2
Quinn Porter,Webster Groves,100 Fly,59.00,4,False,1
Madelyn Mug,Visitation Academy,100 Fly,59.20,5,False,1
Serena Huang,Parkway Central,100 Fly,59.31,6,False,1
Kayla Wahl,Cor Jesu Academy,100 Fly,59.44,4,False,2
Avery Hogue,Park Hill South,100 Fly,59.69,5,False,2
Jessica Wang,Lindbergh,100 Fly,59.77,6,False,2
Kaylie Gerber,Kearney,100 Fly,1:00.42,7,False,1
Missy Mizell,Lebanon,100 Fly,1:00.56,8,False,1
Ann Erwin,Webster Groves,100 Fly,1:00.79,9,False,1
Elizabeth Landuyt,Park Hill South,100 Fly,1:00.91,7,False,2
Kennedy Chrun,Ursuline Academy,100 Fly,1:01.02,10,False,1
Paige Samuelson,Eureka,100 Fly,1:01.11,8,False,2
Ava Fugate,St. Teresa's Academy,100 Fly,1:01.11,11,False,1
Esther Borgmeyer,Kirkwood,100 Fly,1:01.15,9,False,2
Lily Wheeler,Park Hill South,100 Fly,1:01.23,10,False,2
Lily Kohler,Mehlville,100 Fly,1:01.28,12,False,1
Adrianna Hudnall,Liberty North,100 Fly,1:01.38,11,False,2
Abigail Conrardy,Visitation Academy,100 Fly,1:01.47,13,False,1
Addison Woody,Lee's Summit West,100 Fly,1:01.60,12,False,2
Kalli Beard,Grain Valley,100 Fly,1:01.65,14,False,1
Maddie Riley,St. Joseph's Academy,100 Fly,1:01.72,13,False,2
Heidi Haberstroh,MICDS,100 Fly,1:02.09,14,False,2
Brynne Schneider,Francis Howell Central,100 Fly,1:02.47,15,False,2
Jia Hurst,Park Hill South,100 Fly,1:02.48,16,False,2
Kate Brinton,Ladue Horton Watkins,100 Fly,1:02.53,15,False,1
Reese Anderson,Parkway Central,100 Fly,1:02.61,16,False,1
Edith Susanne Doehring,Westminster Christian Academy,100 Fly,1:02.64,17,False,2
Karsynne McAlister,Central (Cape Girardeau),100 Fly,1:02.72,17,False,1
Avery Frick,St. Michael the Archangel,100 Fly,1:02.81,18,False,1
Stella Crilley,Staley,100 Fly,1:03.01,18,False,2
Sarah Lamb,Principia,100 Fly,1:03.07,19,False,1
Helen Hedlund,Rock Bridge,100 Fly,1:03.16,19,False,2
Marissa Kelley,John Burroughs,100 Fly,1:03.19,20,False,1
Sophia Stoops,Father Tolton,100 Fly,1:03.53,21,False,1
Jessica Lee,Ursuline Academy,100 Fly,1:03.56,22,False,1
Ashleigh Cruce,Platte County,100 Fly,1:03.71,23,False,1
Isabell Coffey,Monett,100 Fly,1:03.72,24,False,1
Gianna DeMaggio,Westminster Christian Academy,100 Fly,1:03.84,20,False,2
Isabella Clerico,Lafayette (Wildwood),100 Fly,1:03.97,21,False,2
Shae Mortimer,Liberty,100 Fly,1:04.31,22,False,2
Lauren Stein,Marquette,100 Fly,1:04.36,23,False,2
Avree Melhus,Liberty North,100 Fly,1:04.36,24,False,2
Madeleine Williams,John Burroughs,100 Fly,1:04.44,25,False,1
Izy Chalfant,Kirkwood,100 Fly,1:04.62,25,False,2
Lilah Orlando,Clayton,100 Fly,1:04.63,26,False,1
Delaney Mehl,Liberty,100 Fly,1:04.63,26,False,2
Anna Irminger,Capital City,100 Fly,1:04.66,27,False,1
Delaney Bartels,Liberty (Wentzville),100 Fly,1:04.73,27,False,2
Marilinda Smale-Murillo,Hickman,100 Fly,1:04.90,28,False,2
Ema Stojicevic,Clayton,100 Fly,1:04.92,28,False,1
Claire Chumley,St. Joseph's Academy,100 Fly,1:05.01,29,False,2
Roslyn Fiorino,West Plains,100 Fly,1:05.02,29,False,1
Morgan Sanborn,Marquette,100 Fly,1:05.18,30,False,2
Aditi Roy,Lafayette (Wildwood),100 Fly,1:05.21,31,False,2
Lindsay Wang,Marquette,100 Fly,1:05.24,32,False,2
Soo Jin Park,Francis Howell,100 Fly,1:05.40,33,False,2
Ashlyn Hines,Park Hill South,100 Fly,1:05.64,34,False,2
Kate Finucane,Blue Springs South,100 Fly,1:05.65,35,False,2
Molly Moriarty,Visitation Academy,100 Fly,1:05.71,30,False,1
Prairey Maxwell,Kirkwood,100 Fly,1:05.89,36,False,2
Penelope Autry,West Plains,100 Fly,1:05.90,31,False,1
Margo Heckadon,Lee's Summit West,100 Fly,1:05.92,37,False,2
Rebecca Christiansen,Francis Howell,100 Fly,1:05.94,38,False,2
Neala McHugh,Park Hill South,100 Fly,1:06.06,39,False,2
Claire Dierker,Park Hill South,100 Fly,1:06.11,40,False,2
Elaina Wells,Staley,100 Fly,1:06.14,41,False,2
Brynn Wilkens,Park Hill,100 Fly,1:06.21,42,False,2
Kya Baker,Ft. Zumwalt South,100 Fly,1:06.32,32,False,1
Audrey Sekelsky,Blue Springs South,100 Fly,1:06.35,43,False,2
Lauren Otte,Liberty North,100 Fly,1:06.35,44,False,2
Alexandra Moran,Liberty North,100 Fly,1:06.37,45,False,2
Isabella Johnson,Lee's Summit,100 Fly,1:06.46,46,False,2
Elizabeth Martin,Grain Valley,100 Fly,1:06.50,33,False,1
Clara Wilson,Park Hill South,100 Fly,1:06.58,47,False,2
Elise Replogle,Republic,100 Fly,1:06.62,48,False,2
Polly Fendler,St. Teresa's Academy,100 Fly,1:06.71,34,False,1
Lucy Nofziger,Lee's Summit,100 Fly,1:06.77,49,False,2
Chloe Belen,Westminster Christian Academy,100 Fly,1:06.77,50,False,2
Grace Branstetter,Louisiana,100 Fly,1:06.79,35,False,1
Olivia Johnson,Hannibal,100 Fly,1:06.80,36,False,1
Charlotte Leary,Villa Duchesne,100 Fly,1:06.83,37,False,1
Morgan Parkerson,Incarnate Word Academy,100 Fly,1:06.90,38,False,1
Delaney Johnson,St. Joseph's Academy,100 Fly,1:06.91,51,False,2
Lucia Fox,Parkway West,100 Fly,1:06.94,39,False,1
Paige Garrett,Lutheran St. Charles,100 Fly,1:07.01,40,False,1
Madison Tipton,Jackson,100 Fly,1:07.08,52,False,2
Mackenzie Johnson,Platte County,100 Fly,1:07.17,41,False,1
Anna Eshleman,Raymore-Peculiar,100 Fly,1:07.22,53,False,2
Evelyn Martin,Lebanon,100 Fly,1:07.24,42,False,1
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,1:07.36,43,False,1
Burke Sutton,Notre Dame de Sion,100 Fly,1:07.63,44,False,1
Brooke Nichols,Park Hill South,100 Fly,1:07.66,54,False,2
Olivia Kimball,Staley,100 Fly,1:07.69,55,False,2
Brianna Petrova,Liberty (Wentzville),100 Fly,1:07.69,56,False,2
Jayli Cope,Glendale,100 Fly,1:07.85,45,False,1
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,1:08.08,46,False,1
Olive Agustin,Clayton,100 Fly,1:08.09,47,False,1
Avery Cunneen,St. Joseph's Academy,100 Free,51.76,1,False,2
Helena Tietjen,Pembroke Hill,100 Free,51.94,2,False,2
Anna-Grace Guenther,St. Joseph's Academy,100 Free,52.03,3,False,2
Paige Blom,Marquette,100 Free,52.34,4,False,2
Avery Frick,St. Michael the Archangel,100 Free,52.41,1,False,1
Quinn Porter,Webster Groves,100 Free,53.02,2,False,1
Adrianna Hudnall,Liberty North,100 Free,53.49,5,False,2
Esther Borgmeyer,Kirkwood,100 Free,54.05,6,False,2
Madison Shryock,Rock Bridge,100 Free,54.20,7,False,2
Sarah Weber,Hickman,100 Free,54.25,8,False,2
Ava Fugate,St. Teresa's Academy,100 Free,54.33,3,False,1
Claire Dierker,Park Hill South,100 Free,55.16,9,False,2
Madison Arroyo,Father Tolton,100 Free,55.17,4,False,1
Claire Chumley,St. Joseph's Academy,100 Free,55.23,10,False,2
Ashlyn Hines,Park Hill South,100 Free,55.40,11,False,2
Sydney Matheny,Parkway West,100 Free,55.41,5,False,1
Gianna DeMaggio,Westminster Christian Academy,100 Free,55.72,12,False,2
Elizabeth Landuyt,Park Hill South,100 Free,55.74,13,False,2
Abigail Conrardy,Visitation Academy,100 Free,56.01,6,False,1
Mallory Crane,Park Hill South,100 Free,56.05,14,False,2
Ann Erwin,Webster Groves,100 Free,56.11,7,False,1
Storie Talbert,Louisiana,100 Free,56.15,8,False,1
Missy Mizell,Lebanon,100 Free,56.16,9,False,1
Roslyn Fiorino,West Plains,100 Free,56.26,10,False,1
Lauren McCall,Westminster Christian Academy,100 Free,56.34,15,False,2
Kate Brinton,Ladue Horton Watkins,100 Free,56.35,11,False,1
Edith Susanne Doehring,Westminster Christian Academy,100 Free,56.40,16,False,2
Kaylie Gerber,Kearney,100 Free,56.42,12,False,1
Marlo Deaver,Liberty,100 Free,56.48,17,False,2
Aubrey Yancey,Lutheran South,100 Free,56.49,13,False,1
Grace Shaw,Ozark,100 Free,56.52,18,False,2
Ava Brown,Republic,100 Free,56.63,19,False,2
Anna Eshleman,Raymore-Peculiar,100 Free,56.69,20,False,2
Kalli Beard,Grain Valley,100 Free,56.73,14,False,1
Campbell McCool,Parkway South,100 Free,56.89,21,False,2
Lauren Otte,Liberty North,100 Free,56.95,22,False,2
Danielle Hume,Marquette,100 Free,56.97,23,False,2
Katelyn Epple,Grain Valley,100 Free,57.01,15,False,1
Polly Fendler,St. Teresa's Academy,100 Free,57.23,16,False,1
Audrey Brown,Westminster Christian Academy,100 Free,57.27,24,False,2
Eva Barnfield,Jackson,100 Free,57.31,25,False,2
Elisa DeCaro,Park Hill South,100 Free,57.31,26,False,2
Elizabeth Eckelkamp,Eureka,100 Free,57.34,27,False,2
Heidi Haberstroh,MICDS,100 Free,57.35,28,False,2
Isabella Johnson,Lee's Summit,100 Free,57.39,29,False,2
Kennedy Roberts,Notre Dame de Sion,100 Free,57.40,17,False,1
Ella Chrun,Ursuline Academy,100 Free,57.40,18,False,1
Paige Boomer,Father Tolton,100 Free,57.42,19,False,1
Reese Anderson,Parkway Central,100 Free,57.43,20,False,1
Helen Hedlund,Rock Bridge,100 Free,57.49,30,False,2
Natalie Gronborg,Eureka,100 Free,57.49,31,False,2
Gabrielle Salmans,Parkway Central,100 Free,57.56,21,False,1
Aftyn Williamson,Staley,100 Free,57.62,32,False,2
Kylie Montgomery,Webster Groves,100 Free,57.66,22,False,1
Anja Taylor,Rock Bridge,100 Free,57.71,33,False,2
Kenadie Johnson,Parkway Central,100 Free,57.72,23,False,1
Zaylie Pinnell,Republic,100 Free,57.73,34,False,2
Mary Wolf-Slinkard,Parkway North,100 Free,57.75,24,False,1
Emmi Hoss,Liberty,100 Free,57.77,35,False,2
Anna Irminger,Capital City,100 Free,57.77,25,False,1
Natalie Lorber,Marquette,100 Free,57.78,36,False,2
Cecilia Tremont,Parkway Central,100 Free,57.78,26,False,1
Caroline Goeke,Ft. Zumwalt North,100 Free,57.84,37,False,2
Ella Paul,Rockwood Summit,100 Free,58.00,27,False,1
Madison Seabaugh,Visitation Academy,100 Free,58.03,28,False,1
Luci Cordes-Palmer,Lafayette (Wildwood),100 Free,58.09,38,False,2
Stella Crilley,Staley,100 Free,58.13,39,False,2
Meghan Glaser,Kirkwood,100 Free,58.13,40,False,2
Olivia Swanson,Blue Springs South,100 Free,58.16,41,False,2
Neala McHugh,Park Hill South,100 Free,58.19,42,False,2
Madeleine Williams,John Burroughs,100 Free,58.21,29,False,1
Lily Martin,Pembroke Hill,100 Free,58.22,43,False,2
Lauren Dooley,Marquette,100 Free,58.26,44,False,2
Kennedy Ringwald,Central (Cape Girardeau),100 Free,58.27,30,False,1
Edith Ferguson,Central (Springfield),100 Free,58.32,31,False,1
Amelia Coy,Hickman,100 Free,58.35,45,False,2
Kayla Wahl,Cor Jesu Academy,100 Free,58.58,46,False,2
Brooke Nichols,Park Hill South,100 Free,58.63,47,False,2
Kathryn Faulkner,Francis Howell,100 Free,58.70,48,False,2
Breanna Wilkinson,Rockwood Summit,100 Free,58.74,32,False,1
Karly Keske,Westminster Christian Academy,100 Free,58.76,49,False,2
Delaney Johnson,St. Joseph's Academy,100 Free,58.92,50,False,2
Aditi Roy,Lafayette (Wildwood),100 Free,58.93,51,False,2
Gwendolyn Fiorino,West Plains,100 Free,58.94,33,False,1
Delaney Mehl,Liberty,100 Free,58.95,52,False,2
Kaiya Cooper,Liberty,100 Free,58.98,53,False,2
Ensley Fisher,Blue Springs South,100 Free,59.00,54,False,2
Anna Sundberg,Blue Springs South,100 Free,59.01,55,False,2
Katherine Scott,Poplar Bluff,100 Free,59.04,34,False,1
Adelyn Volpi,Liberty,100 Free,59.05,56,False,2
Lyla Ventimiglia,St. Michael the Archangel,100 Free,59.08,35,False,1
Elizabeth Mohan,Lafayette (Wildwood),100 Free,59.21,57,False,2
Amelia Ostendorf,Notre Dame de Sion,100 Free,59.24,36,False,1
Payton Robic,St. Joseph's Academy,100 Free,59.25,58,False,2
Grace Hagar,Marquette,100 Free,59.25,59,False,2
Elizabeth Martin,Grain Valley,100 Free,59.26,37,False,1
Sienna Kelley,John Burroughs,100 Free,59.34,38,False,1
Lilah Orlando,Clayton,100 Free,59.37,39,False,1
Marissa Kelley,John Burroughs,100 Free,59.46,40,False,1
Sadie Lee,Truman,100 Free,59.47,60,False,2
Eleanor Woosley,Bolivar,100 Free,59.51,41,False,1
Mia Rose,Visitation Academy,100 Free,59.53,42,False,1
Elise Poulter,St. Dominic,100 Free,59.54,43,False,1
Mackenzie Johnson,Platte County,100 Free,59.55,44,False,1
Avery Eastman,Lutheran St. Charles,100 Free,59.57,45,False,1
Hannah Daughety,Liberty,100 Free,59.59,61,False,2
Madelyn Mug,Visitation Academy,100 Free,59.60,46,False,1
Tangant Tuggle,Blue Springs South,100 Free,59.63,62,False,2
Kayla Ilardi,Pembroke Hill,100 Free,59.64,63,False,2
Chloe Ingle,Liberty North,100 Free,59.68,64,False,2
Tula Richard,Lincoln College Prep,100 Free,59.69,47,False,1
Teagan Mitchell,Staley,100 Free,59.77,65,False,2
Sarah Gross,Lutheran St. Charles,100 Free,59.84,48,False,1
Maddie Riley,St. Joseph's Academy,100 Free,59.90,66,False,2
Julia Pajewski,Rockwood Summit,100 Free,59.91,49,False,1
Lillian Hagan,Ft. Zumwalt North,100 Free,59.95,67,False,2
Audrie Hanway,Lee's Summit,100 Free,59.95,68,False,2
Katherine Campbell,St. Teresa's Academy,100 Free,1:00.00,50,False,1
Leela Anadkat,MICDS,100 Free,1:00.01,69,False,2
Remi Woolard,Platte County,100 Free,1:00.02,51,False,1
Kaitlyn Werner,Park Hill,100 Free,1:00.03,70,False,2
Lynn Cotrell,Poplar Bluff,100 Free,1:00.04,52,False,1
Kelly Frank,Notre Dame de Sion,100 Free,1:00.04,53,False,1
Kelsey Morrison,Eureka,100 Free,1:00.08,71,False,2
Kate Finucane,Blue Springs South,100 Free,1:00.09,72,False,2
Elise Hunt,Blue Springs South,100 Free,1:00.09,73,False,2
Claire Porter,Blue Springs South,100 Free,1:00.11,74,False,2
Alexis Stone,STEAM Academy,100 Free,1:00.14,54,False,1
Kathryn Carr,Lafayette (Wildwood),100 Free,1:00.16,75,False,2
Lucia Fox,Parkway West,100 Free,1:00.23,55,False,1
Abagail Orantes,Lindbergh,100 Free,1:00.24,76,False,2
Alicia Williams,John Burroughs,100 Free,1:00.27,56,False,1
Jessica Lee,Ursuline Academy,100 Free,1:00.32,57,False,1
Evyn Lashley,Eureka,100 Free,1:00.37,77,False,2
Josephine Schloegel,St. Teresa's Academy,100 Free,1:00.37,58,False,1
Grace Cottle,Lee's Summit West,100 Free,1:00.38,78,False,2
Emma Nicotra,Holt,100 Free,1:00.38,59,False,1
Gianna Pearson,Parkway Central,100 Free,1:00.39,60,False,1
Brynn Wilkens,Park Hill,100 Free,1:00.45,79,False,2
Penelope Autry,West Plains,100 Free,1:00.48,61,False,1
Avery Hogue,Park Hill South,500 Free,5:01.76,1,False,2
Madison Shryock,Rock Bridge,500 Free,5:03.71,2,False,2
Amelia Coy,Hickman,500 Free,5:04.31,3,False,2
Alexis Cook,Parkway South,500 Free,5:07.79,4,False,2
Sophia Stoops,Father Tolton,500 Free,5:11.87,1,False,1
Jenna Ridings,Pattonville,500 Free,5:15.23,5,False,2
Gracey MacLaughlin,Louisiana,500 Free,5:15.32,2,False,1
Lynlee Lavalle,Jackson,500 Free,5:16.94,6,False,2
Ema Stojicevic,Clayton,500 Free,5:18.90,3,False,1
Kate Brinton,Ladue Horton Watkins,500 Free,5:20.43,4,False,1
Aubrey Yancey,Lutheran South,500 Free,5:21.55,5,False,1
Brooke Nichols,Park Hill South,500 Free,5:22.59,7,False,2
Erin Jones,St. Joseph's Academy,500 Free,5:22.60,8,False,2
Paige Samuelson,Eureka,500 Free,5:24.14,9,False,2
Lily Kohler,Mehlville,500 Free,5:24.52,6,False,1
Paige Boomer,Father Tolton,500 Free,5:25.47,7,False,1
Reese Anderson,Parkway Central,500 Free,5:26.58,8,False,1
Luci Cordes-Palmer,Lafayette (Wildwood),500 Free,5:27.25,10,False,2
Elizabeth Landuyt,Park Hill South,500 Free,5:28.44,11,False,2
Anna Sundberg,Blue Springs South,500 Free,5:28.92,12,False,2
Payton Robic,St. Joseph's Academy,500 Free,5:29.25,13,False,2
Sarah Weber,Hickman,500 Free,5:30.14,14,False,2
Burke Sutton,Notre Dame de Sion,500 Free,5:30.15,9,False,1
Sydney Matheny,Parkway West,500 Free,5:30.18,10,False,1
Aftyn Williamson,Staley,500 Free,5:31.41,15,False,2
Brianna Petrova,Liberty (Wentzville),500 Free,5:35.15,16,False,2
Abigail Sanning,Lee's Summit,500 Free,5:35.61,17,False,2
Sophia Warnick,Webster Groves,500 Free,5:36.19,11,False,1
Delaney Mehl,Liberty,500 Free,5:37.17,18,False,2
Alivia Cook,Parkway South,500 Free,5:37.18,19,False,2
Claire Dierker,Park Hill South,500 Free,5:37.26,20,False,2
Isabel Kosiara,Rock Bridge,500 Free,5:37.43,21,False,2
Evyn Lashley,Eureka,500 Free,5:37.67,22,False,2
Gianna DeMaggio,Westminster Christian Academy,500 Free,5:37.90,23,False,2
Madison Arroyo,Father Tolton,500 Free,5:37.99,12,False,1
Adrianna Hudnall,Liberty North,500 Free,5:38.55,24,False,2
Polly Fendler,St. Teresa's Academy,500 Free,5:38.96,13,False,1
Madelyn Tucker,Parkway Central,500 Free,5:39.34,14,False,1
Morgan Parkerson,Incarnate Word Academy,500 Free,5:39.35,15,False,1
Teagan Mitchell,Staley,500 Free,5:40.41,25,False,2
Ashley Searls,Liberty,500 Free,5:41.37,26,False,2
Olivia Deberge,Timberland,500 Free,5:41.40,16,False,1
Sophie Sobush,Kirkwood,500 Free,5:41.82,27,False,2
Addison Woody,Lee's Summit West,500 Free,5:41.96,28,False,2
Audrey Qureshi,Villa Duchesne,500 Free,5:42.15,17,False,1
Roslyn Fiorino,West Plains,500 Free,5:42.88,18,False,1
Ava Brown,Republic,500 Free,5:43.15,29,False,2
Brooke Hoien,Hickman,500 Free,5:43.17,30,False,2
Stella Crilley,Staley,500 Free,5:43.28,31,False,2
Olivia Kimball,Staley,500 Free,5:43.77,32,False,2
Edith Ferguson,Central (Springfield),500 Free,5:44.20,19,False,1
Rebecca Christiansen,Francis Howell,500 Free,5:44.56,33,False,2
Abigail Conrardy,Visitation Academy,500 Free,5:44.92,20,False,1
Avery Eastman,Lutheran St. Charles,500 Free,5:45.11,21,False,1
Jessica Lee,Ursuline Academy,500 Free,5:45.23,22,False,1
Avree Melhus,Liberty North,500 Free,5:45.46,34,False,2
Mackenzie Johnson,Platte County,500 Free,5:45.71,23,False,1
Kya Baker,Ft. Zumwalt South,500 Free,5:46.19,24,False,1
Adalyn Dolan,Ft. Zumwalt North,500 Free,5:46.47,35,False,2
Ella Marcum,Eureka,500 Free,5:47.06,36,False,2
Lucille Werner,Kirkwood,500 Free,5:47.44,37,False,2
Anja Taylor,Rock Bridge,500 Free,5:47.60,38,False,2
Miranda Kiewiet,Francis Howell,500 Free,5:47.63,39,False,2
Heidi Hunter,Lindbergh,500 Free,5:48.44,40,False,2
Hannah Daughety,Liberty,500 Free,5:48.54,41,False,2
Maya West,Ft. Zumwalt East,500 Free,5:48.70,25,False,1
Madison Seabaugh,Visitation Academy,500 Free,5:48.96,26,False,1
Ryan Weber,Rockwood Summit,500 Free,5:49.17,27,False,1
Isabella Lamb,Parkway West,500 Free,5:49.86,28,False,1
Reagan Poggio,Lafayette (Wildwood),500 Free,5:51.17,42,False,2
Bella Greene,Notre Dame (Cape Girardeau),500 Free,5:51.23,29,False,1
Olivia Dillow,Cor Jesu Academy,500 Free,5:51.56,43,False,2
Soo Jin Park,Francis Howell,500 Free,5:51.64,44,False,2
Eliza Jones,Liberty North,500 Free,5:51.90,45,False,2
Vanessa VanHoesen,Blue Springs,500 Free,5:52.37,46,False,2
Olivia Hanes,Ladue Horton Watkins,500 Free,5:53.08,30,False,1
Ashlyn Hines,Park Hill South,500 Free,5:53.48,47,False,2
Alicia Williams,John Burroughs,500 Free,5:53.48,31,False,1
Victoria Black,Liberty,500 Free,5:53.52,48,False,2
Kylie Montgomery,Webster Groves,500 Free,5:53.75,32,False,1
Olivia Seiler,Kickapoo,500 Free,5:54.08,49,False,2
Ellie Bernert,Marquette,500 Free,5:54.12,50,False,2
Aspen Ritchie,Webb City,500 Free,5:54.24,33,False,1
Lily Wheeler,Park Hill South,500 Free,5:54.32,51,False,2
Caroline Jones,Cor Jesu Academy,500 Free,5:54.34,52,False,2
Berkli Dias,Clayton,500 Free,5:54.58,34,False,1
Grace Shaw,Ozark,500 Free,5:54.72,53,False,2
Penelope Autry,West Plains,500 Free,5:54.83,35,False,1
Adelyn Volpi,Liberty,500 Free,5:56.18,54,False,2
Hailey Cooper,Oak Park,500 Free,5:56.23,55,False,2
Anna Eshleman,Raymore-Peculiar,500 Free,5:56.26,56,False,2
Ava Knepper,Park Hill,500 Free,5:56.50,57,False,2
Sienna Kelley,John Burroughs,500 Free,5:56.75,36,False,1
Nylah Miller,Westminster Christian Academy,500 Free,5:56.82,58,False,2
Abigail Mangan,Marquette,500 Free,5:56.91,59,False,2
Lauren Otte,Liberty North,500 Free,5:57.10,60,False,2
Olive Agustin,Clayton,500 Free,5:57.15,37,False,1
Elisa DeCaro,Park Hill South,500 Free,5:57.30,61,False,2
Audrianna VanKirk,Parkway West,500 Free,5:58.54,38,False,1
Millie Lawing,Ft. Zumwalt North,500 Free,5:58.61,62,False,2
Missy Mizell,Lebanon,500 Free,5:58.87,39,False,1
Jia Hurst,Park Hill South,500 Free,5:58.99,63,False,2
Olivia Swanson,Blue Springs South,500 Free,5:59.52,64,False,2
Olivia Earnest,Monett,500 Free,5:59.98,40,False,1
Anna Cribbs,St. Teresa's Academy,500 Free,6:00.15,41,False,1
Park Hill South,Park Hill South,200 Free Relay,1:39.15,1,True,2
St. Joseph's Academy,St. Joseph's Academy,200 Free Relay,1:40.69,2,True,2
Pembroke Hill,Pembroke Hill,200 Free Relay,1:41.31,3,True,2
Westminster Christian Academy,Westminster Christian Academy,200 Free Relay,1:41.86,4,True,2
Father Tolton,Father Tolton,200 Free Relay,1:42.79,1,True,1
Liberty North,Liberty North,200 Free Relay,1:43.12,5,True,2
Webster Groves,Webster Groves,200 Free Relay,1:44.07,2,True,1
Grain Valley,Grain Valley,200 Free Relay,1:44.12,3,True,1
Kirkwood,Kirkwood,200 Free Relay,1:44.20,6,True,2
Eureka,Eureka,200 Free Relay,1:44.21,7,True,2
Parkway Central,Parkway Central,200 Free Relay,1:44.21,4,True,1
Rockwood Summit,Rockwood Summit,200 Free Relay,1:44.45,5,True,1
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,1:44.58,6,True,1
Blue Springs South,Blue Springs South,200 Free Relay,1:44.78,8,True,2
Marquette,Marquette,200 Free Relay,1:44.82,9,True,2
Lee's Summit,Lee's Summit,200 Free Relay,1:44.95,10,True,2
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,1:45.29,7,True,1
Liberty,Liberty,200 Free Relay,1:45.31,11,True,2
Louisiana,Louisiana,200 Free Relay,1:46.31,8,True,1
Lindbergh,Lindbergh,200 Free Relay,1:46.57,12,True,2
Staley,Staley,200 Free Relay,1:46.81,13,True,2
Republic,Republic,200 Free Relay,1:47.44,14,True,2
Lebanon,Lebanon,200 Free Relay,1:47.74,9,True,1
Visitation Academy,Visitation Academy,200 Free Relay,1:47.98,10,True,1
Ursuline Academy,Ursuline Academy,200 Free Relay,1:47.98,11,True,1
Rock Bridge,Rock Bridge,200 Free Relay,1:48.02,15,True,2
Lafayette (Wildwood),Lafayette (Wildwood),200 Free Relay,1:48.03,16,True,2
Poplar Bluff,Poplar Bluff,200 Free Relay,1:48.16,12,True,1
Kearney,Kearney,200 Free Relay,1:48.65,13,True,1
Savannah,Savannah,200 Free Relay,1:48.67,14,True,1
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,1:49.10,15,True,1
