name,team,event,best_time,seed_rank,is_relay
Jessica Wang,Lindbergh,50 Free,25.71,18,False
Avery Hogue,Park Hill South,50 Free,25.71,18,False
Abigail Sanning,Lee's Summit,50 Free,25.75,21,False
Kalli Beard,Grain Valley,50 Free,25.76,17,False
Ella Chrun,Ursuline Academy,50 Free,25.76,17,False
Madison Shryock,Rock Bridge,50 Free,25.76,22,False
Gianna DeMaggio,Westminster Christian Academy,50 Free,25.78,23,False
Elizabeth Eckelkamp,Eureka,50 Free,25.81,24,False
Edith Ferguson,Central (Springfield),50 Free,25.81,19,False
Chloe Belen,Westminster Christian Academy,50 Free,25.82,25,False
Meghan Glaser,Kirkwood,50 Free,25.82,25,False
Madeleine Williams,John Burroughs,50 Free,25.84,20,False
Danielle Hume,Marquette,50 Free,25.91,27,False
Quinn Porter,Webster Groves,50 Free,25.91,21,False
Olivia Kim,Pembroke Hill,50 Free,25.91,27,False
Caroline Goeke,Ft. Zumwalt North,50 Free,25.96,29,False
Isabella Johnson,Lee's Summit,50 Free,25.96,29,False
Storie Talbert,Louisiana,50 Free,25.97,22,False
Josephine Schloegel,St. Teresa's Academy,50 Free,25.98,23,False
Helen Hedlund,Rock Bridge,50 Free,25.99,31,False
Sienna Kelley,John Burroughs,50 Free,26.05,24,False
Isabella Leone,Lindbergh,50 Free,26.05,32,False
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.06,25,False
Natalie Gronborg,Eureka,50 Free,26.07,33,False
Reese Anderson,Parkway Central,50 Free,26.09,26,False
Claire Dierker,Park Hill South,50 Free,26.11,34,False
Claire Petri,St. Joseph's Academy,50 Free,26.12,35,False
Kayla Ilardi,Pembroke Hill,50 Free,26.15,36,False
Stella Crilley,Staley,50 Free,26.17,37,False
Tangant Tuggle,Blue Springs South,50 Free,26.17,37,False
Olivia Deberge,Timberland,50 Free,26.19,27,False
Roslyn Fiorino,West Plains,50 Free,26.20,28,False
Audrey Brown,Westminster Christian Academy,50 Free,26.21,39,False
Ella Paul,Rockwood Summit,50 Free,26.23,29,False
Charlotte Leary,Villa Duchesne,50 Free,26.24,30,False
Paige Boomer,Father Tolton,50 Free,26.26,31,False
Elizabeth Martin,Grain Valley,50 Free,26.27,32,False
Claire Luna,Lafayette (Wildwood),50 Free,26.28,40,False
Lauren Otte,Liberty North,50 Free,26.28,40,False
Ava Brown,Republic,50 Free,26.29,42,False
Addison Woody,Lee's Summit West,50 Free,26.31,43,False
Katherine Campbell,St. Teresa's Academy,50 Free,26.32,33,False
Lyla Ventimiglia,St. Michael the Archangel,50 Free,26.32,33,False
Aftyn Williamson,Staley,50 Free,26.36,44,False
Anna Irminger,Capital City,50 Free,26.36,35,False
Rori Day,Grandview,50 Free,26.38,36,False
Grace Hagar,Marquette,50 Free,26.39,45,False
Ensley Fisher,Blue Springs South,50 Free,26.40,46,False
Madelyn Mug,Visitation Academy,50 Free,26.42,37,False
Elsa Dogotch,Carl Junction,50 Free,26.43,38,False
Alexia Kidin,Marquette,50 Free,26.45,47,False
Lynn Cotrell,Poplar Bluff,50 Free,26.45,39,False
Phoebe Alcott,Cor Jesu Academy,50 Free,26.46,48,False
Madison Seabaugh,Visitation Academy,50 Free,26.46,40,False
Grace Branstetter,Louisiana,50 Free,26.50,41,False
Olivia Brzyski,Marquette,50 Free,26.51,49,False
Lillian Driscoll,Kirkwood,50 Free,26.54,50,False
Mallory Crane,Park Hill South,50 Free,26.54,50,False
Noemi Crall,MICDS,50 Free,26.56,52,False
Miranda Kiewiet,Francis Howell,50 Free,26.56,52,False
Karly Keske,Westminster Christian Academy,50 Free,26.56,52,False
Kennedy Chrun,Ursuline Academy,50 Free,26.57,42,False
Eva Barnfield,Jackson,50 Free,26.60,55,False
Mia Rose,Visitation Academy,50 Free,26.62,43,False
Kathryn Faulkner,Francis Howell,50 Free,26.63,56,False
Ann Erwin,Webster Groves,50 Free,26.65,44,False
Emma Fry,Lee's Summit North,50 Free,26.66,57,False
Elle Schaefer,Nerinx Hall,50 Free,26.66,45,False
Isabella Clerico,Lafayette (Wildwood),50 Free,26.68,58,False
Andrea Jeliazkova,Ladue Horton Watkins,50 Free,26.69,46,False
Julia Pajewski,Rockwood Summit,50 Free,26.71,47,False
India Browning,Notre Dame de Sion,50 Free,26.71,47,False
Anna Eshleman,Raymore-Peculiar,50 Free,26.72,59,False
Sydney Schott,Lafayette (Wildwood),50 Free,26.74,60,False
Maggie Hopkins,Lee's Summit North,50 Free,26.75,61,False
Elizabeth Mohan,Lafayette (Wildwood),50 Free,26.77,62,False
Victoria Knolhoff,Parkway Central,50 Free,26.79,49,False
Kate Finucane,Blue Springs South,50 Free,26.80,63,False
Kennedy Ringwald,Central (Cape Girardeau),50 Free,26.80,50,False
Abigail Conrardy,Visitation Academy,50 Free,26.81,51,False
Kelly Frank,Notre Dame de Sion,50 Free,26.81,51,False
Kate Brinton,Ladue Horton Watkins,50 Free,26.82,53,False
Paige Goeggel,Nerinx Hall,50 Free,26.82,53,False
Jillian Markley,Summit Christian Academy,50 Free,26.82,53,False
Samantha Cohen,Clayton,50 Free,26.83,56,False
Ava Ventimiglia,St. Michael the Archangel,50 Free,26.83,56,False
Aspen Ritchie,Webb City,50 Free,26.84,58,False
Sophia Liebl,Staley,50 Free,26.84,64,False
Claire Chumley,St. Joseph's Academy,50 Free,26.86,65,False
Olivia Swanson,Blue Springs South,50 Free,26.87,66,False
Ella Messner,St. Teresa's Academy,50 Free,26.87,59,False
Mackenzie Davis,Central (St. Joseph),50 Free,26.90,67,False
Katherine Scott,Poplar Bluff,50 Free,26.94,60,False
Kyra Shorb,Rockwood Summit,50 Free,26.94,60,False
Riley Dungey,Blue Springs South,50 Free,26.95,68,False
Samantha Mason,Lee's Summit North,50 Free,26.97,69,False
Aditi Roy,Lafayette (Wildwood),50 Free,26.98,70,False
Lauren Dooley,Marquette,50 Free,26.99,71,False
Marissa Kelley,John Burroughs,50 Free,26.99,62,False
Leela Anadkat,MICDS,50 Free,26.99,71,False
Alexandra Moran,Liberty North,50 Free,27.01,73,False
Emelia Rosebaugh,Monett,50 Free,27.04,63,False
Olivia Johnson,Hannibal,50 Free,27.05,64,False
Maitland Michaelson,MICDS,50 Free,27.05,74,False
McKenna Gambino,Notre Dame (St. Louis),50 Free,27.10,65,False
Kamryn Dininger,Carthage,50 Free,27.10,75,False
Lucy Hronek,Nixa,50 Free,27.13,76,False
Kathryn Carr,Lafayette (Wildwood),50 Free,27.14,77,False
Hailey Lovera,Lafayette (Wildwood),50 Free,27.16,78,False
Lindsay Wang,Marquette,50 Free,27.16,78,False
Katelyn Epple,Grain Valley,50 Free,27.17,66,False
Avree Melhus,Liberty North,50 Free,27.18,80,False
Caitlyn Chandonnet,Liberty (Wentzville),50 Free,27.18,80,False
Audrie Hanway,Lee's Summit,50 Free,27.18,80,False
Kassidy Surber,Ft. Zumwalt North,50 Free,27.19,83,False
Kylie Montgomery,Webster Groves,50 Free,27.20,67,False
Elaine Klug,Westminster Christian Academy,50 Free,27.21,84,False
Leeya Bledsoe,Parkway South,50 Free,27.22,85,False
Evelyn Martin,Lebanon,50 Free,27.23,68,False
Olive Agustin,Clayton,50 Free,27.24,69,False
Mia Viorel,Hannibal,50 Free,27.24,69,False
Isabell Coffey,Monett,50 Free,27.25,71,False
Tula Richard,Lincoln College Prep,50 Free,27.26,72,False
Kathryn Krull,St. Teresa's Academy,50 Free,27.27,73,False
Hannah Tiemeyer,Rock Bridge,50 Free,27.28,86,False
Paige Garrett,Lutheran St. Charles,50 Free,27.29,74,False
Charlotte Brown,Villa Duchesne,100 Fly,56.48,1,False
Helena Tietjen,Pembroke Hill,100 Fly,56.64,1,False
Paige Blom,Marquette,100 Fly,56.86,2,False
Avery Cunneen,St. Joseph's Academy,100 Fly,57.10,3,False
Avery Hogue,Park Hill South,100 Fly,57.12,4,False
Breanna Wilkinson,Rockwood Summit,100 Fly,57.57,2,False
Jenna Ridings,Pattonville,100 Fly,58.08,5,False
Aubrey Yancey,Lutheran South,100 Fly,58.12,3,False
Kayla Wahl,Cor Jesu Academy,100 Fly,58.69,6,False
Payton Robic,St. Joseph's Academy,100 Fly,58.79,7,False
Quinn Porter,Webster Groves,100 Fly,59.00,4,False
Madelyn Mug,Visitation Academy,100 Fly,59.20,5,False
Sarah Weber,Hickman,100 Fly,59.31,8,False
Serena Huang,Parkway Central,100 Fly,59.31,6,False
Ava Fugate,St. Teresa's Academy,100 Fly,59.45,7,False
Jessica Wang,Lindbergh,100 Fly,59.77,9,False
Madison Shryock,Rock Bridge,100 Fly,59.80,10,False
Gracey MacLaughlin,Louisiana,100 Fly,59.90,8,False
Kaylie Gerber,Kearney,100 Fly,1:00.42,9,False
Elizabeth Landuyt,Park Hill South,100 Fly,1:00.55,11,False
Missy Mizell,Lebanon,100 Fly,1:00.56,10,False
Emma Fry,Lee's Summit North,100 Fly,1:00.62,12,False
Edith Susanne Doehring,Westminster Christian Academy,100 Fly,1:00.73,13,False
Ann Erwin,Webster Groves,100 Fly,1:00.79,11,False
Kennedy Chrun,Ursuline Academy,100 Fly,1:01.02,12,False
Paige Samuelson,Eureka,100 Fly,1:01.11,14,False
Esther Borgmeyer,Kirkwood,100 Fly,1:01.15,15,False
Lily Wheeler,Park Hill South,100 Fly,1:01.23,16,False
Lily Kohler,Mehlville,100 Fly,1:01.28,13,False
Marissa Kelley,John Burroughs,100 Fly,1:01.37,14,False
Adrianna Hudnall,Liberty North,100 Fly,1:01.38,17,False
Addison Woody,Lee's Summit West,100 Fly,1:01.41,18,False
Abigail Conrardy,Visitation Academy,100 Fly,1:01.47,15,False
Heidi Haberstroh,MICDS,100 Fly,1:01.50,19,False
Kalli Beard,Grain Valley,100 Fly,1:01.65,16,False
Maddie Riley,St. Joseph's Academy,100 Fly,1:01.72,20,False
Gianna DeMaggio,Westminster Christian Academy,100 Fly,1:01.94,21,False
Stella Crilley,Staley,100 Fly,1:02.17,22,False
Jia Hurst,Park Hill South,100 Fly,1:02.24,23,False
Brynne Schneider,Francis Howell Central,100 Fly,1:02.47,24,False
Kate Brinton,Ladue Horton Watkins,100 Fly,1:02.53,17,False
Reese Anderson,Parkway Central,100 Fly,1:02.61,18,False
Karsynne McAlister,Central (Cape Girardeau),100 Fly,1:02.72,19,False
Elise Replogle,Republic,100 Fly,1:02.79,25,False
Avery Frick,St. Michael the Archangel,100 Fly,1:02.81,20,False
Margo Heckadon,Lee's Summit West,100 Fly,1:02.96,26,False
Lucy Baley,Nerinx Hall,100 Fly,1:03.07,21,False
Sarah Lamb,Principia,100 Fly,1:03.07,21,False
Helen Hedlund,Rock Bridge,100 Fly,1:03.16,27,False
Elaina Wells,Staley,100 Fly,1:03.40,28,False
Aditi Roy,Lafayette (Wildwood),100 Fly,1:03.49,29,False
Ashleigh Cruce,Platte County,100 Fly,1:03.51,23,False
Sophia Stoops,Father Tolton,100 Fly,1:03.53,24,False
Jessica Lee,Ursuline Academy,100 Fly,1:03.56,25,False
Shae Mortimer,Liberty,100 Fly,1:03.62,30,False
Isabell Coffey,Monett,100 Fly,1:03.72,26,False
Isabella Clerico,Lafayette (Wildwood),100 Fly,1:03.97,31,False
Abigail Sanning,Lee's Summit,100 Fly,1:03.99,32,False
Elizabeth Martin,Grain Valley,100 Fly,1:04.08,27,False
Avree Melhus,Liberty North,100 Fly,1:04.16,33,False
Rebecca Christiansen,Francis Howell,100 Fly,1:04.31,34,False
Lauren Stein,Marquette,100 Fly,1:04.36,35,False
Madeleine Williams,John Burroughs,100 Fly,1:04.44,28,False
Izy Chalfant,Kirkwood,100 Fly,1:04.62,36,False
Lilah Orlando,Clayton,100 Fly,1:04.63,29,False
Delaney Mehl,Liberty,100 Fly,1:04.63,37,False
Anna Irminger,Capital City,100 Fly,1:04.66,30,False
Soo Jin Park,Francis Howell,100 Fly,1:04.70,38,False
Delaney Bartels,Liberty (Wentzville),100 Fly,1:04.73,39,False
Anna Eshleman,Raymore-Peculiar,100 Fly,1:04.83,40,False
Morgan Sanborn,Marquette,100 Fly,1:04.85,41,False
Marilinda Smale-Murillo,Hickman,100 Fly,1:04.90,42,False
Ema Stojicevic,Clayton,100 Fly,1:04.92,31,False
Jayli Cope,Glendale,100 Fly,1:04.97,32,False
Beau Gregg,Glendale,100 Fly,1:04.98,33,False
Claire Chumley,St. Joseph's Academy,100 Fly,1:05.01,43,False
Roslyn Fiorino,West Plains,100 Fly,1:05.02,34,False
Lindsay Wang,Marquette,100 Fly,1:05.24,44,False
Addison Murray,Pembroke Hill,100 Fly,1:05.40,45,False
Lauren Otte,Liberty North,100 Fly,1:05.43,46,False
Alexandra Moran,Liberty North,100 Fly,1:05.59,47,False
Lucia Fox,Parkway West,100 Fly,1:05.60,35,False
Jane Hill,Villa Duchesne,100 Fly,1:05.60,35,False
Ashlyn Hines,Park Hill South,100 Fly,1:05.64,48,False
Kate Finucane,Blue Springs South,100 Fly,1:05.65,49,False
Molly Moriarty,Visitation Academy,100 Fly,1:05.71,37,False
Kyla Potter,Webb City,100 Fly,1:05.71,37,False
Delaney Johnson,St. Joseph's Academy,100 Fly,1:05.72,50,False
Ella Paul,Rockwood Summit,100 Fly,1:05.78,39,False
Prairey Maxwell,Kirkwood,100 Fly,1:05.89,51,False
Penelope Autry,West Plains,100 Fly,1:05.90,40,False
Sophia Hall,St. Pius X (Kansas City),100 Fly,1:05.93,41,False
Kennedy O'Keefe,Staley,100 Fly,1:06.01,52,False
Brynn Wilkens,Park Hill,100 Fly,1:06.03,53,False
Neala McHugh,Park Hill South,100 Fly,1:06.06,54,False
Claire Dierker,Park Hill South,100 Fly,1:06.11,55,False
Avanell Mitchell,Kirkwood,100 Fly,1:06.16,56,False
Kya Baker,Ft. Zumwalt South,100 Fly,1:06.32,42,False
Audrey Sekelsky,Blue Springs South,100 Fly,1:06.35,57,False
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,1:06.44,43,False
Isabella Johnson,Lee's Summit,100 Fly,1:06.46,58,False
Morley Anderson,St. Teresa's Academy,100 Fly,1:06.47,44,False
Clara Wilson,Park Hill South,100 Fly,1:06.58,59,False
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,1:06.61,45,False
Polly Fendler,St. Teresa's Academy,100 Fly,1:06.71,46,False
Marlo Deaver,Liberty,100 Fly,1:06.77,60,False
Lucy Nofziger,Lee's Summit,100 Fly,1:06.77,60,False
Chloe Belen,Westminster Christian Academy,100 Fly,1:06.77,60,False
Amelia Coy,Hickman,100 Fly,1:06.79,63,False
Grace Branstetter,Louisiana,100 Fly,1:06.79,47,False
Olivia Johnson,Hannibal,100 Fly,1:06.80,48,False
Charlotte Leary,Villa Duchesne,100 Fly,1:06.83,49,False
Morgan Parkerson,Incarnate Word Academy,100 Fly,1:06.84,50,False
Abigail Lowes,Rock Bridge,100 Fly,1:06.88,64,False
Kaiya Cooper,Liberty,100 Fly,1:06.92,65,False
Paige Garrett,Lutheran St. Charles,100 Fly,1:07.01,51,False
Madison Tipton,Jackson,100 Fly,1:07.08,66,False
Olivia Kimball,Staley,100 Fly,1:07.10,67,False
Mackenzie Johnson,Platte County,100 Fly,1:07.17,52,False
Jordyn Hamrah,St. Joseph's Academy,100 Fly,1:07.22,68,False
Evelyn Martin,Lebanon,100 Fly,1:07.24,53,False
Madelyn Morris,Notre Dame de Sion,100 Fly,1:07.34,54,False
Susan Wollard,Pembroke Hill,100 Fly,1:07.44,69,False
Gia Dechir,Staley,100 Fly,1:07.51,70,False
Erin Jones,St. Joseph's Academy,100 Fly,1:07.53,71,False
Emelia Rosebaugh,Monett,100 Fly,1:07.54,55,False
Burke Sutton,Notre Dame de Sion,100 Fly,1:07.63,56,False
Elsa Dogotch,Carl Junction,100 Fly,1:07.65,57,False
Brooke Nichols,Park Hill South,100 Fly,1:07.66,72,False
Brianna Petrova,Liberty (Wentzville),100 Fly,1:07.69,73,False
Joslyn Perry,Park Hill South,100 Fly,1:07.84,74,False
Alicia Williams,John Burroughs,100 Fly,1:07.99,58,False
Ryan Weber,Rockwood Summit,100 Fly,1:08.05,59,False
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,1:08.08,60,False
Olive Agustin,Clayton,100 Fly,1:08.09,61,False
Avery Cunneen,St. Joseph's Academy,100 Free,51.76,1,False
Helena Tietjen,Pembroke Hill,100 Free,51.94,2,False
Anna-Grace Guenther,St. Joseph's Academy,100 Free,52.03,3,False
Paige Blom,Marquette,100 Free,52.29,4,False
Avery Frick,St. Michael the Archangel,100 Free,52.41,1,False
Quinn Porter,Webster Groves,100 Free,53.02,2,False
Esther Borgmeyer,Kirkwood,100 Free,53.09,5,False
Sydney Matheny,Parkway West,100 Free,53.20,3,False
Adrianna Hudnall,Liberty North,100 Free,53.27,6,False
Ava Fugate,St. Teresa's Academy,100 Free,53.78,4,False
Karsynne McAlister,Central (Cape Girardeau),100 Free,53.98,5,False
Reese Anderson,Parkway Central,100 Free,54.01,6,False
Madison Shryock,Rock Bridge,100 Free,54.20,7,False
Sarah Weber,Hickman,100 Free,54.25,8,False
Cecilia Tremont,Parkway Central,100 Free,54.83,7,False
Marlo Deaver,Liberty,100 Free,54.84,9,False
Gracey MacLaughlin,Louisiana,100 Free,54.87,8,False
Kennedy Ringwald,Central (Cape Girardeau),100 Free,55.06,9,False
Campbell McCool,Parkway South,100 Free,55.10,10,False
Elizabeth Landuyt,Park Hill South,100 Free,55.15,11,False
Claire Dierker,Park Hill South,100 Free,55.16,12,False
Madison Arroyo,Father Tolton,100 Free,55.17,10,False
Claire Chumley,St. Joseph's Academy,100 Free,55.23,13,False
Elizabeth Eckelkamp,Eureka,100 Free,55.39,14,False
Ashlyn Hines,Park Hill South,100 Free,55.40,15,False
Polly Fendler,St. Teresa's Academy,100 Free,55.40,11,False
Avery Hogue,Park Hill South,100 Free,55.46,16,False
Abigail Conrardy,Visitation Academy,100 Free,55.60,12,False
Cecilia Hoganson,Kirkwood,100 Free,55.72,17,False
Gianna DeMaggio,Westminster Christian Academy,100 Free,55.72,17,False
Lauren McCall,Westminster Christian Academy,100 Free,55.74,19,False
Kaylie Gerber,Kearney,100 Free,55.83,13,False
Helen Hedlund,Rock Bridge,100 Free,55.87,20,False
Vienna Schindler,St. Joseph's Academy,100 Free,55.89,21,False
Charlotte Brown,Villa Duchesne,100 Free,55.93,14,False
Mallory Crane,Park Hill South,100 Free,56.05,22,False
Ann Erwin,Webster Groves,100 Free,56.11,15,False
Storie Talbert,Louisiana,100 Free,56.15,16,False
Madeleine Williams,John Burroughs,100 Free,56.15,16,False
Missy Mizell,Lebanon,100 Free,56.16,18,False
Luci Cordes-Palmer,Lafayette (Wildwood),100 Free,56.20,23,False
Grace Shaw,Ozark,100 Free,56.22,24,False
Roslyn Fiorino,West Plains,100 Free,56.26,19,False
Emmi Hoss,Liberty,100 Free,56.27,25,False
Kate Brinton,Ladue Horton Watkins,100 Free,56.35,20,False
Edith Susanne Doehring,Westminster Christian Academy,100 Free,56.40,26,False
Kennedy Roberts,Notre Dame de Sion,100 Free,56.43,21,False
Aubrey Yancey,Lutheran South,100 Free,56.49,22,False
Aftyn Williamson,Staley,100 Free,56.59,27,False
Ava Brown,Republic,100 Free,56.63,28,False
Brooke Nichols,Park Hill South,100 Free,56.64,29,False
Meghan Glaser,Kirkwood,100 Free,56.68,30,False
Anna Eshleman,Raymore-Peculiar,100 Free,56.69,31,False
Addison Woody,Lee's Summit West,100 Free,56.71,32,False
Kayla Perrone,Father Tolton,100 Free,56.71,23,False
Paige Boomer,Father Tolton,100 Free,56.72,24,False
Kalli Beard,Grain Valley,100 Free,56.73,25,False
Emma Fry,Lee's Summit North,100 Free,56.88,33,False
Gabrielle Salmans,Parkway Central,100 Free,56.90,26,False
Chloe Belen,Westminster Christian Academy,100 Free,56.95,34,False
Lauren Otte,Liberty North,100 Free,56.95,34,False
Danielle Hume,Marquette,100 Free,56.97,36,False
Katelyn Epple,Grain Valley,100 Free,57.01,27,False
Natalie Gronborg,Eureka,100 Free,57.15,37,False
Lucia Fox,Parkway West,100 Free,57.17,28,False
Edith Ferguson,Central (Springfield),100 Free,57.19,29,False
Audrey Brown,Westminster Christian Academy,100 Free,57.27,38,False
Eva Barnfield,Jackson,100 Free,57.31,39,False
Elisa DeCaro,Park Hill South,100 Free,57.31,39,False
Natalie Lorber,Marquette,100 Free,57.32,41,False
Heidi Haberstroh,MICDS,100 Free,57.35,42,False
Isabella Johnson,Lee's Summit,100 Free,57.39,43,False
Ella Chrun,Ursuline Academy,100 Free,57.40,30,False
Elaina Wells,Staley,100 Free,57.42,44,False
Zaylie Pinnell,Republic,100 Free,57.48,45,False
Kayla Ilardi,Pembroke Hill,100 Free,57.48,45,False
Kaiya Cooper,Liberty,100 Free,57.54,47,False
Anne Holubowski,Marquette,100 Free,57.58,48,False
Stella Crilley,Staley,100 Free,57.61,49,False
Kylie Montgomery,Webster Groves,100 Free,57.66,31,False
Anja Taylor,Rock Bridge,100 Free,57.71,50,False
Kenadie Johnson,Parkway Central,100 Free,57.72,32,False
Abigail Sanning,Lee's Summit,100 Free,57.73,51,False
Lucille Werner,Kirkwood,100 Free,57.74,52,False
Mary Wolf-Slinkard,Parkway North,100 Free,57.75,33,False
Anna Irminger,Capital City,100 Free,57.77,34,False
Caroline Goeke,Ft. Zumwalt North,100 Free,57.84,53,False
Anna Sundberg,Blue Springs South,100 Free,57.99,54,False
Ella Paul,Rockwood Summit,100 Free,58.00,35,False
Lauren Dooley,Marquette,100 Free,58.02,55,False
Audrey Qureshi,Villa Duchesne,100 Free,58.02,36,False
Madison Seabaugh,Visitation Academy,100 Free,58.03,37,False
Maddie Riley,St. Joseph's Academy,100 Free,58.06,56,False
Olivia Kim,Pembroke Hill,100 Free,58.06,56,False
Olivia Swanson,Blue Springs South,100 Free,58.16,58,False
Neala McHugh,Park Hill South,100 Free,58.19,59,False
Charlotte Leary,Villa Duchesne,100 Free,58.19,38,False
Elizabeth Mohan,Lafayette (Wildwood),100 Free,58.21,60,False
Lily Martin,Pembroke Hill,100 Free,58.22,61,False
Josephine Schloegel,St. Teresa's Academy,100 Free,58.31,39,False
Amelia Coy,Hickman,100 Free,58.35,62,False
Claire Luna,Lafayette (Wildwood),100 Free,58.36,63,False
Teagan Mitchell,Staley,100 Free,58.37,64,False
Elsa Dogotch,Carl Junction,100 Free,58.38,40,False
Ella Messner,St. Teresa's Academy,100 Free,58.39,41,False
Katherine Campbell,St. Teresa's Academy,100 Free,58.46,42,False
Amelia Ostendorf,Notre Dame de Sion,100 Free,58.54,43,False
Nora Cooke,Cor Jesu Academy,100 Free,58.56,65,False
Kayla Wahl,Cor Jesu Academy,100 Free,58.58,66,False
Kathryn Faulkner,Francis Howell,100 Free,58.70,67,False
Breanna Wilkinson,Rockwood Summit,100 Free,58.74,44,False
Karly Keske,Westminster Christian Academy,100 Free,58.76,68,False
Aspen Ritchie,Webb City,100 Free,58.84,45,False
Tula Richard,Lincoln College Prep,100 Free,58.88,46,False
Delaney Johnson,St. Joseph's Academy,100 Free,58.92,69,False
Aditi Roy,Lafayette (Wildwood),100 Free,58.93,70,False
Gwendolyn Fiorino,West Plains,100 Free,58.94,47,False
Delaney Mehl,Liberty,100 Free,58.95,71,False
Katherine Scott,Poplar Bluff,100 Free,58.97,48,False
Ensley Fisher,Blue Springs South,100 Free,59.00,72,False
Emily Cichacki,Parkway South,100 Free,59.00,72,False
Adelyn Volpi,Liberty,100 Free,59.05,74,False
Audrey Tuschhoff,Jackson,100 Free,59.07,75,False
Lyla Ventimiglia,St. Michael the Archangel,100 Free,59.08,49,False
Lauren Thebeau,Lafayette (Wildwood),100 Free,59.11,76,False
Rori Day,Grandview,100 Free,59.15,50,False
Audrianna VanKirk,Parkway West,100 Free,59.22,51,False
Amelia Drafall,Cor Jesu Academy,100 Free,59.24,77,False
Payton Robic,St. Joseph's Academy,100 Free,59.25,78,False
Grace Hagar,Marquette,100 Free,59.25,78,False
Elizabeth Martin,Grain Valley,100 Free,59.26,52,False
Sydney Schott,Lafayette (Wildwood),100 Free,59.26,80,False
Jane Hill,Villa Duchesne,100 Free,59.28,53,False
Sienna Kelley,John Burroughs,100 Free,59.34,54,False
Lilah Orlando,Clayton,100 Free,59.37,55,False
Chloe Johnson,Staley,100 Free,59.38,81,False
Hannah Tiemeyer,Rock Bridge,100 Free,59.40,82,False
Samantha Mason,Lee's Summit North,100 Free,59.44,83,False
Caroline Jones,Cor Jesu Academy,100 Free,59.44,83,False
Marissa Kelley,John Burroughs,100 Free,59.46,56,False
Sadie Lee,Truman,100 Free,59.47,85,False
Sophia Stoops,Father Tolton,100 Free,59.47,57,False
Maitland Michaelson,MICDS,100 Free,59.50,86,False
Eleanor Woosley,Bolivar,100 Free,59.51,58,False
Mia Rose,Visitation Academy,100 Free,59.53,59,False
Elise Poulter,St. Dominic,100 Free,59.54,60,False
Mackenzie Johnson,Platte County,100 Free,59.55,61,False
Avery Eastman,Lutheran St. Charles,100 Free,59.57,62,False
Elise Hunt,Blue Springs South,100 Free,59.59,87,False
Andrea Jeliazkova,Ladue Horton Watkins,100 Free,59.59,63,False
Hannah Daughety,Liberty,100 Free,59.59,87,False
Madelyn Mug,Visitation Academy,100 Free,59.60,64,False
Tangant Tuggle,Blue Springs South,100 Free,59.63,89,False
Lucy Hronek,Nixa,100 Free,59.65,90,False
Hailey Lovera,Lafayette (Wildwood),100 Free,59.68,91,False
Chloe Ingle,Liberty North,100 Free,59.68,91,False
Noemi Crall,MICDS,100 Free,59.72,93,False
Madeline Bartsch,Staley,100 Free,59.82,94,False
Sarah Gross,Lutheran St. Charles,100 Free,59.84,65,False
Abagail Orantes,Lindbergh,100 Free,59.87,95,False
Cece Potthast,St. Joseph's Academy,100 Free,59.87,95,False
Julia Pajewski,Rockwood Summit,100 Free,59.91,66,False
Olivia Seiler,Kickapoo,100 Free,59.92,97,False
Lillian Hagan,Ft. Zumwalt North,100 Free,59.95,98,False
Audrie Hanway,Lee's Summit,100 Free,59.95,98,False
Grace Branstetter,Louisiana,100 Free,1:00.00,67,False
Leela Anadkat,MICDS,100 Free,1:00.01,100,False
Allison Brent,St. Joseph's Academy,100 Free,1:00.02,101,False
Kamryn Dininger,Carthage,100 Free,1:00.02,101,False
Remi Woolard,Platte County,100 Free,1:00.02,68,False
Kaitlyn Werner,Park Hill,100 Free,1:00.03,103,False
Lynn Cotrell,Poplar Bluff,100 Free,1:00.04,69,False
Kelly Frank,Notre Dame de Sion,100 Free,1:00.04,69,False
Kelsey Morrison,Eureka,100 Free,1:00.08,104,False
Kate Finucane,Blue Springs South,100 Free,1:00.09,105,False
Claire Porter,Blue Springs South,100 Free,1:00.11,106,False
Alexis Stone,STEAM Academy,100 Free,1:00.14,71,False
Kathryn Carr,Lafayette (Wildwood),100 Free,1:00.16,107,False
Avree Melhus,Liberty North,100 Free,1:00.21,108,False
Mary Deeds,Parkway West,100 Free,1:00.24,72,False
Brynn Wilkens,Park Hill,100 Free,1:00.25,109,False
Alicia Williams,John Burroughs,100 Free,1:00.27,73,False
Paige Goeggel,Nerinx Hall,100 Free,1:00.28,74,False
Ava Knepper,Park Hill,100 Free,1:00.30,110,False
Jessica Lee,Ursuline Academy,100 Free,1:00.32,75,False
Annalice Renegar,Republic,100 Free,1:00.35,111,False
Evyn Lashley,Eureka,100 Free,1:00.37,112,False
Grace Cottle,Lee's Summit West,100 Free,1:00.38,113,False
Emma Nicotra,Holt,100 Free,1:00.38,76,False
Isabell Coffey,Monett,100 Free,1:00.39,77,False
Gianna Pearson,Parkway Central,100 Free,1:00.39,77,False
Anna Cribbs,St. Teresa's Academy,100 Free,1:00.40,79,False
Penelope Autry,West Plains,100 Free,1:00.48,80,False
