name,team,event,best_time,seed_rank,is_relay
Adrianna Hudnall,Liberty North,50 Free,25.41,8,False
Anja Taylor,Rock Bridge,50 Free,25.45,9,False
Edith Susanne Doehring,Westminster Christian Academy,50 Free,25.46,10,False
Evyn Lashley,Eureka,50 Free,25.47,11,False
Campbell McCool,Parkway South,50 Free,25.47,11,False
Kaiya Cooper,Liberty,50 Free,25.51,13,False
Kyla Potter,Webb City,50 Free,25.53,13,False
Lauren McCall,Westminster Christian Academy,50 Free,25.58,14,False
Kennedy Roberts,Notre Dame de Sion,50 Free,25.61,14,False
Kenadie Johnson,Parkway Central,50 Free,25.62,15,False
Zaylie Pinnell,Republic,50 Free,25.66,15,False
Kayla Perrone,Father Tolton,50 Free,25.67,16,False
Heidi Haberstroh,MICDS,50 Free,25.68,16,False
Elaina Wells,Staley,50 Free,25.69,17,False
Elizabeth Landuyt,Park Hill South,50 Free,25.71,18,False
Jessica Wang,Lindbergh,50 Free,25.71,18,False
Avery Hogue,Park Hill South,50 Free,25.71,18,False
Abigail Sanning,Lee's Summit,50 Free,25.75,21,False
Kalli Beard,Grain Valley,50 Free,25.76,17,False
Ella Chrun,Ursuline Academy,50 Free,25.76,17,False
Madison Shryock,Rock Bridge,50 Free,25.76,22,False
Gianna DeMaggio,Westminster Christian Academy,50 Free,25.78,23,False
Elizabeth Eckelkamp,Eureka,50 Free,25.81,24,False
Edith Ferguson,Central (Springfield),50 Free,25.81,19,False
Chloe Belen,Westminster Christian Academy,50 Free,25.82,25,False
Meghan Glaser,Kirkwood,50 Free,25.82,25,False
Madeleine Williams,John Burroughs,50 Free,25.84,20,False
Roslyn Fiorino,West Plains,50 Free,25.90,21,False
Danielle Hume,Marquette,50 Free,25.91,27,False
Quinn Porter,Webster Groves,50 Free,25.91,22,False
Olivia Kim,Pembroke Hill,50 Free,25.91,27,False
Caroline Goeke,Ft. Zumwalt North,50 Free,25.96,29,False
Isabella Johnson,Lee's Summit,50 Free,25.96,29,False
Storie Talbert,Louisiana,50 Free,25.97,23,False
Josephine Schloegel,St. Teresa's Academy,50 Free,25.98,24,False
Helen Hedlund,Rock Bridge,50 Free,25.99,31,False
Sienna Kelley,John Burroughs,50 Free,26.05,25,False
Isabella Leone,Lindbergh,50 Free,26.05,32,False
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.06,26,False
Natalie Gronborg,Eureka,50 Free,26.07,33,False
Stella Crilley,Staley,50 Free,26.07,33,False
Reese Anderson,Parkway Central,50 Free,26.09,27,False
Claire Dierker,Park Hill South,50 Free,26.11,35,False
Claire Petri,St. Joseph's Academy,50 Free,26.12,36,False
Sarah Miner,Rock Bridge,50 Free,26.13,37,False
Kayla Ilardi,Pembroke Hill,50 Free,26.15,38,False
Tangant Tuggle,Blue Springs South,50 Free,26.17,39,False
Olivia Deberge,Timberland,50 Free,26.19,28,False
Audrey Brown,Westminster Christian Academy,50 Free,26.21,40,False
Ella Paul,Rockwood Summit,50 Free,26.23,29,False
Charlotte Leary,Villa Duchesne,50 Free,26.24,30,False
Paige Boomer,Father Tolton,50 Free,26.26,31,False
Elizabeth Martin,Grain Valley,50 Free,26.27,32,False
Lyla Ventimiglia,St. Michael the Archangel,50 Free,26.27,32,False
Claire Luna,Lafayette (Wildwood),50 Free,26.28,41,False
Lauren Otte,Liberty North,50 Free,26.28,41,False
Ava Brown,Republic,50 Free,26.29,43,False
Addison Woody,Lee's Summit West,50 Free,26.31,44,False
Katherine Campbell,St. Teresa's Academy,50 Free,26.32,34,False
Aftyn Williamson,Staley,50 Free,26.36,45,False
Anna Irminger,Capital City,50 Free,26.36,35,False
Rori Day,Grandview,50 Free,26.38,36,False
Grace Hagar,Marquette,50 Free,26.39,46,False
Ensley Fisher,Blue Springs South,50 Free,26.40,47,False
Madelyn Mug,Visitation Academy,50 Free,26.42,37,False
Gabrielle Salmans,Parkway Central,50 Free,26.43,38,False
Elsa Dogotch,Carl Junction,50 Free,26.43,38,False
Alexia Kidin,Marquette,50 Free,26.45,48,False
Lynn Cotrell,Poplar Bluff,50 Free,26.45,40,False
Phoebe Alcott,Cor Jesu Academy,50 Free,26.46,49,False
Madison Seabaugh,Visitation Academy,50 Free,26.46,41,False
Molly Moriarty,Visitation Academy,50 Free,26.48,42,False
Isabell Coffey,Monett,50 Free,26.49,43,False
Grace Branstetter,Louisiana,50 Free,26.50,44,False
Olivia Brzyski,Marquette,50 Free,26.51,50,False
Lillian Driscoll,Kirkwood,50 Free,26.54,51,False
Mallory Crane,Park Hill South,50 Free,26.54,51,False
Noemi Crall,MICDS,50 Free,26.56,53,False
Miranda Kiewiet,Francis Howell,50 Free,26.56,53,False
Karly Keske,Westminster Christian Academy,50 Free,26.56,53,False
Kennedy Chrun,Ursuline Academy,50 Free,26.57,45,False
Eva Barnfield,Jackson,50 Free,26.60,56,False
Mia Rose,Visitation Academy,50 Free,26.62,46,False
Kathryn Faulkner,Francis Howell,50 Free,26.63,57,False
Ann Erwin,Webster Groves,50 Free,26.65,47,False
Emma Fry,Lee's Summit North,50 Free,26.66,58,False
Elle Schaefer,Nerinx Hall,50 Free,26.66,48,False
Delaney Mehl,Liberty,50 Free,26.67,59,False
Isabella Clerico,Lafayette (Wildwood),50 Free,26.68,60,False
Andrea Jeliazkova,Ladue Horton Watkins,50 Free,26.69,49,False
Julia Pajewski,Rockwood Summit,50 Free,26.71,50,False
India Browning,Notre Dame de Sion,50 Free,26.71,50,False
Anna Eshleman,Raymore-Peculiar,50 Free,26.72,61,False
Sydney Schott,Lafayette (Wildwood),50 Free,26.74,62,False
Maggie Hopkins,Lee's Summit North,50 Free,26.75,63,False
Elizabeth Mohan,Lafayette (Wildwood),50 Free,26.77,64,False
Victoria Knolhoff,Parkway Central,50 Free,26.79,52,False
Kate Finucane,Blue Springs South,50 Free,26.80,65,False
Kennedy Ringwald,Central (Cape Girardeau),50 Free,26.80,53,False
Abigail Conrardy,Visitation Academy,50 Free,26.81,54,False
Kelly Frank,Notre Dame de Sion,50 Free,26.81,54,False
Ava Ventimiglia,St. Michael the Archangel,50 Free,26.81,54,False
Kate Brinton,Ladue Horton Watkins,50 Free,26.82,57,False
Paige Goeggel,Nerinx Hall,50 Free,26.82,57,False
Jillian Markley,Summit Christian Academy,50 Free,26.82,57,False
Samantha Cohen,Clayton,50 Free,26.83,60,False
Aspen Ritchie,Webb City,50 Free,26.84,61,False
Sophia Liebl,Staley,50 Free,26.84,66,False
Claire Chumley,St. Joseph's Academy,50 Free,26.86,67,False
Olivia Swanson,Blue Springs South,50 Free,26.87,68,False
Ella Messner,St. Teresa's Academy,50 Free,26.87,62,False
Mackenzie Davis,Central (St. Joseph),50 Free,26.90,69,False
Penelope Autry,West Plains,50 Free,26.90,63,False
Katherine Scott,Poplar Bluff,50 Free,26.94,64,False
Kyra Shorb,Rockwood Summit,50 Free,26.94,64,False
Riley Dungey,Blue Springs South,50 Free,26.95,70,False
Margaret Anne Nakatani,Webster Groves,50 Free,26.96,66,False
Samantha Mason,Lee's Summit North,50 Free,26.97,71,False
Aditi Roy,Lafayette (Wildwood),50 Free,26.98,72,False
Lauren Dooley,Marquette,50 Free,26.99,73,False
Marissa Kelley,John Burroughs,50 Free,26.99,67,False
Leela Anadkat,MICDS,50 Free,26.99,73,False
Charlotte Brown,Villa Duchesne,50 Free,27.01,68,False
Alexandra Moran,Liberty North,50 Free,27.01,75,False
Emelia Rosebaugh,Monett,50 Free,27.04,69,False
Olivia Johnson,Hannibal,50 Free,27.05,70,False
Maitland Michaelson,MICDS,50 Free,27.05,76,False
Madison Arroyo,Father Tolton,50 Free,27.05,70,False
McKenna Gambino,Notre Dame (St. Louis),50 Free,27.10,72,False
Kamryn Dininger,Carthage,50 Free,27.10,77,False
Lucy Hronek,Nixa,50 Free,27.13,78,False
Kathryn Carr,Lafayette (Wildwood),50 Free,27.14,79,False
Hailey Lovera,Lafayette (Wildwood),50 Free,27.16,80,False
Lindsay Wang,Marquette,50 Free,27.16,80,False
Katelyn Epple,Grain Valley,50 Free,27.17,73,False
Avree Melhus,Liberty North,50 Free,27.18,82,False
Caitlyn Chandonnet,Liberty (Wentzville),50 Free,27.18,82,False
Audrie Hanway,Lee's Summit,50 Free,27.18,82,False
Kassidy Surber,Ft. Zumwalt North,50 Free,27.19,85,False
Donalise Fifer,Carl Junction,50 Free,27.19,74,False
Kylie Montgomery,Webster Groves,50 Free,27.20,75,False
Elaine Klug,Westminster Christian Academy,50 Free,27.21,86,False
Leeya Bledsoe,Parkway South,50 Free,27.22,87,False
Evelyn Martin,Lebanon,50 Free,27.23,76,False
Olive Agustin,Clayton,50 Free,27.24,77,False
Mia Viorel,Hannibal,50 Free,27.24,77,False
Tula Richard,Lincoln College Prep,50 Free,27.26,79,False
Kathryn Krull,St. Teresa's Academy,50 Free,27.27,80,False
Hannah Tiemeyer,Rock Bridge,50 Free,27.28,88,False
Paige Garrett,Lutheran St. Charles,50 Free,27.29,81,False
Charlotte Brown,Villa Duchesne,100 Fly,56.48,1,False
Helena Tietjen,Pembroke Hill,100 Fly,56.64,1,False
Paige Blom,Marquette,100 Fly,56.86,2,False
Avery Cunneen,St. Joseph's Academy,100 Fly,57.10,3,False
Avery Hogue,Park Hill South,100 Fly,57.12,4,False
Breanna Wilkinson,Rockwood Summit,100 Fly,57.57,2,False
Jenna Ridings,Pattonville,100 Fly,58.08,5,False
Aubrey Yancey,Lutheran South,100 Fly,58.12,3,False
Kayla Wahl,Cor Jesu Academy,100 Fly,58.69,6,False
Payton Robic,St. Joseph's Academy,100 Fly,58.79,7,False
Avery Frick,St. Michael the Archangel,100 Fly,58.91,4,False
Quinn Porter,Webster Groves,100 Fly,59.00,5,False
Madelyn Mug,Visitation Academy,100 Fly,59.20,6,False
Sarah Weber,Hickman,100 Fly,59.31,8,False
Serena Huang,Parkway Central,100 Fly,59.31,7,False
Ava Fugate,St. Teresa's Academy,100 Fly,59.45,8,False
Jessica Wang,Lindbergh,100 Fly,59.77,9,False
Madison Shryock,Rock Bridge,100 Fly,59.80,10,False
Gracey MacLaughlin,Louisiana,100 Fly,59.90,9,False
Kaylie Gerber,Kearney,100 Fly,1:00.42,10,False
Elizabeth Landuyt,Park Hill South,100 Fly,1:00.55,11,False
Missy Mizell,Lebanon,100 Fly,1:00.56,11,False
Emma Fry,Lee's Summit North,100 Fly,1:00.62,12,False
Edith Susanne Doehring,Westminster Christian Academy,100 Fly,1:00.73,13,False
Ann Erwin,Webster Groves,100 Fly,1:00.79,12,False
Kennedy Chrun,Ursuline Academy,100 Fly,1:01.02,13,False
Paige Samuelson,Eureka,100 Fly,1:01.11,14,False
Esther Borgmeyer,Kirkwood,100 Fly,1:01.15,15,False
Natalie Grither,Parkway South,100 Fly,1:01.17,16,False
Lily Wheeler,Park Hill South,100 Fly,1:01.23,17,False
Lily Kohler,Mehlville,100 Fly,1:01.28,14,False
Marissa Kelley,John Burroughs,100 Fly,1:01.37,15,False
Adrianna Hudnall,Liberty North,100 Fly,1:01.38,18,False
Addison Woody,Lee's Summit West,100 Fly,1:01.41,19,False
Abigail Conrardy,Visitation Academy,100 Fly,1:01.47,16,False
Heidi Haberstroh,MICDS,100 Fly,1:01.50,20,False
Kalli Beard,Grain Valley,100 Fly,1:01.65,17,False
Isabell Coffey,Monett,100 Fly,1:01.71,18,False
Maddie Riley,St. Joseph's Academy,100 Fly,1:01.72,21,False
Gianna DeMaggio,Westminster Christian Academy,100 Fly,1:01.94,22,False
Stella Crilley,Staley,100 Fly,1:02.17,23,False
Jia Hurst,Park Hill South,100 Fly,1:02.24,24,False
Brynne Schneider,Francis Howell Central,100 Fly,1:02.47,25,False
Kate Brinton,Ladue Horton Watkins,100 Fly,1:02.53,19,False
Reese Anderson,Parkway Central,100 Fly,1:02.61,20,False
Karsynne McAlister,Central (Cape Girardeau),100 Fly,1:02.72,21,False
Elise Replogle,Republic,100 Fly,1:02.79,26,False
Sophia Stoops,Father Tolton,100 Fly,1:02.87,22,False
Margo Heckadon,Lee's Summit West,100 Fly,1:02.96,27,False
Roslyn Fiorino,West Plains,100 Fly,1:03.01,23,False
Lucy Baley,Nerinx Hall,100 Fly,1:03.07,24,False
Sarah Lamb,Principia,100 Fly,1:03.07,24,False
Helen Hedlund,Rock Bridge,100 Fly,1:03.16,28,False
Elaina Wells,Staley,100 Fly,1:03.40,29,False
Aditi Roy,Lafayette (Wildwood),100 Fly,1:03.49,30,False
Ashleigh Cruce,Platte County,100 Fly,1:03.51,26,False
Sydney Matheny,Parkway West,100 Fly,1:03.56,27,False
Jessica Lee,Ursuline Academy,100 Fly,1:03.56,27,False
Shae Mortimer,Liberty,100 Fly,1:03.62,31,False
Isabella Clerico,Lafayette (Wildwood),100 Fly,1:03.97,32,False
Abigail Sanning,Lee's Summit,100 Fly,1:03.99,33,False
Elizabeth Martin,Grain Valley,100 Fly,1:04.08,29,False
Avree Melhus,Liberty North,100 Fly,1:04.16,34,False
Rebecca Christiansen,Francis Howell,100 Fly,1:04.31,35,False
Lauren Stein,Marquette,100 Fly,1:04.36,36,False
Madeleine Williams,John Burroughs,100 Fly,1:04.44,30,False
Charlotte Leary,Villa Duchesne,100 Fly,1:04.54,31,False
Izy Chalfant,Kirkwood,100 Fly,1:04.62,37,False
Lilah Orlando,Clayton,100 Fly,1:04.63,32,False
Delaney Mehl,Liberty,100 Fly,1:04.63,38,False
Anna Irminger,Capital City,100 Fly,1:04.66,33,False
Soo Jin Park,Francis Howell,100 Fly,1:04.70,39,False
Molly Moriarty,Visitation Academy,100 Fly,1:04.73,34,False
Delaney Bartels,Liberty (Wentzville),100 Fly,1:04.73,40,False
Anna Eshleman,Raymore-Peculiar,100 Fly,1:04.83,41,False
Morgan Sanborn,Marquette,100 Fly,1:04.85,42,False
Marilinda Smale-Murillo,Hickman,100 Fly,1:04.90,43,False
Ema Stojicevic,Clayton,100 Fly,1:04.92,35,False
Jayli Cope,Glendale,100 Fly,1:04.97,36,False
Beau Gregg,Glendale,100 Fly,1:04.98,37,False
Claire Chumley,St. Joseph's Academy,100 Fly,1:05.01,44,False
Lindsay Wang,Marquette,100 Fly,1:05.24,45,False
Addison Murray,Pembroke Hill,100 Fly,1:05.40,46,False
Lauren Otte,Liberty North,100 Fly,1:05.43,47,False
Alexandra Moran,Liberty North,100 Fly,1:05.59,48,False
Lucia Fox,Parkway West,100 Fly,1:05.60,38,False
Jane Hill,Villa Duchesne,100 Fly,1:05.60,38,False
Ashlyn Hines,Park Hill South,100 Fly,1:05.64,49,False
Kate Finucane,Blue Springs South,100 Fly,1:05.65,50,False
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,1:05.65,40,False
Kyla Potter,Webb City,100 Fly,1:05.71,41,False
Delaney Johnson,St. Joseph's Academy,100 Fly,1:05.72,51,False
Ella Paul,Rockwood Summit,100 Fly,1:05.78,42,False
Prairey Maxwell,Kirkwood,100 Fly,1:05.89,52,False
Penelope Autry,West Plains,100 Fly,1:05.90,43,False
Sophia Hall,St. Pius X (Kansas City),100 Fly,1:05.93,44,False
Kennedy O'Keefe,Staley,100 Fly,1:06.01,53,False
Brynn Wilkens,Park Hill,100 Fly,1:06.03,54,False
Neala McHugh,Park Hill South,100 Fly,1:06.06,55,False
Claire Dierker,Park Hill South,100 Fly,1:06.11,56,False
Aftyn Williamson,Staley,100 Fly,1:06.11,56,False
Avanell Mitchell,Kirkwood,100 Fly,1:06.16,58,False
Kya Baker,Ft. Zumwalt South,100 Fly,1:06.32,45,False
Audrey Sekelsky,Blue Springs South,100 Fly,1:06.35,59,False
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,1:06.44,46,False
Isabella Johnson,Lee's Summit,100 Fly,1:06.46,60,False
Morley Anderson,St. Teresa's Academy,100 Fly,1:06.47,47,False
Clara Wilson,Park Hill South,100 Fly,1:06.58,61,False
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,1:06.61,48,False
Polly Fendler,St. Teresa's Academy,100 Fly,1:06.71,49,False
Marlo Deaver,Liberty,100 Fly,1:06.77,62,False
Lucy Nofziger,Lee's Summit,100 Fly,1:06.77,62,False
Chloe Belen,Westminster Christian Academy,100 Fly,1:06.77,62,False
Amelia Coy,Hickman,100 Fly,1:06.79,65,False
Grace Branstetter,Louisiana,100 Fly,1:06.79,50,False
Olivia Johnson,Hannibal,100 Fly,1:06.80,51,False
Morgan Parkerson,Incarnate Word Academy,100 Fly,1:06.84,52,False
Abigail Lowes,Rock Bridge,100 Fly,1:06.88,66,False
Kaiya Cooper,Liberty,100 Fly,1:06.92,67,False
Cecilia Tremont,Parkway Central,100 Fly,1:06.96,53,False
Paige Garrett,Lutheran St. Charles,100 Fly,1:07.01,54,False
Gwendolyn Fiorino,West Plains,100 Fly,1:07.03,55,False
Madison Tipton,Jackson,100 Fly,1:07.08,68,False
Olivia Kimball,Staley,100 Fly,1:07.10,69,False
Mackenzie Johnson,Platte County,100 Fly,1:07.17,56,False
Jordyn Hamrah,St. Joseph's Academy,100 Fly,1:07.22,70,False
Evelyn Martin,Lebanon,100 Fly,1:07.24,57,False
Madelyn Morris,Notre Dame de Sion,100 Fly,1:07.34,58,False
Susan Wollard,Pembroke Hill,100 Fly,1:07.44,71,False
Gia Dechir,Staley,100 Fly,1:07.51,72,False
Erin Jones,St. Joseph's Academy,100 Fly,1:07.53,73,False
Emelia Rosebaugh,Monett,100 Fly,1:07.54,59,False
Burke Sutton,Notre Dame de Sion,100 Fly,1:07.63,60,False
Elsa Dogotch,Carl Junction,100 Fly,1:07.65,61,False
Brooke Nichols,Park Hill South,100 Fly,1:07.66,74,False
Brianna Petrova,Liberty (Wentzville),100 Fly,1:07.69,75,False
Joslyn Perry,Park Hill South,100 Fly,1:07.84,76,False
Alicia Williams,John Burroughs,100 Fly,1:07.99,62,False
Ryan Weber,Rockwood Summit,100 Fly,1:08.05,63,False
Olive Agustin,Clayton,100 Fly,1:08.09,64,False
Avery Cunneen,St. Joseph's Academy,100 Free,51.76,1,False
Helena Tietjen,Pembroke Hill,100 Free,51.94,2,False
Anna-Grace Guenther,St. Joseph's Academy,100 Free,52.03,3,False
Paige Blom,Marquette,100 Free,52.29,4,False
Avery Frick,St. Michael the Archangel,100 Free,52.41,1,False
Karsynne McAlister,Central (Cape Girardeau),100 Free,52.82,2,False
Quinn Porter,Webster Groves,100 Free,53.02,3,False
Esther Borgmeyer,Kirkwood,100 Free,53.09,5,False
Sydney Matheny,Parkway West,100 Free,53.20,4,False
Adrianna Hudnall,Liberty North,100 Free,53.27,6,False
Ava Fugate,St. Teresa's Academy,100 Free,53.78,5,False
Reese Anderson,Parkway Central,100 Free,54.01,6,False
Madison Shryock,Rock Bridge,100 Free,54.20,7,False
Sarah Weber,Hickman,100 Free,54.25,8,False
Cecilia Tremont,Parkway Central,100 Free,54.83,7,False
Marlo Deaver,Liberty,100 Free,54.84,9,False
Gracey MacLaughlin,Louisiana,100 Free,54.87,8,False
Kennedy Ringwald,Central (Cape Girardeau),100 Free,55.06,9,False
Campbell McCool,Parkway South,100 Free,55.10,10,False
Elizabeth Landuyt,Park Hill South,100 Free,55.15,11,False
Claire Dierker,Park Hill South,100 Free,55.16,12,False
Madison Arroyo,Father Tolton,100 Free,55.17,10,False
Claire Chumley,St. Joseph's Academy,100 Free,55.23,13,False
Elizabeth Eckelkamp,Eureka,100 Free,55.39,14,False
Ashlyn Hines,Park Hill South,100 Free,55.40,15,False
Polly Fendler,St. Teresa's Academy,100 Free,55.40,11,False
Avery Hogue,Park Hill South,100 Free,55.46,16,False
Abigail Conrardy,Visitation Academy,100 Free,55.60,12,False
Cecilia Hoganson,Kirkwood,100 Free,55.72,17,False
Gianna DeMaggio,Westminster Christian Academy,100 Free,55.72,17,False
Lauren McCall,Westminster Christian Academy,100 Free,55.74,19,False
Kaylie Gerber,Kearney,100 Free,55.83,13,False
Helen Hedlund,Rock Bridge,100 Free,55.87,20,False
Vienna Schindler,St. Joseph's Academy,100 Free,55.89,21,False
Charlotte Brown,Villa Duchesne,100 Free,55.93,14,False
Mallory Crane,Park Hill South,100 Free,56.05,22,False
Ann Erwin,Webster Groves,100 Free,56.11,15,False
Storie Talbert,Louisiana,100 Free,56.15,16,False
Madeleine Williams,John Burroughs,100 Free,56.15,16,False
Missy Mizell,Lebanon,100 Free,56.16,18,False
Luci Cordes-Palmer,Lafayette (Wildwood),100 Free,56.20,23,False
Grace Shaw,Ozark,100 Free,56.22,24,False
Roslyn Fiorino,West Plains,100 Free,56.26,19,False
Emmi Hoss,Liberty,100 Free,56.27,25,False
Kate Brinton,Ladue Horton Watkins,100 Free,56.35,20,False
Sarah Miner,Rock Bridge,100 Free,56.38,26,False
Edith Susanne Doehring,Westminster Christian Academy,100 Free,56.40,27,False
Kayla Perrone,Father Tolton,100 Free,56.42,21,False
Kennedy Roberts,Notre Dame de Sion,100 Free,56.43,22,False
Aubrey Yancey,Lutheran South,100 Free,56.49,23,False
Aftyn Williamson,Staley,100 Free,56.59,28,False
Ava Brown,Republic,100 Free,56.63,29,False
Brooke Nichols,Park Hill South,100 Free,56.64,30,False
Meghan Glaser,Kirkwood,100 Free,56.68,31,False
Anna Eshleman,Raymore-Peculiar,100 Free,56.69,32,False
Addison Woody,Lee's Summit West,100 Free,56.71,33,False
Paige Boomer,Father Tolton,100 Free,56.72,24,False
Kalli Beard,Grain Valley,100 Free,56.73,25,False
Emma Fry,Lee's Summit North,100 Free,56.88,34,False
Gabrielle Salmans,Parkway Central,100 Free,56.90,26,False
Chloe Belen,Westminster Christian Academy,100 Free,56.95,35,False
Lauren Otte,Liberty North,100 Free,56.95,35,False
Danielle Hume,Marquette,100 Free,56.97,37,False
Katelyn Epple,Grain Valley,100 Free,57.01,27,False
Natalie Gronborg,Eureka,100 Free,57.15,38,False
Lucia Fox,Parkway West,100 Free,57.17,28,False
Edith Ferguson,Central (Springfield),100 Free,57.19,29,False
Audrey Brown,Westminster Christian Academy,100 Free,57.27,39,False
Eva Barnfield,Jackson,100 Free,57.31,40,False
Elisa DeCaro,Park Hill South,100 Free,57.31,40,False
Natalie Lorber,Marquette,100 Free,57.32,42,False
Heidi Haberstroh,MICDS,100 Free,57.35,43,False
Isabella Johnson,Lee's Summit,100 Free,57.39,44,False
Ella Chrun,Ursuline Academy,100 Free,57.40,30,False
Elaina Wells,Staley,100 Free,57.42,45,False
Zaylie Pinnell,Republic,100 Free,57.48,46,False
Kayla Ilardi,Pembroke Hill,100 Free,57.48,46,False
Kaiya Cooper,Liberty,100 Free,57.54,48,False
Anne Holubowski,Marquette,100 Free,57.58,49,False
Stella Crilley,Staley,100 Free,57.61,50,False
Kylie Montgomery,Webster Groves,100 Free,57.66,31,False
Anja Taylor,Rock Bridge,100 Free,57.71,51,False
Kenadie Johnson,Parkway Central,100 Free,57.72,32,False
Abigail Sanning,Lee's Summit,100 Free,57.73,52,False
Elsa Dogotch,Carl Junction,100 Free,57.74,33,False
Lucille Werner,Kirkwood,100 Free,57.74,53,False
Mary Wolf-Slinkard,Parkway North,100 Free,57.75,34,False
Anna Irminger,Capital City,100 Free,57.77,35,False
Caroline Goeke,Ft. Zumwalt North,100 Free,57.84,54,False
Charlotte Leary,Villa Duchesne,100 Free,57.95,36,False
Anna Sundberg,Blue Springs South,100 Free,57.99,55,False
Ella Paul,Rockwood Summit,100 Free,58.00,37,False
Lauren Dooley,Marquette,100 Free,58.02,56,False
Audrey Qureshi,Villa Duchesne,100 Free,58.02,38,False
Madison Seabaugh,Visitation Academy,100 Free,58.03,39,False
Maddie Riley,St. Joseph's Academy,100 Free,58.06,57,False
Olivia Kim,Pembroke Hill,100 Free,58.06,57,False
Amelia Ostendorf,Notre Dame de Sion,100 Free,58.12,40,False
Olivia Swanson,Blue Springs South,100 Free,58.16,59,False
Neala McHugh,Park Hill South,100 Free,58.19,60,False
Elizabeth Mohan,Lafayette (Wildwood),100 Free,58.21,61,False
Lily Martin,Pembroke Hill,100 Free,58.22,62,False
Josephine Schloegel,St. Teresa's Academy,100 Free,58.31,41,False
Amelia Coy,Hickman,100 Free,58.35,63,False
Claire Luna,Lafayette (Wildwood),100 Free,58.36,64,False
Teagan Mitchell,Staley,100 Free,58.37,65,False
Ella Messner,St. Teresa's Academy,100 Free,58.39,42,False
Katherine Campbell,St. Teresa's Academy,100 Free,58.46,43,False
Nora Cooke,Cor Jesu Academy,100 Free,58.56,66,False
Kayla Wahl,Cor Jesu Academy,100 Free,58.58,67,False
Gianna Pearson,Parkway Central,100 Free,58.63,44,False
Delaney Johnson,St. Joseph's Academy,100 Free,58.66,68,False
Kathryn Faulkner,Francis Howell,100 Free,58.70,69,False
Breanna Wilkinson,Rockwood Summit,100 Free,58.74,45,False
Karly Keske,Westminster Christian Academy,100 Free,58.76,70,False
Aspen Ritchie,Webb City,100 Free,58.84,46,False
Tula Richard,Lincoln College Prep,100 Free,58.88,47,False
Aditi Roy,Lafayette (Wildwood),100 Free,58.93,71,False
Gwendolyn Fiorino,West Plains,100 Free,58.94,48,False
Delaney Mehl,Liberty,100 Free,58.95,72,False
Katherine Scott,Poplar Bluff,100 Free,58.97,49,False
Ensley Fisher,Blue Springs South,100 Free,59.00,73,False
Emily Cichacki,Parkway South,100 Free,59.00,73,False
Adelyn Volpi,Liberty,100 Free,59.05,75,False
Audrey Tuschhoff,Jackson,100 Free,59.07,76,False
Lyla Ventimiglia,St. Michael the Archangel,100 Free,59.08,50,False
Lauren Thebeau,Lafayette (Wildwood),100 Free,59.11,77,False
Rori Day,Grandview,100 Free,59.15,51,False
Audrianna VanKirk,Parkway West,100 Free,59.22,52,False
Amelia Drafall,Cor Jesu Academy,100 Free,59.24,78,False
Payton Robic,St. Joseph's Academy,100 Free,59.25,79,False
Grace Hagar,Marquette,100 Free,59.25,79,False
Elizabeth Martin,Grain Valley,100 Free,59.26,53,False
Sydney Schott,Lafayette (Wildwood),100 Free,59.26,81,False
Jane Hill,Villa Duchesne,100 Free,59.28,54,False
Sienna Kelley,John Burroughs,100 Free,59.34,55,False
Lilah Orlando,Clayton,100 Free,59.37,56,False
Chloe Johnson,Staley,100 Free,59.38,82,False
Hannah Tiemeyer,Rock Bridge,100 Free,59.40,83,False
Samantha Mason,Lee's Summit North,100 Free,59.44,84,False
Caroline Jones,Cor Jesu Academy,100 Free,59.44,84,False
Marissa Kelley,John Burroughs,100 Free,59.46,57,False
Sadie Lee,Truman,100 Free,59.47,86,False
Sophia Stoops,Father Tolton,100 Free,59.47,58,False
Maitland Michaelson,MICDS,100 Free,59.50,87,False
Eleanor Woosley,Bolivar,100 Free,59.51,59,False
Mia Rose,Visitation Academy,100 Free,59.53,60,False
Elise Poulter,St. Dominic,100 Free,59.54,61,False
Mackenzie Johnson,Platte County,100 Free,59.55,62,False
Avery Eastman,Lutheran St. Charles,100 Free,59.57,63,False
Elise Hunt,Blue Springs South,100 Free,59.59,88,False
Ashley Searls,Liberty,100 Free,59.59,88,False
Andrea Jeliazkova,Ladue Horton Watkins,100 Free,59.59,64,False
Hannah Daughety,Liberty,100 Free,59.59,88,False
Madelyn Mug,Visitation Academy,100 Free,59.60,65,False
Tangant Tuggle,Blue Springs South,100 Free,59.63,91,False
Lucy Hronek,Nixa,100 Free,59.65,92,False
Hailey Lovera,Lafayette (Wildwood),100 Free,59.68,93,False
Chloe Ingle,Liberty North,100 Free,59.68,93,False
Ava Ventimiglia,St. Michael the Archangel,100 Free,59.71,66,False
Noemi Crall,MICDS,100 Free,59.72,95,False
Lynn Cotrell,Poplar Bluff,100 Free,59.81,67,False
Madeline Bartsch,Staley,100 Free,59.82,96,False
Sarah Gross,Lutheran St. Charles,100 Free,59.84,68,False
Abagail Orantes,Lindbergh,100 Free,59.87,97,False
