name,team,event,best_time,seed_rank,is_relay
Gianna DeMaggio,Westminster Christian Academy,50 Free,25.78,22,False
Elizabeth Eckelkamp,Eureka,50 Free,25.81,23,False
Edith Ferguson,Central (Springfield),50 Free,25.81,19,False
Chloe Belen,Westminster Christian Academy,50 Free,25.82,24,False
Meghan Glaser,Kirkwood,50 Free,25.82,24,False
Madeleine Williams,John Burroughs,50 Free,25.84,20,False
Danielle Hume,Marquette,50 Free,25.91,26,False
Quinn Porter,Webster Groves,50 Free,25.91,21,False
Olivia Kim,Pembroke Hill,50 Free,25.91,26,False
Caroline Goeke,Ft. Zumwalt North,50 Free,25.96,28,False
Isabella Johnson,Lee's Summit,50 Free,25.96,28,False
Storie Talbert,Louisiana,50 Free,25.97,22,False
Josephine Schloegel,St. Teresa's Academy,50 Free,25.98,23,False
Helen Hedlund,Rock Bridge,50 Free,25.99,30,False
Sienna Kelley,John Burroughs,50 Free,26.05,24,False
Isabella Leone,Lindbergh,50 Free,26.05,31,False
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.06,25,False
Natalie Gronborg,Eureka,50 Free,26.07,32,False
Reese Anderson,Parkway Central,50 Free,26.09,26,False
Claire Dierker,Park Hill South,50 Free,26.11,33,False
Claire Petri,St. Joseph's Academy,50 Free,26.12,34,False
Stella Crilley,Staley,50 Free,26.17,35,False
Tangant Tuggle,Blue Springs South,50 Free,26.17,35,False
Olivia Deberge,Timberland,50 Free,26.19,27,False
Roslyn Fiorino,West Plains,50 Free,26.20,28,False
Audrey Brown,Westminster Christian Academy,50 Free,26.21,37,False
Charlotte Leary,Villa Duchesne,50 Free,26.24,29,False
Paige Boomer,Father Tolton,50 Free,26.26,30,False
Elizabeth Martin,Grain Valley,50 Free,26.27,31,False
Claire Luna,Lafayette (Wildwood),50 Free,26.28,38,False
Lauren Otte,Liberty North,50 Free,26.28,38,False
Ava Brown,Republic,50 Free,26.29,40,False
Addison Woody,Lee's Summit West,50 Free,26.31,41,False
Katherine Campbell,St. Teresa's Academy,50 Free,26.32,32,False
Lyla Ventimiglia,St. Michael the Archangel,50 Free,26.32,32,False
Aftyn Williamson,Staley,50 Free,26.36,42,False
Anna Irminger,Capital City,50 Free,26.36,34,False
Rori Day,Grandview,50 Free,26.38,35,False
Grace Hagar,Marquette,50 Free,26.39,43,False
Ensley Fisher,Blue Springs South,50 Free,26.40,44,False
Madelyn Mug,Visitation Academy,50 Free,26.42,36,False
Elsa Dogotch,Carl Junction,50 Free,26.43,37,False
Alexia Kidin,Marquette,50 Free,26.45,45,False
Lynn Cotrell,Poplar Bluff,50 Free,26.45,38,False
Phoebe Alcott,Cor Jesu Academy,50 Free,26.46,46,False
Madison Seabaugh,Visitation Academy,50 Free,26.46,39,False
Grace Branstetter,Louisiana,50 Free,26.50,40,False
Olivia Brzyski,Marquette,50 Free,26.51,47,False
Lillian Driscoll,Kirkwood,50 Free,26.54,48,False
Mallory Crane,Park Hill South,50 Free,26.54,48,False
Noemi Crall,MICDS,50 Free,26.56,50,False
Miranda Kiewiet,Francis Howell,50 Free,26.56,50,False
Karly Keske,Westminster Christian Academy,50 Free,26.56,50,False
Kennedy Chrun,Ursuline Academy,50 Free,26.57,41,False
Eva Barnfield,Jackson,50 Free,26.60,53,False
Mia Rose,Visitation Academy,50 Free,26.62,42,False
Kathryn Faulkner,Francis Howell,50 Free,26.63,54,False
Ann Erwin,Webster Groves,50 Free,26.65,43,False
Emma Fry,Lee's Summit North,50 Free,26.66,55,False
Elle Schaefer,Nerinx Hall,50 Free,26.66,44,False
Isabella Clerico,Lafayette (Wildwood),50 Free,26.68,56,False
Andrea Jeliazkova,Ladue Horton Watkins,50 Free,26.69,45,False
Julia Pajewski,Rockwood Summit,50 Free,26.71,46,False
India Browning,Notre Dame de Sion,50 Free,26.71,46,False
Anna Eshleman,Raymore-Peculiar,50 Free,26.72,57,False
Sydney Schott,Lafayette (Wildwood),50 Free,26.74,58,False
Maggie Hopkins,Lee's Summit North,50 Free,26.75,59,False
Elizabeth Mohan,Lafayette (Wildwood),50 Free,26.77,60,False
Victoria Knolhoff,Parkway Central,50 Free,26.79,48,False
Abigail Conrardy,Visitation Academy,50 Free,26.81,49,False
Kelly Frank,Notre Dame de Sion,50 Free,26.81,49,False
Paige Goeggel,Nerinx Hall,50 Free,26.82,51,False
Jillian Markley,Summit Christian Academy,50 Free,26.82,51,False
Samantha Cohen,Clayton,50 Free,26.83,53,False
Ava Ventimiglia,St. Michael the Archangel,50 Free,26.83,53,False
Aspen Ritchie,Webb City,50 Free,26.84,55,False
Sophia Liebl,Staley,50 Free,26.84,61,False
Claire Chumley,St. Joseph's Academy,50 Free,26.86,62,False
Ella Messner,St. Teresa's Academy,50 Free,26.87,56,False
Ella Paul,Rockwood Summit,50 Free,26.89,57,False
Mackenzie Davis,Central (St. Joseph),50 Free,26.90,63,False
Katherine Scott,Poplar Bluff,50 Free,26.94,58,False
Kyra Shorb,Rockwood Summit,50 Free,26.94,58,False
Riley Dungey,Blue Springs South,50 Free,26.95,64,False
Samantha Mason,Lee's Summit North,50 Free,26.97,65,False
Aditi Roy,Lafayette (Wildwood),50 Free,26.98,66,False
Kayla Ilardi,Pembroke Hill,50 Free,26.98,66,False
Lauren Dooley,Marquette,50 Free,26.99,68,False
Marissa Kelley,John Burroughs,50 Free,26.99,60,False
Leela Anadkat,MICDS,50 Free,26.99,68,False
Alexandra Moran,Liberty North,50 Free,27.01,70,False
Emelia Rosebaugh,Monett,50 Free,27.04,61,False
Olivia Johnson,Hannibal,50 Free,27.05,62,False
Maitland Michaelson,MICDS,50 Free,27.05,71,False
McKenna Gambino,Notre Dame (St. Louis),50 Free,27.10,63,False
Kamryn Dininger,Carthage,50 Free,27.10,72,False
Lucy Hronek,Nixa,50 Free,27.13,73,False
Kathryn Carr,Lafayette (Wildwood),50 Free,27.14,74,False
Hailey Lovera,Lafayette (Wildwood),50 Free,27.16,75,False
Lindsay Wang,Marquette,50 Free,27.16,75,False
Katelyn Epple,Grain Valley,50 Free,27.17,64,False
Avree Melhus,Liberty North,50 Free,27.18,77,False
Caitlyn Chandonnet,Liberty (Wentzville),50 Free,27.18,77,False
Audrie Hanway,Lee's Summit,50 Free,27.18,77,False
Kassidy Surber,Ft. Zumwalt North,50 Free,27.19,80,False
Kylie Montgomery,Webster Groves,50 Free,27.20,65,False
Elaine Klug,Westminster Christian Academy,50 Free,27.21,81,False
Evelyn Martin,Lebanon,50 Free,"*
                                                27.23",66,False
Olive Agustin,Clayton,50 Free,27.24,67,False
Mia Viorel,Hannibal,50 Free,27.24,67,False
Isabell Coffey,Monett,50 Free,27.25,69,False
Tula Richard,Lincoln College Prep,50 Free,27.26,70,False
Kathryn Krull,St. Teresa's Academy,50 Free,27.27,71,False
Hannah Tiemeyer,Rock Bridge,50 Free,27.28,82,False
Paige Garrett,Lutheran St. Charles,50 Free,27.29,72,False
Charlotte Brown,Villa Duchesne,100 Fly,56.48,1,False
Helena Tietjen,Pembroke Hill,100 Fly,56.64,1,False
Paige Blom,Marquette,100 Fly,56.86,2,False
Avery Cunneen,St. Joseph's Academy,100 Fly,57.10,3,False
Avery Hogue,Park Hill South,100 Fly,57.12,4,False
Breanna Wilkinson,Rockwood Summit,100 Fly,57.57,2,False
Jenna Ridings,Pattonville,100 Fly,58.08,5,False
Aubrey Yancey,Lutheran South,100 Fly,58.12,3,False
Kayla Wahl,Cor Jesu Academy,100 Fly,58.69,6,False
Payton Robic,St. Joseph's Academy,100 Fly,58.79,7,False
Quinn Porter,Webster Groves,100 Fly,59.00,4,False
Madelyn Mug,Visitation Academy,100 Fly,59.20,5,False
Sarah Weber,Hickman,100 Fly,59.31,8,False
Serena Huang,Parkway Central,100 Fly,59.31,6,False
Ava Fugate,St. Teresa's Academy,100 Fly,59.45,7,False
Jessica Wang,Lindbergh,100 Fly,59.77,9,False
Madison Shryock,Rock Bridge,100 Fly,59.80,10,False
Gracey MacLaughlin,Louisiana,100 Fly,59.90,8,False
Kaylie Gerber,Kearney,100 Fly,1:00.42,9,False
Missy Mizell,Lebanon,100 Fly,1:00.56,10,False
Emma Fry,Lee's Summit North,100 Fly,1:00.62,11,False
Edith Susanne Doehring,Westminster Christian Academy,100 Fly,1:00.73,12,False
Ann Erwin,Webster Groves,100 Fly,1:00.79,11,False
Elizabeth Landuyt,Park Hill South,100 Fly,1:00.91,13,False
Kennedy Chrun,Ursuline Academy,100 Fly,1:01.02,12,False
Paige Samuelson,Eureka,100 Fly,1:01.11,14,False
Esther Borgmeyer,Kirkwood,100 Fly,1:01.15,15,False
Lily Wheeler,Park Hill South,100 Fly,1:01.23,16,False
Lily Kohler,Mehlville,100 Fly,1:01.28,13,False
Marissa Kelley,John Burroughs,100 Fly,1:01.37,14,False
Adrianna Hudnall,Liberty North,100 Fly,1:01.38,17,False
Addison Woody,Lee's Summit West,100 Fly,1:01.41,18,False
Abigail Conrardy,Visitation Academy,100 Fly,1:01.47,15,False
Heidi Haberstroh,MICDS,100 Fly,1:01.50,19,False
Kalli Beard,Grain Valley,100 Fly,1:01.65,16,False
Maddie Riley,St. Joseph's Academy,100 Fly,1:01.72,20,False
Gianna DeMaggio,Westminster Christian Academy,100 Fly,1:01.94,21,False
Stella Crilley,Staley,100 Fly,1:02.17,22,False
Jia Hurst,Park Hill South,100 Fly,1:02.24,23,False
Brynne Schneider,Francis Howell Central,100 Fly,1:02.47,24,False
Kate Brinton,Ladue Horton Watkins,100 Fly,1:02.53,17,False
Reese Anderson,Parkway Central,100 Fly,1:02.61,18,False
Karsynne McAlister,Central (Cape Girardeau),100 Fly,1:02.72,19,False
Elise Replogle,Republic,100 Fly,1:02.79,25,False
Avery Frick,St. Michael the Archangel,100 Fly,1:02.81,20,False
Margo Heckadon,Lee's Summit West,100 Fly,1:02.96,26,False
Lucy Baley,Nerinx Hall,100 Fly,1:03.07,21,False
Sarah Lamb,Principia,100 Fly,1:03.07,21,False
Helen Hedlund,Rock Bridge,100 Fly,1:03.16,27,False
Elaina Wells,Staley,100 Fly,1:03.40,28,False
Aditi Roy,Lafayette (Wildwood),100 Fly,1:03.49,29,False
Ashleigh Cruce,Platte County,100 Fly,1:03.51,23,False
Sophia Stoops,Father Tolton,100 Fly,1:03.53,24,False
Jessica Lee,Ursuline Academy,100 Fly,1:03.56,25,False
Shae Mortimer,Liberty,100 Fly,1:03.62,30,False
Isabell Coffey,Monett,100 Fly,1:03.72,26,False
Isabella Clerico,Lafayette (Wildwood),100 Fly,1:03.97,31,False
Abigail Sanning,Lee's Summit,100 Fly,1:03.99,32,False
Elizabeth Martin,Grain Valley,100 Fly,1:04.08,27,False
Avree Melhus,Liberty North,100 Fly,1:04.16,33,False
Rebecca Christiansen,Francis Howell,100 Fly,1:04.31,34,False
Lauren Stein,Marquette,100 Fly,1:04.36,35,False
Madeleine Williams,John Burroughs,100 Fly,1:04.44,28,False
Izy Chalfant,Kirkwood,100 Fly,1:04.62,36,False
Lilah Orlando,Clayton,100 Fly,1:04.63,29,False
Delaney Mehl,Liberty,100 Fly,1:04.63,37,False
Anna Irminger,Capital City,100 Fly,1:04.66,30,False
Soo Jin Park,Francis Howell,100 Fly,1:04.70,38,False
Delaney Bartels,Liberty (Wentzville),100 Fly,1:04.73,39,False
Morgan Sanborn,Marquette,100 Fly,1:04.85,40,False
Marilinda Smale-Murillo,Hickman,100 Fly,1:04.90,41,False
Ema Stojicevic,Clayton,100 Fly,1:04.92,31,False
Jayli Cope,Glendale,100 Fly,1:04.97,32,False
Beau Gregg,Glendale,100 Fly,1:04.98,33,False
Claire Chumley,St. Joseph's Academy,100 Fly,1:05.01,42,False
Roslyn Fiorino,West Plains,100 Fly,1:05.02,34,False
Lindsay Wang,Marquette,100 Fly,1:05.24,43,False
Lauren Otte,Liberty North,100 Fly,1:05.43,44,False
Alexandra Moran,Liberty North,100 Fly,1:05.59,45,False
Lucia Fox,Parkway West,100 Fly,1:05.60,35,False
Jane Hill,Villa Duchesne,100 Fly,1:05.60,35,False
Ashlyn Hines,Park Hill South,100 Fly,1:05.64,46,False
Kate Finucane,Blue Springs South,100 Fly,1:05.65,47,False
Molly Moriarty,Visitation Academy,100 Fly,1:05.71,37,False
Kyla Potter,Webb City,100 Fly,1:05.71,37,False
Delaney Johnson,St. Joseph's Academy,100 Fly,1:05.72,48,False
Prairey Maxwell,Kirkwood,100 Fly,1:05.89,49,False
Penelope Autry,West Plains,100 Fly,1:05.90,39,False
Sophia Hall,St. Pius X (Kansas City),100 Fly,1:05.93,40,False
Kennedy O'Keefe,Staley,100 Fly,1:06.01,50,False
Neala McHugh,Park Hill South,100 Fly,1:06.06,51,False
Claire Dierker,Park Hill South,100 Fly,1:06.11,52,False
Avanell Mitchell,Kirkwood,100 Fly,1:06.16,53,False
Brynn Wilkens,Park Hill,100 Fly,1:06.21,54,False
Kya Baker,Ft. Zumwalt South,100 Fly,1:06.32,41,False
Audrey Sekelsky,Blue Springs South,100 Fly,1:06.35,55,False
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,1:06.44,42,False
Isabella Johnson,Lee's Summit,100 Fly,1:06.46,56,False
Clara Wilson,Park Hill South,100 Fly,1:06.58,57,False
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,1:06.61,43,False
Polly Fendler,St. Teresa's Academy,100 Fly,1:06.71,44,False
Marlo Deaver,Liberty,100 Fly,1:06.77,58,False
Lucy Nofziger,Lee's Summit,100 Fly,1:06.77,58,False
Chloe Belen,Westminster Christian Academy,100 Fly,1:06.77,58,False
Grace Branstetter,Louisiana,100 Fly,1:06.79,45,False
Olivia Johnson,Hannibal,100 Fly,1:06.80,46,False
Charlotte Leary,Villa Duchesne,100 Fly,1:06.83,47,False
Morgan Parkerson,Incarnate Word Academy,100 Fly,1:06.84,48,False
Abigail Lowes,Rock Bridge,100 Fly,1:06.88,61,False
Kaiya Cooper,Liberty,100 Fly,1:06.92,62,False
Paige Garrett,Lutheran St. Charles,100 Fly,1:07.01,49,False
Madison Tipton,Jackson,100 Fly,1:07.08,63,False
Mackenzie Johnson,Platte County,100 Fly,1:07.17,50,False
Anna Eshleman,Raymore-Peculiar,100 Fly,1:07.22,64,False
Jordyn Hamrah,St. Joseph's Academy,100 Fly,1:07.22,64,False
Evelyn Martin,Lebanon,100 Fly,1:07.24,51,False
Madelyn Morris,Notre Dame de Sion,100 Fly,1:07.34,52,False
Susan Wollard,Pembroke Hill,100 Fly,1:07.44,66,False
Gia Dechir,Staley,100 Fly,1:07.51,67,False
Erin Jones,St. Joseph's Academy,100 Fly,1:07.53,68,False
Emelia Rosebaugh,Monett,100 Fly,1:07.54,53,False
Burke Sutton,Notre Dame de Sion,100 Fly,1:07.63,54,False
Elsa Dogotch,Carl Junction,100 Fly,1:07.65,55,False
Brooke Nichols,Park Hill South,100 Fly,1:07.66,69,False
Olivia Kimball,Staley,100 Fly,1:07.69,70,False
Brianna Petrova,Liberty (Wentzville),100 Fly,1:07.69,70,False
Alicia Williams,John Burroughs,100 Fly,1:07.99,56,False
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,1:08.08,57,False
Olive Agustin,Clayton,100 Fly,1:08.09,58,False
Avery Cunneen,St. Joseph's Academy,100 Free,51.76,1,False
Helena Tietjen,Pembroke Hill,100 Free,51.94,2,False
Anna-Grace Guenther,St. Joseph's Academy,100 Free,52.03,3,False
Paige Blom,Marquette,100 Free,52.29,4,False
Avery Frick,St. Michael the Archangel,100 Free,52.41,1,False
Quinn Porter,Webster Groves,100 Free,53.02,2,False
Esther Borgmeyer,Kirkwood,100 Free,53.09,5,False
Sydney Matheny,Parkway West,100 Free,53.20,3,False
Adrianna Hudnall,Liberty North,100 Free,53.27,6,False
Ava Fugate,St. Teresa's Academy,100 Free,53.78,4,False
Reese Anderson,Parkway Central,100 Free,54.01,5,False
Madison Shryock,Rock Bridge,100 Free,54.20,7,False
Sarah Weber,Hickman,100 Free,54.25,8,False
Cecilia Tremont,Parkway Central,100 Free,54.83,6,False
Marlo Deaver,Liberty,100 Free,54.84,9,False
Gracey MacLaughlin,Louisiana,100 Free,54.87,7,False
Campbell McCool,Parkway South,100 Free,55.10,10,False
Claire Dierker,Park Hill South,100 Free,55.16,11,False
Madison Arroyo,Father Tolton,100 Free,55.17,8,False
Claire Chumley,St. Joseph's Academy,100 Free,55.23,12,False
Elizabeth Eckelkamp,Eureka,100 Free,55.39,13,False
Ashlyn Hines,Park Hill South,100 Free,55.40,14,False
Polly Fendler,St. Teresa's Academy,100 Free,55.40,9,False
Abigail Conrardy,Visitation Academy,100 Free,55.60,10,False
Cecilia Hoganson,Kirkwood,100 Free,55.72,15,False
Gianna DeMaggio,Westminster Christian Academy,100 Free,55.72,15,False
Elizabeth Landuyt,Park Hill South,100 Free,55.74,17,False
Lauren McCall,Westminster Christian Academy,100 Free,55.74,17,False
Kaylie Gerber,Kearney,100 Free,55.83,11,False
Helen Hedlund,Rock Bridge,100 Free,55.87,19,False
Vienna Schindler,St. Joseph's Academy,100 Free,55.89,20,False
Charlotte Brown,Villa Duchesne,100 Free,55.93,12,False
Mallory Crane,Park Hill South,100 Free,56.05,21,False
Ann Erwin,Webster Groves,100 Free,56.11,13,False
Storie Talbert,Louisiana,100 Free,56.15,14,False
Madeleine Williams,John Burroughs,100 Free,56.15,14,False
Missy Mizell,Lebanon,100 Free,"*
                                                56.16",16,False
Luci Cordes-Palmer,Lafayette (Wildwood),100 Free,56.20,22,False
Grace Shaw,Ozark,100 Free,56.22,23,False
Roslyn Fiorino,West Plains,100 Free,56.26,17,False
Emmi Hoss,Liberty,100 Free,56.27,24,False
Kate Brinton,Ladue Horton Watkins,100 Free,56.35,18,False
Edith Susanne Doehring,Westminster Christian Academy,100 Free,56.40,25,False
Aubrey Yancey,Lutheran South,100 Free,56.49,19,False
Ava Brown,Republic,100 Free,56.63,26,False
Brooke Nichols,Park Hill South,100 Free,56.64,27,False
Meghan Glaser,Kirkwood,100 Free,56.68,28,False
Anna Eshleman,Raymore-Peculiar,100 Free,56.69,29,False
Addison Woody,Lee's Summit West,100 Free,56.71,30,False
Kayla Perrone,Father Tolton,100 Free,56.71,20,False
Paige Boomer,Father Tolton,100 Free,56.72,21,False
Kalli Beard,Grain Valley,100 Free,56.73,22,False
Emma Fry,Lee's Summit North,100 Free,56.88,31,False
Gabrielle Salmans,Parkway Central,100 Free,56.90,23,False
Chloe Belen,Westminster Christian Academy,100 Free,56.95,32,False
Lauren Otte,Liberty North,100 Free,56.95,32,False
Danielle Hume,Marquette,100 Free,56.97,34,False
Katelyn Epple,Grain Valley,100 Free,57.01,24,False
Natalie Gronborg,Eureka,100 Free,57.15,35,False
Lucia Fox,Parkway West,100 Free,57.17,25,False
Edith Ferguson,Central (Springfield),100 Free,57.19,26,False
Audrey Brown,Westminster Christian Academy,100 Free,57.27,36,False
Eva Barnfield,Jackson,100 Free,57.31,37,False
Elisa DeCaro,Park Hill South,100 Free,57.31,37,False
Natalie Lorber,Marquette,100 Free,57.32,39,False
Heidi Haberstroh,MICDS,100 Free,57.35,40,False
Isabella Johnson,Lee's Summit,100 Free,57.39,41,False
Kennedy Roberts,Notre Dame de Sion,100 Free,57.40,27,False
Ella Chrun,Ursuline Academy,100 Free,57.40,27,False
Elaina Wells,Staley,100 Free,57.42,42,False
Zaylie Pinnell,Republic,100 Free,57.48,43,False
Kaiya Cooper,Liberty,100 Free,57.54,44,False
Anne Holubowski,Marquette,100 Free,57.58,45,False
Aftyn Williamson,Staley,100 Free,57.62,46,False
Kylie Montgomery,Webster Groves,100 Free,57.66,29,False
Anja Taylor,Rock Bridge,100 Free,57.71,47,False
Kenadie Johnson,Parkway Central,100 Free,57.72,30,False
Abigail Sanning,Lee's Summit,100 Free,57.73,48,False
Lucille Werner,Kirkwood,100 Free,57.74,49,False
Mary Wolf-Slinkard,Parkway North,100 Free,57.75,31,False
Anna Irminger,Capital City,100 Free,57.77,32,False
Caroline Goeke,Ft. Zumwalt North,100 Free,57.84,50,False
Ella Paul,Rockwood Summit,100 Free,58.00,33,False
Lauren Dooley,Marquette,100 Free,58.02,51,False
Audrey Qureshi,Villa Duchesne,100 Free,58.02,34,False
Madison Seabaugh,Visitation Academy,100 Free,58.03,35,False
Maddie Riley,St. Joseph's Academy,100 Free,58.06,52,False
Olivia Kim,Pembroke Hill,100 Free,58.06,52,False
Stella Crilley,Staley,100 Free,58.13,54,False
Olivia Swanson,Blue Springs South,100 Free,58.16,55,False
Neala McHugh,Park Hill South,100 Free,58.19,56,False
Charlotte Leary,Villa Duchesne,100 Free,58.19,36,False
Elizabeth Mohan,Lafayette (Wildwood),100 Free,58.21,57,False
Lily Martin,Pembroke Hill,100 Free,58.22,58,False
Kennedy Ringwald,Central (Cape Girardeau),100 Free,58.27,37,False
Josephine Schloegel,St. Teresa's Academy,100 Free,58.31,38,False
Amelia Coy,Hickman,100 Free,58.35,59,False
Claire Luna,Lafayette (Wildwood),100 Free,58.36,60,False
Elsa Dogotch,Carl Junction,100 Free,58.38,39,False
Ella Messner,St. Teresa's Academy,100 Free,58.39,40,False
Katherine Campbell,St. Teresa's Academy,100 Free,58.46,41,False
Amelia Ostendorf,Notre Dame de Sion,100 Free,58.54,42,False
Nora Cooke,Cor Jesu Academy,100 Free,58.56,61,False
Kayla Wahl,Cor Jesu Academy,100 Free,58.58,62,False
Kathryn Faulkner,Francis Howell,100 Free,58.70,63,False
Breanna Wilkinson,Rockwood Summit,100 Free,58.74,43,False
Karly Keske,Westminster Christian Academy,100 Free,58.76,64,False
Aspen Ritchie,Webb City,100 Free,58.84,44,False
Delaney Johnson,St. Joseph's Academy,100 Free,58.92,65,False
Aditi Roy,Lafayette (Wildwood),100 Free,58.93,66,False
Gwendolyn Fiorino,West Plains,100 Free,58.94,45,False
Delaney Mehl,Liberty,100 Free,58.95,67,False
Katherine Scott,Poplar Bluff,100 Free,58.97,46,False
Ensley Fisher,Blue Springs South,100 Free,59.00,68,False
Emily Cichacki,Parkway South,100 Free,59.00,68,False
Anna Sundberg,Blue Springs South,100 Free,59.01,70,False
Adelyn Volpi,Liberty,100 Free,59.05,71,False
Audrey Tuschhoff,Jackson,100 Free,59.07,72,False
Lyla Ventimiglia,St. Michael the Archangel,100 Free,59.08,47,False
Lauren Thebeau,Lafayette (Wildwood),100 Free,59.11,73,False
Rori Day,Grandview,100 Free,59.15,48,False
Audrianna VanKirk,Parkway West,100 Free,59.22,49,False
Amelia Drafall,Cor Jesu Academy,100 Free,59.24,74,False
Payton Robic,St. Joseph's Academy,100 Free,59.25,75,False
Grace Hagar,Marquette,100 Free,59.25,75,False
Elizabeth Martin,Grain Valley,100 Free,59.26,50,False
Sydney Schott,Lafayette (Wildwood),100 Free,59.26,77,False
Jane Hill,Villa Duchesne,100 Free,59.28,51,False
Sienna Kelley,John Burroughs,100 Free,59.34,52,False
Lilah Orlando,Clayton,100 Free,59.37,53,False
Chloe Johnson,Staley,100 Free,59.38,78,False
Hannah Tiemeyer,Rock Bridge,100 Free,59.40,79,False
Samantha Mason,Lee's Summit North,100 Free,59.44,80,False
Caroline Jones,Cor Jesu Academy,100 Free,59.44,80,False
Marissa Kelley,John Burroughs,100 Free,59.46,54,False
Sadie Lee,Truman,100 Free,59.47,82,False
Maitland Michaelson,MICDS,100 Free,59.50,83,False
Eleanor Woosley,Bolivar,100 Free,59.51,55,False
Mia Rose,Visitation Academy,100 Free,59.53,56,False
Elise Poulter,St. Dominic,100 Free,59.54,57,False
Mackenzie Johnson,Platte County,100 Free,59.55,58,False
Avery Eastman,Lutheran St. Charles,100 Free,59.57,59,False
Andrea Jeliazkova,Ladue Horton Watkins,100 Free,59.59,60,False
Hannah Daughety,Liberty,100 Free,59.59,84,False
Madelyn Mug,Visitation Academy,100 Free,59.60,61,False
Tangant Tuggle,Blue Springs South,100 Free,59.63,85,False
Kayla Ilardi,Pembroke Hill,100 Free,59.64,86,False
Lucy Hronek,Nixa,100 Free,59.65,87,False
Hailey Lovera,Lafayette (Wildwood),100 Free,59.68,88,False
Chloe Ingle,Liberty North,100 Free,59.68,88,False
Tula Richard,Lincoln College Prep,100 Free,59.69,62,False
Noemi Crall,MICDS,100 Free,59.72,90,False
Teagan Mitchell,Staley,100 Free,59.77,91,False
Madeline Bartsch,Staley,100 Free,59.82,92,False
Sarah Gross,Lutheran St. Charles,100 Free,59.84,63,False
Abagail Orantes,Lindbergh,100 Free,59.87,93,False
Cece Potthast,St. Joseph's Academy,100 Free,59.87,93,False
Julia Pajewski,Rockwood Summit,100 Free,59.91,64,False
Olivia Seiler,Kickapoo,100 Free,59.92,95,False
Lillian Hagan,Ft. Zumwalt North,100 Free,59.95,96,False
Audrie Hanway,Lee's Summit,100 Free,59.95,96,False
Grace Branstetter,Louisiana,100 Free,1:00.00,65,False
Leela Anadkat,MICDS,100 Free,1:00.01,98,False
Allison Brent,St. Joseph's Academy,100 Free,1:00.02,99,False
Kamryn Dininger,Carthage,100 Free,1:00.02,99,False
Remi Woolard,Platte County,100 Free,1:00.02,66,False
Kaitlyn Werner,Park Hill,100 Free,1:00.03,101,False
Lynn Cotrell,Poplar Bluff,100 Free,1:00.04,67,False
Kelly Frank,Notre Dame de Sion,100 Free,1:00.04,67,False
Kelsey Morrison,Eureka,100 Free,1:00.08,102,False
Kate Finucane,Blue Springs South,100 Free,1:00.09,103,False
Elise Hunt,Blue Springs South,100 Free,1:00.09,103,False
Claire Porter,Blue Springs South,100 Free,1:00.11,105,False
Alexis Stone,STEAM Academy,100 Free,1:00.14,69,False
Kathryn Carr,Lafayette (Wildwood),100 Free,1:00.16,106,False
Avree Melhus,Liberty North,100 Free,1:00.21,107,False
Mary Deeds,Parkway West,100 Free,1:00.24,70,False
Brynn Wilkens,Park Hill,100 Free,1:00.25,108,False
Alicia Williams,John Burroughs,100 Free,1:00.27,71,False
Ava Knepper,Park Hill,100 Free,1:00.30,109,False
Jessica Lee,Ursuline Academy,100 Free,1:00.32,72,False
Annalice Renegar,Republic,100 Free,1:00.35,110,False
Evyn Lashley,Eureka,100 Free,1:00.37,111,False
Grace Cottle,Lee's Summit West,100 Free,1:00.38,112,False
Emma Nicotra,Holt,100 Free,1:00.38,73,False
Isabell Coffey,Monett,100 Free,1:00.39,74,False
Gianna Pearson,Parkway Central,100 Free,1:00.39,74,False
Anna Cribbs,St. Teresa's Academy,100 Free,1:00.40,76,False
Penelope Autry,West Plains,100 Free,1:00.48,77,False
Avery Hogue,Park Hill South,500 Free,5:01.76,1,False
Madison Shryock,Rock Bridge,500 Free,5:03.71,2,False
Amelia Coy,Hickman,500 Free,5:04.31,3,False
Anna-Grace Guenther,St. Joseph's Academy,500 Free,5:06.93,4,False
Kate Punnewaert,Nerinx Hall,500 Free,5:07.02,1,False
Alexis Cook,Parkway South,500 Free,5:07.79,5,False
Kate Brinton,Ladue Horton Watkins,500 Free,5:11.09,2,False
Sophia Stoops,Father Tolton,500 Free,5:11.87,3,False
Paige Samuelson,Eureka,500 Free,5:14.53,6,False
Jenna Ridings,Pattonville,500 Free,5:15.23,7,False
Gracey MacLaughlin,Louisiana,500 Free,5:15.32,4,False
Aftyn Williamson,Staley,500 Free,5:15.97,8,False
Lynlee Lavalle,Jackson,500 Free,5:16.94,9,False
Luci Cordes-Palmer,Lafayette (Wildwood),500 Free,5:17.79,10,False
Ema Stojicevic,Clayton,500 Free,5:18.90,5,False
Avery Cunneen,St. Joseph's Academy,500 Free,5:18.91,11,False
Elizabeth Landuyt,Park Hill South,500 Free,5:20.70,12,False
Ella Paul,Rockwood Summit,500 Free,5:21.17,6,False
Aubrey Yancey,Lutheran South,500 Free,5:21.55,7,False
Delaney Mehl,Liberty,500 Free,5:22.00,13,False
