simulation_id,team,points
20,Ft. Zumwalt South,9
20,Glendale,21
20,Grain Valley,74
20,Greenwood,6
20,Hannibal,9
20,Hillcrest,0
20,Holt,1
20,Incarnate Word Academy,0
20,Jefferson City,0
20,John Burroughs,97
20,Kearney,29
20,Ladue Horton Watkins,49
20,Lebanon,53
20,Lincoln College Prep,0
20,Logan-Rogersville,0
20,Louisiana,69
20,Lutheran South,32
20,Lutheran St. Charles,0
20,Mehlville,35
20,Monett,6
20,Nerinx Hall,84
20,Nevada,12
20,New Covenant Academy,0
20,Notre Dame (Cape Girardeau),2
20,Notre Dame de Sion,64
20,Parkway Central,223
20,Parkway North,0
20,Parkway West,84
20,Platte County,11
20,Poplar Bluff,0
20,Principia,2
20,Rockwood Summit,107
20,STEAM Academy,0
20,Savannah,6
20,Smithville,0
20,St. Charles West,0
20,St. Dominic,2
20,St. Michael the Archangel,34
20,St. Pius X (Kansas City),4
20,St. Teresa's Academy,162
20,Summit Christian Academy,0
20,Timberland,24
20,Ursuline Academy,54
20,Villa Duchesne,163
20,Visitation Academy,152
20,Warrensburg,0
20,Washington,2
20,Webb City,15
20,Webster Groves,157
20,West Plains,21
21,Belton,0
21,Bolivar,0
21,Camdenton,0
21,Capital City,11
21,Carl Junction,9
21,Central (Cape Girardeau),62
21,Central (Springfield),0
21,Clayton,50
21,Father Tolton,143
21,Ft. Zumwalt East,11
21,Ft. Zumwalt South,9
21,Glendale,27
21,Grain Valley,88
21,Greenwood,12
21,Hannibal,2
21,Hillcrest,0
21,Holt,1
21,Incarnate Word Academy,0
21,Jefferson City,0
21,John Burroughs,108
21,Kearney,37
21,Ladue Horton Watkins,42
21,Lebanon,32
21,Lincoln College Prep,0
21,Logan-Rogersville,0
21,Louisiana,70
21,Lutheran South,33
21,Lutheran St. Charles,0
21,Mehlville,35
21,Monett,11
21,Nerinx Hall,75
21,Nevada,12
21,New Covenant Academy,0
21,Notre Dame (Cape Girardeau),10
21,Notre Dame de Sion,82
21,Parkway Central,215
21,Parkway North,0
21,Parkway West,85
21,Platte County,5
21,Poplar Bluff,0
21,Principia,5
21,Rockwood Summit,107
21,STEAM Academy,0
21,Savannah,13
21,Smithville,0
21,St. Charles West,0
21,St. Dominic,4
21,St. Michael the Archangel,37
21,St. Pius X (Kansas City),2
21,St. Teresa's Academy,166
21,Summit Christian Academy,0
21,Timberland,24
21,Ursuline Academy,44
21,Villa Duchesne,138
21,Visitation Academy,154
21,Warrensburg,0
21,Washington,2
21,Webb City,13
21,Webster Groves,165
21,West Plains,19
22,Belton,0
22,Bolivar,0
22,Camdenton,0
22,Capital City,5
22,Carl Junction,13
22,Central (Cape Girardeau),58
22,Central (Springfield),0
22,Clayton,71
22,Father Tolton,140
22,Ft. Zumwalt East,15
22,Ft. Zumwalt South,7
22,Glendale,21
22,Grain Valley,93
22,Greenwood,12
22,Hannibal,1
22,Hillcrest,0
22,Holt,1
22,Incarnate Word Academy,0
22,Jefferson City,0
22,John Burroughs,107
22,Kearney,29
22,Ladue Horton Watkins,42
22,Lebanon,47
22,Lincoln College Prep,0
22,Logan-Rogersville,0
22,Louisiana,77
22,Lutheran South,28
22,Lutheran St. Charles,0
22,Mehlville,34
22,Monett,4
22,Nerinx Hall,84
22,Nevada,12
22,New Covenant Academy,0
22,Notre Dame (Cape Girardeau),2
22,Notre Dame de Sion,72
22,Parkway Central,217
22,Parkway North,0
22,Parkway West,54
22,Platte County,5
22,Poplar Bluff,0
22,Principia,3
22,Rockwood Summit,105
22,STEAM Academy,0
22,Savannah,8
22,Smithville,0
22,St. Charles West,0
22,St. Dominic,2
22,St. Michael the Archangel,44
22,St. Pius X (Kansas City),3
22,St. Teresa's Academy,155
22,Summit Christian Academy,0
22,Timberland,26
22,Ursuline Academy,71
22,Villa Duchesne,165
22,Visitation Academy,156
22,Warrensburg,0
22,Washington,3
22,Webb City,10
22,Webster Groves,148
22,West Plains,20
23,Belton,0
23,Bolivar,0
23,Camdenton,0
23,Capital City,12
23,Carl Junction,6
23,Central (Cape Girardeau),65
23,Central (Springfield),0
23,Clayton,59
23,Father Tolton,137
23,Ft. Zumwalt East,13
23,Ft. Zumwalt South,13
23,Glendale,35
23,Grain Valley,103
23,Greenwood,9
23,Hannibal,2
23,Hillcrest,0
23,Holt,1
23,Incarnate Word Academy,0
23,Jefferson City,0
23,John Burroughs,111
23,Kearney,35
23,Ladue Horton Watkins,50
23,Lebanon,50
23,Lincoln College Prep,0
23,Logan-Rogersville,0
23,Louisiana,69
23,Lutheran South,30
23,Lutheran St. Charles,0
23,Mehlville,36
23,Monett,3
23,Nerinx Hall,71
23,Nevada,14
23,New Covenant Academy,0
23,Notre Dame (Cape Girardeau),3
23,Notre Dame de Sion,70
23,Parkway Central,234
23,Parkway North,0
23,Parkway West,86
23,Platte County,5
23,Poplar Bluff,0
23,Principia,3
23,Rockwood Summit,108
23,STEAM Academy,0
23,Savannah,10
23,Smithville,0
23,St. Charles West,0
23,St. Dominic,2
23,St. Michael the Archangel,32
23,St. Pius X (Kansas City),3
23,St. Teresa's Academy,139
23,Summit Christian Academy,0
23,Timberland,25
23,Ursuline Academy,56
23,Villa Duchesne,145
23,Visitation Academy,148
23,Warrensburg,0
23,Washington,2
23,Webb City,14
23,Webster Groves,148
23,West Plains,13
24,Belton,0
24,Bolivar,0
24,Camdenton,0
24,Capital City,12
24,Carl Junction,13
24,Central (Cape Girardeau),68
24,Central (Springfield),0
24,Clayton,64
24,Father Tolton,140
24,Ft. Zumwalt East,10
24,Ft. Zumwalt South,9
24,Glendale,17
24,Grain Valley,93
24,Greenwood,9
24,Hannibal,2
24,Hillcrest,0
24,Holt,2
24,Incarnate Word Academy,0
24,Jefferson City,0
24,John Burroughs,99
24,Kearney,46
24,Ladue Horton Watkins,47
24,Lebanon,50
24,Lincoln College Prep,0
24,Logan-Rogersville,0
24,Louisiana,90
24,Lutheran South,33
24,Lutheran St. Charles,0
24,Mehlville,32
24,Monett,4
24,Nerinx Hall,62
24,Nevada,12
24,New Covenant Academy,0
24,Notre Dame (Cape Girardeau),2
24,Notre Dame de Sion,71
24,Parkway Central,228
24,Parkway North,0
24,Parkway West,82
24,Platte County,5
24,Poplar Bluff,2
24,Principia,3
24,Rockwood Summit,109
24,STEAM Academy,0
24,Savannah,7
24,Smithville,0
24,St. Charles West,0
24,St. Dominic,3
24,St. Michael the Archangel,37
24,St. Pius X (Kansas City),3
24,St. Teresa's Academy,152
24,Summit Christian Academy,0
24,Timberland,25
24,Ursuline Academy,60
24,Villa Duchesne,148
24,Visitation Academy,158
24,Warrensburg,0
24,Washington,2
24,Webb City,13
24,Webster Groves,128
24,West Plains,18
25,Belton,0
25,Bolivar,0
25,Camdenton,0
25,Capital City,15
25,Carl Junction,7
25,Central (Cape Girardeau),69
25,Central (Springfield),0
25,Clayton,49
25,Father Tolton,144
25,Ft. Zumwalt East,16
25,Ft. Zumwalt South,7
25,Glendale,30
25,Grain Valley,71
25,Greenwood,5
25,Hannibal,1
25,Hillcrest,0
25,Holt,1
25,Incarnate Word Academy,0
25,Jefferson City,0
25,John Burroughs,117
25,Kearney,40
25,Ladue Horton Watkins,42
25,Lebanon,22
25,Lincoln College Prep,0
25,Logan-Rogersville,0
25,Louisiana,72
25,Lutheran South,32
25,Lutheran St. Charles,0
25,Mehlville,31
25,Monett,5
25,Nerinx Hall,60
25,Nevada,12
25,New Covenant Academy,0
25,Notre Dame (Cape Girardeau),1
25,Notre Dame de Sion,69
25,Parkway Central,226
25,Parkway North,0
25,Parkway West,92
25,Platte County,6
25,Poplar Bluff,10
25,Principia,2
25,Rockwood Summit,127
25,STEAM Academy,0
25,Savannah,11
25,Smithville,0
25,St. Charles West,0
25,St. Dominic,2
25,St. Michael the Archangel,40
25,St. Pius X (Kansas City),2
25,St. Teresa's Academy,159
25,Summit Christian Academy,12
25,Timberland,26
25,Ursuline Academy,31
25,Villa Duchesne,161
25,Visitation Academy,129
25,Warrensburg,0
25,Washington,2
25,Webb City,21
25,Webster Groves,171
25,West Plains,22
26,Belton,0
26,Bolivar,0
26,Camdenton,0
26,Capital City,11
26,Carl Junction,6
26,Central (Cape Girardeau),68
26,Central (Springfield),0
26,Clayton,51
26,Father Tolton,140
26,Ft. Zumwalt East,13
26,Ft. Zumwalt South,6
26,Glendale,12
26,Grain Valley,84
26,Greenwood,12
26,Hannibal,2
26,Hillcrest,0
26,Holt,1
26,Incarnate Word Academy,0
26,Jefferson City,0
26,John Burroughs,110
26,Kearney,49
26,Ladue Horton Watkins,38
26,Lebanon,36
26,Lincoln College Prep,0
26,Logan-Rogersville,0
26,Louisiana,73
26,Lutheran South,36
26,Lutheran St. Charles,0
26,Mehlville,34
26,Monett,14
26,Nerinx Hall,69
26,Nevada,12
26,New Covenant Academy,0
26,Notre Dame (Cape Girardeau),3
26,Notre Dame de Sion,54
26,Parkway Central,233
26,Parkway North,0
26,Parkway West,72
26,Platte County,30
26,Poplar Bluff,0
26,Principia,4
26,Rockwood Summit,116
26,STEAM Academy,0
26,Savannah,15
26,Smithville,0
26,St. Charles West,0
26,St. Dominic,2
26,St. Michael the Archangel,37
26,St. Pius X (Kansas City),4
26,St. Teresa's Academy,140
26,Summit Christian Academy,0
26,Timberland,29
26,Ursuline Academy,55
26,Villa Duchesne,157
26,Visitation Academy,162
26,Warrensburg,0
26,Washington,2
26,Webb City,13
26,Webster Groves,154
26,West Plains,11
27,Belton,0
27,Bolivar,0
27,Camdenton,0
27,Capital City,14
27,Carl Junction,9
27,Central (Cape Girardeau),62
27,Central (Springfield),0
27,Clayton,77
27,Father Tolton,144
27,Ft. Zumwalt East,17
27,Ft. Zumwalt South,9
27,Glendale,23
27,Grain Valley,80
27,Greenwood,12
27,Hannibal,1
27,Hillcrest,0
27,Holt,1
27,Incarnate Word Academy,0
27,Jefferson City,0
27,John Burroughs,121
27,Kearney,36
27,Ladue Horton Watkins,44
27,Lebanon,37
27,Lincoln College Prep,0
27,Logan-Rogersville,0
27,Louisiana,87
27,Lutheran South,32
27,Lutheran St. Charles,0
27,Mehlville,35
27,Monett,7
27,Nerinx Hall,64
27,Nevada,9
27,New Covenant Academy,0
27,Notre Dame (Cape Girardeau),1
27,Notre Dame de Sion,61
27,Parkway Central,209
27,Parkway North,0
27,Parkway West,78
27,Platte County,6
27,Poplar Bluff,2
27,Principia,2
27,Rockwood Summit,122
27,STEAM Academy,0
27,Savannah,8
27,Smithville,0
27,St. Charles West,0
27,St. Dominic,2
27,St. Michael the Archangel,40
27,St. Pius X (Kansas City),3
27,St. Teresa's Academy,159
27,Summit Christian Academy,0
27,Timberland,26
27,Ursuline Academy,46
27,Villa Duchesne,152
27,Visitation Academy,148
27,Warrensburg,0
27,Washington,2
27,Webb City,14
27,Webster Groves,154
27,West Plains,14
28,Belton,0
28,Bolivar,0
28,Camdenton,0
28,Capital City,13
28,Carl Junction,11
28,Central (Cape Girardeau),61
28,Central (Springfield),0
28,Clayton,76
28,Father Tolton,150
28,Ft. Zumwalt East,9
28,Ft. Zumwalt South,9
28,Glendale,27
28,Grain Valley,72
28,Greenwood,6
28,Hannibal,2
28,Hillcrest,0
28,Holt,1
28,Incarnate Word Academy,0
28,Jefferson City,0
28,John Burroughs,117
28,Kearney,33
28,Ladue Horton Watkins,47
28,Lebanon,35
28,Lincoln College Prep,0
28,Logan-Rogersville,0
28,Louisiana,67
28,Lutheran South,33
28,Lutheran St. Charles,0
28,Mehlville,32
28,Monett,8
28,Nerinx Hall,74
28,Nevada,7
28,New Covenant Academy,0
28,Notre Dame (Cape Girardeau),2
28,Notre Dame de Sion,83
28,Parkway Central,218
28,Parkway North,0
28,Parkway West,104
28,Platte County,5
28,Poplar Bluff,4
28,Principia,2
28,Rockwood Summit,103
28,STEAM Academy,0
28,Savannah,7
28,Smithville,0
28,St. Charles West,0
28,St. Dominic,2
28,St. Michael the Archangel,37
28,St. Pius X (Kansas City),3
28,St. Teresa's Academy,152
28,Summit Christian Academy,0
28,Timberland,27
28,Ursuline Academy,33
28,Villa Duchesne,145
28,Visitation Academy,152
28,Warrensburg,0
28,Washington,2
28,Webb City,24
28,Webster Groves,153
28,West Plains,22
29,Belton,0
29,Bolivar,0
29,Camdenton,0
29,Capital City,15
29,Carl Junction,12
29,Central (Cape Girardeau),64
29,Central (Springfield),0
29,Clayton,64
29,Father Tolton,148
29,Ft. Zumwalt East,16
29,Ft. Zumwalt South,11
29,Glendale,30
29,Grain Valley,44
29,Greenwood,7
29,Hannibal,3
29,Hillcrest,0
29,Holt,1
29,Incarnate Word Academy,0
29,Jefferson City,0
29,John Burroughs,79
29,Kearney,32
29,Ladue Horton Watkins,45
29,Lebanon,72
29,Lincoln College Prep,0
29,Logan-Rogersville,0
29,Louisiana,71
29,Lutheran South,33
29,Lutheran St. Charles,28
29,Mehlville,35
29,Monett,6
29,Nerinx Hall,82
29,Nevada,7
29,New Covenant Academy,0
29,Notre Dame (Cape Girardeau),2
29,Notre Dame de Sion,65
29,Parkway Central,231
29,Parkway North,0
29,Parkway West,86
29,Platte County,5
29,Poplar Bluff,0
29,Principia,5
29,Rockwood Summit,116
29,STEAM Academy,0
29,Savannah,8
29,Smithville,0
29,St. Charles West,0
29,St. Dominic,2
29,St. Michael the Archangel,40
29,St. Pius X (Kansas City),1
29,St. Teresa's Academy,158
29,Summit Christian Academy,0
29,Timberland,24
29,Ursuline Academy,32
29,Villa Duchesne,137
29,Visitation Academy,150
29,Warrensburg,0
29,Washington,2
29,Webb City,13
29,Webster Groves,169
29,West Plains,19
30,Belton,0
30,Bolivar,0
30,Camdenton,0
30,Capital City,11
30,Carl Junction,9
30,Central (Cape Girardeau),71
30,Central (Springfield),0
30,Clayton,64
30,Father Tolton,146
30,Ft. Zumwalt East,16
30,Ft. Zumwalt South,7
30,Glendale,42
30,Grain Valley,87
30,Greenwood,12
30,Hannibal,3
30,Hillcrest,0
30,Holt,1
30,Incarnate Word Academy,0
30,Jefferson City,0
30,John Burroughs,102
30,Kearney,30
30,Ladue Horton Watkins,33
30,Lebanon,44
30,Lincoln College Prep,0
30,Logan-Rogersville,0
30,Louisiana,81
30,Lutheran South,32
30,Lutheran St. Charles,0
30,Mehlville,35
30,Monett,6
30,Nerinx Hall,62
30,Nevada,11
30,New Covenant Academy,0
30,Notre Dame (Cape Girardeau),2
30,Notre Dame de Sion,58
30,Parkway Central,214
30,Parkway North,0
30,Parkway West,72
30,Platte County,8
30,Poplar Bluff,0
30,Principia,2
30,Rockwood Summit,106
30,STEAM Academy,0
30,Savannah,7
30,Smithville,0
30,St. Charles West,0
30,St. Dominic,3
30,St. Michael the Archangel,35
30,St. Pius X (Kansas City),3
30,St. Teresa's Academy,159
30,Summit Christian Academy,0
30,Timberland,24
30,Ursuline Academy,46
30,Villa Duchesne,163
30,Visitation Academy,166
30,Warrensburg,0
30,Washington,2
30,Webb City,17
30,Webster Groves,153
30,West Plains,25
31,Belton,0
31,Bolivar,0
31,Camdenton,0
31,Capital City,13
31,Carl Junction,12
31,Central (Cape Girardeau),85
31,Central (Springfield),0
31,Clayton,47
31,Father Tolton,147
31,Ft. Zumwalt East,13
31,Ft. Zumwalt South,7
31,Glendale,14
31,Grain Valley,91
31,Greenwood,11
31,Hannibal,3
31,Hillcrest,0
31,Holt,1
31,Incarnate Word Academy,0
31,Jefferson City,0
31,John Burroughs,111
31,Kearney,32
31,Ladue Horton Watkins,45
31,Lebanon,45
31,Lincoln College Prep,0
31,Logan-Rogersville,0
31,Louisiana,44
31,Lutheran South,33
31,Lutheran St. Charles,2
31,Mehlville,36
31,Monett,15
31,Nerinx Hall,60
31,Nevada,14
31,New Covenant Academy,0
31,Notre Dame (Cape Girardeau),3
31,Notre Dame de Sion,68
31,Parkway Central,214
31,Parkway North,0
31,Parkway West,68
31,Platte County,5
31,Poplar Bluff,26
31,Principia,2
31,Rockwood Summit,109
31,STEAM Academy,0
31,Savannah,13
31,Smithville,0
31,St. Charles West,0
31,St. Dominic,4
31,St. Michael the Archangel,50
31,St. Pius X (Kansas City),4
31,St. Teresa's Academy,150
31,Summit Christian Academy,0
31,Timberland,24
31,Ursuline Academy,54
31,Villa Duchesne,138
31,Visitation Academy,149
31,Warrensburg,0
31,Washington,2
31,Webb City,12
31,Webster Groves,159
31,West Plains,35
32,Belton,0
32,Bolivar,0
32,Camdenton,0
32,Capital City,6
32,Carl Junction,9
32,Central (Cape Girardeau),61
32,Central (Springfield),0
32,Clayton,66
32,Father Tolton,138
32,Ft. Zumwalt East,11
32,Ft. Zumwalt South,11
32,Glendale,35
32,Grain Valley,93
32,Greenwood,11
32,Hannibal,1
32,Hillcrest,0
32,Holt,1
32,Incarnate Word Academy,0
32,Jefferson City,0
32,John Burroughs,106
32,Kearney,38
32,Ladue Horton Watkins,48
32,Lebanon,35
32,Lincoln College Prep,0
32,Logan-Rogersville,0
32,Louisiana,90
32,Lutheran South,31
32,Lutheran St. Charles,0
32,Mehlville,35
32,Monett,15
32,Nerinx Hall,77
32,Nevada,11
32,New Covenant Academy,0
32,Notre Dame (Cape Girardeau),4
32,Notre Dame de Sion,74
32,Parkway Central,207
32,Parkway North,0
32,Parkway West,84
32,Platte County,4
32,Poplar Bluff,10
32,Principia,3
32,Rockwood Summit,94
32,STEAM Academy,0
32,Savannah,6
32,Smithville,0
32,St. Charles West,0
32,St. Dominic,2
32,St. Michael the Archangel,44
32,St. Pius X (Kansas City),2
32,St. Teresa's Academy,148
32,Summit Christian Academy,0
32,Timberland,22
32,Ursuline Academy,49
32,Villa Duchesne,154
32,Visitation Academy,144
32,Warrensburg,0
32,Washington,2
32,Webb City,11
32,Webster Groves,161
32,West Plains,16
33,Belton,0
33,Bolivar,0
33,Camdenton,0
33,Capital City,11
33,Carl Junction,9
33,Central (Cape Girardeau),64
33,Central (Springfield),0
33,Clayton,70
33,Father Tolton,144
33,Ft. Zumwalt East,12
33,Ft. Zumwalt South,11
33,Glendale,18
33,Grain Valley,97
33,Greenwood,14
33,Hannibal,2
33,Hillcrest,0
33,Holt,1
33,Incarnate Word Academy,0
33,Jefferson City,0
33,John Burroughs,99
33,Kearney,40
33,Ladue Horton Watkins,45
33,Lebanon,45
33,Lincoln College Prep,0
33,Logan-Rogersville,0
33,Louisiana,78
33,Lutheran South,32
33,Lutheran St. Charles,0
33,Mehlville,27
33,Monett,19
33,Nerinx Hall,93
33,Nevada,12
33,New Covenant Academy,0
33,Notre Dame (Cape Girardeau),2
33,Notre Dame de Sion,69
33,Parkway Central,222
33,Parkway North,0
33,Parkway West,69
33,Platte County,7
33,Poplar Bluff,0
33,Principia,1
33,Rockwood Summit,104
33,STEAM Academy,0
33,Savannah,9
33,Smithville,0
33,St. Charles West,0
33,St. Dominic,2
33,St. Michael the Archangel,38
33,St. Pius X (Kansas City),2
33,St. Teresa's Academy,161
33,Summit Christian Academy,0
33,Timberland,22
33,Ursuline Academy,42
33,Villa Duchesne,130
33,Visitation Academy,153
33,Warrensburg,0
33,Washington,2
33,Webb City,22
33,Webster Groves,148
33,West Plains,22
34,Belton,0
34,Bolivar,0
34,Camdenton,0
34,Capital City,15
34,Carl Junction,9
34,Central (Cape Girardeau),66
34,Central (Springfield),0
34,Clayton,52
34,Father Tolton,144
34,Ft. Zumwalt East,18
34,Ft. Zumwalt South,9
34,Glendale,29
34,Grain Valley,90
34,Greenwood,13
34,Hannibal,2
34,Hillcrest,0
34,Holt,1
34,Incarnate Word Academy,0
34,Jefferson City,0
34,John Burroughs,113
34,Kearney,42
34,Ladue Horton Watkins,45
34,Lebanon,29
34,Lincoln College Prep,0
34,Logan-Rogersville,0
34,Louisiana,70
34,Lutheran South,31
34,Lutheran St. Charles,0
34,Mehlville,31
34,Monett,5
34,Nerinx Hall,81
34,Nevada,9
34,New Covenant Academy,0
34,Notre Dame (Cape Girardeau),2
34,Notre Dame de Sion,60
34,Parkway Central,230
34,Parkway North,0
34,Parkway West,80
34,Platte County,5
34,Poplar Bluff,0
34,Principia,5
34,Rockwood Summit,126
34,STEAM Academy,0
34,Savannah,14
34,Smithville,0
34,St. Charles West,0
34,St. Dominic,2
34,St. Michael the Archangel,37
34,St. Pius X (Kansas City),3
34,St. Teresa's Academy,175
34,Summit Christian Academy,0
34,Timberland,23
34,Ursuline Academy,41
34,Villa Duchesne,136
34,Visitation Academy,153
34,Warrensburg,0
34,Washington,2
34,Webb City,12
34,Webster Groves,140
34,West Plains,20
35,Belton,0
35,Bolivar,0
35,Camdenton,0
35,Capital City,11
35,Carl Junction,12
35,Central (Cape Girardeau),66
35,Central (Springfield),0
35,Clayton,52
35,Father Tolton,142
35,Ft. Zumwalt East,15
35,Ft. Zumwalt South,9
35,Glendale,23
35,Grain Valley,54
35,Greenwood,3
35,Hannibal,3
35,Hillcrest,0
35,Holt,1
35,Incarnate Word Academy,0
35,Jefferson City,0
35,John Burroughs,101
35,Kearney,37
35,Ladue Horton Watkins,45
35,Lebanon,54
35,Lincoln College Prep,0
35,Logan-Rogersville,0
35,Louisiana,62
35,Lutheran South,36
35,Lutheran St. Charles,0
35,Mehlville,36
35,Monett,5
35,Nerinx Hall,86
35,Nevada,9
35,New Covenant Academy,0
35,Notre Dame (Cape Girardeau),13
35,Notre Dame de Sion,55
35,Parkway Central,230
35,Parkway North,0
35,Parkway West,94
35,Platte County,15
35,Poplar Bluff,0
35,Principia,5
35,Rockwood Summit,119
35,STEAM Academy,0
35,Savannah,7
35,Smithville,0
35,St. Charles West,0
35,St. Dominic,4
35,St. Michael the Archangel,37
35,St. Pius X (Kansas City),2
35,St. Teresa's Academy,158
35,Summit Christian Academy,0
35,Timberland,23
35,Ursuline Academy,63
35,Villa Duchesne,129
35,Visitation Academy,168
35,Warrensburg,0
35,Washington,2
35,Webb City,14
35,Webster Groves,147
35,West Plains,23
36,Belton,0
36,Bolivar,0
36,Camdenton,0
36,Capital City,11
36,Carl Junction,7
36,Central (Cape Girardeau),55
36,Central (Springfield),0
36,Clayton,65
36,Father Tolton,146
36,Ft. Zumwalt East,15
36,Ft. Zumwalt South,9
36,Glendale,21
36,Grain Valley,77
36,Greenwood,13
36,Hannibal,1
36,Hillcrest,0
36,Holt,1
36,Incarnate Word Academy,0
36,Jefferson City,0
36,John Burroughs,92
36,Kearney,39
36,Ladue Horton Watkins,54
36,Lebanon,34
36,Lincoln College Prep,0
36,Logan-Rogersville,0
36,Louisiana,74
36,Lutheran South,31
36,Lutheran St. Charles,0
36,Mehlville,32
36,Monett,3
36,Nerinx Hall,75
36,Nevada,14
36,New Covenant Academy,0
36,Notre Dame (Cape Girardeau),3
36,Notre Dame de Sion,69
36,Parkway Central,219
36,Parkway North,0
36,Parkway West,97
36,Platte County,5
36,Poplar Bluff,0
36,Principia,3
36,Rockwood Summit,127
36,STEAM Academy,0
36,Savannah,13
36,Smithville,0
36,St. Charles West,0
36,St. Dominic,2
36,St. Michael the Archangel,40
36,St. Pius X (Kansas City),4
36,St. Teresa's Academy,161
36,Summit Christian Academy,0
36,Timberland,25
36,Ursuline Academy,42
36,Villa Duchesne,137
36,Visitation Academy,152
36,Warrensburg,0
36,Washington,2
36,Webb City,23
36,Webster Groves,153
36,West Plains,24
37,Belton,0
37,Bolivar,0
37,Camdenton,0
37,Capital City,13
37,Carl Junction,7
37,Central (Cape Girardeau),57
37,Central (Springfield),0
37,Clayton,77
37,Father Tolton,146
37,Ft. Zumwalt East,14
37,Ft. Zumwalt South,7
37,Glendale,28
37,Grain Valley,77
37,Greenwood,6
37,Hannibal,1
37,Hillcrest,0
37,Holt,1
37,Incarnate Word Academy,0
37,Jefferson City,0
37,John Burroughs,113
37,Kearney,38
37,Ladue Horton Watkins,49
37,Lebanon,32
37,Lincoln College Prep,0
37,Logan-Rogersville,0
37,Louisiana,77
37,Lutheran South,36
37,Lutheran St. Charles,16
37,Mehlville,36
37,Monett,12
37,Nerinx Hall,64
37,Nevada,9
37,New Covenant Academy,0
37,Notre Dame (Cape Girardeau),2
37,Notre Dame de Sion,73
37,Parkway Central,221
37,Parkway North,0
37,Parkway West,91
37,Platte County,6
37,Poplar Bluff,4
37,Principia,2
37,Rockwood Summit,108
37,STEAM Academy,0
37,Savannah,7
37,Smithville,0
37,St. Charles West,0
37,St. Dominic,2
37,St. Michael the Archangel,33
37,St. Pius X (Kansas City),3
37,St. Teresa's Academy,175
37,Summit Christian Academy,0
37,Timberland,16
37,Ursuline Academy,48
37,Villa Duchesne,140
37,Visitation Academy,149
37,Warrensburg,0
37,Washington,2
37,Webb City,18
37,Webster Groves,132
37,West Plains,22
38,Belton,0
38,Bolivar,0
38,Camdenton,0
38,Capital City,6
38,Carl Junction,11
38,Central (Cape Girardeau),69
38,Central (Springfield),0
38,Clayton,58
38,Father Tolton,147
38,Ft. Zumwalt East,15
38,Ft. Zumwalt South,9
38,Glendale,18
38,Grain Valley,83
38,Greenwood,12
38,Hannibal,1
38,Hillcrest,0
38,Holt,1
38,Incarnate Word Academy,0
38,Jefferson City,0
38,John Burroughs,108
38,Kearney,24
38,Ladue Horton Watkins,39
38,Lebanon,26
38,Lincoln College Prep,0
38,Logan-Rogersville,0
38,Louisiana,71
38,Lutheran South,34
38,Lutheran St. Charles,0
38,Mehlville,33
38,Monett,4
38,Nerinx Hall,77
38,Nevada,13
38,New Covenant Academy,0
38,Notre Dame (Cape Girardeau),14
38,Notre Dame de Sion,77
38,Parkway Central,226
38,Parkway North,0
38,Parkway West,77
38,Platte County,27
38,Poplar Bluff,0
38,Principia,1
38,Rockwood Summit,103
38,STEAM Academy,0
38,Savannah,6
38,Smithville,0
38,St. Charles West,0
38,St. Dominic,5
38,St. Michael the Archangel,36
38,St. Pius X (Kansas City),2
38,St. Teresa's Academy,163
38,Summit Christian Academy,0
38,Timberland,23
38,Ursuline Academy,56
38,Villa Duchesne,156
38,Visitation Academy,140
38,Warrensburg,0
38,Washington,2
38,Webb City,30
38,Webster Groves,142
38,West Plains,25
39,Belton,0
39,Bolivar,0
39,Camdenton,0
39,Capital City,12
39,Carl Junction,7
39,Central (Cape Girardeau),61
39,Central (Springfield),0
39,Clayton,59
39,Father Tolton,148
39,Ft. Zumwalt East,16
39,Ft. Zumwalt South,9
39,Glendale,40
39,Grain Valley,83
39,Greenwood,6
39,Hannibal,2
39,Hillcrest,0
39,Holt,1
39,Incarnate Word Academy,0
39,Jefferson City,0
39,John Burroughs,107
39,Kearney,20
39,Ladue Horton Watkins,37
39,Lebanon,47
39,Lincoln College Prep,0
39,Logan-Rogersville,0
39,Louisiana,96
39,Lutheran South,32
39,Lutheran St. Charles,0
39,Mehlville,33
39,Monett,4
39,Nerinx Hall,86
39,Nevada,14
39,New Covenant Academy,0
39,Notre Dame (Cape Girardeau),1
39,Notre Dame de Sion,43
39,Parkway Central,220
39,Parkway North,0
39,Parkway West,80
39,Platte County,10
39,Poplar Bluff,0
39,Principia,2
39,Rockwood Summit,119
39,STEAM Academy,0
39,Savannah,8
39,Smithville,0
39,St. Charles West,0
39,St. Dominic,2
39,St. Michael the Archangel,34
39,St. Pius X (Kansas City),5
39,St. Teresa's Academy,155
39,Summit Christian Academy,0
39,Timberland,26
39,Ursuline Academy,53
39,Villa Duchesne,154
39,Visitation Academy,142
39,Warrensburg,0
39,Washington,1
39,Webb City,13
39,Webster Groves,156
39,West Plains,26
40,Belton,0
40,Bolivar,0
40,Camdenton,0
40,Capital City,9
40,Carl Junction,12
40,Central (Cape Girardeau),59
40,Central (Springfield),0
40,Clayton,66
40,Father Tolton,154
40,Ft. Zumwalt East,15
40,Ft. Zumwalt South,6
40,Glendale,38
40,Grain Valley,81
40,Greenwood,11
40,Hannibal,3
40,Hillcrest,0
40,Holt,1
40,Incarnate Word Academy,0
40,Jefferson City,0
40,John Burroughs,98
40,Kearney,43
