simulation_id,team,points
20,Ft. Zumwalt South,11
20,Glendale,34
20,Grain Valley,101
20,Greenwood,13
20,Hannibal,2
20,Hillcrest,0
20,Holt,2
20,Incarnate Word Academy,0
20,Jefferson City,0
20,John Burroughs,102
20,Kearney,30
20,Ladue Horton Watkins,51
20,Lebanon,28
20,Lincoln College Prep,0
20,Logan-Rogersville,0
20,Louisiana,76
20,Lutheran South,36
20,Lutheran St. Charles,0
20,Mehlville,37
20,Monett,6
20,Nerinx Hall,63
20,Nevada,9
20,New Covenant Academy,0
20,Notre Dame (Cape Girardeau),10
20,Notre Dame de Sion,41
20,Parkway Central,220
20,Parkway North,0
20,Parkway West,82
20,Platte County,3
20,Poplar Bluff,26
20,Principia,4
20,Rockwood Summit,110
20,STEAM Academy,0
20,Savannah,18
20,Smithville,0
20,St. Charles West,0
20,St. Dominic,3
20,St. Michael the Archangel,44
20,St. Pius X (Kansas City),5
20,St. Teresa's Academy,160
20,Summit Christian Academy,0
20,Timberland,18
20,Ursuline Academy,37
20,Villa Duchesne,132
20,Visitation Academy,173
20,Warrensburg,0
20,Washington,2
20,Webb City,9
20,Webster Groves,153
20,West Plains,19
21,Belton,0
21,Bolivar,0
21,Camdenton,0
21,Capital City,11
21,Carl Junction,9
21,Central (Cape Girardeau),63
21,Central (Springfield),0
21,Clayton,49
21,Father Tolton,134
21,Ft. Zumwalt East,11
21,Ft. Zumwalt South,11
21,Glendale,24
21,Grain Valley,93
21,Greenwood,7
21,Hannibal,1
21,Hillcrest,0
21,Holt,1
21,Incarnate Word Academy,0
21,Jefferson City,0
21,John Burroughs,102
21,Kearney,58
21,Ladue Horton Watkins,44
21,Lebanon,36
21,Lincoln College Prep,0
21,Logan-Rogersville,0
21,Louisiana,74
21,Lutheran South,31
21,Lutheran St. Charles,4
21,Mehlville,31
21,Monett,12
21,Nerinx Hall,61
21,Nevada,11
21,New Covenant Academy,0
21,Notre Dame (Cape Girardeau),1
21,Notre Dame de Sion,57
21,Parkway Central,233
21,Parkway North,0
21,Parkway West,64
21,Platte County,5
21,Poplar Bluff,0
21,Principia,3
21,Rockwood Summit,119
21,STEAM Academy,0
21,Savannah,11
21,Smithville,0
21,St. Charles West,0
21,St. Dominic,2
21,St. Michael the Archangel,40
21,St. Pius X (Kansas City),3
21,St. Teresa's Academy,160
21,Summit Christian Academy,0
21,Timberland,21
21,Ursuline Academy,55
21,Villa Duchesne,160
21,Visitation Academy,157
21,Warrensburg,0
21,Washington,2
21,Webb City,31
21,Webster Groves,145
21,West Plains,23
22,Belton,0
22,Bolivar,0
22,Camdenton,0
22,Capital City,12
22,Carl Junction,9
22,Central (Cape Girardeau),65
22,Central (Springfield),0
22,Clayton,63
22,Father Tolton,134
22,Ft. Zumwalt East,16
22,Ft. Zumwalt South,6
22,Glendale,31
22,Grain Valley,66
22,Greenwood,4
22,Hannibal,4
22,Hillcrest,0
22,Holt,1
22,Incarnate Word Academy,0
22,Jefferson City,0
22,John Burroughs,105
22,Kearney,34
22,Ladue Horton Watkins,54
22,Lebanon,30
22,Lincoln College Prep,0
22,Logan-Rogersville,0
22,Louisiana,71
22,Lutheran South,30
22,Lutheran St. Charles,0
22,Mehlville,32
22,Monett,22
22,Nerinx Hall,78
22,Nevada,12
22,New Covenant Academy,0
22,Notre Dame (Cape Girardeau),1
22,Notre Dame de Sion,81
22,Parkway Central,236
22,Parkway North,0
22,Parkway West,75
22,Platte County,6
22,Poplar Bluff,0
22,Principia,2
22,Rockwood Summit,101
22,STEAM Academy,0
22,Savannah,9
22,Smithville,0
22,St. Charles West,0
22,St. Dominic,2
22,St. Michael the Archangel,36
22,St. Pius X (Kansas City),4
22,St. Teresa's Academy,163
22,Summit Christian Academy,0
22,Timberland,25
22,Ursuline Academy,64
22,Villa Duchesne,150
22,Visitation Academy,150
22,Warrensburg,0
22,Washington,2
22,Webb City,11
22,Webster Groves,151
22,West Plains,22
23,Belton,0
23,Bolivar,0
23,Camdenton,0
23,Capital City,7
23,Carl Junction,11
23,Central (Cape Girardeau),65
23,Central (Springfield),0
23,Clayton,94
23,Father Tolton,147
23,Ft. Zumwalt East,11
23,Ft. Zumwalt South,6
23,Glendale,21
23,Grain Valley,57
23,Greenwood,9
23,Hannibal,2
23,Hillcrest,0
23,Holt,1
23,Incarnate Word Academy,0
23,Jefferson City,0
23,John Burroughs,126
23,Kearney,38
23,Ladue Horton Watkins,30
23,Lebanon,45
23,Lincoln College Prep,0
23,Logan-Rogersville,0
23,Louisiana,69
23,Lutheran South,36
23,Lutheran St. Charles,0
23,Mehlville,35
23,Monett,9
23,Nerinx Hall,50
23,Nevada,14
23,New Covenant Academy,0
23,Notre Dame (Cape Girardeau),2
23,Notre Dame de Sion,55
23,Parkway Central,232
23,Parkway North,0
23,Parkway West,77
23,Platte County,13
23,Poplar Bluff,0
23,Principia,3
23,Rockwood Summit,128
23,STEAM Academy,0
23,Savannah,7
23,Smithville,0
23,St. Charles West,0
23,St. Dominic,2
23,St. Michael the Archangel,41
23,St. Pius X (Kansas City),4
23,St. Teresa's Academy,153
23,Summit Christian Academy,0
23,Timberland,21
23,Ursuline Academy,54
23,Villa Duchesne,157
23,Visitation Academy,140
23,Warrensburg,0
23,Washington,2
23,Webb City,12
23,Webster Groves,153
23,West Plains,31
24,Belton,0
24,Bolivar,0
24,Camdenton,0
24,Capital City,15
24,Carl Junction,7
24,Central (Cape Girardeau),56
24,Central (Springfield),0
24,Clayton,69
24,Father Tolton,135
24,Ft. Zumwalt East,16
24,Ft. Zumwalt South,12
24,Glendale,26
24,Grain Valley,74
24,Greenwood,9
24,Hannibal,1
24,Hillcrest,0
24,Holt,1
24,Incarnate Word Academy,0
24,Jefferson City,0
24,John Burroughs,106
24,Kearney,31
24,Ladue Horton Watkins,60
24,Lebanon,82
24,Lincoln College Prep,0
24,Logan-Rogersville,0
24,Louisiana,75
24,Lutheran South,30
24,Lutheran St. Charles,0
24,Mehlville,35
24,Monett,5
24,Nerinx Hall,56
24,Nevada,16
24,New Covenant Academy,0
24,Notre Dame (Cape Girardeau),1
24,Notre Dame de Sion,49
24,Parkway Central,230
24,Parkway North,0
24,Parkway West,87
24,Platte County,5
24,Poplar Bluff,4
24,Principia,5
24,Rockwood Summit,92
24,STEAM Academy,0
24,Savannah,13
24,Smithville,0
24,St. Charles West,0
24,St. Dominic,2
24,St. Michael the Archangel,40
24,St. Pius X (Kansas City),3
24,St. Teresa's Academy,151
24,Summit Christian Academy,2
24,Timberland,22
24,Ursuline Academy,40
24,Villa Duchesne,160
24,Visitation Academy,149
24,Warrensburg,0
24,Washington,2
24,Webb City,14
24,Webster Groves,158
24,West Plains,24
25,Belton,0
25,Bolivar,0
25,Camdenton,0
25,Capital City,12
25,Carl Junction,7
25,Central (Cape Girardeau),63
25,Central (Springfield),0
25,Clayton,61
25,Father Tolton,149
25,Ft. Zumwalt East,13
25,Ft. Zumwalt South,6
25,Glendale,41
25,Grain Valley,85
25,Greenwood,11
25,Hannibal,1
25,Hillcrest,0
25,Holt,1
25,Incarnate Word Academy,0
25,Jefferson City,0
25,John Burroughs,111
25,Kearney,26
25,Ladue Horton Watkins,58
25,Lebanon,31
25,Lincoln College Prep,0
25,Logan-Rogersville,0
25,Louisiana,76
25,Lutheran South,27
25,Lutheran St. Charles,0
25,Mehlville,31
25,Monett,8
25,Nerinx Hall,76
25,Nevada,12
25,New Covenant Academy,0
25,Notre Dame (Cape Girardeau),1
25,Notre Dame de Sion,74
25,Parkway Central,233
25,Parkway North,0
25,Parkway West,94
25,Platte County,7
25,Poplar Bluff,0
25,Principia,1
25,Rockwood Summit,88
25,STEAM Academy,0
25,Savannah,9
25,Smithville,0
25,St. Charles West,0
25,St. Dominic,3
25,St. Michael the Archangel,40
25,St. Pius X (Kansas City),2
25,St. Teresa's Academy,158
25,Summit Christian Academy,0
25,Timberland,24
25,Ursuline Academy,43
25,Villa Duchesne,138
25,Visitation Academy,158
25,Warrensburg,0
25,Washington,2
25,Webb City,14
25,Webster Groves,148
25,West Plains,27
26,Belton,0
26,Bolivar,0
26,Camdenton,0
26,Capital City,11
26,Carl Junction,13
26,Central (Cape Girardeau),65
26,Central (Springfield),0
26,Clayton,54
26,Father Tolton,135
26,Ft. Zumwalt East,13
26,Ft. Zumwalt South,11
26,Glendale,34
26,Grain Valley,61
26,Greenwood,9
26,Hannibal,2
26,Hillcrest,0
26,Holt,1
26,Incarnate Word Academy,0
26,Jefferson City,0
26,John Burroughs,113
26,Kearney,31
26,Ladue Horton Watkins,44
26,Lebanon,49
26,Lincoln College Prep,0
26,Logan-Rogersville,0
26,Louisiana,85
26,Lutheran South,36
26,Lutheran St. Charles,0
26,Mehlville,31
26,Monett,10
26,Nerinx Hall,70
26,Nevada,15
26,New Covenant Academy,0
26,Notre Dame (Cape Girardeau),2
26,Notre Dame de Sion,50
26,Parkway Central,227
26,Parkway North,0
26,Parkway West,86
26,Platte County,18
26,Poplar Bluff,0
26,Principia,4
26,Rockwood Summit,117
26,STEAM Academy,0
26,Savannah,14
26,Smithville,0
26,St. Charles West,0
26,St. Dominic,2
26,St. Michael the Archangel,39
26,St. Pius X (Kansas City),1
26,St. Teresa's Academy,172
26,Summit Christian Academy,0
26,Timberland,18
26,Ursuline Academy,42
26,Villa Duchesne,139
26,Visitation Academy,159
26,Warrensburg,0
26,Washington,3
26,Webb City,15
26,Webster Groves,150
26,West Plains,19
27,Belton,0
27,Bolivar,0
27,Camdenton,0
27,Capital City,9
27,Carl Junction,11
27,Central (Cape Girardeau),61
27,Central (Springfield),0
27,Clayton,66
27,Father Tolton,143
27,Ft. Zumwalt East,13
27,Ft. Zumwalt South,7
27,Glendale,32
27,Grain Valley,97
27,Greenwood,13
27,Hannibal,2
27,Hillcrest,0
27,Holt,1
27,Incarnate Word Academy,0
27,Jefferson City,0
27,John Burroughs,100
27,Kearney,52
27,Ladue Horton Watkins,49
27,Lebanon,32
27,Lincoln College Prep,0
27,Logan-Rogersville,0
27,Louisiana,71
27,Lutheran South,33
27,Lutheran St. Charles,0
27,Mehlville,30
27,Monett,4
27,Nerinx Hall,47
27,Nevada,12
27,New Covenant Academy,0
27,Notre Dame (Cape Girardeau),1
27,Notre Dame de Sion,56
27,Parkway Central,241
27,Parkway North,10
27,Parkway West,79
27,Platte County,5
27,Poplar Bluff,0
27,Principia,2
27,Rockwood Summit,89
27,STEAM Academy,0
27,Savannah,30
27,Smithville,0
27,St. Charles West,0
27,St. Dominic,3
27,St. Michael the Archangel,40
27,St. Pius X (Kansas City),3
27,St. Teresa's Academy,160
27,Summit Christian Academy,0
27,Timberland,17
27,Ursuline Academy,62
27,Villa Duchesne,148
27,Visitation Academy,146
27,Warrensburg,0
27,Washington,2
27,Webb City,16
27,Webster Groves,157
27,West Plains,18
28,Belton,0
28,Bolivar,0
28,Camdenton,0
28,Capital City,12
28,Carl Junction,9
28,Central (Cape Girardeau),58
28,Central (Springfield),0
28,Clayton,60
28,Father Tolton,147
28,Ft. Zumwalt East,11
28,Ft. Zumwalt South,12
28,Glendale,44
28,Grain Valley,84
28,Greenwood,3
28,Hannibal,3
28,Hillcrest,0
28,Holt,1
28,Incarnate Word Academy,0
28,Jefferson City,0
28,John Burroughs,108
28,Kearney,38
28,Ladue Horton Watkins,41
28,Lebanon,43
28,Lincoln College Prep,0
28,Logan-Rogersville,0
28,Louisiana,105
28,Lutheran South,28
28,Lutheran St. Charles,0
28,Mehlville,36
28,Monett,7
28,Nerinx Hall,68
28,Nevada,13
28,New Covenant Academy,0
28,Notre Dame (Cape Girardeau),2
28,Notre Dame de Sion,69
28,Parkway Central,219
28,Parkway North,0
28,Parkway West,60
28,Platte County,6
28,Poplar Bluff,0
28,Principia,2
28,Rockwood Summit,91
28,STEAM Academy,0
28,Savannah,13
28,Smithville,0
28,St. Charles West,0
28,St. Dominic,2
28,St. Michael the Archangel,37
28,St. Pius X (Kansas City),3
28,St. Teresa's Academy,156
28,Summit Christian Academy,0
28,Timberland,22
28,Ursuline Academy,44
28,Villa Duchesne,149
28,Visitation Academy,164
28,Warrensburg,0
28,Washington,2
28,Webb City,26
28,Webster Groves,146
28,West Plains,26
29,Belton,0
29,Bolivar,0
29,Camdenton,0
29,Capital City,11
29,Carl Junction,9
29,Central (Cape Girardeau),59
29,Central (Springfield),0
29,Clayton,65
29,Father Tolton,146
29,Ft. Zumwalt East,11
29,Ft. Zumwalt South,9
29,Glendale,46
29,Grain Valley,66
29,Greenwood,7
29,Hannibal,2
29,Hillcrest,0
29,Holt,1
29,Incarnate Word Academy,0
29,Jefferson City,0
29,John Burroughs,117
29,Kearney,45
29,Ladue Horton Watkins,58
29,Lebanon,27
29,Lincoln College Prep,0
29,Logan-Rogersville,0
29,Louisiana,93
29,Lutheran South,34
29,Lutheran St. Charles,0
29,Mehlville,33
29,Monett,17
29,Nerinx Hall,66
29,Nevada,13
29,New Covenant Academy,0
29,Notre Dame (Cape Girardeau),2
29,Notre Dame de Sion,86
29,Parkway Central,217
29,Parkway North,0
29,Parkway West,76
29,Platte County,7
29,Poplar Bluff,0
29,Principia,4
29,Rockwood Summit,86
29,STEAM Academy,0
29,Savannah,7
29,Smithville,0
29,St. Charles West,0
29,St. Dominic,2
29,St. Michael the Archangel,35
29,St. Pius X (Kansas City),3
29,St. Teresa's Academy,146
29,Summit Christian Academy,0
29,Timberland,22
29,Ursuline Academy,45
29,Villa Duchesne,157
29,Visitation Academy,154
29,Warrensburg,0
29,Washington,2
29,Webb City,14
29,Webster Groves,147
29,West Plains,23
30,Belton,0
30,Bolivar,0
30,Camdenton,0
30,Capital City,12
30,Carl Junction,13
30,Central (Cape Girardeau),67
30,Central (Springfield),0
30,Clayton,64
30,Father Tolton,153
30,Ft. Zumwalt East,14
30,Ft. Zumwalt South,7
30,Glendale,28
30,Grain Valley,90
30,Greenwood,9
30,Hannibal,2
30,Hillcrest,0
30,Holt,1
30,Incarnate Word Academy,0
30,Jefferson City,0
30,John Burroughs,85
30,Kearney,33
30,Ladue Horton Watkins,35
30,Lebanon,44
30,Lincoln College Prep,0
30,Logan-Rogersville,0
30,Louisiana,75
30,Lutheran South,36
30,Lutheran St. Charles,0
30,Mehlville,29
30,Monett,8
30,Nerinx Hall,69
30,Nevada,13
30,New Covenant Academy,0
30,Notre Dame (Cape Girardeau),2
30,Notre Dame de Sion,65
30,Parkway Central,239
30,Parkway North,0
30,Parkway West,86
30,Platte County,5
30,Poplar Bluff,4
30,Principia,6
30,Rockwood Summit,116
30,STEAM Academy,0
30,Savannah,15
30,Smithville,0
30,St. Charles West,0
30,St. Dominic,2
30,St. Michael the Archangel,34
30,St. Pius X (Kansas City),4
30,St. Teresa's Academy,153
30,Summit Christian Academy,0
30,Timberland,26
30,Ursuline Academy,51
30,Villa Duchesne,137
30,Visitation Academy,150
30,Warrensburg,0
30,Washington,2
30,Webb City,10
30,Webster Groves,153
30,West Plains,23
31,Belton,0
31,Bolivar,0
31,Camdenton,0
31,Capital City,11
31,Carl Junction,3
31,Central (Cape Girardeau),66
31,Central (Springfield),0
31,Clayton,62
31,Father Tolton,140
31,Ft. Zumwalt East,17
31,Ft. Zumwalt South,7
31,Glendale,40
31,Grain Valley,94
31,Greenwood,13
31,Hannibal,3
31,Hillcrest,0
31,Holt,1
31,Incarnate Word Academy,0
31,Jefferson City,0
31,John Burroughs,114
31,Kearney,40
31,Ladue Horton Watkins,45
31,Lebanon,31
31,Lincoln College Prep,0
31,Logan-Rogersville,0
31,Louisiana,71
31,Lutheran South,33
31,Lutheran St. Charles,0
31,Mehlville,34
31,Monett,14
31,Nerinx Hall,73
31,Nevada,12
31,New Covenant Academy,0
31,Notre Dame (Cape Girardeau),2
31,Notre Dame de Sion,70
31,Parkway Central,227
31,Parkway North,0
31,Parkway West,73
31,Platte County,7
31,Poplar Bluff,0
31,Principia,1
31,Rockwood Summit,114
31,STEAM Academy,0
31,Savannah,10
31,Smithville,0
31,St. Charles West,0
31,St. Dominic,3
31,St. Michael the Archangel,37
31,St. Pius X (Kansas City),3
31,St. Teresa's Academy,155
31,Summit Christian Academy,0
31,Timberland,18
31,Ursuline Academy,40
31,Villa Duchesne,142
31,Visitation Academy,163
31,Warrensburg,0
31,Washington,2
31,Webb City,21
31,Webster Groves,145
31,West Plains,13
32,Belton,0
32,Bolivar,0
32,Camdenton,0
32,Capital City,15
32,Carl Junction,5
32,Central (Cape Girardeau),58
32,Central (Springfield),0
32,Clayton,65
32,Father Tolton,132
32,Ft. Zumwalt East,19
32,Ft. Zumwalt South,12
32,Glendale,23
32,Grain Valley,107
32,Greenwood,12
32,Hannibal,3
32,Hillcrest,0
32,Holt,1
32,Incarnate Word Academy,0
32,Jefferson City,0
32,John Burroughs,88
32,Kearney,35
32,Ladue Horton Watkins,51
32,Lebanon,34
32,Lincoln College Prep,0
32,Logan-Rogersville,0
32,Louisiana,90
32,Lutheran South,36
32,Lutheran St. Charles,0
32,Mehlville,36
32,Monett,6
32,Nerinx Hall,72
32,Nevada,7
32,New Covenant Academy,0
32,Notre Dame (Cape Girardeau),1
32,Notre Dame de Sion,60
32,Parkway Central,235
32,Parkway North,0
32,Parkway West,77
32,Platte County,5
32,Poplar Bluff,4
32,Principia,9
32,Rockwood Summit,108
32,STEAM Academy,0
32,Savannah,7
32,Smithville,0
32,St. Charles West,0
32,St. Dominic,4
32,St. Michael the Archangel,40
32,St. Pius X (Kansas City),3
32,St. Teresa's Academy,160
32,Summit Christian Academy,0
32,Timberland,23
32,Ursuline Academy,37
32,Villa Duchesne,139
32,Visitation Academy,144
32,Warrensburg,0
32,Washington,2
32,Webb City,25
32,Webster Groves,151
32,West Plains,29
33,Belton,0
33,Bolivar,0
33,Camdenton,0
33,Capital City,14
33,Carl Junction,12
33,Central (Cape Girardeau),56
33,Central (Springfield),0
33,Clayton,72
33,Father Tolton,143
33,Ft. Zumwalt East,16
33,Ft. Zumwalt South,9
33,Glendale,25
33,Grain Valley,87
33,Greenwood,11
33,Hannibal,1
33,Hillcrest,0
33,Holt,1
33,Incarnate Word Academy,0
33,Jefferson City,0
33,John Burroughs,107
33,Kearney,33
33,Ladue Horton Watkins,49
33,Lebanon,30
33,Lincoln College Prep,0
33,Logan-Rogersville,0
33,Louisiana,77
33,Lutheran South,33
33,Lutheran St. Charles,0
33,Mehlville,36
33,Monett,12
33,Nerinx Hall,65
33,Nevada,7
33,New Covenant Academy,0
33,Notre Dame (Cape Girardeau),2
33,Notre Dame de Sion,57
33,Parkway Central,249
33,Parkway North,0
33,Parkway West,71
33,Platte County,6
33,Poplar Bluff,0
33,Principia,2
33,Rockwood Summit,107
33,STEAM Academy,0
33,Savannah,8
33,Smithville,0
33,St. Charles West,0
33,St. Dominic,2
33,St. Michael the Archangel,37
33,St. Pius X (Kansas City),3
33,St. Teresa's Academy,149
33,Summit Christian Academy,0
33,Timberland,24
33,Ursuline Academy,56
33,Villa Duchesne,172
33,Visitation Academy,139
33,Warrensburg,0
33,Washington,2
33,Webb City,27
33,Webster Groves,138
33,West Plains,23
34,Belton,0
34,Bolivar,0
34,Camdenton,0
34,Capital City,11
34,Carl Junction,12
34,Central (Cape Girardeau),70
34,Central (Springfield),0
34,Clayton,81
34,Father Tolton,169
34,Ft. Zumwalt East,11
34,Ft. Zumwalt South,9
34,Glendale,35
34,Grain Valley,55
34,Greenwood,9
34,Hannibal,2
34,Hillcrest,0
34,Holt,1
34,Incarnate Word Academy,0
34,Jefferson City,0
34,John Burroughs,108
34,Kearney,38
34,Ladue Horton Watkins,45
34,Lebanon,50
34,Lincoln College Prep,0
34,Logan-Rogersville,0
34,Louisiana,72
34,Lutheran South,27
34,Lutheran St. Charles,0
34,Mehlville,35
34,Monett,6
34,Nerinx Hall,78
34,Nevada,16
34,New Covenant Academy,0
34,Notre Dame (Cape Girardeau),4
34,Notre Dame de Sion,54
34,Parkway Central,230
34,Parkway North,0
34,Parkway West,87
34,Platte County,5
34,Poplar Bluff,6
34,Principia,4
34,Rockwood Summit,103
34,STEAM Academy,0
34,Savannah,6
34,Smithville,0
34,St. Charles West,0
34,St. Dominic,2
34,St. Michael the Archangel,40
34,St. Pius X (Kansas City),2
34,St. Teresa's Academy,135
34,Summit Christian Academy,0
34,Timberland,24
34,Ursuline Academy,39
34,Villa Duchesne,150
34,Visitation Academy,146
34,Warrensburg,0
34,Washington,2
34,Webb City,16
34,Webster Groves,153
34,West Plains,22
35,Belton,0
35,Bolivar,0
35,Camdenton,0
35,Capital City,13
35,Carl Junction,11
35,Central (Cape Girardeau),61
35,Central (Springfield),0
35,Clayton,70
35,Father Tolton,136
35,Ft. Zumwalt East,11
35,Ft. Zumwalt South,11
35,Glendale,29
35,Grain Valley,93
35,Greenwood,7
35,Hannibal,2
35,Hillcrest,0
35,Holt,1
35,Incarnate Word Academy,0
35,Jefferson City,0
35,John Burroughs,110
35,Kearney,39
35,Ladue Horton Watkins,36
35,Lebanon,29
35,Lincoln College Prep,0
35,Logan-Rogersville,0
35,Louisiana,73
35,Lutheran South,32
35,Lutheran St. Charles,0
35,Mehlville,34
35,Monett,11
35,Nerinx Hall,64
35,Nevada,12
35,New Covenant Academy,0
35,Notre Dame (Cape Girardeau),1
35,Notre Dame de Sion,71
35,Parkway Central,244
35,Parkway North,0
35,Parkway West,82
35,Platte County,11
35,Poplar Bluff,0
35,Principia,3
35,Rockwood Summit,111
35,STEAM Academy,0
35,Savannah,22
35,Smithville,0
35,St. Charles West,0
35,St. Dominic,2
35,St. Michael the Archangel,40
35,St. Pius X (Kansas City),4
35,St. Teresa's Academy,154
35,Summit Christian Academy,0
35,Timberland,27
35,Ursuline Academy,36
35,Villa Duchesne,138
35,Visitation Academy,155
35,Warrensburg,0
35,Washington,1
35,Webb City,24
35,Webster Groves,142
35,West Plains,17
36,Belton,0
36,Bolivar,0
36,Camdenton,0
36,Capital City,11
36,Carl Junction,12
36,Central (Cape Girardeau),65
36,Central (Springfield),0
36,Clayton,67
36,Father Tolton,145
36,Ft. Zumwalt East,13
36,Ft. Zumwalt South,9
36,Glendale,35
36,Grain Valley,98
36,Greenwood,9
36,Hannibal,2
36,Hillcrest,0
36,Holt,2
36,Incarnate Word Academy,0
36,Jefferson City,0
36,John Burroughs,112
36,Kearney,27
36,Ladue Horton Watkins,44
36,Lebanon,41
36,Lincoln College Prep,0
36,Logan-Rogersville,0
36,Louisiana,71
36,Lutheran South,33
36,Lutheran St. Charles,2
36,Mehlville,31
36,Monett,8
36,Nerinx Hall,82
36,Nevada,12
36,New Covenant Academy,0
36,Notre Dame (Cape Girardeau),1
36,Notre Dame de Sion,75
36,Parkway Central,233
36,Parkway North,0
36,Parkway West,70
36,Platte County,6
36,Poplar Bluff,6
36,Principia,3
36,Rockwood Summit,94
36,STEAM Academy,0
36,Savannah,18
36,Smithville,0
36,St. Charles West,0
36,St. Dominic,1
36,St. Michael the Archangel,37
36,St. Pius X (Kansas City),4
36,St. Teresa's Academy,153
36,Summit Christian Academy,0
36,Timberland,21
36,Ursuline Academy,48
36,Villa Duchesne,163
36,Visitation Academy,157
36,Warrensburg,0
36,Washington,1
36,Webb City,10
36,Webster Groves,117
36,West Plains,21
37,Belton,0
37,Bolivar,0
37,Camdenton,0
37,Capital City,12
37,Carl Junction,5
37,Central (Cape Girardeau),65
37,Central (Springfield),0
37,Clayton,58
37,Father Tolton,145
37,Ft. Zumwalt East,16
37,Ft. Zumwalt South,6
37,Glendale,35
37,Grain Valley,75
37,Greenwood,11
37,Hannibal,2
37,Hillcrest,0
37,Holt,1
37,Incarnate Word Academy,0
37,Jefferson City,0
37,John Burroughs,124
37,Kearney,45
37,Ladue Horton Watkins,51
37,Lebanon,27
37,Lincoln College Prep,0
37,Logan-Rogersville,0
37,Louisiana,74
37,Lutheran South,31
37,Lutheran St. Charles,0
37,Mehlville,35
37,Monett,12
37,Nerinx Hall,80
37,Nevada,13
37,New Covenant Academy,0
37,Notre Dame (Cape Girardeau),2
37,Notre Dame de Sion,62
37,Parkway Central,233
37,Parkway North,0
37,Parkway West,66
37,Platte County,6
37,Poplar Bluff,0
37,Principia,1
37,Rockwood Summit,89
37,STEAM Academy,0
37,Savannah,29
37,Smithville,0
37,St. Charles West,0
37,St. Dominic,2
37,St. Michael the Archangel,34
37,St. Pius X (Kansas City),3
37,St. Teresa's Academy,167
37,Summit Christian Academy,0
37,Timberland,29
37,Ursuline Academy,52
37,Villa Duchesne,130
37,Visitation Academy,153
37,Warrensburg,0
37,Washington,2
37,Webb City,24
37,Webster Groves,134
37,West Plains,29
38,Belton,0
38,Bolivar,0
38,Camdenton,0
38,Capital City,11
38,Carl Junction,9
38,Central (Cape Girardeau),60
38,Central (Springfield),0
38,Clayton,61
38,Father Tolton,138
38,Ft. Zumwalt East,13
38,Ft. Zumwalt South,7
38,Glendale,30
38,Grain Valley,87
38,Greenwood,12
38,Hannibal,2
38,Hillcrest,0
38,Holt,1
38,Incarnate Word Academy,0
38,Jefferson City,0
38,John Burroughs,90
38,Kearney,60
38,Ladue Horton Watkins,41
38,Lebanon,26
38,Lincoln College Prep,0
38,Logan-Rogersville,0
38,Louisiana,70
38,Lutheran South,30
38,Lutheran St. Charles,10
38,Mehlville,36
38,Monett,5
38,Nerinx Hall,69
38,Nevada,15
38,New Covenant Academy,0
38,Notre Dame (Cape Girardeau),1
38,Notre Dame de Sion,78
38,Parkway Central,227
38,Parkway North,0
38,Parkway West,88
38,Platte County,6
38,Poplar Bluff,2
38,Principia,3
38,Rockwood Summit,105
38,STEAM Academy,0
38,Savannah,8
38,Smithville,0
38,St. Charles West,0
38,St. Dominic,2
38,St. Michael the Archangel,37
38,St. Pius X (Kansas City),3
38,St. Teresa's Academy,167
38,Summit Christian Academy,0
38,Timberland,27
38,Ursuline Academy,49
38,Villa Duchesne,148
38,Visitation Academy,162
38,Warrensburg,0
38,Washington,2
38,Webb City,9
38,Webster Groves,145
38,West Plains,18
39,Belton,0
39,Bolivar,0
39,Camdenton,0
39,Capital City,7
39,Carl Junction,9
39,Central (Cape Girardeau),58
39,Central (Springfield),0
39,Clayton,61
39,Father Tolton,174
39,Ft. Zumwalt East,14
39,Ft. Zumwalt South,7
39,Glendale,39
39,Grain Valley,84
39,Greenwood,13
39,Hannibal,1
39,Hillcrest,0
39,Holt,1
39,Incarnate Word Academy,0
39,Jefferson City,0
39,John Burroughs,98
39,Kearney,34
39,Ladue Horton Watkins,45
39,Lebanon,41
39,Lincoln College Prep,0
39,Logan-Rogersville,0
39,Louisiana,81
39,Lutheran South,31
39,Lutheran St. Charles,0
39,Mehlville,36
39,Monett,3
39,Nerinx Hall,65
39,Nevada,3
39,New Covenant Academy,0
39,Notre Dame (Cape Girardeau),2
39,Notre Dame de Sion,62
39,Parkway Central,227
39,Parkway North,0
39,Parkway West,78
39,Platte County,5
39,Poplar Bluff,8
39,Principia,5
39,Rockwood Summit,119
39,STEAM Academy,0
39,Savannah,14
39,Smithville,0
39,St. Charles West,0
39,St. Dominic,3
39,St. Michael the Archangel,40
39,St. Pius X (Kansas City),2
39,St. Teresa's Academy,147
39,Summit Christian Academy,0
39,Timberland,23
39,Ursuline Academy,50
39,Villa Duchesne,144
39,Visitation Academy,153
39,Warrensburg,0
39,Washington,2
39,Webb City,13
39,Webster Groves,150
39,West Plains,18
40,Belton,0
40,Bolivar,0
40,Camdenton,0
40,Capital City,14
40,Carl Junction,7
40,Central (Cape Girardeau),61
40,Central (Springfield),0
40,Clayton,63
40,Father Tolton,146
40,Ft. Zumwalt East,11
40,Ft. Zumwalt South,11
40,Glendale,26
40,Grain Valley,78
40,Greenwood,9
40,Hannibal,2
40,Hillcrest,0
40,Holt,1
40,Incarnate Word Academy,0
40,Jefferson City,0
40,John Burroughs,98
40,Kearney,30
