name,team,event,time,state,is_relay,place,points,simulation_id
Clayton,Clayton,200 Free Relay,111.84072329023081,Good,True,27,0,11
Carl Junction,Carl Junction,200 Free Relay,112.10308506770117,Good,True,28,0,11
Timberland,Timberland,200 Free Relay,112.76060032517097,Bad,True,29,0,11
Warrensburg,Warrensburg,200 Free Relay,112.96866293954494,Average,True,30,0,11
Summit Christian Academy,Summit Christian Academy,200 Free Relay,113.3745716201466,Average,True,31,0,11
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,113.6008402436559,Average,True,32,0,11
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,113.70309762020152,Average,True,33,0,11
Platte County,Platte County,200 Free Relay,114.1753911385249,Good,True,34,0,11
St. Dominic,St. Dominic,200 Free Relay,114.41409579976799,Average,True,35,0,11
Lutheran South,Lutheran South,200 Free Relay,114.45737597718957,Good,True,36,0,11
Parkway North,Parkway North,200 Free Relay,115.29571127887534,Bad,True,37,0,11
Mehlville,Mehlville,200 Free Relay,115.67957650564955,Average,True,38,0,11
Bolivar,Bolivar,200 Free Relay,115.82722919957426,Average,True,39,0,11
Hannibal,Hannibal,200 Free Relay,116.35429571876843,Average,True,40,0,11
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,116.60060122184858,Average,True,41,0,11
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,117.1696420718306,Bad,True,42,0,11
Belton,Belton,200 Free Relay,117.36869708024264,Bad,True,43,0,11
Smithville,Smithville,200 Free Relay,117.64820474138975,Good,True,44,0,11
Central (Springfield),Central (Springfield),200 Free Relay,118.07377789426495,Average,True,45,0,11
Holt,Holt,200 Free Relay,118.14860113437155,Bad,True,46,0,11
New Covenant Academy,New Covenant Academy,200 Free Relay,118.94878426921478,Average,True,47,0,11
Hillcrest,Hillcrest,200 Free Relay,119.40215058804094,Bad,True,48,0,11
Lincoln College Prep,Lincoln College Prep,200 Free Relay,119.64197226311465,Average,True,49,0,11
Logan-Rogersville,Logan-Rogersville,200 Free Relay,119.70005867278307,Average,True,50,0,11
Jefferson City,Jefferson City,200 Free Relay,120.06350764224933,Average,True,51,0,11
Nevada,Nevada,200 Free Relay,120.18955227967146,Average,True,52,0,11
Washington,Washington,200 Free Relay,120.92205414434532,Bad,True,53,0,11
St. Charles West,St. Charles West,200 Free Relay,121.1342980643569,Bad,True,54,0,11
Camdenton,Camdenton,200 Free Relay,122.0649115835029,Average,True,55,0,11
STEAM Academy,STEAM Academy,200 Free Relay,122.27959540199402,Average,True,56,0,11
Capital City,Capital City,200 Free Relay,122.48448656924671,Average,True,57,0,11
Charlotte Brown,Villa Duchesne,200 IM,125.66018064016917,Average,False,1,20,11
Kate Punnewaert,Nerinx Hall,200 IM,128.3629338692452,Bad,False,2,17,11
Lily Kohler,Mehlville,200 IM,129.62766050366832,Bad,False,3,16,11
Sophia Stoops,Father Tolton,200 IM,130.70174993597666,Bad,False,4,15,11
Molly Moriarty,Visitation Academy,200 IM,130.84351614405497,Average,False,5,14,11
Riley Muran,Parkway Central,200 IM,132.29888677693555,Good,False,6,13,11
Kennedy Chrun,Ursuline Academy,200 IM,135.09529000521638,Good,False,7,12,11
Ema Stojicevic,Clayton,200 IM,135.73579383494922,Bad,False,8,11,11
Marissa Kelley,John Burroughs,200 IM,136.456503752805,Average,False,9,9,11
Elizabeth Martin,Grain Valley,200 IM,137.4057936794135,Good,False,10,7,11
Mackenzie Johnson,Platte County,200 IM,138.4526431381692,Bad,False,11,6,11
Charlotte Leary,Villa Duchesne,200 IM,138.48630903770703,Average,False,12,5,11
Lucia Fox,Parkway West,200 IM,138.52246616972212,Bad,False,13,4,11
Olive Agustin,Clayton,200 IM,139.0088373727244,Good,False,14,3,11
Sarah Lamb,Principia,200 IM,139.58558169469543,Good,False,15,2,11
Kya Baker,Ft. Zumwalt South,200 IM,142.09881199160557,Average,False,16,1,11
Olyvia Beach,Greenwood,200 IM,142.87735744724387,Good,False,17,0,11
Anna Irminger,Capital City,200 IM,142.90794665750332,Bad,False,18,0,11
Reece Gould,Savannah,200 IM,143.15979955702704,Bad,False,19,0,11
Kylie Montgomery,Webster Groves,200 IM,144.08109105797521,Good,False,20,0,11
Emelia Rosebaugh,Monett,200 IM,144.1226200377946,Average,False,21,0,11
Evelyn Martin,Lebanon,200 IM,144.91941893378032,Good,False,22,0,11
Lucy Baley,Nerinx Hall,200 IM,144.9640325696027,Bad,False,23,0,11
Sophia Warnick,Webster Groves,200 IM,145.8658109756589,Average,False,24,0,11
Olivia Johnson,Hannibal,200 IM,146.9786071868245,Average,False,25,0,11
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,147.43475258288663,Average,False,26,0,11
Bella Greene,Notre Dame (Cape Girardeau),200 IM,148.63411615947237,Average,False,27,0,11
Annarose Schneider,Ladue Horton Watkins,200 IM,149.48245711170472,Average,False,28,0,11
Elsa Dogotch,Carl Junction,200 IM,150.294947976167,Average,False,29,0,11
Caroline Forhetz,Glendale,200 IM,150.37887982285073,Average,False,30,0,11
Olivia Hanes,Ladue Horton Watkins,200 IM,150.77611040266703,Average,False,31,0,11
Ava Ventimiglia,St. Michael the Archangel,200 IM,150.98853536752955,Average,False,32,0,11
Visitation Academy,Visitation Academy,200 Medley Relay,110.7428844192414,Bad,True,1,40,11
Parkway Central,Parkway Central,200 Medley Relay,111.15484811737177,Average,True,2,34,11
Webster Groves,Webster Groves,200 Medley Relay,111.97942623969597,Bad,True,3,32,11
Villa Duchesne,Villa Duchesne,200 Medley Relay,113.90247178711978,Good,True,4,30,11
Louisiana,Louisiana,200 Medley Relay,114.71558026350333,Average,True,5,28,11
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,114.9048983918972,Bad,True,6,26,11
John Burroughs,John Burroughs,200 Medley Relay,115.82242646521198,Bad,True,7,24,11
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,116.35470069061688,Good,True,8,22,11
Grain Valley,Grain Valley,200 Medley Relay,119.03453913152006,Good,True,9,18,11
Rockwood Summit,Rockwood Summit,200 Medley Relay,119.08330102389279,Average,True,10,14,11
Ursuline Academy,Ursuline Academy,200 Medley Relay,119.16419742512132,Average,True,11,12,11
Lebanon,Lebanon,200 Medley Relay,119.2121758039161,Average,True,12,10,11
Father Tolton,Father Tolton,200 Medley Relay,119.24105545394252,Average,True,13,8,11
Clayton,Clayton,200 Medley Relay,120.40136180858745,Good,True,14,6,11
Kearney,Kearney,200 Medley Relay,120.45020375213787,Average,True,15,4,11
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,120.74018468729835,Average,True,16,2,11
Glendale,Glendale,200 Medley Relay,120.78518819617048,Bad,True,17,0,11
Monett,Monett,200 Medley Relay,122.93720113065328,Average,True,18,0,11
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,123.26925196121809,Average,True,19,0,11
Platte County,Platte County,200 Medley Relay,123.32183250979965,Good,True,20,0,11
Hannibal,Hannibal,200 Medley Relay,123.9727902075183,Average,True,21,0,11
Carl Junction,Carl Junction,200 Medley Relay,124.11933076012166,Good,True,22,0,11
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,124.14651974934569,Bad,True,23,0,11
Savannah,Savannah,200 Medley Relay,124.31571593515058,Average,True,24,0,11
Timberland,Timberland,200 Medley Relay,124.36693398489322,Bad,True,25,0,11
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,124.56925806233967,Average,True,26,0,11
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,124.87642599746546,Average,True,27,0,11
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,125.04060152143437,Average,True,28,0,11
Nerinx Hall,Nerinx Hall,200 Medley Relay,125.04866048732542,Bad,True,29,0,11
Poplar Bluff,Poplar Bluff,200 Medley Relay,125.31391738006499,Average,True,30,0,11
Parkway West,Parkway West,200 Medley Relay,125.58218868820502,Good,True,31,0,11
West Plains,West Plains,200 Medley Relay,126.65845525096532,Average,True,32,0,11
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,126.92310574910239,Average,True,33,0,11
Lutheran South,Lutheran South,200 Medley Relay,127.2315326388331,Good,True,34,0,11
Parkway North,Parkway North,200 Medley Relay,128.14669079112872,Average,True,35,0,11
Smithville,Smithville,200 Medley Relay,129.1055070927172,Good,True,36,0,11
Holt,Holt,200 Medley Relay,129.6839864393053,Bad,True,37,0,11
St. Dominic,St. Dominic,200 Medley Relay,130.0618769754288,Average,True,38,0,11
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,130.4954202501216,Average,True,39,0,11
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,131.02853695850658,Bad,True,40,0,11
Washington,Washington,200 Medley Relay,132.89347116241348,Bad,True,41,0,11
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,133.30553010923785,Bad,True,42,0,11
Central (Springfield),Central (Springfield),200 Medley Relay,133.45085124926314,Average,True,43,0,11
Mehlville,Mehlville,200 Medley Relay,133.5846844952597,Average,True,44,0,11
Webb City,Webb City,200 Medley Relay,133.75724105059956,Good,True,45,0,11
Nevada,Nevada,200 Medley Relay,135.12063025211881,Average,True,46,0,11
STEAM Academy,STEAM Academy,200 Medley Relay,136.880836657197,Average,True,47,0,11
Warrensburg,Warrensburg,200 Medley Relay,137.845191485752,Average,True,48,0,11
Belton,Belton,200 Medley Relay,138.61595574565396,Bad,True,49,0,11
Bolivar,Bolivar,200 Medley Relay,138.7931939313545,Average,True,50,0,11
Principia,Principia,200 Medley Relay,140.35904384490817,Bad,True,51,0,11
Parkway Central,Parkway Central,400 Free Relay,214.42671483701224,Average,True,1,40,11
Visitation Academy,Visitation Academy,400 Free Relay,216.25325228337402,Bad,True,2,34,11
Villa Duchesne,Villa Duchesne,400 Free Relay,223.8212220842143,Average,True,3,32,11
Webster Groves,Webster Groves,400 Free Relay,224.1793981845536,Bad,True,4,30,11
John Burroughs,John Burroughs,400 Free Relay,226.80309933555625,Bad,True,5,28,11
Father Tolton,Father Tolton,400 Free Relay,227.93811658883197,Average,True,6,26,11
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,228.49382429083366,Average,True,7,24,11
Rockwood Summit,Rockwood Summit,400 Free Relay,230.28548047283155,Average,True,8,22,11
Grain Valley,Grain Valley,400 Free Relay,230.56539528499474,Average,True,9,18,11
Parkway West,Parkway West,400 Free Relay,234.28071586650398,Good,True,10,14,11
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,235.9943912016178,Good,True,11,12,11
Clayton,Clayton,400 Free Relay,237.57776836992073,Good,True,12,10,11
Nerinx Hall,Nerinx Hall,400 Free Relay,239.35339172983805,Bad,True,13,8,11
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,239.51580123306576,Average,True,14,6,11
Lebanon,Lebanon,400 Free Relay,241.4269897258728,Average,True,15,4,11
Webb City,Webb City,400 Free Relay,242.02234170362294,Good,True,16,2,11
Glendale,Glendale,400 Free Relay,242.45892645300268,Bad,True,17,0,11
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,243.7425347030557,Average,True,18,0,11
West Plains,West Plains,400 Free Relay,243.80697145088263,Average,True,19,0,11
Holt,Holt,400 Free Relay,244.50151486285503,Bad,True,20,0,11
Platte County,Platte County,400 Free Relay,244.72521032693402,Good,True,21,0,11
Kearney,Kearney,400 Free Relay,245.2703626203076,Average,True,22,0,11
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,246.04799437339994,Average,True,23,0,11
Summit Christian Academy,Summit Christian Academy,400 Free Relay,246.4358862964671,Average,True,24,0,11
Savannah,Savannah,400 Free Relay,246.5112333284711,Bad,True,25,0,11
Poplar Bluff,Poplar Bluff,400 Free Relay,247.80860450266732,Average,True,26,0,11
Louisiana,Louisiana,400 Free Relay,250.2400353128962,Bad,True,27,0,11
Carl Junction,Carl Junction,400 Free Relay,250.70079613005475,Good,True,28,0,11
Monett,Monett,400 Free Relay,251.442849532154,Average,True,29,0,11
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,252.56449100611965,Good,True,30,0,11
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,252.6192692369597,Good,True,31,0,11
Ursuline Academy,Ursuline Academy,400 Free Relay,253.3194563524304,Average,True,32,0,11
Timberland,Timberland,400 Free Relay,254.47068897153662,Average,True,33,0,11
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,255.35053663511462,Bad,True,34,0,11
Parkway North,Parkway North,400 Free Relay,257.1221356905841,Average,True,35,0,11
Logan-Rogersville,Logan-Rogersville,400 Free Relay,259.4763343773828,Average,True,36,0,11
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,259.9750839086341,Bad,True,37,0,11
Hannibal,Hannibal,400 Free Relay,261.49664330289005,Average,True,38,0,11
Bolivar,Bolivar,400 Free Relay,261.97205991055364,Good,True,39,0,11
Central (Springfield),Central (Springfield),400 Free Relay,266.63694979665564,Average,True,40,0,11
Washington,Washington,400 Free Relay,269.7718045968587,Bad,True,41,0,11
Belton,Belton,400 Free Relay,269.8788826484516,Average,True,42,0,11
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.768219359118948,Bad,False,1,20,11
Ava Fugate,St. Teresa's Academy,50 Free,24.146157528290864,Average,False,2,17,11
Avery Frick,St. Michael the Archangel,50 Free,24.226627869191876,Bad,False,3,16,11
Cecilia Tremont,Parkway Central,50 Free,24.53737151378574,Average,False,4,15,11
Missy Mizell,Lebanon,50 Free,24.881156299701463,Bad,False,5,14,11
Kyla Potter,Webb City,50 Free,24.915915188000426,Bad,False,6,13,11
Polly Fendler,St. Teresa's Academy,50 Free,24.9666990043769,Good,False,7,12,11
Kaylie Gerber,Kearney,50 Free,25.081807155119527,Average,False,8,11,11
Breanna Wilkinson,Rockwood Summit,50 Free,25.23521286630523,Bad,False,9,9,11
Jaycee Shrewsbury,Nevada,50 Free,25.253346876411225,Bad,False,10,7,11
Kenadie Johnson,Parkway Central,50 Free,25.299695532436253,Bad,False,11,6,11
Kennedy Roberts,Notre Dame de Sion,50 Free,25.406755181199998,Bad,False,12,5,11
Audrey Qureshi,Villa Duchesne,50 Free,25.475286643988365,Bad,False,13,4,11
Kalli Beard,Grain Valley,50 Free,25.649928656807237,Good,False,14,3,11
Ella Chrun,Ursuline Academy,50 Free,25.65805244509333,Good,False,15,2,11
Edith Ferguson,Central (Springfield),50 Free,25.88807530757313,Average,False,16,1,11
Kayla Perrone,Father Tolton,50 Free,26.121808569566603,Average,False,17,0,11
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.266078324281423,Good,False,18,0,11
Kyra Shorb,Rockwood Summit,50 Free,26.320805735916828,Bad,False,19,0,11
Victoria Knolhoff,Parkway Central,50 Free,26.37048495150172,Average,False,20,0,11
India Browning,Notre Dame de Sion,50 Free,26.410359856488572,Good,False,21,0,11
Mia Rose,Visitation Academy,50 Free,26.42834367757349,Bad,False,22,0,11
Elle Schaefer,Nerinx Hall,50 Free,26.61030368876251,Good,False,23,0,11
Lynn Cotrell,Poplar Bluff,50 Free,26.70136404664062,Average,False,24,0,11
Samantha Cohen,Clayton,50 Free,26.705602924645444,Good,False,25,0,11
McKenna Gambino,Notre Dame (St. Louis),50 Free,26.802037303724084,Bad,False,26,0,11
Paige Goeggel,Nerinx Hall,50 Free,26.803165475942333,Good,False,27,0,11
Katherine Scott,Poplar Bluff,50 Free,26.933431545898706,Average,False,28,0,11
Jillian Markley,Summit Christian Academy,50 Free,26.971643182508576,Good,False,29,0,11
Julia Pajewski,Rockwood Summit,50 Free,27.16045335161939,Bad,False,30,0,11
Tula Richard,Lincoln College Prep,50 Free,27.268482432776267,Good,False,31,0,11
Mia Viorel,Hannibal,50 Free,27.409615502215402,Average,False,32,0,11
Kate Punnewaert,Nerinx Hall,500 Free,302.38893471911587,Bad,False,1,20,11
Sophia Stoops,Father Tolton,500 Free,308.88880209664023,Average,False,2,17,11
Kate Brinton,Ladue Horton Watkins,500 Free,311.4255020039621,Average,False,3,16,11
Kennedy Ringwald,Central (Cape Girardeau),500 Free,318.84280024373,Average,False,4,15,11
Ema Stojicevic,Clayton,500 Free,320.64241102878736,Average,False,5,14,11
Ella Paul,Rockwood Summit,500 Free,321.2230740577863,Good,False,6,13,11
Paige Boomer,Father Tolton,500 Free,327.2263747634964,Good,False,7,12,11
Burke Sutton,Notre Dame de Sion,500 Free,327.68090632080253,Average,False,8,11,11
Kya Baker,Ft. Zumwalt South,500 Free,332.5457778134481,Average,False,9,9,11
Maya West,Ft. Zumwalt East,500 Free,332.7117502661437,Good,False,10,7,11
Alicia Williams,John Burroughs,500 Free,332.87957051150676,Good,False,11,6,11
Sophia Warnick,Webster Groves,500 Free,335.5804217345845,Bad,False,12,5,11
Morgan Parkerson,Incarnate Word Academy,500 Free,335.75382016398294,Average,False,13,4,11
Isabella Lamb,Parkway West,500 Free,336.2927572908009,Average,False,14,3,11
Madelyn Tucker,Parkway Central,500 Free,340.06042042238937,Bad,False,15,2,11
Madison Seabaugh,Visitation Academy,500 Free,340.87191138412527,Good,False,16,1,11
Olivia Hanes,Ladue Horton Watkins,500 Free,341.4292862568411,Average,False,17,0,11
Norah Klosterman,Webb City,500 Free,344.2077117861745,Average,False,18,0,11
Vivian McCaffrey,Ladue Horton Watkins,500 Free,345.3443511276444,Average,False,19,0,11
Bella Greene,Notre Dame (Cape Girardeau),500 Free,345.9276472142378,Average,False,20,0,11
Ryan Weber,Rockwood Summit,500 Free,349.2816956433066,Bad,False,21,0,11
Anna Cribbs,St. Teresa's Academy,500 Free,352.0246826186022,Average,False,22,0,11
Ella Messner,St. Teresa's Academy,500 Free,352.6184147448754,Average,False,23,0,11
Aspen Ritchie,Webb City,500 Free,353.97442261655294,Average,False,24,0,11
Brooke Hess,Hannibal,500 Free,355.2781640534191,Good,False,25,0,11
Sienna Kelley,John Burroughs,500 Free,355.93591437865507,Good,False,26,0,11
Maya Price,Glendale,500 Free,356.451940079774,Bad,False,27,0,11
Audrianna VanKirk,Parkway West,500 Free,357.402106604216,Average,False,28,0,11
Alice Irminger,Capital City,500 Free,359.6752736829878,Average,False,29,0,11
Olivia Earnest,Monett,500 Free,359.8218455758293,Good,False,30,0,11
Layla Murphy,Hannibal,500 Free,362.9275641667861,Average,False,31,0,11
Berkli Dias,Clayton,500 Free,366.1169878074599,Bad,False,32,0,11
Gracey MacLaughlin,Louisiana,100 Back,56.135131411258406,Average,False,1,20,12
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.62124122158441,Bad,False,2,17,12
Madelyn Mug,Visitation Academy,100 Back,57.56230473453414,Average,False,3,16,12
Ann Erwin,Webster Groves,100 Back,58.02638093127111,Bad,False,4,15,12
Ella Paul,Rockwood Summit,100 Back,59.13581714815834,Bad,False,5,14,12
Olivia Deberge,Timberland,100 Back,60.03358155698728,Bad,False,6,13,12
Polly Fendler,St. Teresa's Academy,100 Back,60.683376466029486,Average,False,7,12,12
Jane Hill,Villa Duchesne,100 Back,60.85568614218824,Bad,False,8,11,12
Charlotte Leary,Villa Duchesne,100 Back,61.14640529941222,Good,False,9,9,12
Mary Wolf-Slinkard,Parkway North,100 Back,61.65319822751613,Bad,False,10,7,12
Reece Gould,Savannah,100 Back,62.1679142190467,Average,False,11,6,12
Lucia Fox,Parkway West,100 Back,62.2903289168177,Good,False,12,5,12
Olive Agustin,Clayton,100 Back,62.44856175330606,Average,False,13,4,12
Kylie Montgomery,Webster Groves,100 Back,63.095804160135074,Bad,False,14,3,12
Isabell Coffey,Monett,100 Back,63.282675278686554,Bad,False,15,2,12
Kennedy Roberts,Notre Dame de Sion,100 Back,63.615726435313135,Good,False,16,1,12
India Browning,Notre Dame de Sion,100 Back,64.03542298705784,Average,False,17,0,12
Maya Price,Glendale,100 Back,65.11434086705768,Average,False,18,0,12
Emma Cox,Kearney,100 Back,65.42700108671922,Average,False,19,0,12
Brooke Schoonover,Washington,100 Back,65.52578941474961,Average,False,20,0,12
Ava Maus,Smithville,100 Back,65.75524428735487,Bad,False,21,0,12
Harper Lashmet,Glendale,100 Back,66.53703556791534,Bad,False,22,0,12
Madeleine Williams,John Burroughs,100 Back,66.59427623166646,Good,False,23,0,12
Hadley Kiser,Logan-Rogersville,100 Back,67.15684714885823,Average,False,24,0,12
Meghan Piper,Savannah,100 Back,67.17057590083218,Good,False,25,0,12
Emily Holzwarth,Grain Valley,100 Back,67.3602359898046,Average,False,26,0,12
Elle Schaefer,Nerinx Hall,100 Back,67.41236963760814,Good,False,27,0,12
Annarose Schneider,Ladue Horton Watkins,100 Back,67.55245412854144,Average,False,28,0,12
Aubrey Twyman,Grain Valley,100 Back,67.6583014182988,Average,False,29,0,12
Elsie Walker,Notre Dame de Sion,100 Back,67.85073336388038,Average,False,30,0,12
Elise Poulter,St. Dominic,100 Back,68.30136831189003,Bad,False,31,0,12
Camille Matlock,Clayton,100 Back,68.45409483972378,Average,False,32,0,12
Molly Moriarty,Visitation Academy,100 Breast,66.83060432774087,Bad,False,1,20,12
Lily Kohler,Mehlville,100 Breast,66.91661818099688,Good,False,2,17,12
Riley Muran,Parkway Central,100 Breast,67.04217776894927,Average,False,3,16,12
Serena Huang,Parkway Central,100 Breast,67.84457307819386,Average,False,4,15,12
Elsa Dogotch,Carl Junction,100 Breast,69.0639711096692,Bad,False,5,14,12
Kennedy Chrun,Ursuline Academy,100 Breast,69.25067798679912,Average,False,6,13,12
Jayli Cope,Glendale,100 Breast,69.76733840661593,Average,False,7,12,12
Olyvia Beach,Greenwood,100 Breast,70.72054108206423,Bad,False,8,11,12
Anna Irminger,Capital City,100 Breast,70.80903883875558,Good,False,9,9,12
Audrey Qureshi,Villa Duchesne,100 Breast,71.53080311401183,Good,False,10,7,12
Emma Hane,Nerinx Hall,100 Breast,71.73714077713898,Average,False,11,6,12
Sarah Lamb,Principia,100 Breast,71.82224339217588,Bad,False,12,5,12
Alicia Williams,John Burroughs,100 Breast,72.16229499303337,Average,False,13,4,12
Audrey Coppinger,St. Teresa's Academy,100 Breast,72.38314663675172,Bad,False,14,3,12
Emelia Rosebaugh,Monett,100 Breast,72.96630863051503,Average,False,15,2,12
Elizabeth Martin,Grain Valley,100 Breast,73.18786448250472,Good,False,16,1,12
Morley Anderson,St. Teresa's Academy,100 Breast,75.87349241311507,Good,False,17,0,12
Emma Nicotra,Holt,100 Breast,75.91348575342347,Average,False,18,0,12
Molly Rodriguez,Savannah,100 Breast,76.05707227771923,Average,False,19,0,12
Ashleigh Cruce,Platte County,100 Breast,76.07009853723218,Average,False,20,0,12
Caroline Forhetz,Glendale,100 Breast,76.09624103149648,Average,False,21,0,12
Victoria Knolhoff,Parkway Central,100 Breast,76.21807634781267,Average,False,22,0,12
Ronnie Benford,Platte County,100 Breast,76.26090990613464,Average,False,23,0,12
Elliette Chambers,Smithville,100 Breast,76.3835391915201,Average,False,24,0,12
Riley Oesch,Jefferson City,100 Breast,76.43497066755243,Good,False,25,0,12
Shaye Seck,Parkway Central,100 Breast,77.15383936132325,Bad,False,26,0,12
Dakota Collins,Poplar Bluff,100 Breast,77.27526021890654,Average,False,27,0,12
Jaycee Shrewsbury,Nevada,100 Breast,77.52798724548666,Bad,False,28,0,12
Elizabeth Fowler,Kearney,100 Breast,77.67478382803408,Good,False,29,0,12
Kellie Ji,Ladue Horton Watkins,100 Breast,77.81052455595669,Average,False,30,0,12
Lila Morris,Battle,100 Breast,78.32830810910163,Good,False,31,0,12
Ellie Cater,Grain Valley,100 Breast,79.26649750573046,Bad,False,32,0,12
Charlotte Brown,Villa Duchesne,100 Fly,55.90484148255064,Average,False,1,20,12
Breanna Wilkinson,Rockwood Summit,100 Fly,57.5143991278311,Bad,False,2,17,12
Aubrey Yancey,Lutheran South,100 Fly,57.846811025299544,Average,False,3,16,12
Kaylie Gerber,Kearney,100 Fly,58.80467403110484,Bad,False,4,15,12
Madelyn Mug,Visitation Academy,100 Fly,59.50879893469713,Good,False,5,14,12
Ann Erwin,Webster Groves,100 Fly,60.44752817411132,Bad,False,6,13,12
Serena Huang,Parkway Central,100 Fly,60.59606735243218,Bad,False,7,12,12
Kalli Beard,Grain Valley,100 Fly,61.175446801427334,Bad,False,8,11,12
Lucy Baley,Nerinx Hall,100 Fly,61.54927648340621,Average,False,9,9,12
Marissa Kelley,John Burroughs,100 Fly,61.6769433049071,Good,False,10,7,12
Ashleigh Cruce,Platte County,100 Fly,63.79286709703992,Average,False,11,6,12
Missy Mizell,Lebanon,100 Fly,63.79849991317057,Bad,False,12,5,12
Isabell Coffey,Monett,100 Fly,63.917907480567315,Bad,False,13,4,12
Lilah Orlando,Clayton,100 Fly,64.72228685842173,Average,False,14,3,12
Beau Gregg,Glendale,100 Fly,64.94988834670013,Good,False,15,2,12
Sophia Hall,St. Pius X (Kansas City),100 Fly,64.99914691029632,Average,False,16,1,12
Jayli Cope,Glendale,100 Fly,65.08427743632421,Average,False,17,0,12
Kyla Potter,Webb City,100 Fly,65.63821373604566,Good,False,18,0,12
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,65.84203695282355,Bad,False,19,0,12
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,65.96415867190225,Average,False,20,0,12
Paige Garrett,Lutheran St. Charles,100 Fly,66.38173500406033,Average,False,21,0,12
Morley Anderson,St. Teresa's Academy,100 Fly,66.52143850608114,Average,False,22,0,12
Jane Hill,Villa Duchesne,100 Fly,66.57856705675306,Average,False,23,0,12
Olivia Johnson,Hannibal,100 Fly,66.71646142114612,Average,False,24,0,12
Mackenzie Johnson,Platte County,100 Fly,66.7287473767807,Bad,False,25,0,12
Madelyn Morris,Notre Dame de Sion,100 Fly,66.97863518807677,Good,False,26,0,12
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,67.14579855244855,Good,False,27,0,12
Morgan Parkerson,Incarnate Word Academy,100 Fly,67.21877467066906,Bad,False,28,0,12
Grace Branstetter,Louisiana,100 Fly,67.36227400721586,Good,False,29,0,12
Evelyn Martin,Lebanon,100 Fly,67.55220731452634,Good,False,30,0,12
Burke Sutton,Notre Dame de Sion,100 Fly,67.67352734708018,Good,False,31,0,12
Ryan Weber,Rockwood Summit,100 Fly,68.003045685492,Bad,False,32,0,12
Avery Frick,St. Michael the Archangel,100 Free,52.660132224653,Average,False,1,20,12
Sydney Matheny,Parkway West,100 Free,53.08792928375512,Good,False,2,17,12
Ava Fugate,St. Teresa's Academy,100 Free,53.90440836793311,Average,False,3,16,12
Reese Anderson,Parkway Central,100 Free,53.94238955653183,Good,False,4,15,12
Quinn Porter,Webster Groves,100 Free,54.177077393359276,Bad,False,5,14,12
Madison Arroyo,Father Tolton,100 Free,55.149995691903115,Good,False,6,13,12
Abigail Conrardy,Visitation Academy,100 Free,55.22927072540922,Good,False,7,12,12
Cecilia Tremont,Parkway Central,100 Free,56.01769297761282,Bad,False,8,11,12
Katelyn Epple,Grain Valley,100 Free,56.08142246030715,Average,False,9,9,12
Madeleine Williams,John Burroughs,100 Free,56.186175352442795,Good,False,10,7,12
Roslyn Fiorino,West Plains,100 Free,56.244144052695056,Average,False,11,6,12
Storie Talbert,Louisiana,100 Free,56.73646236490452,Average,False,12,5,12
Kayla Perrone,Father Tolton,100 Free,57.0124551632414,Good,False,13,4,12
Gwendolyn Fiorino,West Plains,100 Free,57.34455704679991,Bad,False,14,3,12
Mary Wolf-Slinkard,Parkway North,100 Free,57.42767134968174,Bad,False,15,2,12
Kenadie Johnson,Parkway Central,100 Free,57.43380219905476,Average,False,16,1,12
Rori Day,Grandview,100 Free,57.6459039411903,Average,False,17,0,12
Tula Richard,Lincoln College Prep,100 Free,57.754377984138415,Average,False,18,0,12
