name,team,event,best_time,seed_rank,is_relay
Isabella Leone,Lindbergh,50 Freestyle,26.82,88,False
Jillian Markley,Summit Christian Academy,50 Freestyle,26.82,89,False
Samantha Cohen,Clayton,50 Freestyle,26.83,90,False
Alexia Kidin,Marquette,50 Freestyle,26.83,91,False
Ava Ventimiglia,St. Michael the Archangel,50 Freestyle,26.83,92,False
Paige Boomer,Father Tolton,50 Freestyle,26.85,93,False
Rori Day,Grandview,50 Freestyle,26.9,94,False
Kyra Shorb,Rockwood Summit,50 Freestyle,26.94,95,False
Riley Dungey,Blue Springs South,50 Freestyle,26.95,96,False
Andrea Jeliazkova,Ladue Horton Watkins,50 Freestyle,26.97,97,False
Kayla Ilardi,Pembroke Hill,50 Freestyle,26.98,98,False
Lauren Dooley,Marquette,50 Freestyle,26.99,99,False
Leela Anadkat,MICDS,50 Freestyle,26.99,100,False
Alexandra Moran,Liberty North,50 Freestyle,27.01,101,False
Emelia Rosebaugh,Monett,50 Freestyle,27.04,102,False
Katherine Scott,Poplar Bluff,50 Freestyle,27.04,103,False
Aditi Roy,Lafayette (Wildwood),50 Freestyle,27.05,104,False
Olivia Johnson,Hannibal,50 Freestyle,27.05,105,False
Maitland Michaelson,MICDS,50 Freestyle,27.05,106,False
Claire Chumley,St. Joseph's Academy,50 Freestyle,27.09,107,False
Kathryn Carr,Lafayette (Wildwood),50 Freestyle,27.14,108,False
Lindsay Wang,Marquette,50 Freestyle,27.16,109,False
Avree Melhus,Liberty North,50 Freestyle,27.18,110,False
Caitlyn Chandonnet,Liberty (Wentzville),50 Freestyle,27.18,111,False
Kassidy Surber,Ft. Zumwalt North,50 Freestyle,27.19,112,False
Kylie Montgomery,Webster Groves,50 Freestyle,27.2,113,False
Elaine Klug,Westminster Christian Academy,50 Freestyle,27.21,114,False
Evelyn Martin,Lebanon,50 Freestyle,27.23,115,False
Olive Agustin,Clayton,50 Freestyle,27.24,116,False
Mia Viorel,Hannibal,50 Freestyle,27.24,117,False
Paige Garrett,Lutheran St. Charles,50 Freestyle,27.29,118,False
Claire Luna,Lafayette (Wildwood),50 Freestyle,27.29,119,False
Sophia Hall,St. Pius X (Kansas City),100 Butterfly,51.6,1,False
Charlotte Brown,Villa Duchesne,100 Butterfly,56.48,2,False
Paige Blom,Marquette,100 Butterfly,56.86,3,False
Breanna Wilkinson,Rockwood Summit,100 Butterfly,57.57,4,False
Jenna Ridings,Pattonville,100 Butterfly,58.08,5,False
Payton Robic,St. Joseph's Academy,100 Butterfly,58.79,6,False
Quinn Porter,Webster Groves,100 Butterfly,59.0,7,False
Madelyn Mug,Visitation Academy,100 Butterfly,59.2,8,False
Serena Huang,Parkway Central,100 Butterfly,59.31,9,False
Kayla Wahl,Cor Jesu Academy,100 Butterfly,59.44,10,False
Avery Hogue,Park Hill South,100 Butterfly,59.69,11,False
Jessica Wang,Lindbergh,100 Butterfly,59.77,12,False
Kaylie Gerber,Kearney,100 Butterfly,60.42,13,False
Missy Mizell,Lebanon,100 Butterfly,60.56,14,False
Ann Erwin,Webster Groves,100 Butterfly,60.79,15,False
Elizabeth Landuyt,Park Hill South,100 Butterfly,60.91,16,False
Kennedy Chrun,Ursuline Academy,100 Butterfly,61.02,17,False
Paige Samuelson,Eureka,100 Butterfly,61.11,18,False
Ava Fugate,St. Teresa's Academy,100 Butterfly,61.11,19,False
Esther Borgmeyer,Kirkwood,100 Butterfly,61.15,20,False
Lily Wheeler,Park Hill South,100 Butterfly,61.23,21,False
Lily Kohler,Mehlville,100 Butterfly,61.28,22,False
Adrianna Hudnall,Liberty North,100 Butterfly,61.38,23,False
Abigail Conrardy,Visitation Academy,100 Butterfly,61.47,24,False
Addison Woody,Lee's Summit West,100 Butterfly,61.6,25,False
Kalli Beard,Grain Valley,100 Butterfly,61.65,26,False
Maddie Riley,St. Joseph's Academy,100 Butterfly,61.72,27,False
Heidi Haberstroh,MICDS,100 Butterfly,62.09,28,False
Brynne Schneider,Francis Howell Central,100 Butterfly,62.47,29,False
Jia Hurst,Park Hill South,100 Butterfly,62.48,30,False
Kate Brinton,Ladue Horton Watkins,100 Butterfly,62.53,31,False
Reese Anderson,Parkway Central,100 Butterfly,62.61,32,False
Edith Susanne Doehring,Westminster Christian Academy,100 Butterfly,62.64,33,False
Karsynne McAlister,Central (Cape Girardeau),100 Butterfly,62.72,34,False
Avery Frick,St. Michael the Archangel,100 Butterfly,62.81,35,False
Stella Crilley,Staley,100 Butterfly,63.01,36,False
Sarah Lamb,Principia,100 Butterfly,63.07,37,False
Helen Hedlund,Rock Bridge,100 Butterfly,63.16,38,False
Marissa Kelley,John Burroughs,100 Butterfly,63.19,39,False
Sophia Stoops,Father Tolton,100 Butterfly,63.53,40,False
Jessica Lee,Ursuline Academy,100 Butterfly,63.56,41,False
Ashleigh Cruce,Platte County,100 Butterfly,63.71,42,False
Isabell Coffey,Monett,100 Butterfly,63.72,43,False
Gianna DeMaggio,Westminster Christian Academy,100 Butterfly,63.84,44,False
Isabella Clerico,Lafayette (Wildwood),100 Butterfly,63.97,45,False
Shae Mortimer,Liberty,100 Butterfly,64.31,46,False
Lauren Stein,Marquette,100 Butterfly,64.36,47,False
Avree Melhus,Liberty North,100 Butterfly,64.36,48,False
Madeleine Williams,John Burroughs,100 Butterfly,64.44,49,False
Izy Chalfant,Kirkwood,100 Butterfly,64.62,50,False
Lilah Orlando,Clayton,100 Butterfly,64.63,51,False
Delaney Mehl,Liberty,100 Butterfly,64.63,52,False
Anna Irminger,Capital City,100 Butterfly,64.66,53,False
Delaney Bartels,Liberty (Wentzville),100 Butterfly,64.73,54,False
Marilinda Smale-Murillo,Hickman,100 Butterfly,64.9,55,False
Ema Stojicevic,Clayton,100 Butterfly,64.92,56,False
Claire Chumley,St. Joseph's Academy,100 Butterfly,65.01,57,False
Roslyn Fiorino,West Plains,100 Butterfly,65.02,58,False
Morgan Sanborn,Marquette,100 Butterfly,65.18,59,False
Aditi Roy,Lafayette (Wildwood),100 Butterfly,65.21,60,False
Lindsay Wang,Marquette,100 Butterfly,65.24,61,False
Soo Jin Park,Francis Howell,100 Butterfly,65.4,62,False
Ashlyn Hines,Park Hill South,100 Butterfly,65.64,63,False
Kate Finucane,Blue Springs South,100 Butterfly,65.65,64,False
Molly Moriarty,Visitation Academy,100 Butterfly,65.71,65,False
Prairey Maxwell,Kirkwood,100 Butterfly,65.89,66,False
Penelope Autry,West Plains,100 Butterfly,65.9,67,False
Margo Heckadon,Lee's Summit West,100 Butterfly,65.92,68,False
Rebecca Christiansen,Francis Howell,100 Butterfly,65.94,69,False
Neala McHugh,Park Hill South,100 Butterfly,66.06,70,False
Claire Dierker,Park Hill South,100 Butterfly,66.11,71,False
Elaina Wells,Staley,100 Butterfly,66.14,72,False
Brynn Wilkens,Park Hill,100 Butterfly,66.21,73,False
Kya Baker,Ft. Zumwalt South,100 Butterfly,66.32,74,False
Audrey Sekelsky,Blue Springs South,100 Butterfly,66.35,75,False
Lauren Otte,Liberty North,100 Butterfly,66.35,76,False
Alexandra Moran,Liberty North,100 Butterfly,66.37,77,False
Isabella Johnson,Lee's Summit,100 Butterfly,66.46,78,False
Elizabeth Martin,Grain Valley,100 Butterfly,66.5,79,False
Clara Wilson,Park Hill South,100 Butterfly,66.58,80,False
Elise Replogle,Republic,100 Butterfly,66.62,81,False
Polly Fendler,St. Teresa's Academy,100 Butterfly,66.71,82,False
Lucy Nofziger,Lee's Summit,100 Butterfly,66.77,83,False
Chloe Belen,Westminster Christian Academy,100 Butterfly,66.77,84,False
Grace Branstetter,Louisiana,100 Butterfly,66.79,85,False
Olivia Johnson,Hannibal,100 Butterfly,66.8,86,False
Charlotte Leary,Villa Duchesne,100 Butterfly,66.83,87,False
Morgan Parkerson,Incarnate Word Academy,100 Butterfly,66.9,88,False
Delaney Johnson,St. Joseph's Academy,100 Butterfly,66.91,89,False
Lucia Fox,Parkway West,100 Butterfly,66.94,90,False
Paige Garrett,Lutheran St. Charles,100 Butterfly,67.01,91,False
Madison Tipton,Jackson,100 Butterfly,67.08,92,False
Mackenzie Johnson,Platte County,100 Butterfly,67.17,93,False
Anna Eshleman,Raymore-Peculiar,100 Butterfly,67.22,94,False
Evelyn Martin,Lebanon,100 Butterfly,67.24,95,False
Vivian McCaffrey,Ladue Horton Watkins,100 Butterfly,67.36,96,False
Burke Sutton,Notre Dame de Sion,100 Butterfly,67.63,97,False
Brooke Nichols,Park Hill South,100 Butterfly,67.66,98,False
Olivia Kimball,Staley,100 Butterfly,67.69,99,False
Brianna Petrova,Liberty (Wentzville),100 Butterfly,67.69,100,False
Jayli Cope,Glendale,100 Butterfly,67.85,101,False
Lyla Ventimiglia,St. Michael the Archangel,100 Butterfly,68.08,102,False
Olive Agustin,Clayton,100 Butterfly,68.09,103,False
Avery Cunneen,St. Joseph's Academy,100 Freestyle,51.76,1,False
Helena Tietjen,Pembroke Hill,100 Freestyle,51.94,2,False
Anna-Grace Guenther,St. Joseph's Academy,100 Freestyle,52.03,3,False
Paige Blom,Marquette,100 Freestyle,52.34,4,False
Avery Frick,St. Michael the Archangel,100 Freestyle,52.41,5,False
Quinn Porter,Webster Groves,100 Freestyle,53.02,6,False
Adrianna Hudnall,Liberty North,100 Freestyle,53.49,7,False
Esther Borgmeyer,Kirkwood,100 Freestyle,54.05,8,False
Madison Shryock,Rock Bridge,100 Freestyle,54.2,9,False
Sarah Weber,Hickman,100 Freestyle,54.25,10,False
Ava Fugate,St. Teresa's Academy,100 Freestyle,54.33,11,False
Claire Dierker,Park Hill South,100 Freestyle,55.16,12,False
Madison Arroyo,Father Tolton,100 Freestyle,55.17,13,False
Claire Chumley,St. Joseph's Academy,100 Freestyle,55.23,14,False
Ashlyn Hines,Park Hill South,100 Freestyle,55.4,15,False
Sydney Matheny,Parkway West,100 Freestyle,55.41,16,False
Gianna DeMaggio,Westminster Christian Academy,100 Freestyle,55.72,17,False
Elizabeth Landuyt,Park Hill South,100 Freestyle,55.74,18,False
Abigail Conrardy,Visitation Academy,100 Freestyle,56.01,19,False
Mallory Crane,Park Hill South,100 Freestyle,56.05,20,False
Ann Erwin,Webster Groves,100 Freestyle,56.11,21,False
Storie Talbert,Louisiana,100 Freestyle,56.15,22,False
Missy Mizell,Lebanon,100 Freestyle,56.16,23,False
Roslyn Fiorino,West Plains,100 Freestyle,56.26,24,False
Lauren McCall,Westminster Christian Academy,100 Freestyle,56.34,25,False
Kate Brinton,Ladue Horton Watkins,100 Freestyle,56.35,26,False
Edith Susanne Doehring,Westminster Christian Academy,100 Freestyle,56.4,27,False
Kaylie Gerber,Kearney,100 Freestyle,56.42,28,False
Marlo Deaver,Liberty,100 Freestyle,56.48,29,False
Aubrey Yancey,Lutheran South,100 Freestyle,56.49,30,False
Grace Shaw,Ozark,100 Freestyle,56.52,31,False
Ava Brown,Republic,100 Freestyle,56.63,32,False
Anna Eshleman,Raymore-Peculiar,100 Freestyle,56.69,33,False
Kalli Beard,Grain Valley,100 Freestyle,56.73,34,False
Campbell McCool,Parkway South,100 Freestyle,56.89,35,False
Lauren Otte,Liberty North,100 Freestyle,56.95,36,False
Danielle Hume,Marquette,100 Freestyle,56.97,37,False
Katelyn Epple,Grain Valley,100 Freestyle,57.01,38,False
Polly Fendler,St. Teresa's Academy,100 Freestyle,57.23,39,False
Audrey Brown,Westminster Christian Academy,100 Freestyle,57.27,40,False
Eva Barnfield,Jackson,100 Freestyle,57.31,41,False
Elisa DeCaro,Park Hill South,100 Freestyle,57.31,42,False
Elizabeth Eckelkamp,Eureka,100 Freestyle,57.34,43,False
Heidi Haberstroh,MICDS,100 Freestyle,57.35,44,False
Isabella Johnson,Lee's Summit,100 Freestyle,57.39,45,False
Kennedy Roberts,Notre Dame de Sion,100 Freestyle,57.4,46,False
Ella Chrun,Ursuline Academy,100 Freestyle,57.4,47,False
Paige Boomer,Father Tolton,100 Freestyle,57.42,48,False
Reese Anderson,Parkway Central,100 Freestyle,57.43,49,False
Helen Hedlund,Rock Bridge,100 Freestyle,57.49,50,False
Natalie Gronborg,Eureka,100 Freestyle,57.49,51,False
Gabrielle Salmans,Parkway Central,100 Freestyle,57.56,52,False
Aftyn Williamson,Staley,100 Freestyle,57.62,53,False
Kylie Montgomery,Webster Groves,100 Freestyle,57.66,54,False
Anja Taylor,Rock Bridge,100 Freestyle,57.71,55,False
Kenadie Johnson,Parkway Central,100 Freestyle,57.72,56,False
Zaylie Pinnell,Republic,100 Freestyle,57.73,57,False
Mary Wolf-Slinkard,Parkway North,100 Freestyle,57.75,58,False
Emmi Hoss,Liberty,100 Freestyle,57.77,59,False
Anna Irminger,Capital City,100 Freestyle,57.77,60,False
Natalie Lorber,Marquette,100 Freestyle,57.78,61,False
Cecilia Tremont,Parkway Central,100 Freestyle,57.78,62,False
Caroline Goeke,Ft. Zumwalt North,100 Freestyle,57.84,63,False
Ella Paul,Rockwood Summit,100 Freestyle,58.0,64,False
Madison Seabaugh,Visitation Academy,100 Freestyle,58.03,65,False
Luci Cordes-Palmer,Lafayette (Wildwood),100 Freestyle,58.09,66,False
Stella Crilley,Staley,100 Freestyle,58.13,67,False
Meghan Glaser,Kirkwood,100 Freestyle,58.13,68,False
Olivia Swanson,Blue Springs South,100 Freestyle,58.16,69,False
Neala McHugh,Park Hill South,100 Freestyle,58.19,70,False
Madeleine Williams,John Burroughs,100 Freestyle,58.21,71,False
Lily Martin,Pembroke Hill,100 Freestyle,58.22,72,False
Lauren Dooley,Marquette,100 Freestyle,58.26,73,False
Kennedy Ringwald,Central (Cape Girardeau),100 Freestyle,58.27,74,False
Edith Ferguson,Central (Springfield),100 Freestyle,58.32,75,False
Amelia Coy,Hickman,100 Freestyle,58.35,76,False
Kayla Wahl,Cor Jesu Academy,100 Freestyle,58.58,77,False
Brooke Nichols,Park Hill South,100 Freestyle,58.63,78,False
Kathryn Faulkner,Francis Howell,100 Freestyle,58.7,79,False
Breanna Wilkinson,Rockwood Summit,100 Freestyle,58.74,80,False
Karly Keske,Westminster Christian Academy,100 Freestyle,58.76,81,False
Delaney Johnson,St. Joseph's Academy,100 Freestyle,58.92,82,False
Aditi Roy,Lafayette (Wildwood),100 Freestyle,58.93,83,False
Gwendolyn Fiorino,West Plains,100 Freestyle,58.94,84,False
Delaney Mehl,Liberty,100 Freestyle,58.95,85,False
Kaiya Cooper,Liberty,100 Freestyle,58.98,86,False
Ensley Fisher,Blue Springs South,100 Freestyle,59.0,87,False
Anna Sundberg,Blue Springs South,100 Freestyle,59.01,88,False
Katherine Scott,Poplar Bluff,100 Freestyle,59.04,89,False
Adelyn Volpi,Liberty,100 Freestyle,59.05,90,False
Lyla Ventimiglia,St. Michael the Archangel,100 Freestyle,59.08,91,False
Elizabeth Mohan,Lafayette (Wildwood),100 Freestyle,59.21,92,False
Amelia Ostendorf,Notre Dame de Sion,100 Freestyle,59.24,93,False
Payton Robic,St. Joseph's Academy,100 Freestyle,59.25,94,False
Grace Hagar,Marquette,100 Freestyle,59.25,95,False
Elizabeth Martin,Grain Valley,100 Freestyle,59.26,96,False
Sienna Kelley,John Burroughs,100 Freestyle,59.34,97,False
Lilah Orlando,Clayton,100 Freestyle,59.37,98,False
Marissa Kelley,John Burroughs,100 Freestyle,59.46,99,False
Sadie Lee,Truman,100 Freestyle,59.47,100,False
Eleanor Woosley,Bolivar,100 Freestyle,59.51,101,False
Mia Rose,Visitation Academy,100 Freestyle,59.53,102,False
Elise Poulter,St. Dominic,100 Freestyle,59.54,103,False
Mackenzie Johnson,Platte County,100 Freestyle,59.55,104,False
Avery Eastman,Lutheran St. Charles,100 Freestyle,59.57,105,False
Hannah Daughety,Liberty,100 Freestyle,59.59,106,False
Madelyn Mug,Visitation Academy,100 Freestyle,59.6,107,False
Tangant Tuggle,Blue Springs South,100 Freestyle,59.63,108,False
Kayla Ilardi,Pembroke Hill,100 Freestyle,59.64,109,False
Chloe Ingle,Liberty North,100 Freestyle,59.68,110,False
Tula Richard,Lincoln College Prep,100 Freestyle,59.69,111,False
Teagan Mitchell,Staley,100 Freestyle,59.77,112,False
Sarah Gross,Lutheran St. Charles,100 Freestyle,59.84,113,False
Maddie Riley,St. Joseph's Academy,100 Freestyle,59.9,114,False
Julia Pajewski,Rockwood Summit,100 Freestyle,59.91,115,False
Lillian Hagan,Ft. Zumwalt North,100 Freestyle,59.95,116,False
Audrie Hanway,Lee's Summit,100 Freestyle,59.95,117,False
Katherine Campbell,St. Teresa's Academy,100 Freestyle,60.0,118,False
Leela Anadkat,MICDS,100 Freestyle,60.01,119,False
Remi Woolard,Platte County,100 Freestyle,60.02,120,False
Kaitlyn Werner,Park Hill,100 Freestyle,60.03,121,False
Lynn Cotrell,Poplar Bluff,100 Freestyle,60.04,122,False
Kelly Frank,Notre Dame de Sion,100 Freestyle,60.04,123,False
Kelsey Morrison,Eureka,100 Freestyle,60.08,124,False
Kate Finucane,Blue Springs South,100 Freestyle,60.09,125,False
Elise Hunt,Blue Springs South,100 Freestyle,60.09,126,False
Claire Porter,Blue Springs South,100 Freestyle,60.11,127,False
Alexis Stone,STEAM Academy,100 Freestyle,60.14,128,False
Kathryn Carr,Lafayette (Wildwood),100 Freestyle,60.16,129,False
Lucia Fox,Parkway West,100 Freestyle,60.23,130,False
Abagail Orantes,Lindbergh,100 Freestyle,60.24,131,False
Alicia Williams,John Burroughs,100 Freestyle,60.27,132,False
Jessica Lee,Ursuline Academy,100 Freestyle,60.32,133,False
Evyn Lashley,Eureka,100 Freestyle,60.37,134,False
Josephine Schloegel,St. Teresa's Academy,100 Freestyle,60.37,135,False
Grace Cottle,Lee's Summit West,100 Freestyle,60.38,136,False
Emma Nicotra,Holt,100 Freestyle,60.38,137,False
Gianna Pearson,Parkway Central,100 Freestyle,60.39,138,False
Brynn Wilkens,Park Hill,100 Freestyle,60.45,139,False
Penelope Autry,West Plains,100 Freestyle,60.48,140,False
Avery Hogue,Park Hill South,500 Freestyle,301.76,1,False
Madison Shryock,Rock Bridge,500 Freestyle,303.71,2,False
Amelia Coy,Hickman,500 Freestyle,304.31,3,False
Alexis Cook,Parkway South,500 Freestyle,307.79,4,False
Sophia Stoops,Father Tolton,500 Freestyle,311.87,5,False
Jenna Ridings,Pattonville,500 Freestyle,315.23,6,False
Gracey MacLaughlin,Louisiana,500 Freestyle,315.32,7,False
Lynlee Lavalle,Jackson,500 Freestyle,316.94,8,False
Ema Stojicevic,Clayton,500 Freestyle,318.9,9,False
Kate Brinton,Ladue Horton Watkins,500 Freestyle,320.43,10,False
Aubrey Yancey,Lutheran South,500 Freestyle,321.55,11,False
Brooke Nichols,Park Hill South,500 Freestyle,322.59,12,False
Erin Jones,St. Joseph's Academy,500 Freestyle,322.6,13,False
Paige Samuelson,Eureka,500 Freestyle,324.14,14,False
Lily Kohler,Mehlville,500 Freestyle,324.52,15,False
Paige Boomer,Father Tolton,500 Freestyle,325.47,16,False
Reese Anderson,Parkway Central,500 Freestyle,326.58,17,False
Luci Cordes-Palmer,Lafayette (Wildwood),500 Freestyle,327.25,18,False
Elizabeth Landuyt,Park Hill South,500 Freestyle,328.44,19,False
Anna Sundberg,Blue Springs South,500 Freestyle,328.92,20,False
Payton Robic,St. Joseph's Academy,500 Freestyle,329.25,21,False
Sarah Weber,Hickman,500 Freestyle,330.14,22,False
Burke Sutton,Notre Dame de Sion,500 Freestyle,330.15,23,False
Sydney Matheny,Parkway West,500 Freestyle,330.18,24,False
Aftyn Williamson,Staley,500 Freestyle,331.41,25,False
Brianna Petrova,Liberty (Wentzville),500 Freestyle,335.15,26,False
Abigail Sanning,Lee's Summit,500 Freestyle,335.61,27,False
Sophia Warnick,Webster Groves,500 Freestyle,336.19,28,False
Delaney Mehl,Liberty,500 Freestyle,337.17,29,False
Alivia Cook,Parkway South,500 Freestyle,337.18,30,False
Claire Dierker,Park Hill South,500 Freestyle,337.26,31,False
Isabel Kosiara,Rock Bridge,500 Freestyle,337.43,32,False
Evyn Lashley,Eureka,500 Freestyle,337.67,33,False
Gianna DeMaggio,Westminster Christian Academy,500 Freestyle,337.9,34,False
Madison Arroyo,Father Tolton,500 Freestyle,337.99,35,False
Adrianna Hudnall,Liberty North,500 Freestyle,338.55,36,False
Polly Fendler,St. Teresa's Academy,500 Freestyle,338.96,37,False
Madelyn Tucker,Parkway Central,500 Freestyle,339.34000000000003,38,False
Morgan Parkerson,Incarnate Word Academy,500 Freestyle,339.35,39,False
Teagan Mitchell,Staley,500 Freestyle,340.40999999999997,40,False
Ashley Searls,Liberty,500 Freestyle,341.37,41,False
Olivia Deberge,Timberland,500 Freestyle,341.4,42,False
Sophie Sobush,Kirkwood,500 Freestyle,341.82,43,False
Addison Woody,Lee's Summit West,500 Freestyle,341.96,44,False
Audrey Qureshi,Villa Duchesne,500 Freestyle,342.15,45,False
Roslyn Fiorino,West Plains,500 Freestyle,342.88,46,False
Ava Brown,Republic,500 Freestyle,343.15,47,False
Brooke Hoien,Hickman,500 Freestyle,343.17,48,False
Stella Crilley,Staley,500 Freestyle,343.28,49,False
Olivia Kimball,Staley,500 Freestyle,343.77,50,False
Edith Ferguson,Central (Springfield),500 Freestyle,344.2,51,False
Rebecca Christiansen,Francis Howell,500 Freestyle,344.56,52,False
Abigail Conrardy,Visitation Academy,500 Freestyle,344.92,53,False
Avery Eastman,Lutheran St. Charles,500 Freestyle,345.11,54,False
Jessica Lee,Ursuline Academy,500 Freestyle,345.23,55,False
Avree Melhus,Liberty North,500 Freestyle,345.46,56,False
Mackenzie Johnson,Platte County,500 Freestyle,345.71,57,False
Kya Baker,Ft. Zumwalt South,500 Freestyle,346.19,58,False
Adalyn Dolan,Ft. Zumwalt North,500 Freestyle,346.47,59,False
Ella Marcum,Eureka,500 Freestyle,347.06,60,False
Lucille Werner,Kirkwood,500 Freestyle,347.44,61,False
Anja Taylor,Rock Bridge,500 Freestyle,347.6,62,False
Miranda Kiewiet,Francis Howell,500 Freestyle,347.63,63,False
Heidi Hunter,Lindbergh,500 Freestyle,348.44,64,False
Hannah Daughety,Liberty,500 Freestyle,348.54,65,False
Maya West,Ft. Zumwalt East,500 Freestyle,348.7,66,False
Madison Seabaugh,Visitation Academy,500 Freestyle,348.96,67,False
Ryan Weber,Rockwood Summit,500 Freestyle,349.17,68,False
Isabella Lamb,Parkway West,500 Freestyle,349.86,69,False
Reagan Poggio,Lafayette (Wildwood),500 Freestyle,351.17,70,False
Bella Greene,Notre Dame (Cape Girardeau),500 Freestyle,351.23,71,False
Olivia Dillow,Cor Jesu Academy,500 Freestyle,351.56,72,False
Soo Jin Park,Francis Howell,500 Freestyle,351.64,73,False
Eliza Jones,Liberty North,500 Freestyle,351.9,74,False
Vanessa VanHoesen,Blue Springs,500 Freestyle,352.37,75,False
Olivia Hanes,Ladue Horton Watkins,500 Freestyle,353.08,76,False
Ashlyn Hines,Park Hill South,500 Freestyle,353.48,77,False
Alicia Williams,John Burroughs,500 Freestyle,353.48,78,False
Victoria Black,Liberty,500 Freestyle,353.52,79,False
Kylie Montgomery,Webster Groves,500 Freestyle,353.75,80,False
Olivia Seiler,Kickapoo,500 Freestyle,354.08,81,False
Ellie Bernert,Marquette,500 Freestyle,354.12,82,False
Aspen Ritchie,Webb City,500 Freestyle,354.24,83,False
Lily Wheeler,Park Hill South,500 Freestyle,354.32,84,False
Caroline Jones,Cor Jesu Academy,500 Freestyle,354.34000000000003,85,False
Berkli Dias,Clayton,500 Freestyle,354.58,86,False
Grace Shaw,Ozark,500 Freestyle,354.72,87,False
Penelope Autry,West Plains,500 Freestyle,354.83,88,False
Adelyn Volpi,Liberty,500 Freestyle,356.18,89,False
Hailey Cooper,Oak Park,500 Freestyle,356.23,90,False
Anna Eshleman,Raymore-Peculiar,500 Freestyle,356.26,91,False
Ava Knepper,Park Hill,500 Freestyle,356.5,92,False
Sienna Kelley,John Burroughs,500 Freestyle,356.75,93,False
Nylah Miller,Westminster Christian Academy,500 Freestyle,356.82,94,False
Abigail Mangan,Marquette,500 Freestyle,356.90999999999997,95,False
Lauren Otte,Liberty North,500 Freestyle,357.1,96,False
Olive Agustin,Clayton,500 Freestyle,357.15,97,False
Elisa DeCaro,Park Hill South,500 Freestyle,357.3,98,False
Audrianna VanKirk,Parkway West,500 Freestyle,358.54,99,False
Millie Lawing,Ft. Zumwalt North,500 Freestyle,358.61,100,False
Missy Mizell,Lebanon,500 Freestyle,358.87,101,False
Jia Hurst,Park Hill South,500 Freestyle,358.99,102,False
Olivia Swanson,Blue Springs South,500 Freestyle,359.52,103,False
Olivia Earnest,Monett,500 Freestyle,359.98,104,False
Anna Cribbs,St. Teresa's Academy,500 Freestyle,360.15,105,False
Park Hill South,Park Hill South,200 Freestyle Relay,99.15,1,True
St. Joseph's Academy,St. Joseph's Academy,200 Freestyle Relay,100.69,2,True
Pembroke Hill,Pembroke Hill,200 Freestyle Relay,101.31,3,True
Westminster Christian Academy,Westminster Christian Academy,200 Freestyle Relay,101.86,4,True
Father Tolton,Father Tolton,200 Freestyle Relay,102.78999999999999,5,True
Liberty North,Liberty North,200 Freestyle Relay,103.12,6,True
Webster Groves,Webster Groves,200 Freestyle Relay,104.07,7,True
Grain Valley,Grain Valley,200 Freestyle Relay,104.12,8,True
Kirkwood,Kirkwood,200 Freestyle Relay,104.2,9,True
Eureka,Eureka,200 Freestyle Relay,104.21000000000001,10,True
Parkway Central,Parkway Central,200 Freestyle Relay,104.21000000000001,11,True
Rockwood Summit,Rockwood Summit,200 Freestyle Relay,104.45,12,True
Notre Dame de Sion,Notre Dame de Sion,200 Freestyle Relay,104.58,13,True
Blue Springs South,Blue Springs South,200 Freestyle Relay,104.78,14,True
Marquette,Marquette,200 Freestyle Relay,104.82,15,True
Lee's Summit,Lee's Summit,200 Freestyle Relay,104.95,16,True
St. Teresa's Academy,St. Teresa's Academy,200 Freestyle Relay,105.28999999999999,17,True
Liberty,Liberty,200 Freestyle Relay,105.31,18,True
Louisiana,Louisiana,200 Freestyle Relay,106.31,19,True
Lindbergh,Lindbergh,200 Freestyle Relay,106.57,20,True
Staley,Staley,200 Freestyle Relay,106.81,21,True
Republic,Republic,200 Freestyle Relay,107.44,22,True
Lebanon,Lebanon,200 Freestyle Relay,107.74000000000001,23,True
Visitation Academy,Visitation Academy,200 Freestyle Relay,107.97999999999999,24,True
Ursuline Academy,Ursuline Academy,200 Freestyle Relay,107.97999999999999,25,True
Rock Bridge,Rock Bridge,200 Freestyle Relay,108.02000000000001,26,True
Lafayette (Wildwood),Lafayette (Wildwood),200 Freestyle Relay,108.03,27,True
Poplar Bluff,Poplar Bluff,200 Freestyle Relay,108.16,28,True
Kearney,Kearney,200 Freestyle Relay,108.65,29,True
Savannah,Savannah,200 Freestyle Relay,108.67,30,True
St. Michael the Archangel,St. Michael the Archangel,200 Freestyle Relay,109.1,31,True
Monett,Monett,200 Freestyle Relay,109.53999999999999,32,True
Carthage,Carthage,200 Freestyle Relay,109.84,33,True
Jackson,Jackson,200 Freestyle Relay,109.9,34,True
Francis Howell,Francis Howell,200 Freestyle Relay,109.94,35,True
Clayton,Clayton,200 Freestyle Relay,110.2,36,True
Ft. Zumwalt North,Ft. Zumwalt North,200 Freestyle Relay,110.31,37,True
West Plains,West Plains,200 Freestyle Relay,110.65,38,True
Lutheran St. Charles,Lutheran St. Charles,200 Freestyle Relay,110.84,39,True
Cor Jesu Academy,Cor Jesu Academy,200 Freestyle Relay,110.91,40,True
MICDS,MICDS,200 Freestyle Relay,110.97,41,True
Parkway South,Parkway South,200 Freestyle Relay,111.1,42,True
Ladue Horton Watkins,Ladue Horton Watkins,200 Freestyle Relay,111.25,43,True
John Burroughs,John Burroughs,200 Freestyle Relay,111.47999999999999,44,True
Villa Duchesne,Villa Duchesne,200 Freestyle Relay,111.62,45,True
