name,team,event,time,state,is_relay,place,points,simulation_id
Lily Bluel,Monett,100 Breast,75.23952723625386,Average,False,26,0,9
Ava Ventimiglia,St. Michael the,100 Breast,75.28906216640763,Good,False,27,0,9
Caroline Forhetz,Glendale,100 Breast,75.67886920453854,Good,False,28,0,9
Molly Rodriguez,Savannah,100 Breast,75.9561958511625,Average,False,29,0,9
Ronnie Benford,Platte County,100 Breast,76.33331782821132,Good,False,30,0,9
Dakota Collins,Poplar Bluff,100 Breast,76.80685605699387,Good,False,31,0,9
Ashleigh Cruce,Platte County,100 Breast,78.17522682575934,Bad,False,32,0,9
Parkway Central,Parkway Central,400 Freestyle Relay,217.82033992753736,Bad,True,1,40,9
St. Teresa's Aca,St. Teresa's Aca,400 Freestyle Relay,218.78598040853106,Bad,True,2,34,9
Visitation Acade,Visitation Acade,400 Freestyle Relay,220.69273315697916,Good,True,3,32,9
Father Tolton,Father Tolton,400 Freestyle Relay,224.1031489875034,Bad,True,4,30,9
Villa Duchesne,Villa Duchesne,400 Freestyle Relay,225.42471746694542,Average,True,5,28,9
Webster Groves,Webster Groves,400 Freestyle Relay,226.98677625922463,Good,True,6,26,9
John Burroughs,John Burroughs,400 Freestyle Relay,228.59507618745423,Average,True,7,24,9
Nerinx Hall,Nerinx Hall,400 Freestyle Relay,230.54989476068337,Bad,True,8,22,9
Rockwood Summit,Rockwood Summit,400 Freestyle Relay,231.13300096995744,Average,True,9,18,9
Grain Valley,Grain Valley,400 Freestyle Relay,231.1588821607422,Average,True,10,14,9
Parkway West,Parkway West,400 Freestyle Relay,232.20561951244838,Good,True,11,12,9
West Plains,West Plains,400 Freestyle Relay,234.5075077525037,Bad,True,12,10,9
Monett,Monett,400 Freestyle Relay,235.0356611596454,Bad,True,13,8,9
Ladue Horton Wat,Ladue Horton Wat,400 Freestyle Relay,236.4786545543512,Good,True,14,6,9
Notre Dame de Si,Notre Dame de Si,400 Freestyle Relay,236.51901487545194,Average,True,15,4,9
St. Michael the,St. Michael the,400 Freestyle Relay,236.97781255782664,Good,True,16,2,9
Lebanon,Lebanon,400 Freestyle Relay,237.73260451822483,Average,True,17,0,9
Kearney,Kearney,400 Freestyle Relay,238.82499108395578,Average,True,18,0,9
Carl Junction,Carl Junction,400 Freestyle Relay,239.5535628927907,Bad,True,19,0,9
Webb City,Webb City,400 Freestyle Relay,239.90383295884104,Good,True,20,0,9
Clayton,Clayton,400 Freestyle Relay,240.64682359910518,Average,True,21,0,9
Lutheran St. Cha,Lutheran St. Cha,400 Freestyle Relay,243.06883530657527,Bad,True,22,0,9
Savannah,Savannah,400 Freestyle Relay,243.96186830127553,Bad,True,23,0,9
Summit Christian,Summit Christian,400 Freestyle Relay,243.9820207903295,Good,True,24,0,9
Glendale,Glendale,400 Freestyle Relay,244.9563980420687,Good,True,25,0,9
Ft. Zumwalt Sout,Ft. Zumwalt Sout,400 Freestyle Relay,245.0099553288741,Good,True,26,0,9
Platte County,Platte County,400 Freestyle Relay,246.13076804982973,Average,True,27,0,9
Notre Dame Cape,Notre Dame Cape,400 Freestyle Relay,248.65404491575828,Good,True,28,0,9
Poplar Bluff,Poplar Bluff,400 Freestyle Relay,248.95087415587517,Bad,True,29,0,9
Parkway North,Parkway North,400 Freestyle Relay,249.32612336237355,Average,True,30,0,9
Holt,Holt,400 Freestyle Relay,250.9040476350237,Average,True,31,0,9
Incarnate Word A,Incarnate Word A,400 Freestyle Relay,251.12843200354564,Bad,True,32,0,9
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,1,20,9
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,2,17,9
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,9
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,4,15,9
Ella Ball,Father Tolton,Diving,361.8011,Average,False,5,14,9
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,6,13,9
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,7,12,9
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,8,11,9
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,9,9,9
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,10,7,9
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,11,6,9
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,12,5,9
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,13,4,9
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,14,3,9
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,15,2,9
Isabel Pico,Parkway West,Diving,290.5011,Average,False,16,1,9
Madison Kosinski,Monett,Diving,289.8011,Average,False,17,0,9
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,18,0,9
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,19,0,9
Addison Branch,Monett,Diving,299.3011,Average,False,20,0,9
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,21,0,9
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,22,0,9
Janie Becker,North Point,Diving,270.8511,Average,False,23,0,9
Mia Dean,Glendale,Diving,267.7011,Average,False,24,0,9
Mira Gupta,Barstow,Diving,272.0011,Average,False,25,0,9
Thais Thompson,Platte County,Diving,267.6011,Average,False,26,0,9
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,27,0,9
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,28,0,9
Emily Ritter,West Plains,Diving,271.1511,Average,False,29,0,9
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,30,0,9
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,31,0,9
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,32,0,9
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,33,0,9
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,34,0,9
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,35,0,9
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,36,0,9
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,37,0,9
Allison Luetje,Barstow,Diving,261.2011,Average,False,38,0,9
Eiley Minich,Parkway West,Diving,246.206,Average,False,39,0,9
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,40,0,9
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,41,0,9
Visitation Acade,Visitation Acade,200 Medley Relay,110.02166491433138,Good,True,1,40,10
Parkway Central,Parkway Central,200 Medley Relay,110.37253184332121,Good,True,2,34,10
John Burroughs,John Burroughs,200 Medley Relay,113.43399034897007,Average,True,3,32,10
Glendale,Glendale,200 Medley Relay,115.21969836350208,Bad,True,4,30,10
Villa Duchesne,Villa Duchesne,200 Medley Relay,115.30809042365374,Good,True,5,28,10
St. Teresa's Aca,St. Teresa's Aca,200 Medley Relay,115.40646206711725,Good,True,6,26,10
St. Michael the,St. Michael the,200 Medley Relay,116.38623857141395,Bad,True,7,24,10
Webster Groves,Webster Groves,200 Medley Relay,116.53618492955238,Good,True,8,22,10
Louisiana,Louisiana,200 Medley Relay,116.59304705985896,Average,True,9,18,10
Clayton,Clayton,200 Medley Relay,117.76095047776711,Average,True,10,14,10
Ursuline Academy,Ursuline Academy,200 Medley Relay,117.89409211188125,Good,True,11,12,10
Notre Dame de Si,Notre Dame de Si,200 Medley Relay,118.01876123860298,Bad,True,12,10,10
Nerinx Hall,Nerinx Hall,200 Medley Relay,118.12176813993955,Average,True,13,8,10
Kearney,Kearney,200 Medley Relay,118.6029649659887,Average,True,14,6,10
Grain Valley,Grain Valley,200 Medley Relay,118.81629796970336,Average,True,15,4,10
Lebanon,Lebanon,200 Medley Relay,118.88586395029974,Average,True,16,2,10
Platte County,Platte County,200 Medley Relay,119.76012259729595,Average,True,17,0,10
Savannah,Savannah,200 Medley Relay,119.89580100898277,Good,True,18,0,10
West Plains,West Plains,200 Medley Relay,120.11279944086176,Average,True,19,0,10
Ladue Horton Wat,Ladue Horton Wat,200 Medley Relay,120.33549959565235,Average,True,20,0,10
Rockwood Summit,Rockwood Summit,200 Medley Relay,120.38258108094406,Good,True,21,0,10
Ft. Zumwalt Sout,Ft. Zumwalt Sout,200 Medley Relay,121.18345428166747,Average,True,22,0,10
Monett,Monett,200 Medley Relay,122.08040431785032,Bad,True,23,0,10
Carl Junction,Carl Junction,200 Medley Relay,122.10058095114324,Bad,True,24,0,10
Timberland,Timberland,200 Medley Relay,122.37095465052326,Average,True,25,0,10
Notre Dame Cape,Notre Dame Cape,200 Medley Relay,122.490893724294,Average,True,26,0,10
St. Pius X Kansa,St. Pius X Kansa,200 Medley Relay,123.87850581395706,Good,True,27,0,10
Webb City,Webb City,200 Medley Relay,124.13707139827267,Average,True,28,0,10
Poplar Bluff,Poplar Bluff,200 Medley Relay,124.18478356169786,Good,True,29,0,10
Central Cape Gir,Central Cape Gir,200 Medley Relay,124.23222331413938,Good,True,30,0,10
Hannibal,Hannibal,200 Medley Relay,124.44313431493019,Average,True,31,0,10
Lutheran St. Cha,Lutheran St. Cha,200 Medley Relay,126.76679060475176,Bad,True,32,0,10
Aubrey Yancey,Lutheran South,200 Free,113.72359736971039,Average,False,1,20,10
Quinn Porter,Webster Groves,200 Free,114.18212364649048,Good,False,2,17,10
Kate Brinton,Ladue Horton Wat,200 Free,116.89712064147962,Average,False,3,16,10
Kate Punnewaert,Nerinx Hall,200 Free,116.9859624892786,Bad,False,4,15,10
Sydney Matheny,Parkway West,200 Free,117.10018482109876,Good,False,5,14,10
Olivia Deberge,Timberland,200 Free,117.64111759754354,Average,False,6,13,10
Madison Arroyo,Father Tolton,200 Free,118.15559114938863,Average,False,7,12,10
Abigail Conrardy,Visitation Acade,200 Free,119.6999523578818,Bad,False,8,11,10
Polly Fendler,St. Teresa's Aca,200 Free,121.16839226191408,Bad,False,9,9,10
Ella Paul,Rockwood Summit,200 Free,121.37711371338725,Bad,False,10,7,10
Katelyn Epple,Grain Valley,200 Free,121.59273501489017,Bad,False,11,6,10
Gabrielle Salmans,Parkway Central,200 Free,121.60781215991913,Average,False,12,5,10
Paige Boomer,Father Tolton,200 Free,122.73487209064216,Good,False,13,4,10
Roslyn Fiorino,West Plains,200 Free,122.91150719754701,Average,False,14,3,10
Maya West,Ft. Zumwalt East,200 Free,122.96881271076622,Average,False,15,2,10
Madison Seabaugh,Visitation Acade,200 Free,122.97033011389202,Average,False,16,1,10
Kennedy Ringwald,Central Cape Gir,200 Free,123.5446988963065,Bad,False,17,0,10
Sophia Warnick,Webster Groves,200 Free,124.1358908301226,Bad,False,18,0,10
Ella Messner,St. Teresa's Aca,200 Free,125.1895573101398,Good,False,19,0,10
Avery Eastman,Lutheran St. Cha,200 Free,125.27567533668909,Average,False,20,0,10
Ryan Weber,Rockwood Summit,200 Free,125.43451002615046,Bad,False,21,0,10
Madelyn Tucker,Parkway Central,200 Free,126.05232774720183,Average,False,22,0,10
Isabella Lamb,Parkway West,200 Free,127.69776811147058,Average,False,23,0,10
Morgan Parkerson,Incarnate Word A,200 Free,128.2969537117557,Good,False,24,0,10
Norah Klosterman,Webb City,200 Free,128.39813321246316,Average,False,25,0,10
Bella Greene,Notre Dame Cape,200 Free,128.47617945890033,Good,False,26,0,10
Brooke Hess,Hannibal,200 Free,128.8345654383969,Bad,False,27,0,10
Gwendolyn Fiorino,West Plains,200 Free,128.89727506890748,Bad,False,28,0,10
Remi Woolard,Platte County,200 Free,130.56535639563558,Average,False,29,0,10
Anna Cribbs,St. Teresa's Aca,200 Free,130.6592697090037,Good,False,30,0,10
Hannah Walls,Parkway Central,200 Free,130.89296593121267,Bad,False,31,0,10
Berkli Dias,Clayton,200 Free,131.79449772197972,Good,False,32,0,10
Charlotte Brown,Villa Duchesne,200 IM,125.29047980147935,Average,False,1,20,10
Sophia Stoops,Father Tolton,200 IM,129.07158884457095,Average,False,2,17,10
Lily Kohler,Mehlville,200 IM,129.82021131546304,Average,False,3,16,10
Gracey MacLaughlin,Louisiana,200 IM,131.21886381816387,Good,False,4,15,10
Riley Muran,Parkway Central,200 IM,132.98780596695565,Average,False,5,14,10
Molly Moriarty,Visitation Acade,200 IM,133.5804675863008,Bad,False,6,13,10
Olive Agustin,Clayton,200 IM,133.86294409985274,Average,False,7,12,10
Marissa Kelley,John Burroughs,200 IM,136.07748514564116,Average,False,8,11,10
Ema Stojicevic,Clayton,200 IM,136.1362361755918,Bad,False,9,9,10
Kennedy Chrun,Ursuline Academy,200 IM,136.77841065113716,Bad,False,10,7,10
Elizabeth Martin,Grain Valley,200 IM,137.48452485544067,Average,False,11,6,10
Anna Irminger,Capital City,200 IM,137.7661717893394,Good,False,12,5,10
Charlotte Leary,Villa Duchesne,200 IM,138.29816871740258,Bad,False,13,4,10
Lucia Fox,Parkway West,200 IM,139.20980841590998,Good,False,14,3,10
Kylie Montgomery,Webster Groves,200 IM,139.7370563603792,Good,False,15,2,10
Evelyn Martin,Lebanon,200 IM,140.85779776214056,Good,False,16,1,10
Olyvia Beach,Greenwood,200 IM,140.96093849450614,Average,False,17,0,10
Reece Gould,Savannah,200 IM,141.63753675876663,Average,False,18,0,10
Burke Sutton,Notre Dame de Si,200 IM,142.26160413390062,Bad,False,19,0,10
Lucy Baley,Nerinx Hall,200 IM,142.7761594172745,Average,False,20,0,10
Mackenzie Johnson,Platte County,200 IM,143.34166076334972,Bad,False,21,0,10
Aspen Ritchie,Webb City,200 IM,143.73795741274282,Average,False,22,0,10
Emelia Rosebaugh,Monett,200 IM,143.99641825101548,Average,False,23,0,10
Elizabeth Fowler,Kearney,200 IM,149.20900711561717,Good,False,24,0,10
Cambrie Ireland,Summit Christian,200 IM,149.5481712490386,Average,False,25,0,10
Caroline Forhetz,Glendale,200 IM,149.585677765543,Average,False,26,0,10
CeCe Shah,Villa Duchesne,200 IM,150.2369944354244,Bad,False,27,0,10
Acadia Shade,Timberland,200 IM,150.3656582810476,Bad,False,28,0,10
Camille Matlock,Clayton,200 IM,150.3778552918515,Good,False,29,0,10
Karsynne McAlister,Central Cape Gir,50 Free,23.6037292614055,Average,False,1,20,10
Missy Mizell,Lebanon,50 Free,23.80750207162626,Average,False,2,17,10
Avery Frick,St. Michael the,50 Free,24.0660661353673,Average,False,3,16,10
Breanna Wilkinson,Rockwood Summit,50 Free,24.580933428022124,Average,False,4,15,10
Ava Fugate,St. Teresa's Aca,50 Free,24.665500962104517,Average,False,5,14,10
Cecilia Tremont,Parkway Central,50 Free,24.762611259831292,Good,False,6,13,10
Kaylie Gerber,Kearney,50 Free,24.80927362713084,Average,False,7,12,10
Kalli Beard,Grain Valley,50 Free,24.845086334935008,Average,False,8,11,10
Audrey Qureshi,Villa Duchesne,50 Free,25.09185892039906,Bad,False,9,9,10
Kennedy Roberts,Notre Dame de Si,50 Free,25.099585958167108,Bad,False,10,7,10
Kyla Potter,Webb City,50 Free,25.30683580814782,Good,False,11,6,10
Tula Richard,Lincoln College,50 Free,25.311721515566383,Average,False,12,5,10
Edith Ferguson,Central (Springf,50 Free,25.433381146458153,Good,False,13,4,10
Kenadie Johnson,Parkway Central,50 Free,25.450072547604957,Average,False,14,3,10
Jaycee Shrewsbury,Nevada,50 Free,25.455484816392666,Average,False,15,2,10
Kayla Perrone,Father Tolton,50 Free,25.467585469626943,Average,False,16,1,10
Ella Chrun,Ursuline Academy,50 Free,25.5168175238931,Average,False,17,0,10
Josephine Schloegel,St. Teresa's Aca,50 Free,25.698785535441697,Bad,False,18,0,10
Amelia Ostendorf,Notre Dame de Si,50 Free,25.88303237601915,Average,False,19,0,10
Storie Talbert,Louisiana,50 Free,25.998532724326815,Good,False,20,0,10
Elsa Dogotch,Carl Junction,50 Free,26.01756191009176,Bad,False,21,0,10
Katherine Campbell,St. Teresa's Aca,50 Free,26.120244762521416,Average,False,22,0,10
Lyla Ventimiglia,St. Michael the,50 Free,26.206588479809156,Average,False,23,0,10
Paige Goeggel,Nerinx Hall,50 Free,26.27041566309038,Good,False,24,0,10
Grace Branstetter,Louisiana,50 Free,26.451730628759798,Good,False,25,0,10
Lynn Cotrell,Poplar Bluff,50 Free,26.457221579895478,Average,False,26,0,10
Rori Day,Grandview,50 Free,26.609983071945898,Bad,False,27,0,10
Ava Ventimiglia,St. Michael the,50 Free,26.652904832978198,Bad,False,28,0,10
Elle Schaefer,Nerinx Hall,50 Free,26.666936341011105,Good,False,29,0,10
Victoria Knolhoff,Parkway Central,50 Free,26.808424544674427,Good,False,30,0,10
Kathryn Krull,St. Teresa's Aca,50 Free,26.89163285192071,Bad,False,31,0,10
Mia Rose,Visitation Acade,50 Free,27.032810749898214,Average,False,32,0,10
Charlotte Brown,Villa Duchesne,100 Butterfly,56.57326003770119,Average,False,1,20,10
Aubrey Yancey,Lutheran South,100 Butterfly,56.76795861375596,Average,False,2,17,10
Breanna Wilkinson,Rockwood Summit,100 Butterfly,58.5014561476244,Bad,False,3,16,10
Serena Huang,Parkway Central,100 Butterfly,58.59486445793093,Good,False,4,15,10
Madelyn Mug,Visitation Acade,100 Butterfly,59.05327264668899,Bad,False,5,14,10
Kaylie Gerber,Kearney,100 Butterfly,60.54856014414911,Average,False,6,13,10
Ann Erwin,Webster Groves,100 Butterfly,60.854049236943496,Average,False,7,12,10
Reese Anderson,Parkway Central,100 Butterfly,61.303833408290416,Bad,False,8,11,10
Marissa Kelley,John Burroughs,100 Butterfly,61.47900608138349,Average,False,9,9,10
Isabell Coffey,Monett,100 Butterfly,61.77502881093114,Good,False,10,7,10
Sarah Lamb,Principia,100 Butterfly,61.96030814588673,Average,False,11,6,10
Kalli Beard,Grain Valley,100 Butterfly,62.01381785593258,Average,False,12,5,10
Lilah Orlando,Clayton,100 Butterfly,62.475361741950266,Bad,False,13,4,10
Beau Gregg,Glendale,100 Butterfly,62.826181055276045,Good,False,14,3,10
Lucy Baley,Nerinx Hall,100 Butterfly,63.34197525565687,Average,False,15,2,10
Jessica Lee,Ursuline Academy,100 Butterfly,63.677123183628545,Bad,False,16,1,10
Ashleigh Cruce,Platte County,100 Butterfly,64.18120543026312,Average,False,17,0,10
Jayli Cope,Glendale,100 Butterfly,64.86925946332232,Good,False,18,0,10
Lyla Ventimiglia,St. Michael the,100 Butterfly,64.98830969100545,Good,False,19,0,10
Paige Garrett,Lutheran St. Cha,100 Butterfly,65.06450887053424,Good,False,20,0,10
Kyla Potter,Webb City,100 Butterfly,65.43696433150599,Good,False,21,0,10
Morley Anderson,St. Teresa's Aca,100 Butterfly,65.5115110862233,Average,False,22,0,10
Kyra Langenstein,Notre Dame Cape,100 Butterfly,65.81325073412826,Bad,False,23,0,10
Penelope Autry,West Plains,100 Butterfly,65.9603886180184,Bad,False,24,0,10
Sophia Hall,St. Pius X Kansa,100 Butterfly,66.16335190901461,Good,False,25,0,10
Jane Hill,Villa Duchesne,100 Butterfly,66.16875302674904,Average,False,26,0,10
Grace Branstetter,Louisiana,100 Butterfly,66.52643497049327,Good,False,27,0,10
Madelyn Morris,Notre Dame de Si,100 Butterfly,66.76572270953423,Average,False,28,0,10
Vivian McCaffrey,Ladue Horton Wat,100 Butterfly,66.89245519907259,Good,False,29,0,10
Lillian Palisch,Parkway West,100 Butterfly,67.25579511554807,Good,False,30,0,10
Keira Willis,Poplar Bluff,100 Butterfly,67.81119963657687,Average,False,31,0,10
Lillian Ferguson,Notre Dame Cape,100 Butterfly,67.88959600838758,Average,False,32,0,10
Avery Frick,St. Michael the,100 Free,51.86631796937884,Bad,False,1,20,10
Sydney Matheny,Parkway West,100 Free,53.02971794933849,Good,False,2,17,10
Reese Anderson,Parkway Central,100 Free,53.580172986265026,Good,False,3,16,10
Quinn Porter,Webster Groves,100 Free,54.01422087263358,Good,False,4,15,10
Madeleine Williams,John Burroughs,100 Free,54.54500005374324,Average,False,5,14,10
Kennedy Ringwald,Central Cape Gir,100 Free,54.570142036614705,Bad,False,6,13,10
Ava Fugate,St. Teresa's Aca,100 Free,54.709310221297805,Average,False,7,12,10
Abigail Conrardy,Visitation Acade,100 Free,54.749785688658164,Average,False,8,11,10
Roslyn Fiorino,West Plains,100 Free,54.827437448019275,Average,False,9,9,10
Cecilia Tremont,Parkway Central,100 Free,54.96988830238794,Good,False,10,7,10
Madison Arroyo,Father Tolton,100 Free,55.11950431724669,Average,False,11,6,10
Gabrielle Salmans,Parkway Central,100 Free,55.95693988231463,Good,False,12,5,10
Kennedy Roberts,Notre Dame de Si,100 Free,56.018506035551056,Bad,False,13,4,10
Katelyn Epple,Grain Valley,100 Free,56.161234780660806,Bad,False,14,3,10
Mary Wolf-Slinkard,Parkway North,100 Free,56.316536114586576,Average,False,15,2,10
Storie Talbert,Louisiana,100 Free,56.5123746263102,Good,False,16,1,10
Ella Chrun,Ursuline Academy,100 Free,56.68087851585354,Average,False,17,0,10
Kayla Perrone,Father Tolton,100 Free,56.84365737021593,Good,False,18,0,10
Sarah Gross,Lutheran St. Cha,100 Free,56.956747167404764,Bad,False,19,0,10
Tula Richard,Lincoln College,100 Free,57.149470235913576,Average,False,20,0,10
Katherine Campbell,St. Teresa's Aca,100 Free,57.383125453157355,Average,False,21,0,10
Edith Ferguson,Central (Springf,100 Free,57.630030978209575,Good,False,22,0,10
Ella Messner,St. Teresa's Aca,100 Free,57.71458343201328,Good,False,23,0,10
Kenadie Johnson,Parkway Central,100 Free,58.077293162228585,Average,False,24,0,10
Margaret Anne Nakatani,Webster Groves,100 Free,58.5071628714524,Average,False,25,0,10
Katherine Scott,Poplar Bluff,100 Free,58.59360864439821,Good,False,26,0,10
Alexis Stone,STEAM Academy,100 Free,58.771610756968634,Good,False,27,0,10
Gwendolyn Fiorino,West Plains,100 Free,58.78920971259252,Bad,False,28,0,10
Aspen Ritchie,Webb City,100 Free,59.04116887140624,Average,False,29,0,10
Eleanor Woosley,Bolivar,100 Free,59.054630991821725,Average,False,30,0,10
Elise Poulter,St. Dominic,100 Free,59.83789195213773,Bad,False,31,0,10
Makayla Welch,Summit Christian,100 Free,61.06638374520828,Bad,False,32,0,10
Kate Punnewaert,Nerinx Hall,500 Free,308.4444761928355,Bad,False,1,20,10
Sophia Stoops,Father Tolton,500 Free,308.74355034557055,Average,False,2,17,10
Kate Brinton,Ladue Horton Wat,500 Free,310.1918572384354,Average,False,3,16,10
Paige Boomer,Father Tolton,500 Free,322.9223458024078,Good,False,4,15,10
Kya Baker,Ft. Zumwalt Sout,500 Free,323.0890979079643,Average,False,5,14,10
Ema Stojicevic,Clayton,500 Free,329.76783142753146,Bad,False,6,13,10
Maya West,Ft. Zumwalt East,500 Free,330.4718175541381,Average,False,7,12,10
Burke Sutton,Notre Dame de Si,500 Free,332.4713877676289,Bad,False,8,11,10
Alicia Williams,John Burroughs,500 Free,334.2885959714723,Good,False,9,9,10
Sophia Warnick,Webster Groves,500 Free,334.7831246386175,Bad,False,10,7,10
Jessica Lee,Ursuline Academy,500 Free,335.0769869621153,Bad,False,11,6,10
Madelyn Tucker,Parkway Central,500 Free,337.2712275374869,Average,False,12,5,10
Isabella Lamb,Parkway West,500 Free,337.5001699205361,Average,False,13,4,10
Morgan Parkerson,Incarnate Word A,500 Free,339.1126330078866,Good,False,14,3,10
Vivian McCaffrey,Ladue Horton Wat,500 Free,339.77709518175425,Good,False,15,2,10
Norah Klosterman,Webb City,500 Free,341.27425920282917,Good,False,16,1,10
Maya Price,Glendale,500 Free,342.90272108957015,Good,False,17,0,10
Lily Schaefer,Ft. Zumwalt East,500 Free,342.9184054872822,Good,False,18,0,10
Avery Eastman,Lutheran St. Cha,500 Free,343.4821494892469,Average,False,19,0,10
Mackenzie Johnson,Platte County,500 Free,344.06661883558564,Average,False,20,0,10
Anna Cribbs,St. Teresa's Aca,500 Free,347.4524446956252,Good,False,21,0,10
Berkli Dias,Clayton,500 Free,349.5488471992607,Good,False,22,0,10
Bella Greene,Notre Dame Cape,500 Free,349.5747403697758,Average,False,23,0,10
Annarose Schneider,Ladue Horton Wat,500 Free,353.8863617050579,Average,False,24,0,10
Olivia Earnest,Monett,500 Free,354.0489186896653,Average,False,25,0,10
Alice Irminger,Capital City,500 Free,354.4428534512195,Good,False,26,0,10
Eve Unger,Villa Duchesne,500 Free,354.8247222761277,Bad,False,27,0,10
Layla Murphy,Hannibal,500 Free,355.72986354821535,Average,False,28,0,10
Remi Woolard,Platte County,500 Free,355.9491780946127,Good,False,29,0,10
Gianna Pearson,Parkway Central,500 Free,356.16161877414646,Good,False,30,0,10
Jordyn Large,St. Charles West,500 Free,356.98125365781027,Bad,False,31,0,10
Eden Roling,Kearney,500 Free,359.24252851384153,Average,False,32,0,10
St. Teresa's Aca,St. Teresa's Aca,200 Freestyle Relay,100.84057455581105,Good,True,1,40,10
Father Tolton,Father Tolton,200 Freestyle Relay,101.34834809922543,Average,True,2,34,10
Notre Dame de Si,Notre Dame de Si,200 Freestyle Relay,101.78245663441662,Bad,True,3,32,10
Parkway Central,Parkway Central,200 Freestyle Relay,102.79161030757523,Good,True,4,30,10
Webster Groves,Webster Groves,200 Freestyle Relay,103.73106056057068,Good,True,5,28,10
Rockwood Summit,Rockwood Summit,200 Freestyle Relay,103.91774694730853,Average,True,6,26,10
Grain Valley,Grain Valley,200 Freestyle Relay,103.93792793901326,Average,True,7,24,10
Parkway West,Parkway West,200 Freestyle Relay,104.66345458299402,Average,True,8,22,10
Ladue Horton Wat,Ladue Horton Wat,200 Freestyle Relay,104.84331785331277,Average,True,9,18,10
John Burroughs,John Burroughs,200 Freestyle Relay,105.27322090157007,Average,True,10,14,10
St. Michael the,St. Michael the,200 Freestyle Relay,105.64293982111435,Average,True,11,12,10
Nerinx Hall,Nerinx Hall,200 Freestyle Relay,105.72285419983935,Good,True,12,10,10
Villa Duchesne,Villa Duchesne,200 Freestyle Relay,106.30518433021547,Good,True,13,8,10
Ursuline Academy,Ursuline Academy,200 Freestyle Relay,106.40908890752542,Good,True,14,6,10
Louisiana,Louisiana,200 Freestyle Relay,106.4483160326298,Good,True,15,4,10
Savannah,Savannah,200 Freestyle Relay,106.50970089493286,Bad,True,16,2,10
Webb City,Webb City,200 Freestyle Relay,107.15041069287827,Good,True,17,0,10
Lebanon,Lebanon,200 Freestyle Relay,107.63762621521647,Average,True,18,0,10
Visitation Acade,Visitation Acade,200 Freestyle Relay,107.75982414406192,Good,True,19,0,10
Carl Junction,Carl Junction,200 Freestyle Relay,107.88915461889319,Bad,True,20,0,10
Kearney,Kearney,200 Freestyle Relay,107.99044155866899,Good,True,21,0,10
Hannibal,Hannibal,200 Freestyle Relay,108.18747204108854,Average,True,22,0,10
Timberland,Timberland,200 Freestyle Relay,108.47490460582702,Good,True,23,0,10
Poplar Bluff,Poplar Bluff,200 Freestyle Relay,108.51123478610248,Good,True,24,0,10
West Plains,West Plains,200 Freestyle Relay,108.68422452197662,Average,True,25,0,10
Monett,Monett,200 Freestyle Relay,108.84068109326368,Bad,True,26,0,10
Summit Christian,Summit Christian,200 Freestyle Relay,109.77608613063997,Bad,True,27,0,10
Notre Dame Cape,Notre Dame Cape,200 Freestyle Relay,110.21211866227851,Good,True,28,0,10
Clayton,Clayton,200 Freestyle Relay,110.38367114477944,Average,True,29,0,10
Glendale,Glendale,200 Freestyle Relay,110.69471273798322,Bad,True,30,0,10
Platte County,Platte County,200 Freestyle Relay,111.66334077857167,Average,True,31,0,10
Lutheran St. Cha,Lutheran St. Cha,200 Freestyle Relay,112.02141128636762,Average,True,32,0,10
Karsynne McAlister,Central Cape Gir,100 Back,55.816118697204445,Average,False,1,20,10
Gracey MacLaughlin,Louisiana,100 Back,57.20355811338958,Good,False,2,17,10
