simulation_id,team,points
18,Father Tolton,148
18,Ft. Zumwalt East,15
18,Ft. Zumwalt Sout,11
18,Glendale,54
18,Grain Valley,60
18,Grandview,0
18,Greenwood,14
18,Hannibal,7
18,Holt,0
18,Incarnate Word A,3
18,Jefferson City,0
18,John Burroughs,137
18,Kearney,25
18,Ladue Horton Wat,70
18,Ladue Horton Watkins,5
18,Lebanon,36
18,Lincoln College,4
18,Lincoln College Prep,12
18,Logan-Rogersvill,0
18,Louisiana,39
18,Lutheran South,33
18,Lutheran St. Cha,0
18,Lutheran St. Charles,2
18,Mehlville,36
18,Monett,15
18,Nerinx Hall,74
18,Nevada,14
18,North Point,0
18,Notre Dame Cape,2
18,Notre Dame de Si,75
18,Notre Dame de Sion,39
18,Parkway Central,228
18,Parkway North,0
18,Parkway West,92
18,Platte County,3
18,Poplar Bluff,0
18,Principia,16
18,Rockwood Summit,119
18,STEAM Academy,0
18,Savannah,0
18,Smith-Cotton,0
18,Smithville,0
18,St. Charles West,0
18,St. Dominic,0
18,St. Michael the,76
18,St. Pius X Kansa,0
18,St. Teresa's Aca,138
18,St. Teresa's Academy,29
18,Summit Christian,0
18,Timberland,29
18,Ursuline Academy,39
18,Villa Duchesne,151
18,Visitation Acade,143
18,Visitation Academy,27
18,Washington,0
18,Webb City,5
18,Webster Groves,122
18,West Plains,16
19,Barstow,0
19,Bolivar,0
19,Capital City,11
19,Carl Junction,7
19,Central (Cape Girardeau),0
19,Central (Springf,1
19,Central (Springfield),17
19,Central Cape Gir,49
19,Clayton,74
19,Father Tolton,139
19,Ft. Zumwalt East,16
19,Ft. Zumwalt Sout,14
19,Glendale,26
19,Grain Valley,76
19,Grandview,0
19,Greenwood,13
19,Hannibal,3
19,Holt,0
19,Incarnate Word A,1
19,Jefferson City,0
19,John Burroughs,126
19,Kearney,23
19,Ladue Horton Wat,47
19,Ladue Horton Watkins,4
19,Lebanon,27
19,Lincoln College,11
19,Lincoln College Prep,14
19,Logan-Rogersvill,0
19,Louisiana,67
19,Lutheran South,32
19,Lutheran St. Cha,0
19,Lutheran St. Charles,5
19,Mehlville,37
19,Monett,21
19,Nerinx Hall,80
19,Nevada,13
19,North Point,0
19,Notre Dame Cape,0
19,Notre Dame de Si,63
19,Notre Dame de Sion,43
19,Parkway Central,248
19,Parkway North,4
19,Parkway West,84
19,Platte County,4
19,Poplar Bluff,0
19,Principia,19
19,Rockwood Summit,96
19,STEAM Academy,0
19,Savannah,0
19,Smith-Cotton,0
19,Smithville,0
19,St. Charles West,0
19,St. Dominic,0
19,St. Michael the,69
19,St. Pius X Kansa,0
19,St. Teresa's Aca,153
19,St. Teresa's Academy,20
19,Summit Christian,0
19,Timberland,23
19,Ursuline Academy,49
19,Villa Duchesne,137
19,Visitation Acade,150
19,Visitation Academy,29
19,Washington,0
19,Webb City,14
19,Webster Groves,150
19,West Plains,16
20,Barstow,0
20,Bolivar,0
20,Capital City,18
20,Carl Junction,13
20,Central (Cape Girardeau),0
20,Central (Springf,0
20,Central (Springfield),17
20,Central Cape Gir,55
20,Clayton,65
20,Father Tolton,165
20,Ft. Zumwalt East,3
20,Ft. Zumwalt Sout,42
20,Glendale,45
20,Grain Valley,66
20,Grandview,0
20,Greenwood,6
20,Hannibal,9
20,Holt,0
20,Incarnate Word A,3
20,Jefferson City,0
20,John Burroughs,120
20,Kearney,40
20,Ladue Horton Wat,64
20,Ladue Horton Watkins,4
20,Lebanon,42
20,Lincoln College,10
20,Lincoln College Prep,14
20,Logan-Rogersvill,0
20,Louisiana,52
20,Lutheran South,33
20,Lutheran St. Cha,0
20,Lutheran St. Charles,5
20,Mehlville,37
20,Monett,32
20,Nerinx Hall,64
20,Nevada,14
20,North Point,0
20,Notre Dame Cape,0
20,Notre Dame de Si,50
20,Notre Dame de Sion,42
20,Parkway Central,220
20,Parkway North,0
20,Parkway West,85
20,Platte County,0
20,Poplar Bluff,12
20,Principia,18
20,Rockwood Summit,88
20,STEAM Academy,0
20,Savannah,2
20,Smith-Cotton,0
20,Smithville,0
20,St. Charles West,0
20,St. Dominic,0
20,St. Michael the,82
20,St. Pius X Kansa,0
20,St. Teresa's Aca,132
20,St. Teresa's Academy,17
20,Summit Christian,0
20,Timberland,24
20,Ursuline Academy,48
20,Villa Duchesne,141
20,Visitation Acade,135
20,Visitation Academy,28
20,Washington,0
20,Webb City,2
20,Webster Groves,140
20,West Plains,21
21,Barstow,0
21,Bolivar,0
21,Capital City,16
21,Carl Junction,14
21,Central (Cape Girardeau),0
21,Central (Springf,5
21,Central (Springfield),17
21,Central Cape Gir,50
21,Clayton,70
21,Father Tolton,135
21,Ft. Zumwalt East,15
21,Ft. Zumwalt Sout,18
21,Glendale,50
21,Grain Valley,78
21,Grandview,0
21,Greenwood,9
21,Hannibal,7
21,Holt,0
21,Incarnate Word A,2
21,Jefferson City,0
21,John Burroughs,97
21,Kearney,37
21,Ladue Horton Wat,54
21,Ladue Horton Watkins,3
21,Lebanon,53
21,Lincoln College,6
21,Lincoln College Prep,16
21,Logan-Rogersvill,0
21,Louisiana,63
21,Lutheran South,33
21,Lutheran St. Cha,6
21,Lutheran St. Charles,5
21,Mehlville,33
21,Monett,10
21,Nerinx Hall,55
21,Nevada,11
21,North Point,0
21,Notre Dame Cape,0
21,Notre Dame de Si,94
21,Notre Dame de Sion,40
21,Parkway Central,226
21,Parkway North,3
21,Parkway West,77
21,Platte County,3
21,Poplar Bluff,0
21,Principia,13
21,Rockwood Summit,73
21,STEAM Academy,0
21,Savannah,0
21,Smith-Cotton,0
21,Smithville,0
21,St. Charles West,0
21,St. Dominic,0
21,St. Michael the,91
21,St. Pius X Kansa,0
21,St. Teresa's Aca,142
21,St. Teresa's Academy,22
21,Summit Christian,0
21,Timberland,24
21,Ursuline Academy,56
21,Villa Duchesne,131
21,Visitation Acade,156
21,Visitation Academy,27
21,Washington,0
21,Webb City,5
21,Webster Groves,166
21,West Plains,8
22,Barstow,0
22,Bolivar,0
22,Capital City,18
22,Carl Junction,6
22,Central (Cape Girardeau),0
22,Central (Springf,0
22,Central (Springfield),17
22,Central Cape Gir,57
22,Clayton,68
22,Father Tolton,152
22,Ft. Zumwalt East,14
22,Ft. Zumwalt Sout,16
22,Glendale,37
22,Grain Valley,70
22,Grandview,0
22,Greenwood,17
22,Hannibal,7
22,Holt,0
22,Incarnate Word A,11
22,Jefferson City,0
22,John Burroughs,93
22,Kearney,47
22,Ladue Horton Wat,39
22,Ladue Horton Watkins,4
22,Lebanon,41
22,Lincoln College,3
22,Lincoln College Prep,9
22,Logan-Rogersvill,0
22,Louisiana,45
22,Lutheran South,36
22,Lutheran St. Cha,2
22,Lutheran St. Charles,2
22,Mehlville,37
22,Monett,15
22,Nerinx Hall,68
22,Nevada,11
22,North Point,0
22,Notre Dame Cape,0
22,Notre Dame de Si,61
22,Notre Dame de Sion,43
22,Parkway Central,227
22,Parkway North,0
22,Parkway West,94
22,Platte County,5
22,Poplar Bluff,0
22,Principia,13
22,Rockwood Summit,71
22,STEAM Academy,0
22,Savannah,8
22,Smith-Cotton,0
22,Smithville,0
22,St. Charles West,0
22,St. Dominic,0
22,St. Michael the,102
22,St. Pius X Kansa,0
22,St. Teresa's Aca,135
22,St. Teresa's Academy,27
22,Summit Christian,4
22,Timberland,29
22,Ursuline Academy,72
22,Villa Duchesne,125
22,Visitation Acade,143
22,Visitation Academy,28
22,Washington,0
22,Webb City,20
22,Webster Groves,151
22,West Plains,25
23,Barstow,0
23,Bolivar,0
23,Capital City,2
23,Carl Junction,9
23,Central (Cape Girardeau),0
23,Central (Springf,3
23,Central (Springfield),17
23,Central Cape Gir,58
23,Clayton,86
23,Father Tolton,158
23,Ft. Zumwalt East,22
23,Ft. Zumwalt Sout,19
23,Glendale,21
23,Grain Valley,90
23,Grandview,0
23,Greenwood,8
23,Hannibal,11
23,Holt,0
23,Incarnate Word A,7
23,Jefferson City,0
23,John Burroughs,120
23,Kearney,36
23,Ladue Horton Wat,51
23,Ladue Horton Watkins,4
23,Lebanon,42
23,Lincoln College,4
23,Lincoln College Prep,13
23,Logan-Rogersvill,0
23,Louisiana,74
23,Lutheran South,36
23,Lutheran St. Cha,1
23,Lutheran St. Charles,3
23,Mehlville,36
23,Monett,28
23,Nerinx Hall,72
23,Nevada,11
23,North Point,0
23,Notre Dame Cape,0
23,Notre Dame de Si,57
23,Notre Dame de Sion,41
23,Parkway Central,225
23,Parkway North,0
23,Parkway West,77
23,Platte County,3
23,Poplar Bluff,6
23,Principia,19
23,Rockwood Summit,100
23,STEAM Academy,0
23,Savannah,1
23,Smith-Cotton,0
23,Smithville,0
23,St. Charles West,0
23,St. Dominic,0
23,St. Michael the,71
23,St. Pius X Kansa,0
23,St. Teresa's Aca,145
23,St. Teresa's Academy,17
23,Summit Christian,0
23,Timberland,27
23,Ursuline Academy,58
23,Villa Duchesne,110
23,Visitation Acade,144
23,Visitation Academy,27
23,Washington,0
23,Webb City,10
23,Webster Groves,128
23,West Plains,17
24,Barstow,0
24,Bolivar,0
24,Capital City,14
24,Carl Junction,14
24,Central (Cape Girardeau),0
24,Central (Springf,4
24,Central (Springfield),17
24,Central Cape Gir,46
24,Clayton,74
24,Father Tolton,148
24,Ft. Zumwalt East,15
24,Ft. Zumwalt Sout,18
24,Glendale,38
24,Grain Valley,67
24,Grandview,0
24,Greenwood,0
24,Hannibal,9
24,Holt,0
24,Incarnate Word A,2
24,Jefferson City,0
24,John Burroughs,123
24,Kearney,33
24,Ladue Horton Wat,56
24,Ladue Horton Watkins,5
24,Lebanon,40
24,Lincoln College,12
24,Lincoln College Prep,8
24,Logan-Rogersvill,0
24,Louisiana,92
24,Lutheran South,37
24,Lutheran St. Cha,0
24,Lutheran St. Charles,6
24,Mehlville,34
24,Monett,32
24,Nerinx Hall,78
24,Nevada,11
24,North Point,0
24,Notre Dame Cape,0
24,Notre Dame de Si,50
24,Notre Dame de Sion,40
24,Parkway Central,224
24,Parkway North,7
24,Parkway West,64
24,Platte County,1
24,Poplar Bluff,0
24,Principia,6
24,Rockwood Summit,93
24,STEAM Academy,0
24,Savannah,0
24,Smith-Cotton,0
24,Smithville,0
24,St. Charles West,0
24,St. Dominic,0
24,St. Michael the,63
24,St. Pius X Kansa,0
24,St. Teresa's Aca,163
24,St. Teresa's Academy,25
24,Summit Christian,0
24,Timberland,23
24,Ursuline Academy,64
24,Villa Duchesne,136
24,Visitation Acade,143
24,Visitation Academy,28
24,Washington,0
24,Webb City,6
24,Webster Groves,139
24,West Plains,17
25,Barstow,0
25,Bolivar,0
25,Capital City,10
25,Carl Junction,25
25,Central (Cape Girardeau),0
25,Central (Springf,2
25,Central (Springfield),17
25,Central Cape Gir,48
25,Clayton,68
25,Father Tolton,149
25,Ft. Zumwalt East,7
25,Ft. Zumwalt Sout,20
25,Glendale,35
25,Grain Valley,64
25,Grandview,0
25,Greenwood,6
25,Hannibal,7
25,Holt,0
25,Incarnate Word A,5
25,Jefferson City,0
25,John Burroughs,134
25,Kearney,30
25,Ladue Horton Wat,66
25,Ladue Horton Watkins,6
25,Lebanon,31
25,Lincoln College,4
25,Lincoln College Prep,11
25,Logan-Rogersvill,0
25,Louisiana,65
25,Lutheran South,34
25,Lutheran St. Cha,0
25,Lutheran St. Charles,5
25,Mehlville,37
25,Monett,25
25,Nerinx Hall,47
25,Nevada,7
25,North Point,0
25,Notre Dame Cape,2
25,Notre Dame de Si,56
25,Notre Dame de Sion,39
25,Parkway Central,228
25,Parkway North,2
25,Parkway West,82
25,Platte County,10
25,Poplar Bluff,0
25,Principia,6
25,Rockwood Summit,97
25,STEAM Academy,0
25,Savannah,7
25,Smith-Cotton,0
25,Smithville,0
25,St. Charles West,0
25,St. Dominic,2
25,St. Michael the,96
25,St. Pius X Kansa,0
25,St. Teresa's Aca,159
25,St. Teresa's Academy,21
25,Summit Christian,1
25,Timberland,24
25,Ursuline Academy,46
25,Villa Duchesne,144
25,Visitation Acade,144
25,Visitation Academy,29
25,Washington,0
25,Webb City,17
25,Webster Groves,132
25,West Plains,16
26,Barstow,0
26,Bolivar,0
26,Capital City,18
26,Carl Junction,11
26,Central (Cape Girardeau),0
26,Central (Springf,3
26,Central (Springfield),17
26,Central Cape Gir,50
26,Clayton,83
26,Father Tolton,156
26,Ft. Zumwalt East,9
26,Ft. Zumwalt Sout,14
26,Glendale,40
26,Grain Valley,81
26,Grandview,0
26,Greenwood,9
26,Hannibal,5
26,Holt,0
26,Incarnate Word A,6
26,Jefferson City,0
26,John Burroughs,117
26,Kearney,32
26,Ladue Horton Wat,71
26,Ladue Horton Watkins,4
26,Lebanon,50
26,Lincoln College,4
26,Lincoln College Prep,13
26,Logan-Rogersvill,0
26,Louisiana,56
26,Lutheran South,32
26,Lutheran St. Cha,0
26,Lutheran St. Charles,3
26,Mehlville,37
26,Monett,32
26,Nerinx Hall,49
26,Nevada,15
26,North Point,0
26,Notre Dame Cape,4
26,Notre Dame de Si,61
26,Notre Dame de Sion,41
26,Parkway Central,232
26,Parkway North,0
26,Parkway West,77
26,Platte County,0
26,Poplar Bluff,0
26,Principia,16
26,Rockwood Summit,104
26,STEAM Academy,0
26,Savannah,0
26,Smith-Cotton,0
26,Smithville,0
26,St. Charles West,0
26,St. Dominic,0
26,St. Michael the,51
26,St. Pius X Kansa,0
26,St. Teresa's Aca,148
26,St. Teresa's Academy,27
26,Summit Christian,0
26,Timberland,20
26,Ursuline Academy,50
26,Villa Duchesne,129
26,Visitation Acade,145
26,Visitation Academy,26
26,Washington,0
26,Webb City,14
26,Webster Groves,140
26,West Plains,23
27,Barstow,0
27,Bolivar,0
27,Capital City,18
27,Carl Junction,12
27,Central (Cape Girardeau),0
27,Central (Springf,17
27,Central (Springfield),20
27,Central Cape Gir,44
27,Clayton,87
27,Father Tolton,146
27,Ft. Zumwalt East,13
27,Ft. Zumwalt Sout,13
27,Glendale,30
27,Grain Valley,79
27,Grandview,0
27,Greenwood,6
27,Hannibal,9
27,Holt,0
27,Incarnate Word A,1
27,Jefferson City,0
27,John Burroughs,96
27,Kearney,56
27,Ladue Horton Wat,47
27,Ladue Horton Watkins,1
27,Lebanon,36
27,Lincoln College,5
27,Lincoln College Prep,14
27,Logan-Rogersvill,0
27,Louisiana,67
27,Lutheran South,37
27,Lutheran St. Cha,0
27,Lutheran St. Charles,4
27,Mehlville,33
27,Monett,42
27,Nerinx Hall,73
27,Nevada,13
27,North Point,0
27,Notre Dame Cape,2
27,Notre Dame de Si,62
27,Notre Dame de Sion,42
27,Parkway Central,231
27,Parkway North,0
27,Parkway West,79
27,Platte County,4
27,Poplar Bluff,0
27,Principia,14
27,Rockwood Summit,87
27,STEAM Academy,0
27,Savannah,1
27,Smith-Cotton,0
27,Smithville,0
27,St. Charles West,0
27,St. Dominic,0
27,St. Michael the,56
27,St. Pius X Kansa,0
27,St. Teresa's Aca,153
27,St. Teresa's Academy,18
27,Summit Christian,0
27,Timberland,29
27,Ursuline Academy,59
27,Villa Duchesne,143
27,Visitation Acade,134
27,Visitation Academy,27
27,Washington,0
27,Webb City,13
27,Webster Groves,130
27,West Plains,22
28,Barstow,0
28,Bolivar,0
28,Capital City,10
28,Carl Junction,13
28,Central (Cape Girardeau),0
28,Central (Springf,3
28,Central (Springfield),17
28,Central Cape Gir,49
28,Clayton,57
28,Father Tolton,149
28,Ft. Zumwalt East,7
28,Ft. Zumwalt Sout,18
28,Glendale,24
28,Grain Valley,59
28,Grandview,0
28,Greenwood,7
28,Hannibal,9
28,Holt,0
28,Incarnate Word A,0
28,Jefferson City,0
28,John Burroughs,126
28,Kearney,30
28,Ladue Horton Wat,53
28,Ladue Horton Watkins,5
28,Lebanon,36
28,Lincoln College,8
28,Lincoln College Prep,8
28,Logan-Rogersvill,0
28,Louisiana,62
28,Lutheran South,33
28,Lutheran St. Cha,2
28,Lutheran St. Charles,3
28,Mehlville,32
28,Monett,27
28,Nerinx Hall,68
28,Nevada,11
28,North Point,0
28,Notre Dame Cape,0
28,Notre Dame de Si,101
28,Notre Dame de Sion,42
28,Parkway Central,230
28,Parkway North,1
28,Parkway West,94
28,Platte County,6
28,Poplar Bluff,8
28,Principia,17
28,Rockwood Summit,103
28,STEAM Academy,0
28,Savannah,0
28,Smith-Cotton,0
28,Smithville,0
28,St. Charles West,0
28,St. Dominic,0
28,St. Michael the,90
28,St. Pius X Kansa,0
28,St. Teresa's Aca,135
28,St. Teresa's Academy,29
28,Summit Christian,0
28,Timberland,24
28,Ursuline Academy,47
28,Villa Duchesne,140
28,Visitation Acade,139
28,Visitation Academy,28
28,Washington,0
28,Webb City,9
28,Webster Groves,126
28,West Plains,30
29,Barstow,0
29,Bolivar,0
29,Capital City,14
29,Carl Junction,16
29,Central (Cape Girardeau),0
29,Central (Springf,6
29,Central (Springfield),20
29,Central Cape Gir,47
29,Clayton,62
29,Father Tolton,140
29,Ft. Zumwalt East,14
29,Ft. Zumwalt Sout,16
29,Glendale,41
29,Grain Valley,85
29,Grandview,0
29,Greenwood,6
29,Hannibal,4
29,Holt,0
29,Incarnate Word A,4
29,Jefferson City,0
29,John Burroughs,116
29,Kearney,25
29,Ladue Horton Wat,63
29,Ladue Horton Watkins,4
29,Lebanon,37
29,Lincoln College,4
29,Lincoln College Prep,14
29,Logan-Rogersvill,0
29,Louisiana,71
29,Lutheran South,30
29,Lutheran St. Cha,0
29,Lutheran St. Charles,5
29,Mehlville,34
29,Monett,23
29,Nerinx Hall,63
29,Nevada,12
29,North Point,0
29,Notre Dame Cape,0
29,Notre Dame de Si,76
29,Notre Dame de Sion,40
29,Parkway Central,230
29,Parkway North,10
29,Parkway West,91
29,Platte County,0
29,Poplar Bluff,2
29,Principia,14
29,Rockwood Summit,94
29,STEAM Academy,0
29,Savannah,0
29,Smith-Cotton,0
29,Smithville,0
29,St. Charles West,0
29,St. Dominic,0
29,St. Michael the,73
29,St. Pius X Kansa,0
29,St. Teresa's Aca,167
29,St. Teresa's Academy,21
29,Summit Christian,0
29,Timberland,24
29,Ursuline Academy,77
29,Villa Duchesne,105
29,Visitation Acade,140
29,Visitation Academy,28
29,Washington,0
29,Webb City,10
29,Webster Groves,135
29,West Plains,12
30,Barstow,0
30,Bolivar,0
30,Capital City,11
30,Carl Junction,13
30,Central (Cape Girardeau),0
30,Central (Springf,2
30,Central (Springfield),17
30,Central Cape Gir,49
30,Clayton,51
30,Father Tolton,141
30,Ft. Zumwalt East,18
30,Ft. Zumwalt Sout,12
30,Glendale,46
30,Grain Valley,78
30,Grandview,0
30,Greenwood,9
30,Hannibal,6
30,Holt,0
30,Incarnate Word A,0
30,Jefferson City,0
30,John Burroughs,127
30,Kearney,35
30,Ladue Horton Wat,61
30,Ladue Horton Watkins,4
30,Lebanon,34
30,Lincoln College,2
30,Lincoln College Prep,16
30,Logan-Rogersvill,0
30,Louisiana,63
30,Lutheran South,32
30,Lutheran St. Cha,3
30,Lutheran St. Charles,2
30,Mehlville,33
30,Monett,14
30,Nerinx Hall,71
30,Nevada,14
30,North Point,0
30,Notre Dame Cape,0
30,Notre Dame de Si,69
30,Notre Dame de Sion,41
30,Parkway Central,239
30,Parkway North,0
30,Parkway West,71
30,Platte County,1
30,Poplar Bluff,10
30,Principia,18
30,Rockwood Summit,100
30,STEAM Academy,0
30,Savannah,1
30,Smith-Cotton,0
30,Smithville,0
30,St. Charles West,4
30,St. Dominic,0
30,St. Michael the,81
30,St. Pius X Kansa,0
30,St. Teresa's Aca,157
30,St. Teresa's Academy,25
30,Summit Christian,0
30,Timberland,26
30,Ursuline Academy,74
30,Villa Duchesne,95
30,Visitation Acade,146
30,Visitation Academy,27
30,Washington,0
30,Webb City,5
30,Webster Groves,153
30,West Plains,18
31,Barstow,0
31,Bolivar,0
31,Capital City,12
31,Carl Junction,22
31,Central (Cape Girardeau),0
31,Central (Springf,2
31,Central (Springfield),17
31,Central Cape Gir,53
31,Clayton,64
31,Father Tolton,152
31,Ft. Zumwalt East,12
31,Ft. Zumwalt Sout,15
31,Glendale,24
31,Grain Valley,76
31,Grandview,0
31,Greenwood,7
31,Hannibal,7
31,Holt,0
31,Incarnate Word A,7
31,Jefferson City,0
31,John Burroughs,95
31,Kearney,34
31,Ladue Horton Wat,41
31,Ladue Horton Watkins,6
31,Lebanon,36
31,Lincoln College,6
31,Lincoln College Prep,12
31,Logan-Rogersvill,0
31,Louisiana,60
31,Lutheran South,37
31,Lutheran St. Cha,7
31,Lutheran St. Charles,5
31,Mehlville,37
31,Monett,22
31,Nerinx Hall,105
31,Nevada,11
31,North Point,0
31,Notre Dame Cape,0
31,Notre Dame de Si,75
31,Notre Dame de Sion,38
31,Parkway Central,213
31,Parkway North,1
31,Parkway West,88
31,Platte County,3
31,Poplar Bluff,1
31,Principia,21
31,Rockwood Summit,93
31,STEAM Academy,0
31,Savannah,3
31,Smith-Cotton,0
31,Smithville,0
31,St. Charles West,0
31,St. Dominic,0
31,St. Michael the,81
31,St. Pius X Kansa,0
31,St. Teresa's Aca,154
31,St. Teresa's Academy,26
31,Summit Christian,0
31,Timberland,26
31,Ursuline Academy,45
31,Villa Duchesne,140
31,Visitation Acade,155
31,Visitation Academy,28
31,Washington,0
31,Webb City,4
31,Webster Groves,125
31,West Plains,21
32,Barstow,0
32,Bolivar,0
32,Capital City,17
32,Carl Junction,12
32,Central (Cape Girardeau),0
32,Central (Springf,4
32,Central (Springfield),17
32,Central Cape Gir,52
32,Clayton,75
32,Father Tolton,147
32,Ft. Zumwalt East,8
32,Ft. Zumwalt Sout,17
32,Glendale,24
32,Grain Valley,75
32,Grandview,0
32,Greenwood,6
32,Hannibal,7
32,Holt,0
32,Incarnate Word A,4
32,Jefferson City,0
32,John Burroughs,110
32,Kearney,20
32,Ladue Horton Wat,52
32,Ladue Horton Watkins,4
32,Lebanon,40
32,Lincoln College,4
32,Lincoln College Prep,9
32,Logan-Rogersvill,0
32,Louisiana,72
32,Lutheran South,31
32,Lutheran St. Cha,2
32,Lutheran St. Charles,5
32,Mehlville,33
32,Monett,38
32,Nerinx Hall,80
32,Nevada,2
32,North Point,0
32,Notre Dame Cape,0
32,Notre Dame de Si,90
32,Notre Dame de Sion,36
32,Parkway Central,246
32,Parkway North,0
32,Parkway West,72
32,Platte County,0
32,Poplar Bluff,0
32,Principia,12
32,Rockwood Summit,77
32,STEAM Academy,0
32,Savannah,2
32,Smith-Cotton,0
32,Smithville,0
32,St. Charles West,0
32,St. Dominic,0
32,St. Michael the,92
32,St. Pius X Kansa,0
32,St. Teresa's Aca,130
32,St. Teresa's Academy,27
32,Summit Christian,0
32,Timberland,24
32,Ursuline Academy,52
32,Villa Duchesne,140
32,Visitation Acade,132
32,Visitation Academy,29
32,Washington,0
32,Webb City,13
32,Webster Groves,155
32,West Plains,29
33,Barstow,0
33,Bolivar,0
33,Capital City,22
33,Carl Junction,9
33,Central (Cape Girardeau),0
33,Central (Springf,9
33,Central (Springfield),17
33,Central Cape Gir,62
33,Clayton,55
33,Father Tolton,155
33,Ft. Zumwalt East,12
33,Ft. Zumwalt Sout,18
33,Glendale,42
33,Grain Valley,75
33,Grandview,0
33,Greenwood,7
33,Hannibal,12
33,Holt,0
33,Incarnate Word A,4
33,Jefferson City,0
33,John Burroughs,120
33,Kearney,34
33,Ladue Horton Wat,44
33,Ladue Horton Watkins,5
33,Lebanon,47
33,Lincoln College,10
33,Lincoln College Prep,11
33,Logan-Rogersvill,0
33,Louisiana,59
33,Lutheran South,37
33,Lutheran St. Cha,0
33,Lutheran St. Charles,2
33,Mehlville,37
33,Monett,12
33,Nerinx Hall,63
33,Nevada,14
33,North Point,0
33,Notre Dame Cape,0
33,Notre Dame de Si,64
33,Notre Dame de Sion,39
33,Parkway Central,249
33,Parkway North,0
33,Parkway West,59
33,Platte County,2
33,Poplar Bluff,0
33,Principia,15
33,Rockwood Summit,111
33,STEAM Academy,0
33,Savannah,3
33,Smith-Cotton,0
33,Smithville,0
33,St. Charles West,0
33,St. Dominic,0
33,St. Michael the,82
33,St. Pius X Kansa,0
33,St. Teresa's Aca,147
33,St. Teresa's Academy,27
33,Summit Christian,0
33,Timberland,23
33,Ursuline Academy,39
33,Villa Duchesne,127
33,Visitation Acade,118
33,Visitation Academy,28
33,Washington,0
33,Webb City,3
33,Webster Groves,166
33,West Plains,29
34,Barstow,0
34,Bolivar,0
34,Capital City,10
34,Carl Junction,12
34,Central (Cape Girardeau),0
34,Central (Springf,4
34,Central (Springfield),17
34,Central Cape Gir,52
34,Clayton,64
34,Father Tolton,145
34,Ft. Zumwalt East,23
34,Ft. Zumwalt Sout,26
34,Glendale,44
34,Grain Valley,58
34,Grandview,0
34,Greenwood,3
34,Hannibal,6
34,Holt,0
34,Incarnate Word A,0
34,Jefferson City,0
34,John Burroughs,98
34,Kearney,32
34,Ladue Horton Wat,39
34,Ladue Horton Watkins,3
34,Lebanon,36
34,Lincoln College,7
34,Lincoln College Prep,7
34,Logan-Rogersvill,0
34,Louisiana,72
34,Lutheran South,34
34,Lutheran St. Cha,0
34,Lutheran St. Charles,9
34,Mehlville,34
34,Monett,20
34,Nerinx Hall,76
34,Nevada,13
34,North Point,0
34,Notre Dame Cape,0
34,Notre Dame de Si,77
34,Notre Dame de Sion,40
34,Parkway Central,225
34,Parkway North,1
34,Parkway West,93
34,Platte County,9
34,Poplar Bluff,0
34,Principia,18
34,Rockwood Summit,89
34,STEAM Academy,0
34,Savannah,0
34,Smith-Cotton,0
34,Smithville,1
34,St. Charles West,0
34,St. Dominic,0
34,St. Michael the,50
34,St. Pius X Kansa,0
34,St. Teresa's Aca,162
34,St. Teresa's Academy,24
34,Summit Christian,2
34,Timberland,18
34,Ursuline Academy,51
34,Villa Duchesne,155
34,Visitation Acade,153
34,Visitation Academy,28
34,Washington,0
34,Webb City,8
34,Webster Groves,151
34,West Plains,26
35,Barstow,0
35,Bolivar,0
35,Capital City,9
35,Carl Junction,45
35,Central (Cape Girardeau),0
35,Central (Springf,9
35,Central (Springfield),17
35,Central Cape Gir,55
35,Clayton,55
35,Father Tolton,142
35,Ft. Zumwalt East,6
35,Ft. Zumwalt Sout,12
35,Glendale,50
35,Grain Valley,102
35,Grandview,0
35,Greenwood,8
35,Hannibal,5
35,Holt,0
35,Incarnate Word A,2
35,Jefferson City,0
35,John Burroughs,101
35,Kearney,24
35,Ladue Horton Wat,37
35,Ladue Horton Watkins,5
35,Lebanon,45
35,Lincoln College,6
35,Lincoln College Prep,9
35,Logan-Rogersvill,0
35,Louisiana,54
35,Lutheran South,36
35,Lutheran St. Cha,3
35,Lutheran St. Charles,4
35,Mehlville,37
35,Monett,16
35,Nerinx Hall,95
35,Nevada,14
35,North Point,0
35,Notre Dame Cape,8
35,Notre Dame de Si,52
35,Notre Dame de Sion,42
35,Parkway Central,211
35,Parkway North,0
35,Parkway West,71
35,Platte County,1
35,Poplar Bluff,0
35,Principia,18
35,Rockwood Summit,94
35,STEAM Academy,0
35,Savannah,0
35,Smith-Cotton,0
35,Smithville,0
35,St. Charles West,0
35,St. Dominic,0
35,St. Michael the,72
35,St. Pius X Kansa,0
35,St. Teresa's Aca,141
35,St. Teresa's Academy,24
35,Summit Christian,0
35,Timberland,25
35,Ursuline Academy,40
35,Villa Duchesne,151
35,Visitation Acade,161
35,Visitation Academy,28
35,Washington,0
35,Webb City,7
35,Webster Groves,146
35,West Plains,30
36,Barstow,0
36,Bolivar,0
36,Capital City,9
36,Carl Junction,13
36,Central (Cape Girardeau),0
36,Central (Springf,3
36,Central (Springfield),17
36,Central Cape Gir,52
36,Clayton,75
36,Father Tolton,146
36,Ft. Zumwalt East,19
36,Ft. Zumwalt Sout,19
36,Glendale,38
36,Grain Valley,72
36,Grandview,0
36,Greenwood,6
36,Hannibal,5
36,Holt,0
