simulation_id,team,points
26,Ft. Zumwalt North,0
26,Hickman,68
26,Jackson,33
26,Kickapoo,0
26,Kirkwood,168
26,Lafayette (Wildw,62
26,Lafayette (Wildwood),0
26,Lee's Summit,27
26,Lee's Summit Nor,39
26,Lee's Summit Wes,11
26,Lee's Summit West,12
26,Liberty,106
26,Liberty (Wentzvi,1
26,Liberty North,102
26,Lindbergh,17
26,MICDS,15
26,Marquette,124
26,Nixa,0
26,Oak Park,0
26,Ozark,27
26,Park Hill,15
26,Park Hill South,270
26,Parkway South,171
26,Pattonville,30
26,Pembroke Hill,97
26,Raymore-Peculiar,13
26,Republic,18
26,Rock Bridge,177
26,St. Joseph's Aca,277
26,St. Joseph's Academy,0
26,Staley,102
26,Truman,2
26,Westminster Chri,101
26,Westminster Christian Academy,0
27,Blue Springs,8
27,Blue Springs Sou,34
27,Blue Springs South,21
27,Carthage,15
27,Cor Jesu Academy,31
27,Eureka,75
27,Francis Howell,10
27,Francis Howell C,4
27,Francis Howell Central,0
27,Francis Howell North,0
27,Ft. Zumwalt Nort,2
27,Ft. Zumwalt North,0
27,Hickman,76
27,Jackson,31
27,Kickapoo,0
27,Kirkwood,156
27,Lafayette (Wildw,76
27,Lafayette (Wildwood),0
27,Lee's Summit,33
27,Lee's Summit Nor,50
27,Lee's Summit Wes,17
27,Lee's Summit West,9
27,Liberty,94
27,Liberty (Wentzvi,6
27,Liberty North,95
27,Lindbergh,19
27,MICDS,17
27,Marquette,107
27,Nixa,0
27,Oak Park,0
27,Ozark,20
27,Park Hill,16
27,Park Hill South,315
27,Parkway South,150
27,Pattonville,31
27,Pembroke Hill,113
27,Raymore-Peculiar,14
27,Republic,18
27,Rock Bridge,188
27,St. Joseph's Aca,300
27,St. Joseph's Academy,0
27,Staley,79
27,Truman,1
27,Westminster Chri,94
27,Westminster Christian Academy,0
28,Blue Springs,13
28,Blue Springs Sou,11
28,Blue Springs South,17
28,Carthage,16
28,Cor Jesu Academy,28
28,Eureka,83
28,Francis Howell,11
28,Francis Howell C,0
28,Francis Howell Central,0
28,Francis Howell North,0
28,Ft. Zumwalt Nort,17
28,Ft. Zumwalt North,0
28,Hickman,77
28,Jackson,37
28,Kickapoo,0
28,Kirkwood,167
28,Lafayette (Wildw,52
28,Lafayette (Wildwood),0
28,Lee's Summit,32
28,Lee's Summit Nor,55
28,Lee's Summit Wes,21
28,Lee's Summit West,11
28,Liberty,105
28,Liberty (Wentzvi,12
28,Liberty North,100
28,Lindbergh,24
28,MICDS,18
28,Marquette,105
28,Nixa,0
28,Oak Park,0
28,Ozark,22
28,Park Hill,15
28,Park Hill South,317
28,Parkway South,153
28,Pattonville,32
28,Pembroke Hill,104
28,Raymore-Peculiar,19
28,Republic,3
28,Rock Bridge,202
28,St. Joseph's Aca,278
28,St. Joseph's Academy,0
28,Staley,88
28,Truman,0
28,Westminster Chri,80
28,Westminster Christian Academy,0
29,Blue Springs,13
29,Blue Springs Sou,47
29,Blue Springs South,20
29,Carthage,15
29,Cor Jesu Academy,28
29,Eureka,64
29,Francis Howell,6
29,Francis Howell C,2
29,Francis Howell Central,0
29,Francis Howell North,0
29,Ft. Zumwalt Nort,0
29,Ft. Zumwalt North,0
29,Hickman,89
29,Jackson,34
29,Kickapoo,0
29,Kirkwood,164
29,Lafayette (Wildw,69
29,Lafayette (Wildwood),0
29,Lee's Summit,38
29,Lee's Summit Nor,31
29,Lee's Summit Wes,3
29,Lee's Summit West,11
29,Liberty,111
29,Liberty (Wentzvi,2
29,Liberty North,91
29,Lindbergh,21
29,MICDS,33
29,Marquette,119
29,Nixa,0
29,Oak Park,0
29,Ozark,18
29,Park Hill,16
29,Park Hill South,315
29,Parkway South,171
29,Pattonville,33
29,Pembroke Hill,106
29,Raymore-Peculiar,14
29,Republic,13
29,Rock Bridge,182
29,St. Joseph's Aca,286
29,St. Joseph's Academy,0
29,Staley,88
29,Truman,0
29,Westminster Chri,72
29,Westminster Christian Academy,0
30,Blue Springs,9
30,Blue Springs Sou,17
30,Blue Springs South,23
30,Carthage,20
30,Cor Jesu Academy,37
30,Eureka,75
30,Francis Howell,7
30,Francis Howell C,3
30,Francis Howell Central,0
30,Francis Howell North,0
30,Ft. Zumwalt Nort,15
30,Ft. Zumwalt North,0
30,Hickman,72
30,Jackson,25
30,Kickapoo,0
30,Kirkwood,162
30,Lafayette (Wildw,66
30,Lafayette (Wildwood),0
30,Lee's Summit,59
30,Lee's Summit Nor,39
30,Lee's Summit Wes,17
30,Lee's Summit West,9
30,Liberty,103
30,Liberty (Wentzvi,1
30,Liberty North,96
30,Lindbergh,30
30,MICDS,26
30,Marquette,107
30,Nixa,0
30,Oak Park,1
30,Ozark,22
30,Park Hill,15
30,Park Hill South,301
30,Parkway South,133
30,Pattonville,28
30,Pembroke Hill,98
30,Raymore-Peculiar,14
30,Republic,5
30,Rock Bridge,190
30,St. Joseph's Aca,292
30,St. Joseph's Academy,0
30,Staley,108
30,Truman,3
30,Westminster Chri,97
30,Westminster Christian Academy,0
31,Blue Springs,16
31,Blue Springs Sou,42
31,Blue Springs South,20
31,Carthage,15
31,Cor Jesu Academy,28
31,Eureka,82
31,Francis Howell,12
31,Francis Howell C,0
31,Francis Howell Central,0
31,Francis Howell North,0
31,Ft. Zumwalt Nort,4
31,Ft. Zumwalt North,0
31,Hickman,72
31,Jackson,48
31,Kickapoo,0
31,Kirkwood,168
31,Lafayette (Wildw,59
31,Lafayette (Wildwood),0
31,Lee's Summit,38
31,Lee's Summit Nor,45
31,Lee's Summit Wes,16
31,Lee's Summit West,13
31,Liberty,96
31,Liberty (Wentzvi,7
31,Liberty North,100
31,Lindbergh,16
31,MICDS,17
31,Marquette,106
31,Nixa,0
31,Oak Park,0
31,Ozark,22
31,Park Hill,16
31,Park Hill South,289
31,Parkway South,175
31,Pattonville,31
31,Pembroke Hill,115
31,Raymore-Peculiar,14
31,Republic,11
31,Rock Bridge,193
31,St. Joseph's Aca,271
31,St. Joseph's Academy,0
31,Staley,80
31,Truman,0
31,Westminster Chri,88
31,Westminster Christian Academy,0
32,Blue Springs,12
32,Blue Springs Sou,25
32,Blue Springs South,20
32,Carthage,14
32,Cor Jesu Academy,28
32,Eureka,83
32,Francis Howell,17
32,Francis Howell C,0
32,Francis Howell Central,0
32,Francis Howell North,0
32,Ft. Zumwalt Nort,6
32,Ft. Zumwalt North,0
32,Hickman,93
32,Jackson,32
32,Kickapoo,0
32,Kirkwood,157
32,Lafayette (Wildw,57
32,Lafayette (Wildwood),0
32,Lee's Summit,33
32,Lee's Summit Nor,32
32,Lee's Summit Wes,13
32,Lee's Summit West,9
32,Liberty,88
32,Liberty (Wentzvi,0
32,Liberty North,111
32,Lindbergh,30
32,MICDS,17
32,Marquette,107
32,Nixa,0
32,Oak Park,0
32,Ozark,23
32,Park Hill,16
32,Park Hill South,309
32,Parkway South,164
32,Pattonville,32
32,Pembroke Hill,95
32,Raymore-Peculiar,17
32,Republic,3
32,Rock Bridge,199
32,St. Joseph's Aca,276
32,St. Joseph's Academy,0
32,Staley,105
32,Truman,0
32,Westminster Chri,102
32,Westminster Christian Academy,0
33,Blue Springs,13
33,Blue Springs Sou,24
33,Blue Springs South,17
33,Carthage,14
33,Cor Jesu Academy,26
33,Eureka,92
33,Francis Howell,7
33,Francis Howell C,8
33,Francis Howell Central,0
33,Francis Howell North,0
33,Ft. Zumwalt Nort,34
33,Ft. Zumwalt North,0
33,Hickman,83
33,Jackson,39
33,Kickapoo,0
33,Kirkwood,164
33,Lafayette (Wildw,47
33,Lafayette (Wildwood),0
33,Lee's Summit,59
33,Lee's Summit Nor,46
33,Lee's Summit Wes,22
33,Lee's Summit West,12
33,Liberty,87
33,Liberty (Wentzvi,0
33,Liberty North,98
33,Lindbergh,25
33,MICDS,20
33,Marquette,108
33,Nixa,0
33,Oak Park,0
33,Ozark,14
33,Park Hill,14
33,Park Hill South,299
33,Parkway South,189
33,Pattonville,37
33,Pembroke Hill,91
33,Raymore-Peculiar,15
33,Republic,9
33,Rock Bridge,188
33,St. Joseph's Aca,273
33,St. Joseph's Academy,0
33,Staley,63
33,Truman,4
33,Westminster Chri,84
33,Westminster Christian Academy,0
34,Blue Springs,12
34,Blue Springs Sou,13
34,Blue Springs South,22
34,Carthage,16
34,Cor Jesu Academy,35
34,Eureka,83
34,Francis Howell,11
34,Francis Howell C,1
34,Francis Howell Central,0
34,Francis Howell North,0
34,Ft. Zumwalt Nort,16
34,Ft. Zumwalt North,0
34,Hickman,67
34,Jackson,30
34,Kickapoo,0
34,Kirkwood,159
34,Lafayette (Wildw,72
34,Lafayette (Wildwood),0
34,Lee's Summit,56
34,Lee's Summit Nor,37
34,Lee's Summit Wes,14
34,Lee's Summit West,9
34,Liberty,124
34,Liberty (Wentzvi,4
34,Liberty North,75
34,Lindbergh,26
34,MICDS,13
34,Marquette,122
34,Nixa,0
34,Oak Park,0
34,Ozark,18
34,Park Hill,16
34,Park Hill South,328
34,Parkway South,158
34,Pattonville,33
34,Pembroke Hill,93
34,Raymore-Peculiar,12
34,Republic,17
34,Rock Bridge,176
34,St. Joseph's Aca,284
34,St. Joseph's Academy,0
34,Staley,84
34,Truman,3
34,Westminster Chri,86
34,Westminster Christian Academy,0
35,Blue Springs,14
35,Blue Springs Sou,24
35,Blue Springs South,23
35,Carthage,11
35,Cor Jesu Academy,25
35,Eureka,71
35,Francis Howell,6
35,Francis Howell C,7
35,Francis Howell Central,0
35,Francis Howell North,0
35,Ft. Zumwalt Nort,8
35,Ft. Zumwalt North,0
35,Hickman,93
35,Jackson,37
35,Kickapoo,0
35,Kirkwood,165
35,Lafayette (Wildw,72
35,Lafayette (Wildwood),0
35,Lee's Summit,45
35,Lee's Summit Nor,49
35,Lee's Summit Wes,33
35,Lee's Summit West,11
35,Liberty,98
35,Liberty (Wentzvi,4
35,Liberty North,99
35,Lindbergh,22
35,MICDS,12
35,Marquette,104
35,Nixa,0
35,Oak Park,0
35,Ozark,18
35,Park Hill,15
35,Park Hill South,287
35,Parkway South,155
35,Pattonville,32
35,Pembroke Hill,92
35,Raymore-Peculiar,14
35,Republic,3
35,Rock Bridge,176
35,St. Joseph's Aca,285
35,St. Joseph's Academy,0
35,Staley,101
35,Truman,3
35,Westminster Chri,110
35,Westminster Christian Academy,1
36,Blue Springs,9
36,Blue Springs Sou,28
36,Blue Springs South,21
36,Carthage,17
36,Cor Jesu Academy,22
36,Eureka,90
36,Francis Howell,14
36,Francis Howell C,11
36,Francis Howell Central,0
36,Francis Howell North,0
36,Ft. Zumwalt Nort,19
36,Ft. Zumwalt North,0
36,Hickman,64
36,Jackson,32
36,Kickapoo,0
36,Kirkwood,180
36,Lafayette (Wildw,72
36,Lafayette (Wildwood),0
36,Lee's Summit,32
36,Lee's Summit Nor,59
36,Lee's Summit Wes,11
36,Lee's Summit West,12
36,Liberty,117
36,Liberty (Wentzvi,0
36,Liberty North,123
36,Lindbergh,19
36,MICDS,20
36,Marquette,49
36,Nixa,0
36,Oak Park,0
36,Ozark,19
36,Park Hill,16
36,Park Hill South,285
36,Parkway South,165
36,Pattonville,31
36,Pembroke Hill,115
36,Raymore-Peculiar,15
36,Republic,5
36,Rock Bridge,206
36,St. Joseph's Aca,267
36,St. Joseph's Academy,0
36,Staley,87
36,Truman,3
36,Westminster Chri,90
36,Westminster Christian Academy,0
37,Blue Springs,15
37,Blue Springs Sou,23
37,Blue Springs South,20
37,Carthage,9
37,Cor Jesu Academy,31
37,Eureka,84
37,Francis Howell,13
37,Francis Howell C,0
37,Francis Howell Central,0
37,Francis Howell North,0
37,Ft. Zumwalt Nort,7
37,Ft. Zumwalt North,0
37,Hickman,83
37,Jackson,27
37,Kickapoo,0
37,Kirkwood,181
37,Lafayette (Wildw,97
37,Lafayette (Wildwood),0
37,Lee's Summit,34
37,Lee's Summit Nor,43
37,Lee's Summit Wes,14
37,Lee's Summit West,9
37,Liberty,119
37,Liberty (Wentzvi,1
37,Liberty North,110
37,Lindbergh,23
37,MICDS,19
37,Marquette,111
37,Nixa,0
37,Oak Park,0
37,Ozark,21
37,Park Hill,16
37,Park Hill South,257
37,Parkway South,159
37,Pattonville,33
37,Pembroke Hill,85
37,Raymore-Peculiar,22
37,Republic,15
37,Rock Bridge,187
37,St. Joseph's Aca,283
37,St. Joseph's Academy,0
37,Staley,87
37,Truman,0
37,Westminster Chri,87
37,Westminster Christian Academy,0
38,Blue Springs,11
38,Blue Springs Sou,16
38,Blue Springs South,20
38,Carthage,15
38,Cor Jesu Academy,20
38,Eureka,71
38,Francis Howell,7
38,Francis Howell C,6
38,Francis Howell Central,0
38,Francis Howell North,0
38,Ft. Zumwalt Nort,1
38,Ft. Zumwalt North,0
38,Hickman,66
38,Jackson,32
38,Kickapoo,0
38,Kirkwood,212
38,Lafayette (Wildw,62
38,Lafayette (Wildwood),0
38,Lee's Summit,50
38,Lee's Summit Nor,35
38,Lee's Summit Wes,18
38,Lee's Summit West,11
38,Liberty,103
38,Liberty (Wentzvi,10
38,Liberty North,117
38,Lindbergh,23
38,MICDS,9
38,Marquette,100
38,Nixa,0
38,Oak Park,0
38,Ozark,17
38,Park Hill,16
38,Park Hill South,290
38,Parkway South,169
38,Pattonville,32
38,Pembroke Hill,113
38,Raymore-Peculiar,19
38,Republic,16
38,Rock Bridge,179
38,St. Joseph's Aca,280
38,St. Joseph's Academy,0
38,Staley,97
38,Truman,5
38,Westminster Chri,77
38,Westminster Christian Academy,0
39,Blue Springs,13
39,Blue Springs Sou,29
39,Blue Springs South,19
39,Carthage,2
39,Cor Jesu Academy,22
39,Eureka,78
39,Francis Howell,13
39,Francis Howell C,3
39,Francis Howell Central,0
39,Francis Howell North,0
39,Ft. Zumwalt Nort,11
39,Ft. Zumwalt North,0
39,Hickman,68
39,Jackson,31
39,Kickapoo,0
39,Kirkwood,149
39,Lafayette (Wildw,58
39,Lafayette (Wildwood),0
39,Lee's Summit,36
39,Lee's Summit Nor,37
39,Lee's Summit Wes,25
39,Lee's Summit West,11
39,Liberty,138
39,Liberty (Wentzvi,4
39,Liberty North,95
39,Lindbergh,36
39,MICDS,4
39,Marquette,120
39,Nixa,0
39,Oak Park,0
39,Ozark,12
39,Park Hill,16
39,Park Hill South,312
39,Parkway South,165
39,Pattonville,29
39,Pembroke Hill,95
39,Raymore-Peculiar,13
39,Republic,10
39,Rock Bridge,185
39,St. Joseph's Aca,283
39,St. Joseph's Academy,0
39,Staley,109
39,Truman,5
39,Westminster Chri,89
39,Westminster Christian Academy,0
40,Blue Springs,18
40,Blue Springs Sou,25
40,Blue Springs South,22
40,Carthage,18
40,Cor Jesu Academy,34
40,Eureka,95
40,Francis Howell,11
40,Francis Howell C,1
40,Francis Howell Central,0
40,Francis Howell North,0
40,Ft. Zumwalt Nort,11
40,Ft. Zumwalt North,0
40,Hickman,68
40,Jackson,28
40,Kickapoo,0
40,Kirkwood,176
40,Lafayette (Wildw,67
40,Lafayette (Wildwood),0
40,Lee's Summit,36
40,Lee's Summit Nor,38
40,Lee's Summit Wes,26
40,Lee's Summit West,9
40,Liberty,114
40,Liberty (Wentzvi,2
40,Liberty North,98
40,Lindbergh,13
40,MICDS,22
40,Marquette,97
40,Nixa,0
40,Oak Park,0
40,Ozark,21
40,Park Hill,15
40,Park Hill South,292
40,Parkway South,159
40,Pattonville,33
40,Pembroke Hill,89
40,Raymore-Peculiar,13
40,Republic,10
40,Rock Bridge,185
40,St. Joseph's Aca,294
40,St. Joseph's Academy,0
40,Staley,89
40,Truman,0
40,Westminster Chri,96
40,Westminster Christian Academy,0
41,Blue Springs,16
41,Blue Springs Sou,41
41,Blue Springs South,23
41,Carthage,15
41,Cor Jesu Academy,31
41,Eureka,86
41,Francis Howell,14
41,Francis Howell C,2
41,Francis Howell Central,0
41,Francis Howell North,0
41,Ft. Zumwalt Nort,7
41,Ft. Zumwalt North,0
41,Hickman,69
41,Jackson,35
41,Kickapoo,0
41,Kirkwood,151
41,Lafayette (Wildw,44
41,Lafayette (Wildwood),0
41,Lee's Summit,40
41,Lee's Summit Nor,38
41,Lee's Summit Wes,12
41,Lee's Summit West,11
41,Liberty,102
41,Liberty (Wentzvi,1
41,Liberty North,91
41,Lindbergh,38
41,MICDS,14
41,Marquette,101
41,Nixa,0
41,Oak Park,0
41,Ozark,22
41,Park Hill,15
41,Park Hill South,336
41,Parkway South,163
41,Pattonville,31
41,Pembroke Hill,114
41,Raymore-Peculiar,17
41,Republic,14
41,Rock Bridge,191
41,St. Joseph's Aca,271
41,St. Joseph's Academy,0
41,Staley,82
41,Truman,4
41,Westminster Chri,83
41,Westminster Christian Academy,0
42,Blue Springs,11
42,Blue Springs Sou,24
42,Blue Springs South,22
42,Carthage,15
42,Cor Jesu Academy,42
42,Eureka,72
42,Francis Howell,7
42,Francis Howell C,0
42,Francis Howell Central,0
42,Francis Howell North,0
42,Ft. Zumwalt Nort,0
42,Ft. Zumwalt North,0
42,Hickman,63
42,Jackson,55
42,Kickapoo,0
42,Kirkwood,180
42,Lafayette (Wildw,60
42,Lafayette (Wildwood),0
42,Lee's Summit,37
42,Lee's Summit Nor,37
42,Lee's Summit Wes,19
42,Lee's Summit West,11
42,Liberty,100
42,Liberty (Wentzvi,6
42,Liberty North,92
42,Lindbergh,18
42,MICDS,16
42,Marquette,68
42,Nixa,0
42,Oak Park,0
42,Ozark,17
42,Park Hill,12
42,Park Hill South,311
42,Parkway South,174
42,Pattonville,33
42,Pembroke Hill,102
42,Raymore-Peculiar,16
42,Republic,6
42,Rock Bridge,182
42,St. Joseph's Aca,293
42,St. Joseph's Academy,0
42,Staley,131
42,Truman,0
42,Westminster Chri,93
42,Westminster Christian Academy,0
43,Blue Springs,14
43,Blue Springs Sou,47
43,Blue Springs South,24
43,Carthage,13
43,Cor Jesu Academy,48
43,Eureka,80
43,Francis Howell,9
43,Francis Howell C,0
43,Francis Howell Central,0
43,Francis Howell North,0
43,Ft. Zumwalt Nort,12
43,Ft. Zumwalt North,0
43,Hickman,60
43,Jackson,28
43,Kickapoo,0
43,Kirkwood,157
43,Lafayette (Wildw,39
43,Lafayette (Wildwood),0
43,Lee's Summit,40
43,Lee's Summit Nor,52
43,Lee's Summit Wes,12
43,Lee's Summit West,9
43,Liberty,102
43,Liberty (Wentzvi,1
43,Liberty North,107
43,Lindbergh,28
43,MICDS,26
43,Marquette,99
43,Nixa,0
43,Oak Park,0
43,Ozark,26
43,Park Hill,12
43,Park Hill South,313
43,Parkway South,166
43,Pattonville,31
43,Pembroke Hill,98
43,Raymore-Peculiar,16
43,Republic,18
43,Rock Bridge,197
43,St. Joseph's Aca,286
43,St. Joseph's Academy,0
43,Staley,75
43,Truman,0
43,Westminster Chri,80
43,Westminster Christian Academy,0
44,Blue Springs,13
44,Blue Springs Sou,39
44,Blue Springs South,20
44,Carthage,15
44,Cor Jesu Academy,33
44,Eureka,87
44,Francis Howell,7
44,Francis Howell C,4
44,Francis Howell Central,0
44,Francis Howell North,0
44,Ft. Zumwalt Nort,7
44,Ft. Zumwalt North,0
44,Hickman,77
44,Jackson,33
44,Kickapoo,0
44,Kirkwood,147
44,Lafayette (Wildw,92
44,Lafayette (Wildwood),0
44,Lee's Summit,64
44,Lee's Summit Nor,34
44,Lee's Summit Wes,13
44,Lee's Summit West,11
44,Liberty,107
44,Liberty (Wentzvi,1
44,Liberty North,89
44,Lindbergh,17
44,MICDS,15
44,Marquette,123
44,Nixa,0
44,Oak Park,0
44,Ozark,27
44,Park Hill,16
44,Park Hill South,284
44,Parkway South,135
44,Pattonville,36
44,Pembroke Hill,93
44,Raymore-Peculiar,26
44,Republic,19
44,Rock Bridge,193
44,St. Joseph's Aca,251
44,St. Joseph's Academy,0
44,Staley,99
44,Truman,0
44,Westminster Chri,98
44,Westminster Christian Academy,0
45,Blue Springs,10
45,Blue Springs Sou,23
45,Blue Springs South,23
45,Carthage,15
45,Cor Jesu Academy,47
45,Eureka,61
45,Francis Howell,24
45,Francis Howell C,0
45,Francis Howell Central,0
45,Francis Howell North,0
45,Ft. Zumwalt Nort,19
45,Ft. Zumwalt North,0
45,Hickman,78
45,Jackson,41
45,Kickapoo,0
45,Kirkwood,164
45,Lafayette (Wildw,59
45,Lafayette (Wildwood),0
45,Lee's Summit,24
45,Lee's Summit Nor,24
45,Lee's Summit Wes,10
45,Lee's Summit West,13
45,Liberty,145
45,Liberty (Wentzvi,8
45,Liberty North,87
45,Lindbergh,39
45,MICDS,13
45,Marquette,113
45,Nixa,0
45,Oak Park,0
45,Ozark,19
45,Park Hill,15
45,Park Hill South,285
45,Parkway South,168
45,Pattonville,32
45,Pembroke Hill,92
45,Raymore-Peculiar,14
45,Republic,12
45,Rock Bridge,172
45,St. Joseph's Aca,294
45,St. Joseph's Academy,0
45,Staley,87
45,Truman,0
45,Westminster Chri,95
45,Westminster Christian Academy,0
46,Blue Springs,11
46,Blue Springs Sou,44
46,Blue Springs South,24
46,Carthage,14
46,Cor Jesu Academy,35
46,Eureka,113
46,Francis Howell,18
46,Francis Howell C,0
46,Francis Howell Central,0
46,Francis Howell North,0
46,Ft. Zumwalt Nort,3
46,Ft. Zumwalt North,0
46,Hickman,86
46,Jackson,42
46,Kickapoo,0
46,Kirkwood,143
46,Lafayette (Wildw,62
46,Lafayette (Wildwood),0
46,Lee's Summit,38
46,Lee's Summit Nor,54
46,Lee's Summit Wes,10
46,Lee's Summit West,15
46,Liberty,84
46,Liberty (Wentzvi,0
46,Liberty North,89
46,Lindbergh,17
46,MICDS,13
46,Marquette,98
46,Nixa,0
46,Oak Park,0
46,Ozark,6
46,Park Hill,16
46,Park Hill South,321
46,Parkway South,186
46,Pattonville,30
46,Pembroke Hill,101
46,Raymore-Peculiar,11
46,Republic,31
46,Rock Bridge,169
46,St. Joseph's Aca,277
46,St. Joseph's Academy,0
46,Staley,77
46,Truman,2
46,Westminster Chri,85
46,Westminster Christian Academy,0
47,Blue Springs,26
47,Blue Springs Sou,34
47,Blue Springs South,18
47,Carthage,20
47,Cor Jesu Academy,50
47,Eureka,79
47,Francis Howell,8
47,Francis Howell C,0
47,Francis Howell Central,0
47,Francis Howell North,0
47,Ft. Zumwalt Nort,0
47,Ft. Zumwalt North,0
47,Hickman,69
47,Jackson,36
47,Kickapoo,0
47,Kirkwood,170
47,Lafayette (Wildw,73
47,Lafayette (Wildwood),0
47,Lee's Summit,25
47,Lee's Summit Nor,39
47,Lee's Summit Wes,11
47,Lee's Summit West,11
47,Liberty,136
47,Liberty (Wentzvi,4
47,Liberty North,77
47,Lindbergh,25
47,MICDS,19
47,Marquette,96
47,Nixa,0
47,Oak Park,0
47,Ozark,29
47,Park Hill,18
47,Park Hill South,297
47,Parkway South,153
47,Pattonville,33
47,Pembroke Hill,99
47,Raymore-Peculiar,14
47,Republic,9
47,Rock Bridge,201
47,St. Joseph's Aca,268
47,St. Joseph's Academy,0
47,Staley,86
47,Truman,0
47,Westminster Chri,92
47,Westminster Christian Academy,0
48,Blue Springs,13
48,Blue Springs Sou,5
48,Blue Springs South,24
48,Carthage,14
48,Cor Jesu Academy,35
48,Eureka,75
48,Francis Howell,16
48,Francis Howell C,2
48,Francis Howell Central,0
48,Francis Howell North,0
48,Ft. Zumwalt Nort,9
48,Ft. Zumwalt North,0
48,Hickman,74
48,Jackson,37
48,Kickapoo,0
48,Kirkwood,154
48,Lafayette (Wildw,58
48,Lafayette (Wildwood),0
48,Lee's Summit,42
48,Lee's Summit Nor,51
48,Lee's Summit Wes,40
48,Lee's Summit West,9
48,Liberty,108
48,Liberty (Wentzvi,2
48,Liberty North,119
48,Lindbergh,17
48,MICDS,36
48,Marquette,87
48,Nixa,0
48,Oak Park,0
48,Ozark,15
48,Park Hill,17
48,Park Hill South,295
48,Parkway South,178
48,Pattonville,30
48,Pembroke Hill,92
48,Raymore-Peculiar,14
48,Republic,17
48,Rock Bridge,184
48,St. Joseph's Aca,309
48,St. Joseph's Academy,0
48,Staley,63
48,Truman,0
48,Westminster Chri,84
48,Westminster Christian Academy,0
49,Blue Springs,10
49,Blue Springs Sou,16
49,Blue Springs South,24
49,Carthage,15
49,Cor Jesu Academy,29
49,Eureka,117
49,Francis Howell,7
49,Francis Howell C,1
49,Francis Howell Central,0
49,Francis Howell North,0
49,Ft. Zumwalt Nort,4
49,Ft. Zumwalt North,0
49,Hickman,71
49,Jackson,33
49,Kickapoo,0
49,Kirkwood,162
49,Lafayette (Wildw,72
49,Lafayette (Wildwood),0
49,Lee's Summit,54
49,Lee's Summit Nor,40
49,Lee's Summit Wes,25
49,Lee's Summit West,9
49,Liberty,121
49,Liberty (Wentzvi,0
49,Liberty North,109
49,Lindbergh,26
49,MICDS,9
49,Marquette,119
49,Nixa,0
49,Oak Park,0
49,Ozark,20
49,Park Hill,15
49,Park Hill South,285
49,Parkway South,155
49,Pattonville,31
49,Pembroke Hill,108
49,Raymore-Peculiar,14
49,Republic,25
49,Rock Bridge,191
49,St. Joseph's Aca,261
49,St. Joseph's Academy,0
49,Staley,71
49,Truman,0
49,Westminster Chri,76
49,Westminster Christian Academy,0
50,Blue Springs,13
50,Blue Springs Sou,43
50,Blue Springs South,24
50,Carthage,12
50,Cor Jesu Academy,28
50,Eureka,60
50,Francis Howell,15
50,Francis Howell C,0
50,Francis Howell Central,0
50,Francis Howell North,0
50,Ft. Zumwalt Nort,11
50,Ft. Zumwalt North,0
50,Hickman,79
50,Jackson,31
50,Kickapoo,0
50,Kirkwood,152
50,Lafayette (Wildw,75
50,Lafayette (Wildwood),0
50,Lee's Summit,40
50,Lee's Summit Nor,50
50,Lee's Summit Wes,9
50,Lee's Summit West,9
50,Liberty,125
50,Liberty (Wentzvi,4
50,Liberty North,106
50,Lindbergh,23
50,MICDS,23
50,Marquette,124
50,Nixa,0
50,Oak Park,0
50,Ozark,16
50,Park Hill,16
50,Park Hill South,306
50,Parkway South,158
50,Pattonville,31
50,Pembroke Hill,98
50,Raymore-Peculiar,17
50,Republic,11
50,Rock Bridge,181
50,St. Joseph's Aca,259
50,St. Joseph's Academy,0
50,Staley,94
50,Truman,0
50,Westminster Chri,82
50,Westminster Christian Academy,0
51,Blue Springs,11
51,Blue Springs Sou,20
51,Blue Springs South,21
51,Carthage,15
51,Cor Jesu Academy,29
51,Eureka,83
51,Francis Howell,16
51,Francis Howell C,0
51,Francis Howell Central,0
51,Francis Howell North,0
51,Ft. Zumwalt Nort,1
51,Ft. Zumwalt North,0
51,Hickman,82
51,Jackson,38
51,Kickapoo,0
51,Kirkwood,181
51,Lafayette (Wildw,75
51,Lafayette (Wildwood),0
51,Lee's Summit,18
51,Lee's Summit Nor,38
51,Lee's Summit Wes,11
51,Lee's Summit West,11
51,Liberty,126
51,Liberty (Wentzvi,7
51,Liberty North,108
51,Lindbergh,21
51,MICDS,35
51,Marquette,97
51,Nixa,0
51,Oak Park,0
51,Ozark,21
51,Park Hill,15
51,Park Hill South,296
51,Parkway South,157
51,Pattonville,32
51,Pembroke Hill,90
51,Raymore-Peculiar,18
51,Republic,11
51,Rock Bridge,173
51,St. Joseph's Aca,281
51,St. Joseph's Academy,0
51,Staley,85
51,Truman,11
51,Westminster Chri,90
51,Westminster Christian Academy,1
52,Blue Springs,15
52,Blue Springs Sou,28
52,Blue Springs South,21
52,Carthage,15
52,Cor Jesu Academy,44
52,Eureka,83
52,Francis Howell,4
52,Francis Howell C,1
52,Francis Howell Central,0
52,Francis Howell North,0
52,Ft. Zumwalt Nort,4
52,Ft. Zumwalt North,0
52,Hickman,82
52,Jackson,30
52,Kickapoo,0
52,Kirkwood,162
52,Lafayette (Wildw,74
52,Lafayette (Wildwood),0
52,Lee's Summit,34
52,Lee's Summit Nor,41
52,Lee's Summit Wes,21
52,Lee's Summit West,9
52,Liberty,127
