name,team,event,time,state,is_relay,place,points,simulation_id
Isabella Clerico,Lafayette (Wildw,100 Butterfly,61.95535742996321,Average,False,15,2,18
Aditi Roy,Lafayette (Wildw,100 Butterfly,62.2450022508667,Bad,False,16,1,18
Elaina Wells,Staley,100 Butterfly,62.47122633680386,Average,False,17,0,18
Helen Hedlund,Rock Bridge,100 Butterfly,62.53149383782691,Bad,False,18,0,18
Delaney Bartels,Liberty (Wentzvi,100 Butterfly,62.70248550793712,Good,False,19,0,18
Margo Heckadon,Lee's Summit Wes,100 Butterfly,62.78485064927491,Average,False,20,0,18
Elise Replogle,Republic,100 Butterfly,62.93839279991551,Good,False,21,0,18
Kate Finucane,Blue Springs Sou,100 Butterfly,63.868124161419615,Average,False,22,0,18
Brynne Schneider,Francis Howell C,100 Butterfly,64.01824421755298,Bad,False,23,0,18
Rebecca Christiansen,Francis Howell,100 Butterfly,64.10203892933711,Average,False,24,0,18
Lucy Nofziger,Lee's Summit,100 Butterfly,64.15099778550582,Average,False,25,0,18
Soo Jin Park,Francis Howell,100 Butterfly,64.21446709373403,Good,False,26,0,18
Morgan Sanborn,Marquette,100 Butterfly,64.33151933755897,Average,False,27,0,18
Lindsay Wang,Marquette,100 Butterfly,64.37778331576197,Bad,False,28,0,18
Clara Wilson,Park Hill South,100 Butterfly,64.42276114980478,Bad,False,29,0,18
Audrey Sekelsky,Blue Springs Sou,100 Butterfly,64.75640073153322,Bad,False,30,0,18
Brynn Wilkens,Park Hill,100 Butterfly,64.92191545594976,Good,False,31,0,18
Marilinda Smale-Murillo,Hickman,100 Butterfly,65.47130320276374,Good,False,32,0,18
Avery Cunneen,St. Joseph's Aca,100 Free,51.50628605104384,Good,False,1,20,18
Adrianna Hudnall,Liberty North,100 Free,53.15163513431084,Good,False,2,17,18
Marlo Deaver,Liberty,100 Free,53.52840284983944,Bad,False,3,16,18
Esther Borgmeyer,Kirkwood,100 Free,53.56980802263253,Average,False,4,15,18
Elisa DeCaro,Park Hill South,100 Free,54.00541953928501,Average,False,5,14,18
Campbell McCool,Parkway South,100 Free,54.602319441582864,Average,False,6,13,18
Sarah Weber,Hickman,100 Free,54.74658563811434,Average,False,7,12,18
Claire Chumley,St. Joseph's Aca,100 Free,54.99108605399415,Good,False,8,11,18
Ashlyn Hines,Park Hill South,100 Free,55.026378553714316,Bad,False,9,9,18
Grace Shaw,Ozark,100 Free,55.221027878586135,Average,False,10,7,18
Elizabeth Eckelkamp,Eureka,100 Free,55.32011230281741,Average,False,11,6,18
Lauren McCall,Westminster Chri,100 Free,55.41492788771658,Average,False,12,5,18
Claire Dierker,Park Hill South,100 Free,55.565556723180464,Average,False,13,4,18
Zaylie Pinnell,Republic,100 Free,55.633070977920454,Average,False,14,3,18
Helen Hedlund,Rock Bridge,100 Free,55.637425756446405,Good,False,15,2,18
Mallory Crane,Park Hill South,100 Free,55.82405691145539,Average,False,16,1,18
Cecilia Hoganson,Kirkwood,100 Free,55.83873279139567,Good,False,17,0,18
Anna Eshleman,Raymore-Peculiar,100 Free,56.10023281340239,Good,False,18,0,18
Emmi Hoss,Liberty,100 Free,56.15126154744803,Good,False,19,0,18
Natalie Gronborg,Eureka,100 Free,56.35456247937123,Bad,False,20,0,18
Ava Brown,Republic,100 Free,56.37033411863955,Bad,False,21,0,18
Kaiya Cooper,Liberty,100 Free,56.45134754836473,Bad,False,22,0,18
Eva Barnfield,Jackson,100 Free,56.528956917514954,Average,False,23,0,18
Meghan Glaser,Kirkwood,100 Free,56.76544427520202,Average,False,24,0,18
Claire Petri,St. Joseph's Aca,100 Free,56.92767245227187,Good,False,25,0,18
Natalie Lorber,Marquette,100 Free,57.164796832575156,Average,False,26,0,18
Lauren Otte,Liberty North,100 Free,57.20947718207963,Average,False,27,0,18
Lucille Werner,Kirkwood,100 Free,57.5660882802029,Average,False,28,0,18
Anne Holubowski,Marquette,100 Free,57.56774527515621,Average,False,29,0,18
Chloe Belen,Westminster Chri,100 Free,57.726639225727354,Bad,False,30,0,18
Aditi Roy,Lafayette (Wildw,100 Free,58.35484693860609,Bad,False,31,0,18
Isabella Johnson,Lee's Summit,100 Free,59.293734611400524,Bad,False,32,0,18
Alexis Cook,Parkway South,500 Free,303.2273228826225,Average,False,1,20,18
Avery Hogue,Park Hill South,500 Free,305.33393122814124,Bad,False,2,17,18
Amelia Coy,Hickman,500 Free,306.87307457033876,Average,False,3,16,18
Paige Samuelson,Eureka,500 Free,312.6376094700576,Bad,False,4,15,18
Aftyn Williamson,Staley,500 Free,313.58956954915686,Average,False,5,14,18
Alivia Cook,Parkway South,500 Free,315.26283285199355,Bad,False,6,13,18
Luci Cordes-Palmer,Lafayette (Wildw,500 Free,316.7141864840645,Good,False,7,12,18
Libby Price,Parkway South,500 Free,316.74363727046034,Average,False,8,11,18
Lynlee Lavalle,Jackson,500 Free,317.65693793354905,Average,False,9,9,18
Anna-Grace Guenther,St. Joseph's Aca,500 Free,318.20465838071107,Bad,False,10,7,18
Brooke Nichols,Park Hill South,500 Free,319.3013275517805,Average,False,11,6,18
Sophie Sobush,Kirkwood,500 Free,320.86737581891305,Average,False,12,5,18
Delaney Mehl,Liberty,500 Free,321.1250431333551,Bad,False,13,4,18
Teagan Mitchell,Staley,500 Free,321.2876067444295,Bad,False,14,3,18
Anna Sundberg,Blue Springs Sou,500 Free,324.0802340763756,Bad,False,15,2,18
Prairey Maxwell,Kirkwood,500 Free,324.2079390399718,Average,False,16,1,18
Erin Jones,St. Joseph's Aca,500 Free,324.71841881718444,Average,False,17,0,18
Olivia Kimball,Staley,500 Free,330.53653713843175,Good,False,18,0,18
Vanessa VanHoesen,Blue Springs,500 Free,333.44611139869795,Bad,False,19,0,18
Brianna Petrova,Liberty (Wentzvi,500 Free,333.93022516912686,Average,False,20,0,18
Caroline Jones,Cor Jesu Academy,500 Free,334.3153160348653,Bad,False,21,0,18
Adelyn Volpi,Liberty,500 Free,335.02392773604714,Average,False,22,0,18
Isabel Kosiara,Rock Bridge,500 Free,335.3437946145227,Average,False,23,0,18
Brooke Hoien,Hickman,500 Free,335.70909465985574,Average,False,24,0,18
Olivia Swanson,Blue Springs Sou,500 Free,337.05964743038356,Average,False,25,0,18
Audrey Brown,Westminster Chri,500 Free,337.7777828772223,Good,False,26,0,18
Neala McHugh,Park Hill South,500 Free,338.0608260684577,Average,False,27,0,18
Evyn Lashley,Eureka,500 Free,338.37747733222506,Bad,False,28,0,18
Reagan Poggio,Lafayette (Wildw,500 Free,338.6460819683897,Good,False,29,0,18
Olivia Seiler,Kickapoo,500 Free,340.3154259008902,Bad,False,30,0,18
Ella Marcum,Eureka,500 Free,342.56936489113986,Good,False,31,0,18
Frances Igney,Kirkwood,500 Free,347.31193712952086,Bad,False,32,0,18
Park Hill South,Park Hill South,200 Freestyle Relay,97.2470994151962,Average,True,1,40,18
Kirkwood,Kirkwood,200 Freestyle Relay,98.7346570910431,Bad,True,2,34,18
Eureka,Eureka,200 Freestyle Relay,99.2186466764196,Bad,True,3,32,18
Pembroke Hill,Pembroke Hill,200 Freestyle Relay,99.86276942778981,Bad,True,4,30,18
Rock Bridge,Rock Bridge,200 Freestyle Relay,100.00348351068256,Average,True,5,28,18
Marquette,Marquette,200 Freestyle Relay,100.13414749062044,Bad,True,6,26,18
St. Joseph's Aca,St. Joseph's Aca,200 Freestyle Relay,100.6195007855931,Good,True,7,24,18
Westminster Chri,Westminster Chri,200 Freestyle Relay,100.6783651759572,Average,True,8,22,18
Liberty North,Liberty North,200 Freestyle Relay,102.00135145222167,Good,True,9,18,18
Parkway South,Parkway South,200 Freestyle Relay,102.05936493023962,Average,True,10,14,18
Lee's Summit,Lee's Summit,200 Freestyle Relay,102.68287814976345,Bad,True,11,12,18
Lafayette (Wildw,Lafayette (Wildw,200 Freestyle Relay,102.81076808592464,Average,True,12,10,18
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Freestyle Relay,103.12299157615665,Bad,True,13,8,18
Blue Springs Sou,Blue Springs Sou,200 Freestyle Relay,103.96537253533657,Average,True,14,6,18
Liberty,Liberty,200 Freestyle Relay,105.24113567649455,Average,True,15,4,18
Francis Howell,Francis Howell,200 Freestyle Relay,105.90989508955222,Average,True,16,2,18
Staley,Staley,200 Freestyle Relay,105.9510765233849,Bad,True,17,0,18
Lindbergh,Lindbergh,200 Freestyle Relay,106.22075561958735,Average,True,18,0,18
Lee's Summit Nor,Lee's Summit Nor,200 Freestyle Relay,106.72334789090296,Average,True,19,0,18
Cor Jesu Academy,Cor Jesu Academy,200 Freestyle Relay,108.11437780629353,Average,True,20,0,18
MICDS,MICDS,200 Freestyle Relay,108.27234141873092,Average,True,21,0,18
Hickman,Hickman,200 Freestyle Relay,108.78902983758368,Average,True,22,0,18
Republic,Republic,200 Freestyle Relay,108.87791106010322,Bad,True,23,0,18
Nixa,Nixa,200 Freestyle Relay,109.1656471159991,Bad,True,24,0,18
Liberty (Wentzvi,Liberty (Wentzvi,200 Freestyle Relay,109.53713894802473,Bad,True,25,0,18
Carthage,Carthage,200 Freestyle Relay,110.0236496975407,Average,True,26,0,18
Jackson,Jackson,200 Freestyle Relay,110.05247244128682,Average,True,27,0,18
Blue Springs,Blue Springs,200 Freestyle Relay,110.17200830697863,Good,True,28,0,18
Pattonville,Pattonville,200 Freestyle Relay,111.6147866793189,Average,True,29,0,18
Park Hill,Park Hill,200 Freestyle Relay,112.12389479559613,Average,True,30,0,18
Raymore-Peculiar,Raymore-Peculiar,200 Freestyle Relay,112.5172670832316,Average,True,31,0,18
Francis Howell C,Francis Howell C,200 Freestyle Relay,114.11639767179413,Average,True,32,0,18
Avery Cunneen,St. Joseph's Aca,100 Back,55.384533874786314,Good,False,1,20,18
Alexis Cook,Parkway South,100 Back,56.05000570984135,Average,False,2,17,18
Claire Chumley,St. Joseph's Aca,100 Back,57.93403226466525,Good,False,3,16,18
Elizabeth Landuyt,Park Hill South,100 Back,58.01685985791472,Average,False,4,15,18
Emma Fry,Lee's Summit Nor,100 Back,58.43425136603506,Average,False,5,14,18
Izy Chalfant,Kirkwood,100 Back,59.22825712102505,Bad,False,6,13,18
Gianna DeMaggio,Westminster Chri,100 Back,60.00447029810729,Average,False,7,12,18
Isabella Leone,Lindbergh,100 Back,60.21603822545547,Bad,False,8,11,18
Hannah Daughety,Liberty,100 Back,60.46001416036708,Good,False,9,9,18
Allison Brent,St. Joseph's Aca,100 Back,60.51774652419243,Average,False,10,7,18
Heidi Haberstroh,MICDS,100 Back,60.52008137458096,Average,False,11,6,18
Maddie Riley,St. Joseph's Aca,100 Back,62.37475018503442,Good,False,12,5,18
Delaney Bartels,Liberty (Wentzvi,100 Back,62.59049947527406,Good,False,13,4,18
Stella Crilley,Staley,100 Back,62.663929737122956,Good,False,14,3,18
Miranda Kiewiet,Francis Howell,100 Back,62.7548932989234,Average,False,15,2,18
Danielle Hume,Marquette,100 Back,62.85734177893167,Bad,False,16,1,18
Eva Barnfield,Jackson,100 Back,63.03127705497967,Average,False,17,0,18
Sadie Lee,Truman,100 Back,63.032366302626635,Average,False,18,0,18
Marlowe Weis,Rock Bridge,100 Back,63.46795077956588,Good,False,19,0,18
Mallory Crane,Park Hill South,100 Back,63.64426678567217,Average,False,20,0,18
Caroline Jones,Cor Jesu Academy,100 Back,63.68980490574743,Average,False,21,0,18
Caroline Goeke,Ft. Zumwalt Nort,100 Back,63.712080628272446,Good,False,22,0,18
Noemi Crall,MICDS,100 Back,63.84314793103383,Bad,False,23,0,18
Leela Anadkat,MICDS,100 Back,64.11784325135815,Bad,False,24,0,18
Jia Hurst,Park Hill South,100 Back,64.26875563271375,Average,False,25,0,18
Audrie Hanway,Lee's Summit,100 Back,64.45825711566627,Average,False,26,0,18
Hailey Cooper,Oak Park,100 Back,64.71754876188777,Average,False,27,0,18
Victoria Black,Liberty,100 Back,65.01289454990427,Average,False,28,0,18
Frances Igney,Kirkwood,100 Back,65.02382511939871,Bad,False,29,0,18
Anne Holubowski,Marquette,100 Back,65.14097296140913,Average,False,30,0,18
Ashley Searls,Liberty,100 Back,65.37528391903535,Bad,False,31,0,18
Olivia Swanson,Blue Springs Sou,100 Back,65.58314388052311,Bad,False,32,0,18
Sarah Miner,Rock Bridge,100 Breast,65.27978471107608,Average,False,1,20,18
Payton Robic,St. Joseph's Aca,100 Breast,65.3850561096115,Average,False,2,17,18
Madison Shryock,Rock Bridge,100 Breast,66.91118573370564,Average,False,3,16,18
Vienna Schindler,St. Joseph's Aca,100 Breast,67.08682464638923,Average,False,4,15,18
Anna Sundberg,Blue Springs Sou,100 Breast,67.68694305988252,Bad,False,5,14,18
Abigail Sanning,Lee's Summit,100 Breast,67.72690310621189,Bad,False,6,13,18
Olivia Manning,Carthage,100 Breast,68.41354995091218,Average,False,7,12,18
Avree Melhus,Liberty North,100 Breast,68.6116998541308,Average,False,8,11,18
Addison Murray,Pembroke Hill,100 Breast,69.1259441832794,Average,False,9,9,18
Joslyn Perry,Park Hill South,100 Breast,69.3956872863804,Good,False,10,7,18
Elizabeth Mohan,Lafayette (Wildw,100 Breast,69.39854442760264,Good,False,11,6,18
Aftyn Williamson,Staley,100 Breast,69.66304270590898,Average,False,12,5,18
Alexandra Moran,Liberty North,100 Breast,69.95537142102597,Good,False,13,4,18
Lauren Stein,Marquette,100 Breast,70.60334372116704,Average,False,14,3,18
Sierra Graham,Kirkwood,100 Breast,70.80010498263962,Good,False,15,2,18
Lydia Van Horn,Kirkwood,100 Breast,71.0453705225353,Average,False,16,1,18
Emmi Hoss,Liberty,100 Breast,71.10418936761975,Good,False,17,0,18
Elise Replogle,Republic,100 Breast,71.47128448314555,Average,False,18,0,18
Phoebe Alcott,Cor Jesu Academy,100 Breast,71.71134615161694,Average,False,19,0,18
Isla Sattler,Marquette,100 Breast,72.29581270032746,Average,False,20,0,18
Adelyn Volpi,Liberty,100 Breast,72.5071786962357,Average,False,21,0,18
Andrea Alvarado Romero,Blue Springs,100 Breast,72.55140359671037,Bad,False,22,0,18
Lauren Callahan,Eureka,100 Breast,72.74079502814217,Bad,False,23,0,18
Amelia Holohan,Westminster Chri,100 Breast,72.98496310249301,Good,False,24,0,18
Grace Cottle,Lee's Summit Wes,100 Breast,73.12036292109055,Good,False,25,0,18
Callista Lake,Blue Springs Sou,100 Breast,73.17519018762513,Good,False,26,0,18
Isabelle Meyers,Lindbergh,100 Breast,73.18542710543714,Good,False,27,0,18
Amelia Drafall,Cor Jesu Academy,100 Breast,73.45734278463331,Average,False,28,0,18
Caitlyn Hoppa,Lafayette (Wildw,100 Breast,73.63944428040827,Average,False,29,0,18
Madelyn James,Francis Howell,100 Breast,74.0199499915521,Good,False,30,0,18
Maggie Dawson,Staley,100 Breast,74.11011821854659,Average,False,31,0,18
Lucy Nofziger,Lee's Summit,100 Breast,75.48221997716189,Bad,False,32,0,18
Rock Bridge,Rock Bridge,400 Freestyle Relay,213.69811860849848,Average,True,1,40,18
Parkway South,Parkway South,400 Freestyle Relay,214.06784864966173,Average,True,2,34,18
St. Joseph's Aca,St. Joseph's Aca,400 Freestyle Relay,215.8184041003253,Good,True,3,32,18
Park Hill South,Park Hill South,400 Freestyle Relay,215.84529379393527,Average,True,4,30,18
Kirkwood,Kirkwood,400 Freestyle Relay,217.20328021612622,Average,True,5,28,18
Marquette,Marquette,400 Freestyle Relay,224.64381576118004,Average,True,6,26,18
Eureka,Eureka,400 Freestyle Relay,224.8979411541412,Bad,True,7,24,18
Liberty North,Liberty North,400 Freestyle Relay,225.684829023539,Good,True,8,22,18
Staley,Staley,400 Freestyle Relay,225.7301151662335,Bad,True,9,18,18
Pembroke Hill,Pembroke Hill,400 Freestyle Relay,226.69998965485541,Good,True,10,14,18
Lafayette (Wildw,Lafayette (Wildw,400 Freestyle Relay,227.0331380888286,Average,True,11,12,18
Liberty,Liberty,400 Freestyle Relay,228.43341957473842,Average,True,12,10,18
Westminster Chri,Westminster Chri,400 Freestyle Relay,228.58781324859126,Good,True,13,8,18
Ft. Zumwalt Nort,Ft. Zumwalt Nort,400 Freestyle Relay,231.96229921681717,Bad,True,14,6,18
Cor Jesu Academy,Cor Jesu Academy,400 Freestyle Relay,233.2607331782367,Average,True,15,4,18
Republic,Republic,400 Freestyle Relay,233.38060252467537,Bad,True,16,2,18
Jackson,Jackson,400 Freestyle Relay,233.6622353994661,Average,True,17,0,18
Hickman,Hickman,400 Freestyle Relay,233.92488135338633,Good,True,18,0,18
Blue Springs Sou,Blue Springs Sou,400 Freestyle Relay,235.56328404947328,Bad,True,19,0,18
Lee's Summit Nor,Lee's Summit Nor,400 Freestyle Relay,235.91703277524624,Average,True,20,0,18
Liberty (Wentzvi,Liberty (Wentzvi,400 Freestyle Relay,235.95062350687093,Average,True,21,0,18
MICDS,MICDS,400 Freestyle Relay,236.8511674463548,Average,True,22,0,18
Lindbergh,Lindbergh,400 Freestyle Relay,238.4433685724621,Average,True,23,0,18
Lee's Summit Wes,Lee's Summit Wes,400 Freestyle Relay,240.54354550081473,Good,True,24,0,18
Francis Howell,Francis Howell,400 Freestyle Relay,241.27268273251963,Bad,True,25,0,18
Blue Springs,Blue Springs,400 Freestyle Relay,243.2087148089736,Good,True,26,0,18
Carthage,Carthage,400 Freestyle Relay,244.5323771443873,Good,True,27,0,18
Lee's Summit,Lee's Summit,400 Freestyle Relay,245.1000738931441,Bad,True,28,0,18
Kickapoo,Kickapoo,400 Freestyle Relay,246.46724166960175,Average,True,29,0,18
Park Hill,Park Hill,400 Freestyle Relay,247.96457294574512,Average,True,30,0,18
Nixa,Nixa,400 Freestyle Relay,249.40030888896183,Average,True,31,0,18
Francis Howell C,Francis Howell C,400 Freestyle Relay,251.67756216007263,Bad,True,32,0,18
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,1,20,18
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,2,17,18
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,3,16,18
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,4,15,18
Megan Zguta,Hickman,Diving,383.1011,Average,False,5,14,18
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,6,13,18
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,7,12,18
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,8,11,18
Addison Lee,Park Hill South,Diving,355.8511,Average,False,9,9,18
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,10,7,18
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,11,6,18
Emma Bukoski,Hickman,Diving,327.8011,Average,False,12,5,18
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,13,4,18
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,14,3,18
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,15,2,18
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,16,1,18
Addison Williams,Ozark,Diving,309.0011,Average,False,17,0,18
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,18,0,18
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,19,0,18
Lily Hoss,Liberty,Diving,317.3011,Average,False,20,0,18
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,21,0,18
Mia Taggart,Staley,Diving,316.7011,Average,False,22,0,18
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,23,0,18
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,24,0,18
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,25,0,18
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,26,0,18
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,27,0,18
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,28,0,18
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,29,0,18
Gertrude Habel,MICDS,Diving,291.4011,Average,False,30,0,18
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,31,0,18
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,32,0,18
Clarissa Yates,Ozark,Diving,277.2011,Average,False,33,0,18
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,34,0,18
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,35,0,18
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,36,0,18
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,37,0,18
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,38,0,18
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,39,0,18
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,40,0,18
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,41,0,18
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,42,0,18
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,43,0,18
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,44,0,18
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,45,0,18
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,46,0,18
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,18
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,48,0,18
Lacey Clausing,Lee's Summit,Diving,206.256,Average,False,49,0,18
Kelly Boudreau,Kirkwood,Diving,213.156,Average,False,50,0,18
Kaylin Marcuzzo,Lindbergh,Diving,208.806,Average,False,51,0,18
Katelyn Bellew,Lindbergh,Diving,208.556,Average,False,52,0,18
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,53,0,18
St. Joseph's Aca,St. Joseph's Aca,200 Medley Relay,107.51427121668077,Average,True,1,40,19
Park Hill South,Park Hill South,200 Medley Relay,107.82022675568264,Average,True,2,34,19
Rock Bridge,Rock Bridge,200 Medley Relay,109.38964594248255,Bad,True,3,32,19
Kirkwood,Kirkwood,200 Medley Relay,111.46214330192865,Average,True,4,30,19
Liberty,Liberty,200 Medley Relay,111.58690651110781,Bad,True,5,28,19
Westminster Chri,Westminster Chri,200 Medley Relay,112.78889509889386,Average,True,6,26,19
Lee's Summit Nor,Lee's Summit Nor,200 Medley Relay,113.72148735276336,Bad,True,7,24,19
Marquette,Marquette,200 Medley Relay,114.4828529131365,Average,True,8,22,19
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,114.56829969668999,Average,True,9,18,19
Staley,Staley,200 Medley Relay,114.73665099269753,Good,True,10,14,19
Lafayette (Wildw,Lafayette (Wildw,200 Medley Relay,114.7602396245919,Good,True,11,12,19
Parkway South,Parkway South,200 Medley Relay,114.99215424401392,Average,True,12,10,19
Blue Springs Sou,Blue Springs Sou,200 Medley Relay,115.11995306609259,Good,True,13,8,19
Jackson,Jackson,200 Medley Relay,115.70841510622381,Bad,True,14,6,19
Francis Howell,Francis Howell,200 Medley Relay,116.73009832452348,Bad,True,15,4,19
Lee's Summit,Lee's Summit,200 Medley Relay,117.37670042864492,Good,True,16,2,19
Hickman,Hickman,200 Medley Relay,117.42802836726987,Average,True,17,0,19
Lee's Summit Wes,Lee's Summit Wes,200 Medley Relay,117.99715194453134,Good,True,18,0,19
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Medley Relay,118.231367329245,Average,True,19,0,19
MICDS,MICDS,200 Medley Relay,118.24852707311743,Average,True,20,0,19
Pembroke Hill,Pembroke Hill,200 Medley Relay,118.25173956309976,Average,True,21,0,19
Lindbergh,Lindbergh,200 Medley Relay,118.29423240634529,Average,True,22,0,19
Francis Howell C,Francis Howell C,200 Medley Relay,119.2312005526184,Bad,True,23,0,19
Republic,Republic,200 Medley Relay,119.35810891203599,Average,True,24,0,19
Liberty (Wentzvi,Liberty (Wentzvi,200 Medley Relay,119.96513100685218,Good,True,25,0,19
Park Hill,Park Hill,200 Medley Relay,120.78440973617573,Average,True,26,0,19
Eureka,Eureka,200 Medley Relay,121.52606101914635,Average,True,27,0,19
Carthage,Carthage,200 Medley Relay,121.87387378214689,Average,True,28,0,19
Liberty North,Liberty North,200 Medley Relay,123.708488648154,Average,True,29,0,19
Blue Springs,Blue Springs,200 Medley Relay,124.21860598649529,Good,True,30,0,19
Pattonville,Pattonville,200 Medley Relay,125.54006388298063,Good,True,31,0,19
Nixa,Nixa,200 Medley Relay,125.86475386119018,Average,True,32,0,19
Helena Tietjen,Pembroke Hill,200 Free,109.39196510669198,Average,False,1,20,19
Anna-Grace Guenther,St. Joseph's Aca,200 Free,109.85630679199535,Bad,False,2,17,19
Jenna Ridings,Pattonville,200 Free,113.47127529813551,Average,False,3,16,19
Claire Dierker,Park Hill South,200 Free,115.56032256650887,Bad,False,4,15,19
Paige Samuelson,Eureka,200 Free,115.70076195531169,Good,False,5,14,19
Amelia Coy,Hickman,200 Free,116.02978098634416,Average,False,6,13,19
Lynlee Lavalle,Jackson,200 Free,117.05473959090942,Good,False,7,12,19
Brooke Nichols,Park Hill South,200 Free,118.93473289258752,Average,False,8,11,19
Cecilia Hoganson,Kirkwood,200 Free,120.22113037369382,Good,False,9,9,19
Marlowe Weis,Rock Bridge,200 Free,120.52318275539794,Average,False,10,7,19
Erin Jones,St. Joseph's Aca,200 Free,121.17893976092765,Good,False,11,6,19
Anja Taylor,Rock Bridge,200 Free,121.28259715146358,Good,False,12,5,19
Ava Brown,Republic,200 Free,121.64756768838542,Average,False,13,4,19
Audrey Tuschhoff,Jackson,200 Free,122.26918426020056,Bad,False,14,3,19
Teagan Mitchell,Staley,200 Free,122.54267252064375,Good,False,15,2,19
Olivia Kimball,Staley,200 Free,122.69359052947988,Good,False,16,1,19
Prairey Maxwell,Kirkwood,200 Free,122.75120330584075,Average,False,17,0,19
Alivia Cook,Parkway South,200 Free,122.97072398763412,Good,False,18,0,19
Delaney Mehl,Liberty,200 Free,123.24238803975496,Good,False,19,0,19
Vanessa VanHoesen,Blue Springs,200 Free,123.69480827133563,Average,False,20,0,19
Audrey Brown,Westminster Chri,200 Free,123.75554668323338,Average,False,21,0,19
Allison Brent,St. Joseph's Aca,200 Free,123.8839416108207,Average,False,22,0,19
Lucille Werner,Kirkwood,200 Free,123.97659502908515,Average,False,23,0,19
Lauren Otte,Liberty North,200 Free,124.52132678716262,Bad,False,24,0,19
Natalie Lorber,Marquette,200 Free,125.01959931545802,Good,False,25,0,19
Ashley Searls,Liberty,200 Free,125.19663905871816,Average,False,26,0,19
Isabel Kosiara,Rock Bridge,200 Free,126.15199146777235,Good,False,27,0,19
Chloe Johnson,Staley,200 Free,126.34912143197143,Good,False,28,0,19
Shae Mortimer,Liberty,200 Free,126.39309377311774,Average,False,29,0,19
Madeline Bartsch,Staley,200 Free,126.91160178140605,Bad,False,30,0,19
Olivia Seiler,Kickapoo,200 Free,127.97902735539117,Average,False,31,0,19
Ella Marcum,Eureka,200 Free,128.07375057665092,Average,False,32,0,19
Avery Hogue,Park Hill South,200 IM,127.76014866501,Average,False,1,20,19
Madison Shryock,Rock Bridge,200 IM,129.41379253596577,Bad,False,2,17,19
Elizabeth Landuyt,Park Hill South,200 IM,129.8328688344764,Good,False,3,16,19
Sarah Miner,Rock Bridge,200 IM,130.9982452147609,Average,False,4,15,19
Izy Chalfant,Kirkwood,200 IM,131.40430306609997,Good,False,5,14,19
Avree Melhus,Liberty North,200 IM,132.1124076042502,Average,False,6,13,19
Abigail Sanning,Lee's Summit,200 IM,133.29772162158778,Average,False,7,12,19
Payton Robic,St. Joseph's Aca,200 IM,133.4948713979455,Bad,False,8,11,19
Vienna Schindler,St. Joseph's Aca,200 IM,133.87204317716873,Good,False,9,9,19
Luci Cordes-Palmer,Lafayette (Wildw,200 IM,135.45932635833415,Average,False,10,7,19
Sophie Sobush,Kirkwood,200 IM,135.86925104575863,Bad,False,11,6,19
