simulation_id,team,points
29,North Kansas City,0
29,Oak Park,0
29,Oakville,0
29,Ozark,20
29,Park Hill,16
29,Park Hill South,312
29,Parkway South,151
29,Pattonville,33
29,Pembroke Hill,96
29,Raymore-Peculiar,20
29,Republic,16
29,Rock Bridge,185
29,St. Joseph's Academy,276
29,Staley,97
29,Truman,0
29,Waynesville,0
29,Westminster Christian Academy,106
30,Blue Springs,18
30,Blue Springs South,48
30,Carthage,16
30,Central (St. Joseph),0
30,Cor Jesu Academy,34
30,Eureka,90
30,Francis Howell,22
30,Francis Howell Central,0
30,Francis Howell North,0
30,Ft. Zumwalt North,0
30,Hickman,63
30,Jackson,37
30,Kickapoo,0
30,Kirkwood,130
30,Lafayette (Wildwood),71
30,Lee's Summit,46
30,Lee's Summit North,38
30,Lee's Summit West,19
30,Liberty,103
30,Liberty (Wentzville),4
30,Liberty North,118
30,Lindbergh,18
30,MICDS,14
30,Marquette,99
30,Nixa,0
30,North Kansas City,0
30,Oak Park,0
30,Oakville,0
30,Ozark,18
30,Park Hill,16
30,Park Hill South,294
30,Parkway South,167
30,Pattonville,32
30,Pembroke Hill,92
30,Raymore-Peculiar,15
30,Republic,25
30,Rock Bridge,196
30,St. Joseph's Academy,273
30,Staley,111
30,Truman,1
30,Waynesville,0
30,Westminster Christian Academy,97
31,Blue Springs,9
31,Blue Springs South,53
31,Carthage,14
31,Central (St. Joseph),0
31,Cor Jesu Academy,53
31,Eureka,85
31,Francis Howell,11
31,Francis Howell Central,7
31,Francis Howell North,0
31,Ft. Zumwalt North,2
31,Hickman,90
31,Jackson,34
31,Kickapoo,0
31,Kirkwood,161
31,Lafayette (Wildwood),53
31,Lee's Summit,19
31,Lee's Summit North,31
31,Lee's Summit West,24
31,Liberty,120
31,Liberty (Wentzville),5
31,Liberty North,110
31,Lindbergh,44
31,MICDS,9
31,Marquette,95
31,Nixa,0
31,North Kansas City,0
31,Oak Park,0
31,Oakville,0
31,Ozark,20
31,Park Hill,16
31,Park Hill South,330
31,Parkway South,171
31,Pattonville,36
31,Pembroke Hill,99
31,Raymore-Peculiar,13
31,Republic,10
31,Rock Bridge,177
31,St. Joseph's Academy,285
31,Staley,54
31,Truman,1
31,Waynesville,0
31,Westminster Christian Academy,84
32,Blue Springs,9
32,Blue Springs South,53
32,Carthage,15
32,Central (St. Joseph),0
32,Cor Jesu Academy,23
32,Eureka,108
32,Francis Howell,26
32,Francis Howell Central,6
32,Francis Howell North,0
32,Ft. Zumwalt North,2
32,Hickman,74
32,Jackson,28
32,Kickapoo,0
32,Kirkwood,154
32,Lafayette (Wildwood),78
32,Lee's Summit,49
32,Lee's Summit North,45
32,Lee's Summit West,23
32,Liberty,102
32,Liberty (Wentzville),5
32,Liberty North,96
32,Lindbergh,22
32,MICDS,7
32,Marquette,99
32,Nixa,0
32,North Kansas City,0
32,Oak Park,0
32,Oakville,0
32,Ozark,19
32,Park Hill,14
32,Park Hill South,297
32,Parkway South,159
32,Pattonville,36
32,Pembroke Hill,102
32,Raymore-Peculiar,18
32,Republic,24
32,Rock Bridge,161
32,St. Joseph's Academy,295
32,Staley,68
32,Truman,0
32,Waynesville,0
32,Westminster Christian Academy,108
33,Blue Springs,18
33,Blue Springs South,48
33,Carthage,13
33,Central (St. Joseph),0
33,Cor Jesu Academy,35
33,Eureka,102
33,Francis Howell,5
33,Francis Howell Central,2
33,Francis Howell North,0
33,Ft. Zumwalt North,5
33,Hickman,65
33,Jackson,46
33,Kickapoo,0
33,Kirkwood,152
33,Lafayette (Wildwood),50
33,Lee's Summit,36
33,Lee's Summit North,41
33,Lee's Summit West,25
33,Liberty,121
33,Liberty (Wentzville),0
33,Liberty North,99
33,Lindbergh,24
33,MICDS,21
33,Marquette,80
33,Nixa,0
33,North Kansas City,0
33,Oak Park,0
33,Oakville,0
33,Ozark,18
33,Park Hill,17
33,Park Hill South,300
33,Parkway South,168
33,Pattonville,33
33,Pembroke Hill,93
33,Raymore-Peculiar,14
33,Republic,22
33,Rock Bridge,197
33,St. Joseph's Academy,291
33,Staley,83
33,Truman,0
33,Waynesville,0
33,Westminster Christian Academy,101
34,Blue Springs,14
34,Blue Springs South,42
34,Carthage,13
34,Central (St. Joseph),0
34,Cor Jesu Academy,21
34,Eureka,77
34,Francis Howell,9
34,Francis Howell Central,0
34,Francis Howell North,0
34,Ft. Zumwalt North,5
34,Hickman,74
34,Jackson,48
34,Kickapoo,0
34,Kirkwood,143
34,Lafayette (Wildwood),60
34,Lee's Summit,30
34,Lee's Summit North,54
34,Lee's Summit West,32
34,Liberty,97
34,Liberty (Wentzville),2
34,Liberty North,112
34,Lindbergh,24
34,MICDS,13
34,Marquette,104
34,Nixa,0
34,North Kansas City,0
34,Oak Park,0
34,Oakville,0
34,Ozark,17
34,Park Hill,15
34,Park Hill South,332
34,Parkway South,151
34,Pattonville,27
34,Pembroke Hill,78
34,Raymore-Peculiar,17
34,Republic,23
34,Rock Bridge,204
34,St. Joseph's Academy,265
34,Staley,102
34,Truman,6
34,Waynesville,0
34,Westminster Christian Academy,114
35,Blue Springs,12
35,Blue Springs South,63
35,Carthage,7
35,Central (St. Joseph),0
35,Cor Jesu Academy,32
35,Eureka,84
35,Francis Howell,7
35,Francis Howell Central,11
35,Francis Howell North,0
35,Ft. Zumwalt North,14
35,Hickman,72
35,Jackson,35
35,Kickapoo,0
35,Kirkwood,151
35,Lafayette (Wildwood),67
35,Lee's Summit,60
35,Lee's Summit North,30
35,Lee's Summit West,28
35,Liberty,110
35,Liberty (Wentzville),2
35,Liberty North,90
35,Lindbergh,28
35,MICDS,26
35,Marquette,95
35,Nixa,0
35,North Kansas City,0
35,Oak Park,0
35,Oakville,0
35,Ozark,15
35,Park Hill,17
35,Park Hill South,320
35,Parkway South,161
35,Pattonville,33
35,Pembroke Hill,92
35,Raymore-Peculiar,17
35,Republic,13
35,Rock Bridge,181
35,St. Joseph's Academy,281
35,Staley,86
35,Truman,2
35,Waynesville,0
35,Westminster Christian Academy,83
36,Blue Springs,11
36,Blue Springs South,47
36,Carthage,14
36,Central (St. Joseph),0
36,Cor Jesu Academy,33
36,Eureka,99
36,Francis Howell,4
36,Francis Howell Central,4
36,Francis Howell North,0
36,Ft. Zumwalt North,8
36,Hickman,90
36,Jackson,35
36,Kickapoo,0
36,Kirkwood,166
36,Lafayette (Wildwood),56
36,Lee's Summit,21
36,Lee's Summit North,44
36,Lee's Summit West,25
36,Liberty,113
36,Liberty (Wentzville),2
36,Liberty North,59
36,Lindbergh,29
36,MICDS,23
36,Marquette,113
36,Nixa,0
36,North Kansas City,0
36,Oak Park,0
36,Oakville,0
36,Ozark,21
36,Park Hill,17
36,Park Hill South,284
36,Parkway South,176
36,Pattonville,32
36,Pembroke Hill,105
36,Raymore-Peculiar,15
36,Republic,25
36,Rock Bridge,199
36,St. Joseph's Academy,269
36,Staley,81
36,Truman,0
36,Waynesville,0
36,Westminster Christian Academy,105
37,Blue Springs,13
37,Blue Springs South,52
37,Carthage,15
37,Central (St. Joseph),0
37,Cor Jesu Academy,41
37,Eureka,93
37,Francis Howell,5
37,Francis Howell Central,2
37,Francis Howell North,0
37,Ft. Zumwalt North,2
37,Hickman,61
37,Jackson,26
37,Kickapoo,0
37,Kirkwood,172
37,Lafayette (Wildwood),52
37,Lee's Summit,60
37,Lee's Summit North,31
37,Lee's Summit West,20
37,Liberty,99
37,Liberty (Wentzville),13
37,Liberty North,77
37,Lindbergh,29
37,MICDS,20
37,Marquette,109
37,Nixa,0
37,North Kansas City,0
37,Oak Park,0
37,Oakville,0
37,Ozark,14
37,Park Hill,15
37,Park Hill South,306
37,Parkway South,171
37,Pattonville,32
37,Pembroke Hill,91
37,Raymore-Peculiar,26
37,Republic,28
37,Rock Bridge,172
37,St. Joseph's Academy,270
37,Staley,83
37,Truman,0
37,Waynesville,0
37,Westminster Christian Academy,125
38,Blue Springs,13
38,Blue Springs South,63
38,Carthage,12
38,Central (St. Joseph),0
38,Cor Jesu Academy,26
38,Eureka,79
38,Francis Howell,5
38,Francis Howell Central,4
38,Francis Howell North,0
38,Ft. Zumwalt North,33
38,Hickman,68
38,Jackson,40
38,Kickapoo,0
38,Kirkwood,164
38,Lafayette (Wildwood),65
38,Lee's Summit,28
38,Lee's Summit North,47
38,Lee's Summit West,27
38,Liberty,100
38,Liberty (Wentzville),0
38,Liberty North,106
38,Lindbergh,35
38,MICDS,14
38,Marquette,108
38,Nixa,0
38,North Kansas City,0
38,Oak Park,0
38,Oakville,0
38,Ozark,22
38,Park Hill,15
38,Park Hill South,307
38,Parkway South,187
38,Pattonville,36
38,Pembroke Hill,102
38,Raymore-Peculiar,14
38,Republic,9
38,Rock Bridge,161
38,St. Joseph's Academy,259
38,Staley,90
38,Truman,1
38,Waynesville,0
38,Westminster Christian Academy,85
39,Blue Springs,20
39,Blue Springs South,52
39,Carthage,17
39,Central (St. Joseph),0
39,Cor Jesu Academy,33
39,Eureka,96
39,Francis Howell,8
39,Francis Howell Central,5
39,Francis Howell North,0
39,Ft. Zumwalt North,7
39,Hickman,65
39,Jackson,48
39,Kickapoo,0
39,Kirkwood,145
39,Lafayette (Wildwood),64
39,Lee's Summit,52
39,Lee's Summit North,36
39,Lee's Summit West,33
39,Liberty,84
39,Liberty (Wentzville),1
39,Liberty North,85
39,Lindbergh,23
39,MICDS,13
39,Marquette,111
39,Nixa,0
39,North Kansas City,0
39,Oak Park,0
39,Oakville,0
39,Ozark,14
39,Park Hill,16
39,Park Hill South,297
39,Parkway South,169
39,Pattonville,36
39,Pembroke Hill,79
39,Raymore-Peculiar,13
39,Republic,33
39,Rock Bridge,190
39,St. Joseph's Academy,270
39,Staley,101
39,Truman,4
39,Waynesville,0
39,Westminster Christian Academy,105
40,Blue Springs,13
40,Blue Springs South,45
40,Carthage,12
40,Central (St. Joseph),0
40,Cor Jesu Academy,35
40,Eureka,94
40,Francis Howell,12
40,Francis Howell Central,2
40,Francis Howell North,0
40,Ft. Zumwalt North,2
40,Hickman,82
40,Jackson,53
40,Kickapoo,0
40,Kirkwood,156
40,Lafayette (Wildwood),69
40,Lee's Summit,34
40,Lee's Summit North,43
40,Lee's Summit West,26
40,Liberty,123
40,Liberty (Wentzville),2
40,Liberty North,80
40,Lindbergh,24
40,MICDS,21
40,Marquette,102
40,Nixa,0
40,North Kansas City,0
40,Oak Park,0
40,Oakville,0
40,Ozark,15
40,Park Hill,13
40,Park Hill South,279
40,Parkway South,181
40,Pattonville,31
40,Pembroke Hill,79
40,Raymore-Peculiar,12
40,Republic,17
40,Rock Bridge,184
40,St. Joseph's Academy,290
40,Staley,85
40,Truman,0
40,Waynesville,0
40,Westminster Christian Academy,109
41,Blue Springs,14
41,Blue Springs South,65
41,Carthage,16
41,Central (St. Joseph),0
41,Cor Jesu Academy,39
41,Eureka,69
41,Francis Howell,13
41,Francis Howell Central,3
41,Francis Howell North,0
41,Ft. Zumwalt North,6
41,Hickman,88
41,Jackson,35
41,Kickapoo,0
41,Kirkwood,154
41,Lafayette (Wildwood),95
41,Lee's Summit,30
41,Lee's Summit North,39
41,Lee's Summit West,29
41,Liberty,91
41,Liberty (Wentzville),2
41,Liberty North,101
41,Lindbergh,23
41,MICDS,25
41,Marquette,85
41,Nixa,0
41,North Kansas City,0
41,Oak Park,0
41,Oakville,0
41,Ozark,13
41,Park Hill,16
41,Park Hill South,288
41,Parkway South,180
41,Pattonville,36
41,Pembroke Hill,102
41,Raymore-Peculiar,14
41,Republic,18
41,Rock Bridge,189
41,St. Joseph's Academy,279
41,Staley,75
41,Truman,3
41,Waynesville,0
41,Westminster Christian Academy,90
42,Blue Springs,15
42,Blue Springs South,53
42,Carthage,14
42,Central (St. Joseph),0
42,Cor Jesu Academy,36
42,Eureka,85
42,Francis Howell,6
42,Francis Howell Central,2
42,Francis Howell North,0
42,Ft. Zumwalt North,5
42,Hickman,69
42,Jackson,39
42,Kickapoo,0
42,Kirkwood,168
42,Lafayette (Wildwood),61
42,Lee's Summit,58
42,Lee's Summit North,58
42,Lee's Summit West,31
42,Liberty,120
42,Liberty (Wentzville),0
42,Liberty North,80
42,Lindbergh,26
42,MICDS,9
42,Marquette,80
42,Nixa,0
42,North Kansas City,0
42,Oak Park,0
42,Oakville,0
42,Ozark,22
42,Park Hill,16
42,Park Hill South,305
42,Parkway South,164
42,Pattonville,33
42,Pembroke Hill,89
42,Raymore-Peculiar,13
42,Republic,13
42,Rock Bridge,175
42,St. Joseph's Academy,277
42,Staley,88
42,Truman,2
42,Waynesville,0
42,Westminster Christian Academy,113
43,Blue Springs,13
43,Blue Springs South,62
43,Carthage,14
43,Central (St. Joseph),0
43,Cor Jesu Academy,37
43,Eureka,83
43,Francis Howell,11
43,Francis Howell Central,2
43,Francis Howell North,0
43,Ft. Zumwalt North,19
43,Hickman,80
43,Jackson,49
43,Kickapoo,0
43,Kirkwood,146
43,Lafayette (Wildwood),43
43,Lee's Summit,33
43,Lee's Summit North,55
43,Lee's Summit West,24
43,Liberty,148
43,Liberty (Wentzville),0
43,Liberty North,81
43,Lindbergh,21
43,MICDS,35
43,Marquette,92
43,Nixa,0
43,North Kansas City,0
43,Oak Park,0
43,Oakville,0
43,Ozark,15
43,Park Hill,14
43,Park Hill South,300
43,Parkway South,136
43,Pattonville,36
43,Pembroke Hill,88
43,Raymore-Peculiar,16
43,Republic,8
43,Rock Bridge,190
43,St. Joseph's Academy,274
43,Staley,91
43,Truman,0
43,Waynesville,0
43,Westminster Christian Academy,109
44,Blue Springs,18
44,Blue Springs South,35
44,Carthage,15
44,Central (St. Joseph),0
44,Cor Jesu Academy,42
44,Eureka,74
44,Francis Howell,8
44,Francis Howell Central,0
44,Francis Howell North,0
44,Ft. Zumwalt North,0
44,Hickman,78
44,Jackson,50
44,Kickapoo,0
44,Kirkwood,155
44,Lafayette (Wildwood),63
44,Lee's Summit,33
44,Lee's Summit North,58
44,Lee's Summit West,35
44,Liberty,109
44,Liberty (Wentzville),2
44,Liberty North,66
44,Lindbergh,19
44,MICDS,25
44,Marquette,113
44,Nixa,0
44,North Kansas City,0
44,Oak Park,0
44,Oakville,0
44,Ozark,15
44,Park Hill,16
44,Park Hill South,332
44,Parkway South,157
44,Pattonville,31
44,Pembroke Hill,112
44,Raymore-Peculiar,18
44,Republic,13
44,Rock Bridge,168
44,St. Joseph's Academy,275
44,Staley,93
44,Truman,1
44,Waynesville,0
44,Westminster Christian Academy,96
45,Blue Springs,11
45,Blue Springs South,45
45,Carthage,16
45,Central (St. Joseph),0
45,Cor Jesu Academy,38
45,Eureka,88
45,Francis Howell,7
45,Francis Howell Central,0
45,Francis Howell North,0
45,Ft. Zumwalt North,9
45,Hickman,80
45,Jackson,37
45,Kickapoo,0
45,Kirkwood,151
45,Lafayette (Wildwood),67
45,Lee's Summit,33
45,Lee's Summit North,62
45,Lee's Summit West,26
45,Liberty,117
45,Liberty (Wentzville),0
45,Liberty North,92
45,Lindbergh,21
45,MICDS,35
45,Marquette,117
45,Nixa,0
45,North Kansas City,0
45,Oak Park,0
45,Oakville,0
45,Ozark,17
45,Park Hill,15
45,Park Hill South,299
45,Parkway South,165
45,Pattonville,36
45,Pembroke Hill,93
45,Raymore-Peculiar,12
45,Republic,9
45,Rock Bridge,182
45,St. Joseph's Academy,290
45,Staley,73
45,Truman,0
45,Waynesville,0
45,Westminster Christian Academy,82
46,Blue Springs,16
46,Blue Springs South,51
46,Carthage,13
46,Central (St. Joseph),0
46,Cor Jesu Academy,20
46,Eureka,103
46,Francis Howell,0
46,Francis Howell Central,1
46,Francis Howell North,0
46,Ft. Zumwalt North,0
46,Hickman,73
46,Jackson,31
46,Kickapoo,0
46,Kirkwood,169
46,Lafayette (Wildwood),59
46,Lee's Summit,32
46,Lee's Summit North,41
46,Lee's Summit West,35
46,Liberty,131
46,Liberty (Wentzville),0
46,Liberty North,92
46,Lindbergh,23
46,MICDS,14
46,Marquette,105
46,Nixa,0
46,North Kansas City,0
46,Oak Park,0
46,Oakville,0
46,Ozark,19
46,Park Hill,17
46,Park Hill South,283
46,Parkway South,161
46,Pattonville,31
46,Pembroke Hill,122
46,Raymore-Peculiar,15
46,Republic,13
46,Rock Bridge,191
46,St. Joseph's Academy,277
46,Staley,97
46,Truman,1
46,Waynesville,0
46,Westminster Christian Academy,89
47,Blue Springs,15
47,Blue Springs South,71
47,Carthage,15
47,Central (St. Joseph),0
47,Cor Jesu Academy,32
47,Eureka,84
47,Francis Howell,9
47,Francis Howell Central,3
47,Francis Howell North,0
47,Ft. Zumwalt North,7
47,Hickman,83
47,Jackson,28
47,Kickapoo,0
47,Kirkwood,140
47,Lafayette (Wildwood),82
47,Lee's Summit,26
47,Lee's Summit North,46
47,Lee's Summit West,29
47,Liberty,123
47,Liberty (Wentzville),0
47,Liberty North,88
47,Lindbergh,25
47,MICDS,26
47,Marquette,117
47,Nixa,0
47,North Kansas City,0
47,Oak Park,0
47,Oakville,0
47,Ozark,22
47,Park Hill,16
47,Park Hill South,301
47,Parkway South,142
47,Pattonville,33
47,Pembroke Hill,86
47,Raymore-Peculiar,15
47,Republic,10
47,Rock Bridge,193
47,St. Joseph's Academy,269
47,Staley,87
47,Truman,1
47,Waynesville,0
47,Westminster Christian Academy,101
48,Blue Springs,15
48,Blue Springs South,47
48,Carthage,15
48,Central (St. Joseph),0
48,Cor Jesu Academy,28
48,Eureka,76
48,Francis Howell,8
48,Francis Howell Central,2
48,Francis Howell North,0
48,Ft. Zumwalt North,5
48,Hickman,62
48,Jackson,35
48,Kickapoo,0
48,Kirkwood,151
48,Lafayette (Wildwood),81
48,Lee's Summit,34
48,Lee's Summit North,61
48,Lee's Summit West,23
48,Liberty,121
48,Liberty (Wentzville),0
48,Liberty North,104
48,Lindbergh,20
48,MICDS,30
48,Marquette,111
48,Nixa,0
48,North Kansas City,0
48,Oak Park,0
48,Oakville,0
48,Ozark,26
48,Park Hill,17
48,Park Hill South,302
48,Parkway South,144
48,Pattonville,33
48,Pembroke Hill,124
48,Raymore-Peculiar,16
48,Republic,5
48,Rock Bridge,196
48,St. Joseph's Academy,271
48,Staley,66
48,Truman,0
48,Waynesville,0
48,Westminster Christian Academy,96
49,Blue Springs,14
49,Blue Springs South,40
49,Carthage,17
49,Central (St. Joseph),0
49,Cor Jesu Academy,33
49,Eureka,77
49,Francis Howell,6
49,Francis Howell Central,4
49,Francis Howell North,0
49,Ft. Zumwalt North,1
49,Hickman,75
49,Jackson,31
49,Kickapoo,0
49,Kirkwood,144
49,Lafayette (Wildwood),71
49,Lee's Summit,29
49,Lee's Summit North,54
49,Lee's Summit West,18
49,Liberty,129
49,Liberty (Wentzville),1
49,Liberty North,104
49,Lindbergh,26
49,MICDS,16
49,Marquette,102
49,Nixa,0
49,North Kansas City,0
49,Oak Park,0
49,Oakville,0
49,Ozark,20
49,Park Hill,15
49,Park Hill South,300
49,Parkway South,153
49,Pattonville,33
49,Pembroke Hill,114
49,Raymore-Peculiar,17
49,Republic,10
49,Rock Bridge,182
49,St. Joseph's Academy,291
49,Staley,98
49,Truman,2
49,Waynesville,0
49,Westminster Christian Academy,98
50,Blue Springs,12
50,Blue Springs South,84
50,Carthage,12
50,Central (St. Joseph),0
50,Cor Jesu Academy,27
50,Eureka,82
50,Francis Howell,10
50,Francis Howell Central,6
50,Francis Howell North,0
50,Ft. Zumwalt North,15
50,Hickman,85
50,Jackson,32
50,Kickapoo,0
50,Kirkwood,180
50,Lafayette (Wildwood),56
50,Lee's Summit,56
50,Lee's Summit North,42
50,Lee's Summit West,33
50,Liberty,88
50,Liberty (Wentzville),1
50,Liberty North,84
50,Lindbergh,17
50,MICDS,15
50,Marquette,100
50,Nixa,0
50,North Kansas City,0
50,Oak Park,0
50,Oakville,0
50,Ozark,13
50,Park Hill,16
50,Park Hill South,278
50,Parkway South,160
50,Pattonville,33
50,Pembroke Hill,104
50,Raymore-Peculiar,19
50,Republic,10
50,Rock Bridge,183
50,St. Joseph's Academy,267
50,Staley,83
50,Truman,0
50,Waynesville,0
50,Westminster Christian Academy,122
51,Blue Springs,13
51,Blue Springs South,52
51,Carthage,11
51,Central (St. Joseph),0
51,Cor Jesu Academy,44
51,Eureka,88
51,Francis Howell,6
51,Francis Howell Central,2
51,Francis Howell North,0
51,Ft. Zumwalt North,29
51,Hickman,72
51,Jackson,35
51,Kickapoo,0
51,Kirkwood,162
51,Lafayette (Wildwood),57
51,Lee's Summit,55
51,Lee's Summit North,44
51,Lee's Summit West,21
51,Liberty,97
51,Liberty (Wentzville),1
51,Liberty North,115
51,Lindbergh,25
51,MICDS,17
51,Marquette,101
51,Nixa,0
51,North Kansas City,0
51,Oak Park,0
51,Oakville,0
51,Ozark,21
51,Park Hill,20
51,Park Hill South,286
51,Parkway South,152
51,Pattonville,33
51,Pembroke Hill,91
51,Raymore-Peculiar,14
51,Republic,23
51,Rock Bridge,185
51,St. Joseph's Academy,303
51,Staley,52
51,Truman,1
51,Waynesville,0
51,Westminster Christian Academy,97
52,Blue Springs,13
52,Blue Springs South,75
52,Carthage,7
52,Central (St. Joseph),0
52,Cor Jesu Academy,32
52,Eureka,86
52,Francis Howell,17
52,Francis Howell Central,1
52,Francis Howell North,0
52,Ft. Zumwalt North,0
52,Hickman,75
52,Jackson,26
52,Kickapoo,0
52,Kirkwood,139
52,Lafayette (Wildwood),77
52,Lee's Summit,33
52,Lee's Summit North,39
52,Lee's Summit West,21
52,Liberty,119
52,Liberty (Wentzville),4
52,Liberty North,110
52,Lindbergh,18
52,MICDS,30
52,Marquette,114
52,Nixa,0
52,North Kansas City,0
52,Oak Park,0
52,Oakville,0
52,Ozark,19
52,Park Hill,16
52,Park Hill South,301
52,Parkway South,164
52,Pattonville,32
52,Pembroke Hill,94
52,Raymore-Peculiar,15
52,Republic,15
52,Rock Bridge,177
52,St. Joseph's Academy,278
52,Staley,88
52,Truman,1
52,Waynesville,0
52,Westminster Christian Academy,89
53,Blue Springs,13
53,Blue Springs South,61
53,Carthage,14
53,Central (St. Joseph),0
53,Cor Jesu Academy,26
53,Eureka,97
53,Francis Howell,10
53,Francis Howell Central,3
53,Francis Howell North,0
53,Ft. Zumwalt North,3
53,Hickman,92
53,Jackson,31
53,Kickapoo,0
53,Kirkwood,150
53,Lafayette (Wildwood),67
53,Lee's Summit,42
53,Lee's Summit North,37
53,Lee's Summit West,25
53,Liberty,115
53,Liberty (Wentzville),0
53,Liberty North,85
53,Lindbergh,25
53,MICDS,24
53,Marquette,101
53,Nixa,0
53,North Kansas City,0
53,Oak Park,0
53,Oakville,0
53,Ozark,19
53,Park Hill,15
53,Park Hill South,286
53,Parkway South,153
53,Pattonville,30
53,Pembroke Hill,90
53,Raymore-Peculiar,20
53,Republic,5
53,Rock Bridge,198
53,St. Joseph's Academy,272
53,Staley,115
53,Truman,0
53,Waynesville,0
53,Westminster Christian Academy,101
54,Blue Springs,12
54,Blue Springs South,57
54,Carthage,15
54,Central (St. Joseph),0
54,Cor Jesu Academy,61
54,Eureka,92
54,Francis Howell,8
54,Francis Howell Central,2
54,Francis Howell North,0
54,Ft. Zumwalt North,7
54,Hickman,61
54,Jackson,35
54,Kickapoo,0
54,Kirkwood,167
54,Lafayette (Wildwood),58
54,Lee's Summit,39
54,Lee's Summit North,42
54,Lee's Summit West,23
54,Liberty,129
54,Liberty (Wentzville),0
54,Liberty North,65
54,Lindbergh,19
54,MICDS,15
54,Marquette,106
54,Nixa,0
54,North Kansas City,0
54,Oak Park,0
54,Oakville,0
54,Ozark,22
54,Park Hill,17
54,Park Hill South,279
54,Parkway South,172
54,Pattonville,33
54,Pembroke Hill,113
54,Raymore-Peculiar,13
54,Republic,8
54,Rock Bridge,176
54,St. Joseph's Academy,269
54,Staley,92
54,Truman,0
54,Waynesville,0
54,Westminster Christian Academy,118
55,Blue Springs,13
55,Blue Springs South,39
55,Carthage,16
55,Central (St. Joseph),0
55,Cor Jesu Academy,27
55,Eureka,92
55,Francis Howell,16
55,Francis Howell Central,4
55,Francis Howell North,0
55,Ft. Zumwalt North,6
55,Hickman,80
55,Jackson,34
55,Kickapoo,0
55,Kirkwood,177
55,Lafayette (Wildwood),87
55,Lee's Summit,37
55,Lee's Summit North,57
55,Lee's Summit West,26
55,Liberty,87
55,Liberty (Wentzville),0
55,Liberty North,61
55,Lindbergh,21
55,MICDS,9
55,Marquette,89
55,Nixa,0
55,North Kansas City,0
55,Oak Park,0
55,Oakville,0
55,Ozark,24
55,Park Hill,16
55,Park Hill South,302
55,Parkway South,164
55,Pattonville,33
55,Pembroke Hill,90
55,Raymore-Peculiar,13
55,Republic,8
55,Rock Bridge,199
55,St. Joseph's Academy,278
55,Staley,82
55,Truman,2
55,Waynesville,0
55,Westminster Christian Academy,136
56,Blue Springs,14
56,Blue Springs South,41
56,Carthage,15
56,Central (St. Joseph),0
56,Cor Jesu Academy,29
56,Eureka,90
56,Francis Howell,6
56,Francis Howell Central,19
56,Francis Howell North,0
56,Ft. Zumwalt North,13
56,Hickman,69
56,Jackson,27
56,Kickapoo,0
56,Kirkwood,181
56,Lafayette (Wildwood),44
56,Lee's Summit,33
56,Lee's Summit North,61
56,Lee's Summit West,48
56,Liberty,129
56,Liberty (Wentzville),2
56,Liberty North,87
56,Lindbergh,21
56,MICDS,12
56,Marquette,106
56,Nixa,0
56,North Kansas City,0
56,Oak Park,0
56,Oakville,0
56,Ozark,18
56,Park Hill,16
56,Park Hill South,308
56,Parkway South,169
56,Pattonville,34
56,Pembroke Hill,99
56,Raymore-Peculiar,13
56,Republic,14
56,Rock Bridge,193
56,St. Joseph's Academy,226
56,Staley,82
56,Truman,0
56,Waynesville,0
56,Westminster Christian Academy,106
57,Blue Springs,9
57,Blue Springs South,53
57,Carthage,16
57,Central (St. Joseph),0
57,Cor Jesu Academy,51
57,Eureka,67
57,Francis Howell,12
57,Francis Howell Central,6
57,Francis Howell North,0
57,Ft. Zumwalt North,3
57,Hickman,85
57,Jackson,37
57,Kickapoo,0
57,Kirkwood,168
57,Lafayette (Wildwood),88
57,Lee's Summit,39
57,Lee's Summit North,52
57,Lee's Summit West,23
57,Liberty,80
57,Liberty (Wentzville),0
57,Liberty North,100
57,Lindbergh,26
57,MICDS,44
57,Marquette,70
57,Nixa,0
57,North Kansas City,0
57,Oak Park,0
57,Oakville,0
57,Ozark,13
57,Park Hill,15
57,Park Hill South,304
57,Parkway South,168
57,Pattonville,31
57,Pembroke Hill,106
57,Raymore-Peculiar,17
57,Republic,19
57,Rock Bridge,179
57,St. Joseph's Academy,278
57,Staley,76
57,Truman,2
57,Waynesville,0
57,Westminster Christian Academy,88
58,Blue Springs,13
58,Blue Springs South,59
58,Carthage,15
58,Central (St. Joseph),0
58,Cor Jesu Academy,41
58,Eureka,77
58,Francis Howell,17
58,Francis Howell Central,3
58,Francis Howell North,0
58,Ft. Zumwalt North,0
58,Hickman,65
58,Jackson,34
58,Kickapoo,0
58,Kirkwood,157
58,Lafayette (Wildwood),64
58,Lee's Summit,33
58,Lee's Summit North,51
58,Lee's Summit West,16
58,Liberty,105
58,Liberty (Wentzville),3
58,Liberty North,102
58,Lindbergh,25
58,MICDS,20
58,Marquette,127
58,Nixa,0
58,North Kansas City,0
58,Oak Park,0
58,Oakville,0
58,Ozark,19
58,Park Hill,16
58,Park Hill South,336
58,Parkway South,142
58,Pattonville,30
58,Pembroke Hill,92
58,Raymore-Peculiar,12
58,Republic,35
58,Rock Bridge,168
58,St. Joseph's Academy,278
58,Staley,66
58,Truman,0
58,Waynesville,0
58,Westminster Christian Academy,104
59,Blue Springs,11
59,Blue Springs South,47
59,Carthage,14
59,Central (St. Joseph),0
59,Cor Jesu Academy,44
59,Eureka,70
59,Francis Howell,13
59,Francis Howell Central,1
59,Francis Howell North,0
