name,team,event,time,state,is_relay,place,points,simulation_id
Staley,Staley,200 Medley Relay,113.64293408332111,Bad,True,9,18,15
Parkway South,Parkway South,200 Medley Relay,113.7795634051102,Average,True,10,14,15
MICDS,MICDS,200 Medley Relay,114.09201850229746,Bad,True,11,12,15
Marquette,Marquette,200 Medley Relay,114.40139536380651,Good,True,12,10,15
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,115.06559067550688,Average,True,13,8,15
Lee's Summit West,Lee's Summit West,200 Medley Relay,116.8790857699066,Good,True,14,6,15
Lee's Summit,Lee's Summit,200 Medley Relay,116.98968756783971,Good,True,15,4,15
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,117.08425216384038,Bad,True,16,2,15
Pembroke Hill,Pembroke Hill,200 Medley Relay,117.30138603275883,Good,True,17,0,15
Francis Howell,Francis Howell,200 Medley Relay,117.57100839804205,Average,True,18,0,15
Hickman,Hickman,200 Medley Relay,117.90083519192203,Average,True,19,0,15
Blue Springs South,Blue Springs South,200 Medley Relay,118.64436847758984,Average,True,20,0,15
Jackson,Jackson,200 Medley Relay,118.80541721110905,Average,True,21,0,15
Lindbergh,Lindbergh,200 Medley Relay,118.92195188548992,Average,True,22,0,15
Francis Howell Central,Francis Howell Central,200 Medley Relay,120.44983236790044,Average,True,23,0,15
Liberty North,Liberty North,200 Medley Relay,121.0556668940386,Good,True,24,0,15
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,121.09680638789565,Good,True,25,0,15
Eureka,Eureka,200 Medley Relay,121.26280055121548,Good,True,26,0,15
Republic,Republic,200 Medley Relay,121.87503346375706,Average,True,27,0,15
Carthage,Carthage,200 Medley Relay,122.27497368820104,Average,True,28,0,15
Park Hill,Park Hill,200 Medley Relay,122.39952761537344,Good,True,29,0,15
Nixa,Nixa,200 Medley Relay,123.05580709359113,Bad,True,30,0,15
Blue Springs,Blue Springs,200 Medley Relay,123.05877475327534,Bad,True,31,0,15
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,123.10164380413687,Bad,True,32,0,15
Pattonville,Pattonville,200 Medley Relay,126.08042400652465,Good,True,33,0,15
Kickapoo,Kickapoo,200 Medley Relay,126.20153164892015,Bad,True,34,0,15
Oak Park,Oak Park,200 Medley Relay,130.19188802036155,Good,True,35,0,15
Oakville,Oakville,200 Medley Relay,134.7583253407481,Bad,True,36,0,15
Truman,Truman,200 Medley Relay,136.75243735950465,Bad,True,37,0,15
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,213.82998541844387,Average,True,1,40,15
Kirkwood,Kirkwood,400 Free Relay,216.25105201929156,Good,True,2,34,15
Park Hill South,Park Hill South,400 Free Relay,216.8732873358047,Good,True,3,32,15
Rock Bridge,Rock Bridge,400 Free Relay,216.97312754899255,Average,True,4,30,15
Parkway South,Parkway South,400 Free Relay,220.2311961509728,Average,True,5,28,15
Liberty North,Liberty North,400 Free Relay,225.06384117151794,Good,True,6,26,15
Eureka,Eureka,400 Free Relay,226.06745280431923,Good,True,7,24,15
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,226.55694628809795,Average,True,8,22,15
Marquette,Marquette,400 Free Relay,226.7551860524773,Average,True,9,18,15
Blue Springs South,Blue Springs South,400 Free Relay,227.88783551787128,Average,True,10,14,15
Hickman,Hickman,400 Free Relay,227.91496694927105,Average,True,11,12,15
Liberty,Liberty,400 Free Relay,228.78908179973752,Good,True,12,10,15
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,229.4094949005786,Bad,True,13,8,15
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,229.5772326757759,Bad,True,14,6,15
Pembroke Hill,Pembroke Hill,400 Free Relay,229.80168236820484,Average,True,15,4,15
Jackson,Jackson,400 Free Relay,230.08806445672786,Average,True,16,2,15
Staley,Staley,400 Free Relay,230.2049094961695,Bad,True,17,0,15
Republic,Republic,400 Free Relay,233.47199500119686,Good,True,18,0,15
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,233.5124782556771,Good,True,19,0,15
Lee's Summit North,Lee's Summit North,400 Free Relay,233.97146624115788,Bad,True,20,0,15
MICDS,MICDS,400 Free Relay,234.87082217094544,Average,True,21,0,15
Blue Springs,Blue Springs,400 Free Relay,236.8666944709335,Bad,True,22,0,15
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,237.25223038190458,Good,True,23,0,15
Francis Howell Central,Francis Howell Central,400 Free Relay,239.25260659193913,Average,True,24,0,15
Lee's Summit,Lee's Summit,400 Free Relay,239.4001597900418,Bad,True,25,0,15
Francis Howell,Francis Howell,400 Free Relay,240.09770873714777,Average,True,26,0,15
Lindbergh,Lindbergh,400 Free Relay,240.22062457641604,Average,True,27,0,15
Lee's Summit West,Lee's Summit West,400 Free Relay,240.5518142962636,Good,True,28,0,15
Carthage,Carthage,400 Free Relay,244.5414771609552,Average,True,29,0,15
Nixa,Nixa,400 Free Relay,249.08686733392042,Bad,True,30,0,15
Kickapoo,Kickapoo,400 Free Relay,249.32987841837675,Bad,True,31,0,15
Park Hill,Park Hill,400 Free Relay,251.79710968329294,Average,True,32,0,15
Raymore-Peculiar,Raymore-Peculiar,400 Free Relay,253.02952094307676,Bad,True,33,0,15
Ozark,Ozark,400 Free Relay,267.1476468975861,Good,True,34,0,15
Oakville,Oakville,400 Free Relay,270.26234825382505,Bad,True,35,0,15
Paige Blom,Marquette,50 Free,23.837584488034587,Good,False,1,20,15
Esther Borgmeyer,Kirkwood,50 Free,24.12737062639372,Bad,False,2,17,15
Marlo Deaver,Liberty,50 Free,24.62649113964599,Bad,False,3,16,15
Ashlyn Hines,Park Hill South,50 Free,24.649056080850514,Average,False,4,15,15
Zaylie Pinnell,Republic,50 Free,24.797936388873687,Bad,False,5,14,15
Grace Shaw,Ozark,50 Free,24.82956413319373,Bad,False,6,13,15
Sarah Weber,Hickman,50 Free,24.890167664760302,Good,False,7,12,15
Meghan Glaser,Kirkwood,50 Free,25.010421072735834,Bad,False,8,11,15
Adrianna Hudnall,Liberty North,50 Free,25.060691739688924,Average,False,9,9,15
Kaiya Cooper,Liberty,50 Free,25.065163827555562,Bad,False,10,7,15
Lauren McCall,Westminster Christian Academy,50 Free,25.106174652184517,Bad,False,11,6,15
Anja Taylor,Rock Bridge,50 Free,25.134280530913024,Average,False,12,5,15
Elaina Wells,Staley,50 Free,25.239689638874445,Good,False,13,4,15
Elisa DeCaro,Park Hill South,50 Free,25.302079185347484,Average,False,14,3,15
Edith Susanne Doehring,Westminster Christian Academy,50 Free,25.345789664078737,Good,False,15,2,15
Campbell McCool,Parkway South,50 Free,25.472238623749327,Bad,False,16,1,15
Evyn Lashley,Eureka,50 Free,25.514261158858343,Average,False,17,0,15
Tangant Tuggle,Blue Springs South,50 Free,25.61452392211694,Average,False,18,0,15
Natalie Gronborg,Eureka,50 Free,25.678460153576374,Average,False,19,0,15
Caroline Goeke,Ft. Zumwalt North,50 Free,25.764976626503874,Average,False,20,0,15
Isabella Clerico,Lafayette (Wildwood),50 Free,25.787992957238714,Bad,False,21,0,15
Jessica Wang,Lindbergh,50 Free,25.88106779953534,Average,False,22,0,15
Olivia Kim,Pembroke Hill,50 Free,25.883476579881826,Good,False,23,0,15
Noemi Crall,MICDS,50 Free,25.898927748433195,Average,False,24,0,15
Isabella Johnson,Lee's Summit,50 Free,25.947466051263813,Average,False,25,0,15
Maggie Hopkins,Lee's Summit North,50 Free,25.959856704915303,Average,False,26,0,15
Kayla Ilardi,Pembroke Hill,50 Free,25.999811641952775,Average,False,27,0,15
Helen Hedlund,Rock Bridge,50 Free,26.02456826546466,Good,False,28,0,15
Chloe Belen,Westminster Christian Academy,50 Free,26.099321546515696,Average,False,29,0,15
Danielle Hume,Marquette,50 Free,26.237508259814078,Average,False,30,0,15
Elizabeth Eckelkamp,Eureka,50 Free,26.282586458389154,Bad,False,31,0,15
Anna Eshleman,Raymore-Peculiar,50 Free,26.395767177142854,Average,False,32,0,15
Avery Hogue,Park Hill South,500 Free,299.4809104331932,Average,False,1,20,15
Alexis Cook,Parkway South,500 Free,299.67607298850476,Good,False,2,17,15
Amelia Coy,Hickman,500 Free,302.07422251583006,Average,False,3,16,15
Paige Samuelson,Eureka,500 Free,309.1275496833764,Bad,False,4,15,15
Madison Shryock,Rock Bridge,500 Free,310.7026132622978,Bad,False,5,14,15
Aftyn Williamson,Staley,500 Free,311.40985560824635,Average,False,6,13,15
Luci Cordes-Palmer,Lafayette (Wildwood),500 Free,313.1501656449919,Average,False,7,12,15
Libby Price,Parkway South,500 Free,313.3028719292317,Average,False,8,11,15
Lynlee Lavalle,Jackson,500 Free,314.65894224824865,Average,False,9,9,15
Anna Sundberg,Blue Springs South,500 Free,319.0339728165793,Bad,False,10,7,15
Alivia Cook,Parkway South,500 Free,319.8049867638954,Good,False,11,6,15
Prairey Maxwell,Kirkwood,500 Free,321.2790097008649,Bad,False,12,5,15
Erin Jones,St. Joseph's Academy,500 Free,322.1309088811404,Good,False,13,4,15
Brooke Nichols,Park Hill South,500 Free,322.95610304706037,Good,False,14,3,15
Delaney Mehl,Liberty,500 Free,323.0762375802125,Average,False,15,2,15
Sophie Sobush,Kirkwood,500 Free,323.6782911852669,Good,False,16,1,15
Teagan Mitchell,Staley,500 Free,325.83287455487533,Good,False,17,0,15
Brianna Petrova,Liberty (Wentzville),500 Free,328.6882606362343,Bad,False,18,0,15
Olivia Kimball,Staley,500 Free,331.7814056824546,Bad,False,19,0,15
Audrey Brown,Westminster Christian Academy,500 Free,332.30843688440234,Average,False,20,0,15
Brooke Hoien,Hickman,500 Free,332.68551307980886,Average,False,21,0,15
Reagan Poggio,Lafayette (Wildwood),500 Free,333.17876763197,Average,False,22,0,15
Frances Igney,Kirkwood,500 Free,334.84170192095587,Good,False,23,0,15
Caroline Jones,Cor Jesu Academy,500 Free,335.45133109697707,Average,False,24,0,15
Olivia Swanson,Blue Springs South,500 Free,337.1571332106769,Average,False,25,0,15
Olivia Seiler,Kickapoo,500 Free,338.8758135510543,Bad,False,26,0,15
Ella Marcum,Eureka,500 Free,339.0228452705016,Average,False,27,0,15
Evyn Lashley,Eureka,500 Free,339.7474762259805,Good,False,28,0,15
Vanessa VanHoesen,Blue Springs,500 Free,342.3231856532393,Average,False,29,0,15
Neala McHugh,Park Hill South,500 Free,344.4736140660843,Good,False,30,0,15
Isabel Kosiara,Rock Bridge,500 Free,345.3957659437749,Bad,False,31,0,15
Adelyn Volpi,Liberty,500 Free,348.79812028127236,Bad,False,32,0,15
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,1,20,15
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,2,17,15
Megan Zguta,Hickman,Diving,383.1011,Average,False,3,16,15
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,4,15,15
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,5,14,15
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,6,13,15
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,7,12,15
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,8,11,15
Addison Lee,Park Hill South,Diving,355.8511,Average,False,9,9,15
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,10,7,15
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,11,6,15
Emma Bukoski,Hickman,Diving,327.8011,Average,False,12,5,15
Lily Hoss,Liberty,Diving,317.3011,Average,False,13,4,15
Mia Taggart,Staley,Diving,316.7011,Average,False,14,3,15
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,15,2,15
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,16,1,15
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,17,0,15
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,18,0,15
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,19,0,15
Addison Williams,Ozark,Diving,309.0011,Average,False,20,0,15
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,21,0,15
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,22,0,15
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,23,0,15
Gertrude Habel,MICDS,Diving,291.4011,Average,False,24,0,15
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,25,0,15
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,26,0,15
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,27,0,15
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,28,0,15
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,29,0,15
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,30,0,15
Clarissa Yates,Ozark,Diving,277.2011,Average,False,31,0,15
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,32,0,15
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,33,0,15
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,34,0,15
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,35,0,15
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,36,0,15
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,37,0,15
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,38,0,15
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,39,0,15
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,40,0,15
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,41,0,15
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,42,0,15
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,43,0,15
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,44,0,15
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,45,0,15
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,46,0,15
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,15
Kelly Boudreau,Kirkwood,Diving,213.156,Average,False,48,0,15
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,49,0,15
Lacey Clausing,Lee's Summit,Diving,206.256,Average,False,50,0,15
Katelyn Bellew,Lindbergh,Diving,208.556,Average,False,51,0,15
Kaylin Marcuzzo,Lindbergh,Diving,208.806,Average,False,52,0,15
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,53,0,15
Avery Cunneen,St. Joseph's Academy,100 Back,55.38097645376394,Average,False,1,20,16
Alexis Cook,Parkway South,100 Back,56.07876986421347,Average,False,2,17,16
Claire Chumley,St. Joseph's Academy,100 Back,56.922615101322194,Bad,False,3,16,16
Elizabeth Landuyt,Park Hill South,100 Back,57.709981485217476,Good,False,4,15,16
Izy Chalfant,Kirkwood,100 Back,59.02182440586412,Average,False,5,14,16
Emma Fry,Lee's Summit North,100 Back,59.41078025706891,Good,False,6,13,16
Heidi Haberstroh,MICDS,100 Back,59.725775490356405,Average,False,7,12,16
Hannah Daughety,Liberty,100 Back,60.54341733492392,Average,False,8,11,16
Gianna DeMaggio,Westminster Christian Academy,100 Back,60.918195567546015,Bad,False,9,9,16
Isabella Leone,Lindbergh,100 Back,61.24622228747547,Average,False,10,7,16
Allison Brent,St. Joseph's Academy,100 Back,61.268443145094096,Average,False,11,6,16
Miranda Kiewiet,Francis Howell,100 Back,61.481076338587435,Good,False,12,5,16
Noemi Crall,MICDS,100 Back,61.87712153470216,Bad,False,13,4,16
Danielle Hume,Marquette,100 Back,62.07148004752583,Average,False,14,3,16
Mallory Crane,Park Hill South,100 Back,62.133165409820954,Bad,False,15,2,16
Sadie Lee,Truman,100 Back,62.49909945624702,Average,False,16,1,16
Stella Crilley,Staley,100 Back,62.68594146415662,Bad,False,17,0,16
Delaney Bartels,Liberty (Wentzville),100 Back,63.020216084210816,Good,False,18,0,16
Ashley Searls,Liberty,100 Back,63.12034559336109,Bad,False,19,0,16
Caroline Goeke,Ft. Zumwalt North,100 Back,63.347467370612534,Average,False,20,0,16
Maddie Riley,St. Joseph's Academy,100 Back,63.4563358960879,Average,False,21,0,16
Eva Barnfield,Jackson,100 Back,63.79868792531265,Good,False,22,0,16
Marlowe Weis,Rock Bridge,100 Back,64.05203752642178,Bad,False,23,0,16
Hailey Cooper,Oak Park,100 Back,64.16871393937944,Average,False,24,0,16
Caroline Jones,Cor Jesu Academy,100 Back,64.2382024708393,Good,False,25,0,16
Leela Anadkat,MICDS,100 Back,64.26600973224761,Bad,False,26,0,16
Olivia Swanson,Blue Springs South,100 Back,64.3975410687684,Good,False,27,0,16
Victoria Black,Liberty,100 Back,64.72219253645828,Good,False,28,0,16
Anne Holubowski,Marquette,100 Back,64.89153707004976,Bad,False,29,0,16
Frances Igney,Kirkwood,100 Back,64.95508476623928,Good,False,30,0,16
Jia Hurst,Park Hill South,100 Back,64.9594758951868,Bad,False,31,0,16
Audrie Hanway,Lee's Summit,100 Back,65.45512095948882,Average,False,32,0,16
Sarah Miner,Rock Bridge,100 Breast,66.07129053043272,Good,False,1,20,16
Payton Robic,St. Joseph's Academy,100 Breast,66.6117964232955,Good,False,2,17,16
Vienna Schindler,St. Joseph's Academy,100 Breast,67.19688609366827,Average,False,3,16,16
Anna Sundberg,Blue Springs South,100 Breast,69.24419423182681,Average,False,4,15,16
Joslyn Perry,Park Hill South,100 Breast,69.29659071553091,Good,False,5,14,16
Olivia Manning,Carthage,100 Breast,69.30813403856438,Bad,False,6,13,16
Avree Melhus,Liberty North,100 Breast,69.32085048406573,Bad,False,7,12,16
Sierra Graham,Kirkwood,100 Breast,69.56926852945385,Bad,False,8,11,16
Addison Murray,Pembroke Hill,100 Breast,69.57379069014418,Good,False,9,9,16
Elizabeth Mohan,Lafayette (Wildwood),100 Breast,69.70659829264604,Bad,False,10,7,16
Abigail Sanning,Lee's Summit,100 Breast,69.75475513720951,Bad,False,11,6,16
Aftyn Williamson,Staley,100 Breast,69.810475033127,Average,False,12,5,16
Lauren Stein,Marquette,100 Breast,70.46768669249113,Average,False,13,4,16
Alexandra Moran,Liberty North,100 Breast,70.52408331518494,Good,False,14,3,16
Elise Replogle,Republic,100 Breast,70.71220509087442,Average,False,15,2,16
Chloe Belen,Westminster Christian Academy,100 Breast,70.8244987754888,Bad,False,16,1,16
Amelia Holohan,Westminster Christian Academy,100 Breast,70.89045140720525,Bad,False,17,0,16
Lauren Callahan,Eureka,100 Breast,70.92972202072751,Average,False,18,0,16
Emmi Hoss,Liberty,100 Breast,72.05237972196574,Good,False,19,0,16
Lydia Van Horn,Kirkwood,100 Breast,72.61760182038847,Average,False,20,0,16
Phoebe Alcott,Cor Jesu Academy,100 Breast,72.70122478457488,Bad,False,21,0,16
Amelia Drafall,Cor Jesu Academy,100 Breast,72.7358353408647,Good,False,22,0,16
Callista Lake,Blue Springs South,100 Breast,72.96833210296231,Average,False,23,0,16
Isla Sattler,Marquette,100 Breast,73.07395522064638,Good,False,24,0,16
Maggie Dawson,Staley,100 Breast,73.47568119326992,Average,False,25,0,16
Andrea Alvarado Romero,Blue Springs,100 Breast,73.49354072084581,Good,False,26,0,16
Isabelle Meyers,Lindbergh,100 Breast,73.832713796583,Average,False,27,0,16
Madelyn James,Francis Howell,100 Breast,74.04016091257115,Average,False,28,0,16
Grace Cottle,Lee's Summit West,100 Breast,74.34900505527465,Bad,False,29,0,16
Adelyn Volpi,Liberty,100 Breast,74.47128395683885,Average,False,30,0,16
Caitlyn Hoppa,Lafayette (Wildwood),100 Breast,74.89464513378164,Average,False,31,0,16
Lucy Nofziger,Lee's Summit,100 Breast,75.38809519568369,Average,False,32,0,16
Paige Blom,Marquette,100 Fly,55.71032368214423,Bad,False,1,20,16
Jenna Ridings,Pattonville,100 Fly,56.81252896252373,Good,False,2,17,16
Jia Hurst,Park Hill South,100 Fly,57.9782043865515,Bad,False,3,16,16
Helena Tietjen,Pembroke Hill,100 Fly,58.296833321761454,Bad,False,4,15,16
Kayla Wahl,Cor Jesu Academy,100 Fly,58.54387275197024,Bad,False,5,14,16
Emma Fry,Lee's Summit North,100 Fly,59.15336715183177,Good,False,6,13,16
Jessica Wang,Lindbergh,100 Fly,59.66802179183445,Average,False,7,12,16
Edith Susanne Doehring,Westminster Christian Academy,100 Fly,59.84282424996714,Average,False,8,11,16
Isabella Clerico,Lafayette (Wildwood),100 Fly,60.49292203315428,Bad,False,9,9,16
Lily Wheeler,Park Hill South,100 Fly,60.50812707964307,Good,False,10,7,16
Addison Woody,Lee's Summit West,100 Fly,61.00023914299656,Good,False,11,6,16
Maddie Riley,St. Joseph's Academy,100 Fly,61.2027711473244,Average,False,12,5,16
Margo Heckadon,Lee's Summit West,100 Fly,61.88614209957233,Average,False,13,4,16
Natalie Grither,Parkway South,100 Fly,61.9642221782214,Average,False,14,3,16
Delaney Bartels,Liberty (Wentzville),100 Fly,62.20519947350867,Average,False,15,2,16
Elise Replogle,Republic,100 Fly,62.42470493102405,Average,False,16,1,16
Aditi Roy,Lafayette (Wildwood),100 Fly,62.63243889599702,Average,False,17,0,16
Brynne Schneider,Francis Howell Central,100 Fly,62.781039454729644,Good,False,18,0,16
Shae Mortimer,Liberty,100 Fly,62.8300533835011,Bad,False,19,0,16
Clara Wilson,Park Hill South,100 Fly,63.311390880584554,Bad,False,20,0,16
Morgan Sanborn,Marquette,100 Fly,64.12962862418455,Average,False,21,0,16
Lucy Nofziger,Lee's Summit,100 Fly,64.17631881506897,Average,False,22,0,16
Rebecca Christiansen,Francis Howell,100 Fly,64.24739172844905,Average,False,23,0,16
Kate Finucane,Blue Springs South,100 Fly,64.36512227804931,Average,False,24,0,16
Marilinda Smale-Murillo,Hickman,100 Fly,64.49704454004326,Average,False,25,0,16
Audrey Sekelsky,Blue Springs South,100 Fly,64.57775166840835,Average,False,26,0,16
Brynn Wilkens,Park Hill,100 Fly,64.95536515523881,Good,False,27,0,16
Soo Jin Park,Francis Howell,100 Fly,65.05600212650677,Average,False,28,0,16
Lindsay Wang,Marquette,100 Fly,65.07970078977584,Average,False,29,0,16
Andrea Alvarado Romero,Blue Springs,100 Fly,65.26121114604514,Good,False,30,0,16
Millie Lawing,Ft. Zumwalt North,100 Fly,65.46603330558104,Bad,False,31,0,16
Delaney Johnson,St. Joseph's Academy,100 Fly,66.11794997568514,Good,False,32,0,16
Avery Cunneen,St. Joseph's Academy,100 Free,51.44052750029723,Average,False,1,20,16
Anna-Grace Guenther,St. Joseph's Academy,100 Free,51.51742941031704,Average,False,2,17,16
Adrianna Hudnall,Liberty North,100 Free,52.72697504093515,Average,False,3,16,16
Esther Borgmeyer,Kirkwood,100 Free,52.989414990851934,Bad,False,4,15,16
Sarah Weber,Hickman,100 Free,53.86057937712306,Bad,False,5,14,16
Grace Shaw,Ozark,100 Free,54.860654304606996,Average,False,6,13,16
Elisa DeCaro,Park Hill South,100 Free,54.886679945385566,Good,False,7,12,16
Claire Dierker,Park Hill South,100 Free,55.01732065573337,Average,False,8,11,16
Elizabeth Eckelkamp,Eureka,100 Free,55.16722762930254,Good,False,9,9,16
Gianna DeMaggio,Westminster Christian Academy,100 Free,55.22177960561299,Bad,False,10,7,16
Cecilia Hoganson,Kirkwood,100 Free,55.2453567810573,Average,False,11,6,16
Ashlyn Hines,Park Hill South,100 Free,55.30162570652033,Average,False,12,5,16
Lauren McCall,Westminster Christian Academy,100 Free,55.30990515837976,Good,False,13,4,16
Claire Chumley,St. Joseph's Academy,100 Free,55.43791365953245,Bad,False,14,3,16
Elaina Wells,Staley,100 Free,55.70554225209487,Bad,False,15,2,16
Natalie Lorber,Marquette,100 Free,55.854063345166416,Average,False,16,1,16
Anna Eshleman,Raymore-Peculiar,100 Free,55.97187953590406,Good,False,17,0,16
Eva Barnfield,Jackson,100 Free,56.0701252072228,Good,False,18,0,16
Helen Hedlund,Rock Bridge,100 Free,56.197595217335554,Good,False,19,0,16
Campbell McCool,Parkway South,100 Free,56.200390433135,Bad,False,20,0,16
Mallory Crane,Park Hill South,100 Free,56.359420048666294,Bad,False,21,0,16
Ava Brown,Republic,100 Free,56.59974209461261,Good,False,22,0,16
Olivia Kim,Pembroke Hill,100 Free,56.65401928743558,Average,False,23,0,16
Emmi Hoss,Liberty,100 Free,56.7543106539947,Good,False,24,0,16
Natalie Gronborg,Eureka,100 Free,56.91680162145407,Bad,False,25,0,16
Lauren Otte,Liberty North,100 Free,56.96994043987253,Average,False,26,0,16
Zaylie Pinnell,Republic,100 Free,57.216322598690056,Good,False,27,0,16
Kayla Ilardi,Pembroke Hill,100 Free,57.55039209802479,Average,False,28,0,16
Marlo Deaver,Liberty,100 Free,57.61699259551733,Bad,False,29,0,16
Isabella Johnson,Lee's Summit,100 Free,57.80644642516288,Average,False,30,0,16
Claire Petri,St. Joseph's Academy,100 Free,57.85223645172419,Average,False,31,0,16
Meghan Glaser,Kirkwood,100 Free,58.16464231498493,Bad,False,32,0,16
Helena Tietjen,Pembroke Hill,200 Free,109.28904925286302,Bad,False,1,20,16
Anna-Grace Guenther,St. Joseph's Academy,200 Free,112.92052829291387,Bad,False,2,17,16
Prairey Maxwell,Kirkwood,200 Free,114.76690297840172,Bad,False,3,16,16
Jenna Ridings,Pattonville,200 Free,115.2643852529356,Average,False,4,15,16
Paige Samuelson,Eureka,200 Free,115.59338112563158,Average,False,5,14,16
Amelia Coy,Hickman,200 Free,115.84289086402269,Average,False,6,13,16
Lynlee Lavalle,Jackson,200 Free,116.72537160622403,Bad,False,7,12,16
Libby Price,Parkway South,200 Free,118.13139197530093,Good,False,8,11,16
Marlowe Weis,Rock Bridge,200 Free,118.78814105818988,Bad,False,9,9,16
Brooke Nichols,Park Hill South,200 Free,118.81593520281967,Bad,False,10,7,16
Delaney Mehl,Liberty,200 Free,119.19920481794416,Bad,False,11,6,16
Olivia Kimball,Staley,200 Free,119.28370557306071,Average,False,12,5,16
Erin Jones,St. Joseph's Academy,200 Free,120.35832937076896,Average,False,13,4,16
Alivia Cook,Parkway South,200 Free,120.56704638230985,Bad,False,14,3,16
Cecilia Hoganson,Kirkwood,200 Free,121.34915382300154,Average,False,15,2,16
Claire Dierker,Park Hill South,200 Free,121.52920507605955,Average,False,16,1,16
Ava Brown,Republic,200 Free,121.58645101307387,Good,False,17,0,16
Lucille Werner,Kirkwood,200 Free,121.87841700244041,Average,False,18,0,16
Natalie Lorber,Marquette,200 Free,122.31149574602392,Bad,False,19,0,16
Allison Brent,St. Joseph's Academy,200 Free,122.43732507056002,Good,False,20,0,16
Teagan Mitchell,Staley,200 Free,122.52967990382325,Average,False,21,0,16
Isabel Kosiara,Rock Bridge,200 Free,122.92591074730977,Average,False,22,0,16
Anja Taylor,Rock Bridge,200 Free,123.24949046582977,Average,False,23,0,16
Ashley Searls,Liberty,200 Free,123.64342048830265,Bad,False,24,0,16
Madeline Bartsch,Staley,200 Free,123.73178125717239,Average,False,25,0,16
Audrey Tuschhoff,Jackson,200 Free,123.75418659570458,Bad,False,26,0,16
Lauren Otte,Liberty North,200 Free,124.2406067600419,Average,False,27,0,16
Audrey Brown,Westminster Christian Academy,200 Free,125.37858513177872,Average,False,28,0,16
Miranda Kiewiet,Francis Howell,200 Free,125.39876443867144,Average,False,29,0,16
Chloe Johnson,Staley,200 Free,125.60531119805734,Average,False,30,0,16
Vanessa VanHoesen,Blue Springs,200 Free,125.61570473230198,Average,False,31,0,16
Shae Mortimer,Liberty,200 Free,127.85765587777308,Average,False,32,0,16
Park Hill South,Park Hill South,200 Free Relay,99.40892935161264,Average,True,1,40,16
St. Joseph's Academy,St. Joseph's Academy,200 Free Relay,99.72373215499596,Good,True,2,34,16
Rock Bridge,Rock Bridge,200 Free Relay,101.0447685603946,Average,True,3,32,16
Marquette,Marquette,200 Free Relay,101.65223473815767,Average,True,4,30,16
