name,team,event,time,state,is_relay,place,points,simulation_id
Olive Agustin,Clayton,200 IM,135.6335820700192,Bad,False,10,7,15
Reece Gould,Savannah,200 IM,135.91113934644133,Bad,False,11,6,15
Elizabeth Martin,Grain Valley,200 IM,136.67035056532762,Good,False,12,5,15
Anna Irminger,Capital City,200 IM,137.02515180274602,Average,False,13,4,15
Lucia Fox,Parkway West,200 IM,137.98347614490635,Good,False,14,3,15
Kylie Montgomery,Webster Groves,200 IM,138.48068846962747,Average,False,15,2,15
Charlotte Leary,Villa Duchesne,200 IM,140.04181176069656,Bad,False,16,1,15
Olyvia Beach,Greenwood,200 IM,142.1194699971468,Good,False,17,0,15
Mackenzie Johnson,Platte County,200 IM,142.69816617127918,Good,False,18,0,15
Lucy Baley,Nerinx Hall,200 IM,143.22720801974341,Good,False,19,0,15
Emelia Rosebaugh,Monett,200 IM,143.56316351952356,Bad,False,20,0,15
Olivia Johnson,Hannibal,200 IM,143.73123728307718,Average,False,21,0,15
Burke Sutton,Notre Dame de Sion,200 IM,145.28000968719363,Average,False,22,0,15
Evelyn Martin,Lebanon,200 IM,145.30902738839256,Bad,False,23,0,15
Aspen Ritchie,Webb City,200 IM,145.5693913494236,Average,False,24,0,15
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,145.62564573750282,Average,False,25,0,15
Annarose Schneider,Ladue Horton Watkins,200 IM,146.55894010124564,Average,False,26,0,15
Kelly Frank,Notre Dame de Sion,200 IM,147.48957478005633,Good,False,27,0,15
CeCe Shah,Villa Duchesne,200 IM,149.32174366077388,Average,False,28,0,15
Caroline Forhetz,Glendale,200 IM,149.47788229454795,Good,False,29,0,15
Camille Matlock,Clayton,200 IM,149.57669779158616,Good,False,30,0,15
Cambrie Ireland,Summit Christian Academy,200 IM,150.98764515664422,Average,False,31,0,15
Elizabeth Fowler,Kearney,200 IM,151.60064178868294,Average,False,32,0,15
Visitation Academy,Visitation Academy,200 Medley Relay,109.65115755975937,Average,True,1,40,15
Parkway Central,Parkway Central,200 Medley Relay,110.12074895264986,Bad,True,2,34,15
Villa Duchesne,Villa Duchesne,200 Medley Relay,112.98137979358675,Average,True,3,32,15
John Burroughs,John Burroughs,200 Medley Relay,113.34543777225608,Average,True,4,30,15
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,115.82001530206765,Good,True,5,28,15
Webster Groves,Webster Groves,200 Medley Relay,116.00382986172235,Average,True,6,26,15
Kearney,Kearney,200 Medley Relay,116.12643077886742,Average,True,7,24,15
Nerinx Hall,Nerinx Hall,200 Medley Relay,116.41768291979584,Good,True,8,22,15
Ursuline Academy,Ursuline Academy,200 Medley Relay,116.80645205534547,Bad,True,9,18,15
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,116.9917689067607,Good,True,10,14,15
Louisiana,Louisiana,200 Medley Relay,117.00759957508784,Average,True,11,12,15
Glendale,Glendale,200 Medley Relay,117.20940968799252,Bad,True,12,10,15
Clayton,Clayton,200 Medley Relay,117.59071267781623,Average,True,13,8,15
West Plains,West Plains,200 Medley Relay,117.80435034902511,Bad,True,14,6,15
Lebanon,Lebanon,200 Medley Relay,118.16010483263817,Average,True,15,4,15
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,118.55498617551596,Bad,True,16,2,15
Monett,Monett,200 Medley Relay,118.71805208660358,Average,True,17,0,15
Platte County,Platte County,200 Medley Relay,118.9111382867027,Bad,True,18,0,15
Savannah,Savannah,200 Medley Relay,118.98376772539815,Bad,True,19,0,15
Rockwood Summit,Rockwood Summit,200 Medley Relay,119.09824822896701,Average,True,20,0,15
Grain Valley,Grain Valley,200 Medley Relay,119.18389857935739,Average,True,21,0,15
Ladue Horton Watkins,Ladue Horton Watkins,200 Medley Relay,119.58528635831215,Good,True,22,0,15
Carl Junction,Carl Junction,200 Medley Relay,120.74395832201714,Average,True,23,0,15
Central (Cape Girardeau),Central (Cape Girardeau),200 Medley Relay,121.03487040220799,Bad,True,24,0,15
Webb City,Webb City,200 Medley Relay,121.53198357920792,Good,True,25,0,15
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Medley Relay,122.11740856856453,Average,True,26,0,15
Smithville,Smithville,200 Medley Relay,122.36442123074649,Bad,True,27,0,15
Ft. Zumwalt South,Ft. Zumwalt South,200 Medley Relay,122.46372448419909,Good,True,28,0,15
Hannibal,Hannibal,200 Medley Relay,122.7025782764875,Average,True,29,0,15
Father Tolton,Father Tolton,200 Medley Relay,122.73200277011625,Bad,True,30,0,15
Timberland,Timberland,200 Medley Relay,123.012359247623,Average,True,31,0,15
Lutheran St. Charles,Lutheran St. Charles,200 Medley Relay,123.69615815658254,Average,True,32,0,15
Poplar Bluff,Poplar Bluff,200 Medley Relay,124.02444156297365,Average,True,33,0,15
Parkway North,Parkway North,200 Medley Relay,124.20476170909983,Bad,True,34,0,15
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Medley Relay,124.25855493260188,Average,True,35,0,15
Parkway West,Parkway West,200 Medley Relay,124.90101611560674,Average,True,36,0,15
Lutheran South,Lutheran South,200 Medley Relay,125.0877852401677,Bad,True,37,0,15
Incarnate Word Academy,Incarnate Word Academy,200 Medley Relay,128.12577737208264,Bad,True,38,0,15
Summit Christian Academy,Summit Christian Academy,200 Medley Relay,128.54638627591794,Bad,True,39,0,15
St. Dominic,St. Dominic,200 Medley Relay,129.33279162488478,Average,True,40,0,15
Bolivar,Bolivar,200 Medley Relay,129.68938426293607,Bad,True,41,0,15
Lincoln College Prep,Lincoln College Prep,200 Medley Relay,130.34987180790847,Bad,True,42,0,15
Logan-Rogersville,Logan-Rogersville,200 Medley Relay,130.90739562564573,Bad,True,43,0,15
Washington,Washington,200 Medley Relay,130.98529799132396,Average,True,44,0,15
Central (Springfield),Central (Springfield),200 Medley Relay,131.82528256067073,Good,True,45,0,15
Belton,Belton,200 Medley Relay,132.5569542918608,Bad,True,46,0,15
Holt,Holt,200 Medley Relay,133.38934450689624,Bad,True,47,0,15
Mehlville,Mehlville,200 Medley Relay,133.48913849070547,Average,True,48,0,15
New Covenant Academy,New Covenant Academy,200 Medley Relay,134.6389172783589,Average,True,49,0,15
STEAM Academy,STEAM Academy,200 Medley Relay,135.27603518201454,Bad,True,50,0,15
Principia,Principia,200 Medley Relay,135.53864702977694,Average,True,51,0,15
Warrensburg,Warrensburg,200 Medley Relay,135.76629685162123,Average,True,52,0,15
Nevada,Nevada,200 Medley Relay,135.86484431916924,Good,True,53,0,15
Visitation Academy,Visitation Academy,400 Free Relay,216.6026511709472,Average,True,1,40,15
Villa Duchesne,Villa Duchesne,400 Free Relay,218.49876610612353,Bad,True,2,34,15
Parkway Central,Parkway Central,400 Free Relay,220.3966900054224,Good,True,3,32,15
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,222.42945083488848,Good,True,4,30,15
John Burroughs,John Burroughs,400 Free Relay,223.65526986463863,Average,True,5,28,15
Webster Groves,Webster Groves,400 Free Relay,225.18297643296097,Average,True,6,26,15
Father Tolton,Father Tolton,400 Free Relay,226.4524967497135,Bad,True,7,24,15
Rockwood Summit,Rockwood Summit,400 Free Relay,231.5852884946887,Bad,True,8,22,15
West Plains,West Plains,400 Free Relay,231.6541420299219,Bad,True,9,18,15
Parkway West,Parkway West,400 Free Relay,232.53273241438453,Average,True,10,14,15
Grain Valley,Grain Valley,400 Free Relay,232.6043384388508,Average,True,11,12,15
Clayton,Clayton,400 Free Relay,234.87160867640668,Good,True,12,10,15
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,235.05663161718556,Good,True,13,8,15
Nerinx Hall,Nerinx Hall,400 Free Relay,236.47807351507223,Average,True,14,6,15
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,237.72689368285833,Bad,True,15,4,15
St. Michael the Archangel,St. Michael the Archangel,400 Free Relay,238.9439269523243,Good,True,16,2,15
Platte County,Platte County,400 Free Relay,240.9643212863666,Average,True,17,0,15
Lebanon,Lebanon,400 Free Relay,241.47116717332517,Average,True,18,0,15
Webb City,Webb City,400 Free Relay,242.32954164532438,Good,True,19,0,15
Monett,Monett,400 Free Relay,242.8060692792055,Good,True,20,0,15
Parkway North,Parkway North,400 Free Relay,243.82445795427185,Average,True,21,0,15
Savannah,Savannah,400 Free Relay,244.69776646989175,Bad,True,22,0,15
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,245.0344508583098,Good,True,23,0,15
Summit Christian Academy,Summit Christian Academy,400 Free Relay,245.4610972915735,Average,True,24,0,15
Carl Junction,Carl Junction,400 Free Relay,246.09341099238543,Bad,True,25,0,15
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,246.30239878792264,Bad,True,26,0,15
Kearney,Kearney,400 Free Relay,246.33666429186007,Average,True,27,0,15
Louisiana,Louisiana,400 Free Relay,247.73620918050472,Average,True,28,0,15
Glendale,Glendale,400 Free Relay,248.16195394183444,Bad,True,29,0,15
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,248.52675593265556,Bad,True,30,0,15
Poplar Bluff,Poplar Bluff,400 Free Relay,248.91322654719397,Bad,True,31,0,15
Bolivar,Bolivar,400 Free Relay,249.57766721936875,Bad,True,32,0,15
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,250.176346795619,Average,True,33,0,15
Holt,Holt,400 Free Relay,250.45709702137205,Bad,True,34,0,15
Ursuline Academy,Ursuline Academy,400 Free Relay,251.85122740887962,Average,True,35,0,15
Logan-Rogersville,Logan-Rogersville,400 Free Relay,257.36399929674,Bad,True,36,0,15
Hannibal,Hannibal,400 Free Relay,258.0232399665168,Average,True,37,0,15
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,258.5753035041604,Average,True,38,0,15
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,258.7684859555707,Bad,True,39,0,15
Timberland,Timberland,400 Free Relay,261.43952928240697,Average,True,40,0,15
Hillcrest,Hillcrest,400 Free Relay,265.35081285289857,Average,True,41,0,15
Washington,Washington,400 Free Relay,265.5335515217349,Average,True,42,0,15
Marshfield,Marshfield,400 Free Relay,265.97016897136905,Good,True,43,0,15
St. Charles West,St. Charles West,400 Free Relay,268.0647779875645,Average,True,44,0,15
Jefferson City,Jefferson City,400 Free Relay,268.2391870140983,Average,True,45,0,15
Warrensburg,Warrensburg,400 Free Relay,269.0523662223327,Good,True,46,0,15
Belton,Belton,400 Free Relay,269.40888045730605,Bad,True,47,0,15
Capital City,Capital City,400 Free Relay,271.1149647963961,Good,True,48,0,15
St. Dominic,St. Dominic,400 Free Relay,272.3170973031349,Bad,True,49,0,15
Central (Springfield),Central (Springfield),400 Free Relay,272.4827494674116,Good,True,50,0,15
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.695084241694865,Good,False,1,20,15
Avery Frick,St. Michael the Archangel,50 Free,23.861596145778414,Average,False,2,17,15
Ava Fugate,St. Teresa's Academy,50 Free,24.178061479520128,Bad,False,3,16,15
Missy Mizell,Lebanon,50 Free,24.33076497679852,Bad,False,4,15,15
Cecilia Tremont,Parkway Central,50 Free,24.689544530129993,Average,False,5,14,15
Breanna Wilkinson,Rockwood Summit,50 Free,24.7079244917075,Average,False,6,13,15
Jaycee Shrewsbury,Nevada,50 Free,24.848749923530598,Average,False,7,12,15
Madeleine Williams,John Burroughs,50 Free,24.97390743179377,Good,False,8,11,15
Kyla Potter,Webb City,50 Free,24.99532673652392,Bad,False,9,9,15
Kennedy Roberts,Notre Dame de Sion,50 Free,25.01413214916214,Good,False,10,7,15
Kaylie Gerber,Kearney,50 Free,25.15517501912395,Average,False,11,6,15
Kayla Perrone,Father Tolton,50 Free,25.20910956947579,Bad,False,12,5,15
Audrey Qureshi,Villa Duchesne,50 Free,25.236476266475446,Average,False,13,4,15
Tula Richard,Lincoln College Prep,50 Free,25.279311409367843,Bad,False,14,3,15
Kalli Beard,Grain Valley,50 Free,25.405310592279115,Bad,False,15,2,15
Sienna Kelley,John Burroughs,50 Free,25.46078309454517,Average,False,16,1,15
Kenadie Johnson,Parkway Central,50 Free,25.628145180767298,Good,False,17,0,15
Josephine Schloegel,St. Teresa's Academy,50 Free,25.906473877458993,Good,False,18,0,15
Katherine Campbell,St. Teresa's Academy,50 Free,25.95130398847582,Average,False,19,0,15
Lyla Ventimiglia,St. Michael the Archangel,50 Free,26.002038666015515,Average,False,20,0,15
Storie Talbert,Louisiana,50 Free,26.01160624631107,Good,False,21,0,15
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.10418123189134,Good,False,22,0,15
Ava Ventimiglia,St. Michael the Archangel,50 Free,26.17035321992464,Good,False,23,0,15
Isabella Lombardo,John Burroughs,50 Free,26.20902912750839,Average,False,24,0,15
Ella Chrun,Ursuline Academy,50 Free,26.232585815527877,Bad,False,25,0,15
Paige Goeggel,Nerinx Hall,50 Free,26.268454905261198,Good,False,26,0,15
India Browning,Notre Dame de Sion,50 Free,26.360038783815664,Average,False,27,0,15
Grace Branstetter,Louisiana,50 Free,26.40049909828962,Average,False,28,0,15
Rori Day,Grandview,50 Free,26.49326221932814,Good,False,29,0,15
Edith Ferguson,Central (Springfield),50 Free,26.499211982748072,Bad,False,30,0,15
Andrea Jeliazkova,Ladue Horton Watkins,50 Free,26.721328723528448,Bad,False,31,0,15
Lynn Cotrell,Poplar Bluff,50 Free,26.825305716834112,Average,False,32,0,15
Kate Brinton,Ladue Horton Watkins,500 Free,303.35874849727685,Average,False,1,20,15
Kate Punnewaert,Nerinx Hall,500 Free,305.2959747368004,Good,False,2,17,15
Sophia Stoops,Father Tolton,500 Free,314.8529292831663,Average,False,3,16,15
Ella Paul,Rockwood Summit,500 Free,315.853294513978,Average,False,4,15,15
Jessica Lee,Ursuline Academy,500 Free,318.68421291861307,Bad,False,5,14,15
Kya Baker,Ft. Zumwalt South,500 Free,320.26418642333783,Bad,False,6,13,15
Ema Stojicevic,Clayton,500 Free,322.82529606612223,Average,False,7,12,15
Polly Fendler,St. Teresa's Academy,500 Free,323.86361244799576,Average,False,8,11,15
Paige Boomer,Father Tolton,500 Free,327.7104328542594,Average,False,9,9,15
Burke Sutton,Notre Dame de Sion,500 Free,328.321941664734,Good,False,10,7,15
Maya West,Ft. Zumwalt East,500 Free,332.21939733982816,Good,False,11,6,15
Alicia Williams,John Burroughs,500 Free,332.7837957158036,Good,False,12,5,15
Morgan Parkerson,Incarnate Word Academy,500 Free,334.094970619236,Bad,False,13,4,15
Madelyn Tucker,Parkway Central,500 Free,337.0298732047541,Average,False,14,3,15
Edith Ferguson,Central (Springfield),500 Free,341.1783385013388,Bad,False,15,2,15
Sophia Warnick,Webster Groves,500 Free,341.63385573838264,Average,False,16,1,15
Isabella Lamb,Parkway West,500 Free,342.2527258750059,Average,False,17,0,15
Vivian McCaffrey,Ladue Horton Watkins,500 Free,342.8613349562766,Good,False,18,0,15
Aspen Ritchie,Webb City,500 Free,342.8646264848783,Average,False,19,0,15
Olivia Hanes,Ladue Horton Watkins,500 Free,343.8711023933453,Average,False,20,0,15
Lily Schaefer,Ft. Zumwalt East,500 Free,344.8108344355141,Average,False,21,0,15
Madison Seabaugh,Visitation Academy,500 Free,345.58394331736105,Bad,False,22,0,15
Olivia Earnest,Monett,500 Free,345.7228979228413,Average,False,23,0,15
Avery Eastman,Lutheran St. Charles,500 Free,347.1588755750276,Average,False,24,0,15
Bella Greene,Notre Dame (Cape Girardeau),500 Free,347.36289931234273,Good,False,25,0,15
Annarose Schneider,Ladue Horton Watkins,500 Free,349.4613204333841,Good,False,26,0,15
Maya Price,Glendale,500 Free,349.48188011738154,Good,False,27,0,15
Berkli Dias,Clayton,500 Free,350.5266220940971,Average,False,28,0,15
Anna Cribbs,St. Teresa's Academy,500 Free,351.891323086972,Average,False,29,0,15
Eve Unger,Villa Duchesne,500 Free,352.44724619245085,Average,False,30,0,15
Jordyn Large,St. Charles West,500 Free,352.6878901046644,Bad,False,31,0,15
Norah Klosterman,Webb City,500 Free,354.74436209046564,Bad,False,32,0,15
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,1,20,15
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,2,17,15
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,15
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,4,15,15
Ella Ball,Father Tolton,Diving,361.8011,Average,False,5,14,15
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,6,13,15
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,7,12,15
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,8,11,15
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,9,9,15
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,10,7,15
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,11,6,15
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,12,5,15
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,13,4,15
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,14,3,15
Addison Branch,Monett,Diving,299.3011,Average,False,15,2,15
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,16,1,15
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,17,0,15
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,18,0,15
Isabel Pico,Parkway West,Diving,290.5011,Average,False,19,0,15
Madison Kosinski,Monett,Diving,289.8011,Average,False,20,0,15
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,21,0,15
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,22,0,15
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,23,0,15
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,24,0,15
Emily Ritter,West Plains,Diving,271.1511,Average,False,25,0,15
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,26,0,15
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,27,0,15
Janie Becker,North Point,Diving,270.8511,Average,False,28,0,15
Mira Gupta,Barstow,Diving,272.0011,Average,False,29,0,15
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,30,0,15
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,31,0,15
Mia Dean,Glendale,Diving,267.7011,Average,False,32,0,15
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,33,0,15
Allison Luetje,Barstow,Diving,261.2011,Average,False,34,0,15
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,35,0,15
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,36,0,15
Thais Thompson,Platte County,Diving,267.6011,Average,False,37,0,15
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,38,0,15
Eiley Minich,Parkway West,Diving,246.206,Average,False,39,0,15
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,40,0,15
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,41,0,15
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.17090507779844,Good,False,1,20,16
Madelyn Mug,Visitation Academy,100 Back,56.945240879474156,Average,False,2,17,16
Gracey MacLaughlin,Louisiana,100 Back,57.459458490811805,Bad,False,3,16,16
Polly Fendler,St. Teresa's Academy,100 Back,58.81542860906177,Average,False,4,15,16
Ella Paul,Rockwood Summit,100 Back,59.678353059625195,Bad,False,5,14,16
Olivia Deberge,Timberland,100 Back,59.795203683858766,Bad,False,6,13,16
Jane Hill,Villa Duchesne,100 Back,59.964132970067666,Average,False,7,12,16
Ann Erwin,Webster Groves,100 Back,60.338277086859435,Bad,False,8,11,16
Missy Mizell,Lebanon,100 Back,60.407086141846314,Average,False,9,9,16
Charlotte Leary,Villa Duchesne,100 Back,61.08039809397724,Good,False,10,7,16
Sienna Kelley,John Burroughs,100 Back,61.40726514132062,Bad,False,11,6,16
Olive Agustin,Clayton,100 Back,61.804927301557676,Average,False,12,5,16
Kylie Montgomery,Webster Groves,100 Back,62.00408631101689,Good,False,13,4,16
Lucia Fox,Parkway West,100 Back,62.417242455383644,Good,False,14,3,16
Andrea Jeliazkova,Ladue Horton Watkins,100 Back,62.82987051152145,Good,False,15,2,16
Mary Wolf-Slinkard,Parkway North,100 Back,63.411260648780996,Average,False,16,1,16
India Browning,Notre Dame de Sion,100 Back,63.45507631097128,Good,False,17,0,16
Isabell Coffey,Monett,100 Back,63.54787097374784,Average,False,18,0,16
Emma Cox,Kearney,100 Back,63.81111981920406,Bad,False,19,0,16
Brooke Schoonover,Washington,100 Back,64.13509853158423,Average,False,20,0,16
Ava Maus,Smithville,100 Back,64.88891085571862,Bad,False,21,0,16
Meghan Piper,Savannah,100 Back,65.519212280896,Bad,False,22,0,16
Reece Gould,Savannah,100 Back,65.51972790490944,Bad,False,23,0,16
Alexis Stone,STEAM Academy,100 Back,65.73243144462472,Good,False,24,0,16
Elise Poulter,St. Dominic,100 Back,65.863154729531,Average,False,25,0,16
Mackenzie Johnson,Platte County,100 Back,66.1025996599174,Average,False,26,0,16
Maya Price,Glendale,100 Back,66.8359018287081,Good,False,27,0,16
Emily Holzwarth,Grain Valley,100 Back,67.05178209261837,Average,False,28,0,16
Hadley Kiser,Logan-Rogersville,100 Back,67.36632032685995,Bad,False,29,0,16
Elle Schaefer,Nerinx Hall,100 Back,67.5308748893866,Good,False,30,0,16
Lily Schaefer,Ft. Zumwalt East,100 Back,68.00175683889289,Bad,False,31,0,16
Camille Matlock,Clayton,100 Back,68.26423358939763,Bad,False,32,0,16
Kennedy Chrun,Ursuline Academy,100 Breast,67.20177128529598,Bad,False,1,20,16
Lily Kohler,Mehlville,100 Breast,67.59782456680428,Bad,False,2,17,16
Riley Muran,Parkway Central,100 Breast,67.92883622928787,Bad,False,3,16,16
Serena Huang,Parkway Central,100 Breast,68.39518957827777,Average,False,4,15,16
Molly Moriarty,Visitation Academy,100 Breast,68.94933388630122,Good,False,5,14,16
Elsa Dogotch,Carl Junction,100 Breast,69.30038038178846,Good,False,6,13,16
Jayli Cope,Glendale,100 Breast,70.15402992098045,Average,False,7,12,16
Kya Baker,Ft. Zumwalt South,100 Breast,70.2525492239294,Average,False,8,11,16
Sarah Lamb,Principia,100 Breast,70.3036952982526,Average,False,9,9,16
Olivia Johnson,Hannibal,100 Breast,70.35597364674214,Average,False,10,7,16
Anna Irminger,Capital City,100 Breast,70.74227924734083,Good,False,11,6,16
Audrey Qureshi,Villa Duchesne,100 Breast,71.42292612514636,Good,False,12,5,16
Elizabeth Fowler,Kearney,100 Breast,71.42452419692053,Bad,False,13,4,16
Alicia Williams,John Burroughs,100 Breast,71.75780742722634,Bad,False,14,3,16
Elizabeth Martin,Grain Valley,100 Breast,72.33874194411176,Good,False,15,2,16
Emelia Rosebaugh,Monett,100 Breast,72.3939945080682,Average,False,16,1,16
Olyvia Beach,Greenwood,100 Breast,72.83712551362811,Bad,False,17,0,16
Riley Oesch,Jefferson City,100 Breast,73.21827954638273,Average,False,18,0,16
Emma Hane,Nerinx Hall,100 Breast,73.25577016762826,Average,False,19,0,16
Caroline Forhetz,Glendale,100 Breast,73.71807823992575,Average,False,20,0,16
Paige Garrett,Lutheran St. Charles,100 Breast,74.15299259795393,Average,False,21,0,16
Audrey Coppinger,St. Teresa's Academy,100 Breast,74.43427157049105,Bad,False,22,0,16
Ava Ventimiglia,St. Michael the Archangel,100 Breast,74.52260155722178,Bad,False,23,0,16
Penelope Autry,West Plains,100 Breast,74.81451327289687,Average,False,24,0,16
Evelyn Martin,Lebanon,100 Breast,75.19342231733971,Bad,False,25,0,16
Lily Bluel,Monett,100 Breast,75.39880787864057,Good,False,26,0,16
Molly Rodriguez,Savannah,100 Breast,75.46104899394818,Bad,False,27,0,16
Ashleigh Cruce,Platte County,100 Breast,75.55262358429039,Average,False,28,0,16
Elliette Chambers,Smithville,100 Breast,75.92153856607554,Average,False,29,0,16
Dakota Collins,Poplar Bluff,100 Breast,76.02127566724793,Average,False,30,0,16
Kelly Frank,Notre Dame de Sion,100 Breast,77.13024704545309,Bad,False,31,0,16
Ronnie Benford,Platte County,100 Breast,77.48187996623504,Average,False,32,0,16
Breanna Wilkinson,Rockwood Summit,100 Fly,56.04579427022153,Average,False,1,20,16
Aubrey Yancey,Lutheran South,100 Fly,56.33962975002601,Average,False,2,17,16
Charlotte Brown,Villa Duchesne,100 Fly,57.01158921447739,Average,False,3,16,16
Serena Huang,Parkway Central,100 Fly,58.11888907453507,Average,False,4,15,16
Madelyn Mug,Visitation Academy,100 Fly,59.44873458827816,Average,False,5,14,16
Kaylie Gerber,Kearney,100 Fly,60.054415528754525,Average,False,6,13,16
Marissa Kelley,John Burroughs,100 Fly,60.33473771485212,Average,False,7,12,16
Ann Erwin,Webster Groves,100 Fly,60.56227349076672,Bad,False,8,11,16
Kalli Beard,Grain Valley,100 Fly,61.00487380319806,Good,False,9,9,16
Isabell Coffey,Monett,100 Fly,61.130976771992934,Average,False,10,7,16
Sarah Lamb,Principia,100 Fly,62.206343790883984,Average,False,11,6,16
Beau Gregg,Glendale,100 Fly,62.273419610187325,Bad,False,12,5,16
Lucy Baley,Nerinx Hall,100 Fly,62.59903105208166,Average,False,13,4,16
Jessica Lee,Ursuline Academy,100 Fly,62.75115826757598,Average,False,14,3,16
Ashleigh Cruce,Platte County,100 Fly,63.165798893251704,Average,False,15,2,16
Ryan Weber,Rockwood Summit,100 Fly,63.93656025915645,Average,False,16,1,16
Lilah Orlando,Clayton,100 Fly,63.9933333342953,Average,False,17,0,16
Jayli Cope,Glendale,100 Fly,64.72957302835178,Bad,False,18,0,16
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,65.09042209585249,Good,False,19,0,16
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,65.24439277521715,Good,False,20,0,16
Jane Hill,Villa Duchesne,100 Fly,65.39269982631751,Average,False,21,0,16
Paige Garrett,Lutheran St. Charles,100 Fly,65.79288663696431,Average,False,22,0,16
Morley Anderson,St. Teresa's Academy,100 Fly,65.8272719756648,Average,False,23,0,16
Penelope Autry,West Plains,100 Fly,65.9217204678537,Good,False,24,0,16
Lillian Ferguson,Notre Dame (Cape Girardeau),100 Fly,66.33483191778964,Average,False,25,0,16
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,66.49783869089164,Average,False,26,0,16
Grace Branstetter,Louisiana,100 Fly,66.49825130884375,Average,False,27,0,16
Madelyn Morris,Notre Dame de Sion,100 Fly,66.59393150905893,Average,False,28,0,16
Sophia Hall,St. Pius X (Kansas City),100 Fly,66.70756682090875,Average,False,29,0,16
Kyla Potter,Webb City,100 Fly,66.98067070700536,Average,False,30,0,16
Keira Willis,Poplar Bluff,100 Fly,67.12313434154922,Average,False,31,0,16
Lillian Palisch,Parkway West,100 Fly,68.85913261734255,Bad,False,32,0,16
Avery Frick,St. Michael the Archangel,100 Free,52.464729391748115,Good,False,1,20,16
Reese Anderson,Parkway Central,100 Free,53.15207158421075,Average,False,2,17,16
Quinn Porter,Webster Groves,100 Free,53.28733470349987,Average,False,3,16,16
Sydney Matheny,Parkway West,100 Free,53.30850691074822,Good,False,4,15,16
Ava Fugate,St. Teresa's Academy,100 Free,53.39479984880959,Average,False,5,14,16
Madison Arroyo,Father Tolton,100 Free,54.35100398646007,Average,False,6,13,16
Kennedy Ringwald,Central (Cape Girardeau),100 Free,54.5664592194505,Average,False,7,12,16
Madeleine Williams,John Burroughs,100 Free,55.19211323516554,Average,False,8,11,16
Kennedy Roberts,Notre Dame de Sion,100 Free,55.230348019020425,Good,False,9,9,16
Roslyn Fiorino,West Plains,100 Free,55.262951811947325,Average,False,10,7,16
