simulation_id,team,points
18,St. Teresa's Academy,155
18,Summit Christian Academy,0
18,Timberland,22
18,Ursuline Academy,90
18,Villa Duchesne,137
18,Visitation Academy,172
18,Warrensburg,0
18,Washington,0
18,Webb City,7
18,Webster Groves,142
18,West Plains,17
19,Barstow,0
19,Belton,0
19,Bolivar,0
19,Camdenton,0
19,Capital City,11
19,Carl Junction,22
19,Central (Cape Girardeau),57
19,Central (Springfield),30
19,Clayton,79
19,Father Tolton,151
19,Ft. Zumwalt East,3
19,Ft. Zumwalt South,14
19,Glendale,50
19,Grain Valley,75
19,Grandview,0
19,Greenwood,7
19,Hannibal,7
19,Hillcrest,0
19,Holt,0
19,Incarnate Word Academy,5
19,Jefferson City,0
19,John Burroughs,102
19,Kearney,58
19,Ladue Horton Watkins,36
19,Lebanon,49
19,Lincoln College Prep,20
19,Logan-Rogersville,0
19,Louisiana,53
19,Lutheran South,36
19,Lutheran St. Charles,2
19,Marshfield,0
19,Mehlville,36
19,Monett,44
19,Nerinx Hall,71
19,Nevada,9
19,New Covenant Academy,0
19,North Point,0
19,Notre Dame (Cape Girardeau),0
19,Notre Dame de Sion,102
19,Parkway Central,220
19,Parkway North,4
19,Parkway West,53
19,Platte County,4
19,Poplar Bluff,0
19,Principia,18
19,Rockwood Summit,107
19,STEAM Academy,0
19,Savannah,0
19,Smith-Cotton,0
19,Smithville,0
19,St. Charles West,0
19,St. Dominic,0
19,St. Michael the Archangel,54
19,St. Pius X (Kansas City),0
19,St. Teresa's Academy,155
19,Summit Christian Academy,0
19,Timberland,23
19,Ursuline Academy,54
19,Villa Duchesne,148
19,Visitation Academy,185
19,Warrensburg,0
19,Washington,0
19,Webb City,3
19,Webster Groves,145
19,West Plains,23
20,Barstow,0
20,Belton,0
20,Bolivar,0
20,Camdenton,0
20,Capital City,15
20,Carl Junction,12
20,Central (Cape Girardeau),46
20,Central (Springfield),18
20,Clayton,78
20,Father Tolton,146
20,Ft. Zumwalt East,15
20,Ft. Zumwalt South,16
20,Glendale,36
20,Grain Valley,47
20,Grandview,0
20,Greenwood,5
20,Hannibal,9
20,Hillcrest,0
20,Holt,0
20,Incarnate Word Academy,3
20,Jefferson City,0
20,John Burroughs,144
20,Kearney,49
20,Ladue Horton Watkins,77
20,Lebanon,82
20,Lincoln College Prep,18
20,Logan-Rogersville,0
20,Louisiana,94
20,Lutheran South,34
20,Lutheran St. Charles,2
20,Marshfield,0
20,Mehlville,34
20,Monett,24
20,Nerinx Hall,68
20,Nevada,9
20,New Covenant Academy,0
20,North Point,0
20,Notre Dame (Cape Girardeau),0
20,Notre Dame de Sion,112
20,Parkway Central,230
20,Parkway North,2
20,Parkway West,83
20,Platte County,2
20,Poplar Bluff,4
20,Principia,18
20,Rockwood Summit,76
20,STEAM Academy,0
20,Savannah,3
20,Smith-Cotton,0
20,Smithville,0
20,St. Charles West,0
20,St. Dominic,0
20,St. Michael the Archangel,42
20,St. Pius X (Kansas City),0
20,St. Teresa's Academy,149
20,Summit Christian Academy,0
20,Timberland,26
20,Ursuline Academy,37
20,Villa Duchesne,121
20,Visitation Academy,171
20,Warrensburg,0
20,Washington,0
20,Webb City,9
20,Webster Groves,137
20,West Plains,22
21,Barstow,0
21,Belton,0
21,Bolivar,0
21,Camdenton,0
21,Capital City,14
21,Carl Junction,18
21,Central (Cape Girardeau),45
21,Central (Springfield),22
21,Clayton,56
21,Father Tolton,133
21,Ft. Zumwalt East,9
21,Ft. Zumwalt South,14
21,Glendale,33
21,Grain Valley,61
21,Grandview,0
21,Greenwood,7
21,Hannibal,11
21,Hillcrest,0
21,Holt,0
21,Incarnate Word Academy,9
21,Jefferson City,0
21,John Burroughs,123
21,Kearney,31
21,Ladue Horton Watkins,59
21,Lebanon,53
21,Lincoln College Prep,12
21,Logan-Rogersville,0
21,Louisiana,45
21,Lutheran South,36
21,Lutheran St. Charles,8
21,Marshfield,0
21,Mehlville,37
21,Monett,47
21,Nerinx Hall,76
21,Nevada,7
21,New Covenant Academy,0
21,North Point,0
21,Notre Dame (Cape Girardeau),0
21,Notre Dame de Sion,115
21,Parkway Central,249
21,Parkway North,0
21,Parkway West,88
21,Platte County,4
21,Poplar Bluff,0
21,Principia,12
21,Rockwood Summit,81
21,STEAM Academy,0
21,Savannah,2
21,Smith-Cotton,0
21,Smithville,0
21,St. Charles West,0
21,St. Dominic,0
21,St. Michael the Archangel,61
21,St. Pius X (Kansas City),0
21,St. Teresa's Academy,161
21,Summit Christian Academy,2
21,Timberland,19
21,Ursuline Academy,55
21,Villa Duchesne,148
21,Visitation Academy,179
21,Warrensburg,0
21,Washington,0
21,Webb City,1
21,Webster Groves,164
21,West Plains,18
22,Barstow,0
22,Belton,0
22,Bolivar,0
22,Camdenton,0
22,Capital City,6
22,Carl Junction,12
22,Central (Cape Girardeau),56
22,Central (Springfield),23
22,Clayton,89
22,Father Tolton,152
22,Ft. Zumwalt East,8
22,Ft. Zumwalt South,17
22,Glendale,58
22,Grain Valley,69
22,Grandview,0
22,Greenwood,24
22,Hannibal,9
22,Hillcrest,0
22,Holt,0
22,Incarnate Word Academy,2
22,Jefferson City,0
22,John Burroughs,115
22,Kearney,48
22,Ladue Horton Watkins,38
22,Lebanon,42
22,Lincoln College Prep,19
22,Logan-Rogersville,0
22,Louisiana,73
22,Lutheran South,37
22,Lutheran St. Charles,20
22,Marshfield,0
22,Mehlville,34
22,Monett,16
22,Nerinx Hall,97
22,Nevada,2
22,New Covenant Academy,0
22,North Point,0
22,Notre Dame (Cape Girardeau),0
22,Notre Dame de Sion,75
22,Parkway Central,227
22,Parkway North,0
22,Parkway West,72
22,Platte County,0
22,Poplar Bluff,12
22,Principia,22
22,Rockwood Summit,90
22,STEAM Academy,0
22,Savannah,1
22,Smith-Cotton,0
22,Smithville,0
22,St. Charles West,0
22,St. Dominic,0
22,St. Michael the Archangel,63
22,St. Pius X (Kansas City),0
22,St. Teresa's Academy,148
22,Summit Christian Academy,0
22,Timberland,27
22,Ursuline Academy,43
22,Villa Duchesne,134
22,Visitation Academy,169
22,Warrensburg,0
22,Washington,0
22,Webb City,10
22,Webster Groves,140
22,West Plains,26
23,Barstow,0
23,Belton,0
23,Bolivar,0
23,Camdenton,0
23,Capital City,11
23,Carl Junction,13
23,Central (Cape Girardeau),54
23,Central (Springfield),20
23,Clayton,66
23,Father Tolton,126
23,Ft. Zumwalt East,5
23,Ft. Zumwalt South,10
23,Glendale,45
23,Grain Valley,71
23,Grandview,0
23,Greenwood,8
23,Hannibal,6
23,Hillcrest,0
23,Holt,0
23,Incarnate Word Academy,3
23,Jefferson City,0
23,John Burroughs,137
23,Kearney,29
23,Ladue Horton Watkins,56
23,Lebanon,38
23,Lincoln College Prep,13
23,Logan-Rogersville,0
23,Louisiana,73
23,Lutheran South,33
23,Lutheran St. Charles,4
23,Marshfield,0
23,Mehlville,37
23,Monett,16
23,Nerinx Hall,64
23,Nevada,14
23,New Covenant Academy,0
23,North Point,0
23,Notre Dame (Cape Girardeau),0
23,Notre Dame de Sion,108
23,Parkway Central,238
23,Parkway North,4
23,Parkway West,99
23,Platte County,0
23,Poplar Bluff,30
23,Principia,19
23,Rockwood Summit,80
23,STEAM Academy,0
23,Savannah,0
23,Smith-Cotton,0
23,Smithville,0
23,St. Charles West,0
23,St. Dominic,0
23,St. Michael the Archangel,71
23,St. Pius X (Kansas City),0
23,St. Teresa's Academy,185
23,Summit Christian Academy,8
23,Timberland,25
23,Ursuline Academy,51
23,Villa Duchesne,116
23,Visitation Academy,165
23,Warrensburg,0
23,Washington,0
23,Webb City,8
23,Webster Groves,150
23,West Plains,16
24,Barstow,0
24,Belton,0
24,Bolivar,0
24,Camdenton,0
24,Capital City,19
24,Carl Junction,13
24,Central (Cape Girardeau),56
24,Central (Springfield),22
24,Clayton,59
24,Father Tolton,132
24,Ft. Zumwalt East,14
24,Ft. Zumwalt South,17
24,Glendale,17
24,Grain Valley,71
24,Grandview,0
24,Greenwood,9
24,Hannibal,11
24,Hillcrest,0
24,Holt,0
24,Incarnate Word Academy,0
24,Jefferson City,2
24,John Burroughs,132
24,Kearney,55
24,Ladue Horton Watkins,59
24,Lebanon,35
24,Lincoln College Prep,17
24,Logan-Rogersville,0
24,Louisiana,62
24,Lutheran South,30
24,Lutheran St. Charles,5
24,Marshfield,0
24,Mehlville,33
24,Monett,22
24,Nerinx Hall,78
24,Nevada,14
24,New Covenant Academy,0
24,North Point,0
24,Notre Dame (Cape Girardeau),0
24,Notre Dame de Sion,120
24,Parkway Central,228
24,Parkway North,2
24,Parkway West,64
24,Platte County,3
24,Poplar Bluff,0
24,Principia,18
24,Rockwood Summit,101
24,STEAM Academy,0
24,Savannah,5
24,Smith-Cotton,0
24,Smithville,0
24,St. Charles West,0
24,St. Dominic,0
24,St. Michael the Archangel,66
24,St. Pius X (Kansas City),0
24,St. Teresa's Academy,150
24,Summit Christian Academy,0
24,Timberland,21
24,Ursuline Academy,79
24,Villa Duchesne,125
24,Visitation Academy,172
24,Warrensburg,0
24,Washington,0
24,Webb City,2
24,Webster Groves,165
24,West Plains,20
25,Barstow,0
25,Belton,0
25,Bolivar,0
25,Camdenton,0
25,Capital City,15
25,Carl Junction,11
25,Central (Cape Girardeau),60
25,Central (Springfield),20
25,Clayton,64
25,Father Tolton,161
25,Ft. Zumwalt East,0
25,Ft. Zumwalt South,15
25,Glendale,35
25,Grain Valley,66
25,Grandview,0
25,Greenwood,15
25,Hannibal,13
25,Hillcrest,0
25,Holt,0
25,Incarnate Word Academy,4
25,Jefferson City,0
25,John Burroughs,110
25,Kearney,43
25,Ladue Horton Watkins,66
25,Lebanon,25
25,Lincoln College Prep,29
25,Logan-Rogersville,0
25,Louisiana,73
25,Lutheran South,34
25,Lutheran St. Charles,6
25,Marshfield,0
25,Mehlville,30
25,Monett,15
25,Nerinx Hall,86
25,Nevada,13
25,New Covenant Academy,0
25,North Point,0
25,Notre Dame (Cape Girardeau),2
25,Notre Dame de Sion,109
25,Parkway Central,235
25,Parkway North,0
25,Parkway West,90
25,Platte County,0
25,Poplar Bluff,0
25,Principia,13
25,Rockwood Summit,77
25,STEAM Academy,0
25,Savannah,5
25,Smith-Cotton,0
25,Smithville,0
25,St. Charles West,0
25,St. Dominic,0
25,St. Michael the Archangel,85
25,St. Pius X (Kansas City),0
25,St. Teresa's Academy,156
25,Summit Christian Academy,0
25,Timberland,27
25,Ursuline Academy,46
25,Villa Duchesne,131
25,Visitation Academy,175
25,Warrensburg,0
25,Washington,0
25,Webb City,6
25,Webster Groves,139
25,West Plains,20
26,Barstow,0
26,Belton,0
26,Bolivar,0
26,Camdenton,0
26,Capital City,11
26,Carl Junction,15
26,Central (Cape Girardeau),62
26,Central (Springfield),25
26,Clayton,57
26,Father Tolton,143
26,Ft. Zumwalt East,8
26,Ft. Zumwalt South,14
26,Glendale,41
26,Grain Valley,78
26,Grandview,0
26,Greenwood,8
26,Hannibal,11
26,Hillcrest,0
26,Holt,0
26,Incarnate Word Academy,1
26,Jefferson City,0
26,John Burroughs,90
26,Kearney,43
26,Ladue Horton Watkins,56
26,Lebanon,30
26,Lincoln College Prep,13
26,Logan-Rogersville,0
26,Louisiana,49
26,Lutheran South,40
26,Lutheran St. Charles,4
26,Marshfield,0
26,Mehlville,34
26,Monett,51
26,Nerinx Hall,55
26,Nevada,11
26,New Covenant Academy,0
26,North Point,0
26,Notre Dame (Cape Girardeau),0
26,Notre Dame de Sion,83
26,Parkway Central,208
26,Parkway North,0
26,Parkway West,90
26,Platte County,3
26,Poplar Bluff,0
26,Principia,17
26,Rockwood Summit,108
26,STEAM Academy,0
26,Savannah,0
26,Smith-Cotton,0
26,Smithville,0
26,St. Charles West,0
26,St. Dominic,0
26,St. Michael the Archangel,92
26,St. Pius X (Kansas City),0
26,St. Teresa's Academy,168
26,Summit Christian Academy,0
26,Timberland,22
26,Ursuline Academy,54
26,Villa Duchesne,139
26,Visitation Academy,185
26,Warrensburg,0
26,Washington,0
26,Webb City,29
26,Webster Groves,161
26,West Plains,16
27,Barstow,0
27,Belton,0
27,Bolivar,2
27,Camdenton,0
27,Capital City,17
27,Carl Junction,14
27,Central (Cape Girardeau),58
27,Central (Springfield),20
27,Clayton,68
27,Father Tolton,132
27,Ft. Zumwalt East,13
27,Ft. Zumwalt South,7
27,Glendale,45
27,Grain Valley,74
27,Grandview,0
27,Greenwood,7
27,Hannibal,9
27,Hillcrest,0
27,Holt,0
27,Incarnate Word Academy,0
27,Jefferson City,0
27,John Burroughs,117
27,Kearney,38
27,Ladue Horton Watkins,80
27,Lebanon,34
27,Lincoln College Prep,22
27,Logan-Rogersville,0
27,Louisiana,58
27,Lutheran South,29
27,Lutheran St. Charles,8
27,Marshfield,0
27,Mehlville,34
27,Monett,24
27,Nerinx Hall,57
27,Nevada,9
27,New Covenant Academy,0
27,North Point,0
27,Notre Dame (Cape Girardeau),0
27,Notre Dame de Sion,86
27,Parkway Central,244
27,Parkway North,2
27,Parkway West,90
27,Platte County,0
27,Poplar Bluff,2
27,Principia,12
27,Rockwood Summit,66
27,STEAM Academy,0
27,Savannah,1
27,Smith-Cotton,0
27,Smithville,0
27,St. Charles West,0
27,St. Dominic,0
27,St. Michael the Archangel,86
27,St. Pius X (Kansas City),0
27,St. Teresa's Academy,186
27,Summit Christian Academy,0
27,Timberland,21
27,Ursuline Academy,46
27,Villa Duchesne,148
27,Visitation Academy,180
27,Warrensburg,0
27,Washington,0
27,Webb City,11
27,Webster Groves,146
27,West Plains,22
28,Barstow,0
28,Belton,0
28,Bolivar,0
28,Camdenton,0
28,Capital City,14
28,Carl Junction,29
28,Central (Cape Girardeau),48
28,Central (Springfield),22
28,Clayton,67
28,Father Tolton,158
28,Ft. Zumwalt East,17
28,Ft. Zumwalt South,12
28,Glendale,49
28,Grain Valley,76
28,Grandview,0
28,Greenwood,6
28,Hannibal,7
28,Hillcrest,0
28,Holt,0
28,Incarnate Word Academy,0
28,Jefferson City,0
28,John Burroughs,103
28,Kearney,28
28,Ladue Horton Watkins,58
28,Lebanon,55
28,Lincoln College Prep,13
28,Logan-Rogersville,0
28,Louisiana,47
28,Lutheran South,32
28,Lutheran St. Charles,6
28,Marshfield,0
28,Mehlville,37
28,Monett,16
28,Nerinx Hall,73
28,Nevada,15
28,New Covenant Academy,0
28,North Point,0
28,Notre Dame (Cape Girardeau),0
28,Notre Dame de Sion,129
28,Parkway Central,234
28,Parkway North,0
28,Parkway West,74
28,Platte County,0
28,Poplar Bluff,0
28,Principia,17
28,Rockwood Summit,83
28,STEAM Academy,0
28,Savannah,3
28,Smith-Cotton,0
28,Smithville,0
28,St. Charles West,0
28,St. Dominic,0
28,St. Michael the Archangel,76
28,St. Pius X (Kansas City),0
28,St. Teresa's Academy,157
28,Summit Christian Academy,0
28,Timberland,29
28,Ursuline Academy,79
28,Villa Duchesne,127
28,Visitation Academy,169
28,Warrensburg,0
28,Washington,0
28,Webb City,18
28,Webster Groves,114
28,West Plains,28
29,Barstow,0
29,Belton,0
29,Bolivar,0
29,Camdenton,0
29,Capital City,19
29,Carl Junction,16
29,Central (Cape Girardeau),45
29,Central (Springfield),30
29,Clayton,94
29,Father Tolton,157
29,Ft. Zumwalt East,7
29,Ft. Zumwalt South,16
29,Glendale,17
29,Grain Valley,84
29,Grandview,0
29,Greenwood,4
29,Hannibal,9
29,Hillcrest,0
29,Holt,0
29,Incarnate Word Academy,0
29,Jefferson City,0
29,John Burroughs,124
29,Kearney,24
29,Ladue Horton Watkins,44
29,Lebanon,44
29,Lincoln College Prep,19
29,Logan-Rogersville,0
29,Louisiana,73
29,Lutheran South,33
29,Lutheran St. Charles,3
29,Marshfield,0
29,Mehlville,36
29,Monett,22
29,Nerinx Hall,67
29,Nevada,14
29,New Covenant Academy,0
29,North Point,0
29,Notre Dame (Cape Girardeau),6
29,Notre Dame de Sion,92
29,Parkway Central,225
29,Parkway North,1
29,Parkway West,67
29,Platte County,0
29,Poplar Bluff,0
29,Principia,11
29,Rockwood Summit,94
29,STEAM Academy,0
29,Savannah,8
29,Smith-Cotton,0
29,Smithville,0
29,St. Charles West,0
29,St. Dominic,0
29,St. Michael the Archangel,72
29,St. Pius X (Kansas City),0
29,St. Teresa's Academy,166
29,Summit Christian Academy,0
29,Timberland,28
29,Ursuline Academy,54
29,Villa Duchesne,154
29,Visitation Academy,161
29,Warrensburg,0
29,Washington,0
29,Webb City,4
29,Webster Groves,159
29,West Plains,22
30,Barstow,0
30,Belton,0
30,Bolivar,0
30,Camdenton,0
30,Capital City,14
30,Carl Junction,31
30,Central (Cape Girardeau),49
30,Central (Springfield),25
30,Clayton,65
30,Father Tolton,166
30,Ft. Zumwalt East,11
30,Ft. Zumwalt South,17
30,Glendale,44
30,Grain Valley,72
30,Grandview,0
30,Greenwood,6
30,Hannibal,4
30,Hillcrest,0
30,Holt,0
30,Incarnate Word Academy,0
30,Jefferson City,0
30,John Burroughs,121
30,Kearney,33
30,Ladue Horton Watkins,62
30,Lebanon,25
30,Lincoln College Prep,8
30,Logan-Rogersville,0
30,Louisiana,62
30,Lutheran South,33
30,Lutheran St. Charles,5
30,Marshfield,0
30,Mehlville,37
30,Monett,12
30,Nerinx Hall,71
30,Nevada,11
30,New Covenant Academy,0
30,North Point,0
30,Notre Dame (Cape Girardeau),2
30,Notre Dame de Sion,110
30,Parkway Central,215
30,Parkway North,0
30,Parkway West,91
30,Platte County,4
30,Poplar Bluff,0
30,Principia,25
30,Rockwood Summit,74
30,STEAM Academy,0
30,Savannah,4
30,Smith-Cotton,0
30,Smithville,0
30,St. Charles West,0
30,St. Dominic,0
30,St. Michael the Archangel,82
30,St. Pius X (Kansas City),0
30,St. Teresa's Academy,177
30,Summit Christian Academy,0
30,Timberland,26
30,Ursuline Academy,61
30,Villa Duchesne,94
30,Visitation Academy,185
30,Warrensburg,0
30,Washington,0
30,Webb City,4
30,Webster Groves,164
30,West Plains,23
31,Barstow,0
31,Belton,0
31,Bolivar,0
31,Camdenton,0
31,Capital City,21
31,Carl Junction,12
31,Central (Cape Girardeau),54
31,Central (Springfield),23
31,Clayton,52
31,Father Tolton,139
31,Ft. Zumwalt East,3
31,Ft. Zumwalt South,12
31,Glendale,48
31,Grain Valley,107
31,Grandview,0
31,Greenwood,18
31,Hannibal,11
31,Hillcrest,0
31,Holt,0
31,Incarnate Word Academy,4
31,Jefferson City,0
31,John Burroughs,92
31,Kearney,45
31,Ladue Horton Watkins,88
31,Lebanon,39
31,Lincoln College Prep,26
31,Logan-Rogersville,0
31,Louisiana,61
31,Lutheran South,34
31,Lutheran St. Charles,4
31,Marshfield,0
31,Mehlville,37
31,Monett,15
31,Nerinx Hall,59
31,Nevada,15
31,New Covenant Academy,0
31,North Point,0
31,Notre Dame (Cape Girardeau),0
31,Notre Dame de Sion,108
31,Parkway Central,214
31,Parkway North,3
31,Parkway West,91
31,Platte County,4
31,Poplar Bluff,0
31,Principia,18
31,Rockwood Summit,97
31,STEAM Academy,0
31,Savannah,0
31,Smith-Cotton,0
31,Smithville,0
31,St. Charles West,0
31,St. Dominic,0
31,St. Michael the Archangel,57
31,St. Pius X (Kansas City),0
31,St. Teresa's Academy,159
31,Summit Christian Academy,0
31,Timberland,28
31,Ursuline Academy,42
31,Villa Duchesne,146
31,Visitation Academy,177
31,Warrensburg,0
31,Washington,0
31,Webb City,4
31,Webster Groves,140
31,West Plains,18
32,Barstow,0
32,Belton,0
32,Bolivar,0
32,Camdenton,0
32,Capital City,7
32,Carl Junction,13
32,Central (Cape Girardeau),51
32,Central (Springfield),25
32,Clayton,65
32,Father Tolton,140
32,Ft. Zumwalt East,6
32,Ft. Zumwalt South,11
32,Glendale,47
32,Grain Valley,67
32,Grandview,0
32,Greenwood,12
32,Hannibal,32
32,Hillcrest,0
32,Holt,0
32,Incarnate Word Academy,0
32,Jefferson City,0
32,John Burroughs,115
32,Kearney,32
32,Ladue Horton Watkins,51
32,Lebanon,55
32,Lincoln College Prep,17
32,Logan-Rogersville,0
32,Louisiana,53
32,Lutheran South,32
32,Lutheran St. Charles,4
32,Marshfield,0
32,Mehlville,33
32,Monett,28
32,Nerinx Hall,68
32,Nevada,9
32,New Covenant Academy,0
32,North Point,0
32,Notre Dame (Cape Girardeau),0
32,Notre Dame de Sion,106
32,Parkway Central,215
32,Parkway North,0
32,Parkway West,95
32,Platte County,5
32,Poplar Bluff,4
32,Principia,17
32,Rockwood Summit,96
32,STEAM Academy,0
32,Savannah,3
32,Smith-Cotton,0
32,Smithville,0
32,St. Charles West,0
32,St. Dominic,0
32,St. Michael the Archangel,75
32,St. Pius X (Kansas City),0
32,St. Teresa's Academy,180
32,Summit Christian Academy,0
32,Timberland,36
32,Ursuline Academy,55
32,Villa Duchesne,146
32,Visitation Academy,168
32,Warrensburg,0
32,Washington,0
32,Webb City,0
32,Webster Groves,137
32,West Plains,14
33,Barstow,0
33,Belton,0
33,Bolivar,0
33,Camdenton,0
33,Capital City,24
33,Carl Junction,12
33,Central (Cape Girardeau),50
33,Central (Springfield),17
33,Clayton,77
33,Father Tolton,152
33,Ft. Zumwalt East,12
33,Ft. Zumwalt South,13
33,Glendale,42
33,Grain Valley,87
33,Grandview,0
33,Greenwood,5
33,Hannibal,11
33,Hillcrest,0
33,Holt,0
33,Incarnate Word Academy,1
33,Jefferson City,0
33,John Burroughs,137
33,Kearney,37
33,Ladue Horton Watkins,50
33,Lebanon,32
33,Lincoln College Prep,14
33,Logan-Rogersville,0
33,Louisiana,61
33,Lutheran South,37
33,Lutheran St. Charles,6
33,Marshfield,0
33,Mehlville,37
33,Monett,25
33,Nerinx Hall,83
33,Nevada,11
33,New Covenant Academy,0
33,North Point,0
33,Notre Dame (Cape Girardeau),0
33,Notre Dame de Sion,133
33,Parkway Central,201
33,Parkway North,0
33,Parkway West,84
33,Platte County,2
33,Poplar Bluff,0
33,Principia,14
33,Rockwood Summit,103
33,STEAM Academy,0
33,Savannah,1
33,Smith-Cotton,0
33,Smithville,0
33,St. Charles West,0
33,St. Dominic,0
33,St. Michael the Archangel,72
33,St. Pius X (Kansas City),0
33,St. Teresa's Academy,176
33,Summit Christian Academy,0
33,Timberland,28
33,Ursuline Academy,37
33,Villa Duchesne,143
33,Visitation Academy,187
33,Warrensburg,0
33,Washington,0
33,Webb City,11
33,Webster Groves,80
33,West Plains,20
34,Barstow,0
34,Belton,0
34,Bolivar,0
34,Camdenton,0
34,Capital City,12
34,Carl Junction,12
34,Central (Cape Girardeau),43
34,Central (Springfield),22
34,Clayton,74
34,Father Tolton,159
34,Ft. Zumwalt East,9
34,Ft. Zumwalt South,19
34,Glendale,37
34,Grain Valley,74
34,Grandview,0
34,Greenwood,5
34,Hannibal,7
34,Hillcrest,0
34,Holt,0
34,Incarnate Word Academy,0
34,Jefferson City,0
34,John Burroughs,129
34,Kearney,31
34,Ladue Horton Watkins,53
34,Lebanon,38
34,Lincoln College Prep,13
34,Logan-Rogersville,0
34,Louisiana,70
34,Lutheran South,36
34,Lutheran St. Charles,2
34,Marshfield,0
34,Mehlville,36
34,Monett,30
34,Nerinx Hall,74
34,Nevada,4
34,New Covenant Academy,0
34,North Point,0
34,Notre Dame (Cape Girardeau),0
34,Notre Dame de Sion,92
34,Parkway Central,232
34,Parkway North,0
34,Parkway West,92
34,Platte County,2
34,Poplar Bluff,0
34,Principia,19
34,Rockwood Summit,80
34,STEAM Academy,0
34,Savannah,14
34,Smith-Cotton,0
34,Smithville,0
34,St. Charles West,0
34,St. Dominic,0
34,St. Michael the Archangel,55
34,St. Pius X (Kansas City),0
34,St. Teresa's Academy,194
34,Summit Christian Academy,0
34,Timberland,23
34,Ursuline Academy,40
34,Villa Duchesne,147
34,Visitation Academy,179
34,Warrensburg,0
34,Washington,0
34,Webb City,9
34,Webster Groves,146
34,West Plains,12
35,Barstow,0
35,Belton,0
35,Bolivar,0
35,Camdenton,0
35,Capital City,13
35,Carl Junction,9
35,Central (Cape Girardeau),52
35,Central (Springfield),25
35,Clayton,74
35,Father Tolton,122
35,Ft. Zumwalt East,8
35,Ft. Zumwalt South,11
35,Glendale,37
35,Grain Valley,82
35,Grandview,0
35,Greenwood,12
35,Hannibal,7
35,Hillcrest,0
35,Holt,0
35,Incarnate Word Academy,0
35,Jefferson City,0
35,John Burroughs,108
35,Kearney,25
35,Ladue Horton Watkins,51
35,Lebanon,28
35,Lincoln College Prep,16
35,Logan-Rogersville,0
35,Louisiana,80
35,Lutheran South,33
35,Lutheran St. Charles,6
35,Marshfield,0
35,Mehlville,34
35,Monett,30
35,Nerinx Hall,86
35,Nevada,11
35,New Covenant Academy,0
35,North Point,0
35,Notre Dame (Cape Girardeau),0
35,Notre Dame de Sion,98
35,Parkway Central,234
35,Parkway North,17
35,Parkway West,62
35,Platte County,2
35,Poplar Bluff,0
35,Principia,19
35,Rockwood Summit,102
35,STEAM Academy,0
35,Savannah,0
35,Smith-Cotton,0
35,Smithville,0
35,St. Charles West,0
35,St. Dominic,0
35,St. Michael the Archangel,109
35,St. Pius X (Kansas City),0
35,St. Teresa's Academy,161
35,Summit Christian Academy,0
35,Timberland,21
35,Ursuline Academy,45
35,Villa Duchesne,138
35,Visitation Academy,181
35,Warrensburg,0
35,Washington,0
35,Webb City,8
35,Webster Groves,145
35,West Plains,23
36,Barstow,0
36,Belton,0
36,Bolivar,0
36,Camdenton,0
36,Capital City,13
36,Carl Junction,11
36,Central (Cape Girardeau),46
36,Central (Springfield),24
36,Clayton,60
36,Father Tolton,155
36,Ft. Zumwalt East,10
36,Ft. Zumwalt South,15
36,Glendale,45
36,Grain Valley,67
36,Grandview,0
36,Greenwood,9
36,Hannibal,7
36,Hillcrest,0
36,Holt,0
36,Incarnate Word Academy,2
36,Jefferson City,3
36,John Burroughs,93
36,Kearney,35
36,Ladue Horton Watkins,60
36,Lebanon,29
36,Lincoln College Prep,15
36,Logan-Rogersville,0
36,Louisiana,73
36,Lutheran South,36
36,Lutheran St. Charles,3
36,Marshfield,0
36,Mehlville,37
36,Monett,37
36,Nerinx Hall,53
36,Nevada,12
36,New Covenant Academy,0
36,North Point,0
36,Notre Dame (Cape Girardeau),0
36,Notre Dame de Sion,114
36,Parkway Central,221
36,Parkway North,0
36,Parkway West,96
36,Platte County,0
36,Poplar Bluff,0
36,Principia,17
36,Rockwood Summit,94
36,STEAM Academy,0
36,Savannah,0
36,Smith-Cotton,0
36,Smithville,0
36,St. Charles West,0
36,St. Dominic,0
36,St. Michael the Archangel,85
36,St. Pius X (Kansas City),0
36,St. Teresa's Academy,185
36,Summit Christian Academy,0
36,Timberland,23
36,Ursuline Academy,52
36,Villa Duchesne,147
36,Visitation Academy,179
36,Warrensburg,0
36,Washington,0
36,Webb City,3
36,Webster Groves,127
36,West Plains,32
37,Barstow,0
37,Belton,0
37,Bolivar,0
37,Camdenton,0
37,Capital City,27
37,Carl Junction,18
37,Central (Cape Girardeau),56
37,Central (Springfield),26
37,Clayton,63
37,Father Tolton,140
37,Ft. Zumwalt East,8
37,Ft. Zumwalt South,17
37,Glendale,25
37,Grain Valley,51
37,Grandview,0
37,Greenwood,9
37,Hannibal,11
37,Hillcrest,0
37,Holt,0
37,Incarnate Word Academy,0
37,Jefferson City,0
37,John Burroughs,123
37,Kearney,25
37,Ladue Horton Watkins,53
37,Lebanon,42
37,Lincoln College Prep,13
37,Logan-Rogersville,0
37,Louisiana,58
37,Lutheran South,37
37,Lutheran St. Charles,5
37,Marshfield,0
37,Mehlville,34
37,Monett,23
37,Nerinx Hall,73
37,Nevada,14
37,New Covenant Academy,0
37,North Point,0
37,Notre Dame (Cape Girardeau),0
37,Notre Dame de Sion,124
37,Parkway Central,225
37,Parkway North,0
37,Parkway West,97
37,Platte County,1
37,Poplar Bluff,0
37,Principia,18
